title,date,summary,scrape_time,section,source,url,news_content
特朗普稱接近達成核心戰略目標　未來兩三周續重擊伊朗,2026-04-02 18:37,,2026-04-02 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849774-20260402.htm,"美國總統特朗普就針對伊朗發動的軍事打擊，發表全國電視講話，宣稱美軍接近達成所有核心戰略目標，伊朗已潰不成軍，領袖亦死亡，不再構成威脅。美軍在未來兩、三星期，會繼續重擊伊朗。

特朗普說，美國不需要經由霍爾木茲海峽輸入石油，他要求需要通過這海峽獲取石油的國家，自行負責此通道。至於那些拒絕加入美國，參與對伊朗「斬首」行動的國家，可以考慮向美國購買石油。特朗普又說，衝突結束後，霍爾木茲海峽自然會開放，油價到時將很快回落。



編輯：王濱南"
Govt moves to seize Jimmy Lai's properties,2026-04-02 18:26,,2026-04-02 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1849772-20260402.htm,"The government on Thursday filed an application to confiscate properties linked to crimes committed by Jimmy Lai, the founder of the now-defunct Apple Daily newspaper, in accordance with the city's national security laws. 

It said this is to achieve the important goals of preventing and stopping acts and activities that endanger national security.

Lai was earlier convicted of three national security offences and sentenced to 20 years in prison by the High Court.

The application was filed with the Court of First Instance.

The government said that according to the National Security Law, any money or property gained from crimes under this law – including financial aid, profits, rewards, and any funds or tools used or meant to be used in committing the crime – shall be seized and confiscated. 

""A forfeiture order made for the purpose of safeguarding national security can prevent persons convicted of offences endangering national security, their accomplices or agents from continuing to use their offence-related properties to engage in acts and activities endangering national security, so as to cut off the funding chains for offences endangering national security and to weaken their capacity to commit offences endangering national security,"" a government spokesperson said in a statement.


Edited by Edmond Fong"
Details of URA's Smart Tender platform to come soon,2026-04-02 17:57,,2026-04-02 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1849755-20260402.htm,"Secretary for Development Bernadette Linn on Thursday said details of the Urban Renewal Authority's enhanced Smart Tender platform would be announced next month in the run-up to its introduction by the end of the year.

Following the Wang Fuk Court inferno in which 168 people were killed, authorities announced plans to beef up the platform as part of a wider push to lower the risks of bid-rigging.

The platform will feature a list of renovation and construction contractors that have been more stringently vetted while the authority will be tasked with conducting tender invitations and assessments.

Linn said the Buildings Department had been asked to be more flexible with homeowners under orders to carry out maintenance work on their buildings ahead of the platform's launch.

""For the owners' corporations that haven't started the work, I have asked the department not to hurry them as much as possible and give them room to wait for this strengthened Smart Tender platform,"" she said in an interview with RTHK.

""But of course in cases where it's dangerous to delay the work, say for example where concrete on a building's exterior walls is falling off, then the Buildings Department has to figure out other ways to help the owners and handle the problems first.""

Linn added that officials are looking to complete in around a year the review of Operation Building Bright 2.0, which subsidises homeowners who are required to carry out large-scale maintenance work on their buildings.

She said the government is considering requiring homeowners who receive the subsidies to improve their regular maintenance work so that the buildings won't have to go through large-scale renovations as quickly.

Linn also said officials would make sure that developers of the planned Aberdeen marina project – organised around what is now the area's typhoon shelter – would not simply build residential blocks and leave the mooring berths unconstructed.

Linn's reassurance came after her bureau late last month took the first step in Hong Kong's push into yacht tourism with the announcement that the Aberdeen project would offer 200 berths and 250 residential flats, with the latter meant to make the project more attractive to developers.

Linn said the administration would list out clearly in the land lease that the operating consortium would not be allowed to sell the luxury flats until they delivered on the yacht and onshore facilities of the land parcel.


Edited by Tony Sabine"
在岸人民幣兌美元低收近200點子,2026-04-02 17:48,,2026-04-02 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849770-20260402.htm,"在岸人民幣兌美元收市報6.8936，下跌196點子，中間價則創近3年新高，但較市場預測偏弱近120點子。

交易員指出，美國總統特朗普最新講話未有提及停火計劃，避險情緒帶動美元指數升穿100關口，但外貿前景較好支持人民幣，預料短期繼續區間波動。



編輯：李意琴"
規管傳統煙產品措施明年生效　需統一包裝設計並引入完稅煙標籤,2026-04-02 17:11,,2026-04-02 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849769-20260402.htm,"針對傳統吸煙產品的兩項新措施，包括統一包裝設計和引入完稅煙標籤制度，將於明年生效。

當局表示，為進一步削弱煙草包裝的促銷效果，將要求傳統吸煙產品必須使用統一包裝規格，包括只可用指定顏色，除品牌名稱、產品名稱和允許的標誌指定規格展示外，禁止任何標誌、圖像或資訊。政府將提供充足時間讓業界準備及適應，並會就此訂立附屬法例。

至於完稅煙標籤制度方面，海關正跟進，透過防偽特徵及數碼技術，有效分辨完稅及未完稅煙。

兩項措施預計在明年3月1日生效，過渡期至明年12月1日。



編輯：黃佩珊"
4月30日起公眾地方管有指明另類煙用物質即屬違法,2026-04-02 17:08,,2026-04-02 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849768-20260402.htm,"本月30日起，在公眾地方管有指明另類煙用物質即屬違法，罰則視乎管有的數量，即使只是隨身攜帶而未有吸食或使用，亦屬違法。

根據相關《修訂條例》，如果管有不多於5個電子煙煙彈、5毫升煙油、100支加熱煙支或100卷草本煙，控煙酒辦人員會發出3000元定額罰款通知書。

如果當事人未能或拒絕提供身份證明文件、故意妨礙執法人員執行職務等，控煙酒辦人員可能以傳票檢控，最高可被罰款1萬元。

至於管有數量多過上述標準屬於「增責因素」，當局會以檢控處理，最高可罰款5萬元、監禁6個月。

衞生署表示，今次禁令涉及公眾地方，一般而言，住宅是公眾人士不能進入的地方，現階段不涵蓋有關範圍，下一階段才考慮延伸至所有地方。

當局強調，2022年已經立例禁止另類吸引產品的入口、製造、宣傳、售賣和為商業目的而管有，新措施未對吸煙人士施加額外限制，而是進一步完善施行多時的既有禁令，重點在於加強保障青少年，防止染上煙癮。



編輯：黃佩珊"
過去一周新增兩宗類鼻疽個案　患者情況穩定初步調查屬散發個案,2026-04-02 17:07,,2026-04-02 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849767-20260402.htm,"衞生防護中心表示，過去一星期錄得兩宗新增類鼻疽個案，兩人均有長期病患，目前情況穩定。

首宗個案為一名75歲男子，居於西貢，3月22出現發燒、咳嗽和氣促，同日到將軍澳醫院急症室求診，留院治療。病人的臨床診斷為肺炎，臨床樣本經化驗證實對類鼻疽伯克氏菌呈陽性反應。病人於2024年9月曾確診類鼻疽，入院治療後已康復，不排除是次為復發感染。

第二宗個案涉及一名71歲男子，居於元朗，3月23日因雙腳無力跌倒被送往天水圍醫院急症室治理，在急症室出現發高燒及寒顫，需留院治療。病人的臨床診斷為敗血症，經化驗證實對類鼻疽伯克氏菌呈陽性反應，已轉往博愛醫院繼續接受治療。

初步流行病學調查顯示，這兩宗個案屬散發個案，沒有資料顯示與本港早前錄得的其他確診個案有流行病學關連。截至昨日，本港今年錄得5宗類鼻疽個案。



編輯：鍾慧儀"
HK ranks world's 5th largest trading entity in 2025,2026-04-02 17:04,,2026-04-02 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1849763-20260402.htm,"Hong Kong has been named the world’s fifth-largest trading entity in merchandise trade for 2025, climbing up two spots from the previous year, according to a recent report by the World Trade Organisation (WTO).

The ""Global Trade Outlook and Statistics"" report showed that the city’s total merchandise trade surged 17.5 percent year-on-year to US$1,585 billion, accounting for three percent of global trade.

In a statement, Secretary for Commerce and Economic Development Algernon Yau said the results highlight the resilience of Hong Kong’s external trade amid geopolitical tensions and growing protectionism over the past year.

Trailing behind only the mainland, the United States, Germany and the Netherlands, he said the SAR had achieved an encouraging result, and credited the city’s success to its adherence to the rules-based multilateral trading system, its transparent market environment and the institutional advantages of the “One Country, Two Systems” framework.

He added that government initiatives — such as expanding trade networks, strengthening ties with international markets and deepening participation in the Belt and Road Initiative — have delivered tangible results, reinforcing Hong Kong’s role as a key player in global trade.

Looking ahead, Yau said authorities would continue helping mainland enterprises “go global” through Hong Kong, while further developing its position as a “super connector” and “super value-adder” between the mainland and the world.

The city’s strong momentum has continued into early 2026, with exports rising 24.7 percent and imports up 29.9 percent year-on-year in February. 

Meanwhile, combined figures for the first two months of this year show total exports surging 29.6 percent and imports of goods climbing 34.1 percent from the same period last year.


Edited by Tony Sabine"
宏福苑物管公司職員與消防裝置承辦商董事證供說法不同,2026-04-02 17:03,,2026-04-02 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849766-20260402.htm,"大埔宏福苑火災獨立委員會首輪第8場聽證會，傳召宏福苑物管公司「置邦興業」物業主任鄭芷盈作供。代表「置邦興業」的資深大律師，展示多張鄭芷盈的手機WhatsApp截圖，以及電話通話紀錄，顯示與消防承辦商宏泰董事及員工的證供說法不同。

宏福苑消防裝置承辦商「宏泰消防」董事鍾傑文作供表示，在去年11月21日，即火災發生前數天，曾致電鄭芷盈要求提供俗稱「掛牌紙」的「消防裝置關閉通知書」，然後就進行系統測試。代表置邦的資深大律師許偉強，展示鄭芷盈當日的通話紀錄，顯示鄭芷盈無接聽電話，有關來電只有9秒；鄭芷盈亦確認有關對話根本無發生過。

鍾傑文作供時曾表示，去年10月17日曾致電鄭芷盈，詢問消防水缸無水的問題，指鄭芷盈當時確認大維修包括維修水缸，已經有「掛牌紙」，並要求她提供。鄭芷盈作供時表示，對有關對話無記憶，無印象談及甚麼內容。

委員會代表資深大律師杜淦堃問鄭芷盈，目前委員會未有證據顯示宏福苑的消防水缸有水，但根據鄭芷盈與鍾傑文的WhatsApp對話紀錄，她曾向鍾傑文傳送多張在8及9月份，於宏新閣及宏道閣的水缸相片，水缸中顯示有水，問她是如何取得相片。鄭芷盈回答是文員駱倩盈發給她，又指當時曾聽員工講水缸「入返水，要養水」。

鄭芷盈又說，知道消防系統關閉，已有「掛牌紙」，「無醒起」要向宏泰提供。杜淦堃問她，明知宏福苑有兩間消防承辦商，而宏泰是最需要知道有「掛牌紙」，是否反映當中並無人考慮過協調，鄭芷盈回答是。



編輯：譚佩貞"
特區政府向法庭申請充公黎智英罪行相關財產,2026-04-02 16:59,,2026-04-02 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849765-20260402.htm, 
