title,date,summary,scrape_time,section,source,link,description
港澳辦再轉載文章　質疑長和擬售巴拿馬運河港口有否考量國家利益,2025-03-15 22:12,,2025-03-15 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795884-20250315.htm,"港澳辦連續第二次轉載《大公報》的評論文章，談及有關長和計劃出售巴拿馬運河兩端港口等資產，文章於中聯辦網站亦有轉載。

文章以《偉大的企業家都是錚錚愛國者》為題，指出有關交易引發國人高度關注和強烈質疑，包括為何如此輕易將重要港口轉讓給不懷好意的美國勢力，反問所謂「精明」的交易有否考量國家民族利益、有否助紂為虐、貽害中國和世界。文章又提到，歷史上偉大的企業家從來不是冷血投機的逐利者，而是熱誠傲骨的愛國者。

文中列舉多個例子，包括曾任全國政協副主席的已故商人霍英東及已故「船王」包玉剛等。而新一代傑出企業家亦傳承愛國精神，華為的創辦人任正非，用英勇行動詮釋何謂「站著抗爭」，向世界宣告中國企業不會在強權面前屈膝。

文章指，歷史和現實都提示處於風口浪尖的企業家們，面對美國的強權霸淩，唯有堅定地與國家站在一起，勇敢鬥爭，才能保家衛國、贏得尊嚴和守住清譽。"
施紀賢稱達成停火後西方國家將組「自願聯盟」助確保烏克蘭安全,2025-03-15 21:53,,2025-03-15 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795882-20250315.htm,"英國首相施紀賢與來自歐盟、加拿大及北約等大約25位領導人舉行視像會議，討論烏克蘭問題。施紀賢在開場發言時，指責俄羅斯總統普京試圖拖延和談，他說，如果普京對和平是認真，就必須停止攻擊烏克蘭，並同意停火。

而在會後聲明，施紀賢表示，各國將協助建立烏克蘭的國防和武裝力量，準備在達成和平協議後，以「自願聯盟」的形式進行部署，幫助確保烏克蘭的海陸空安全。他又強調，停火計劃必須與美國共同完成。

另一方面，烏克蘭總統澤連斯基否認烏軍在庫爾斯克地區被包圍，強調作戰行動仍在進行。他又說，烏克蘭的導彈計劃取得進展，烏方對「遠程海王星」導彈進行了測試並成功用於作戰，指新型導彈可進行精確打擊，射程達1000公里。"
短道速滑世錦賽在北京舉行　中國劉少昂1500米摘銅,2025-03-15 21:15,,2025-03-15 21:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795880-20250315.htm,"短道速滑世錦賽在北京舉行，中國的劉少昂在男子1500米，奪得一面銅牌。

劉少昂先在男子1500米準決賽，位列小組第一，晉級決賽。決賽中，他滑出2分15秒871。冠軍屬加拿大名將丹吉努，他的成績是2分15秒064。

劉少昂賽後說，比賽期間沒有碰撞也沒有犯規，形容表現不俗。　　

明天將是本屆短道速滑世錦賽最後一個比賽日。"
北京市出現雨雪降溫天氣　當局延長暖氣供應,2025-03-15 21:14,,2025-03-15 21:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795881-20250315.htm,"受到暖濕氣流和冷空氣共同影響，北京市大部分地區出現雨雪天氣，以降雪為主，北部地區相對明顯。由於臨近供暖季結束但氣溫下降，市城市管理委員會表示，2024/25供暖季延長至下周一午夜，共延長2天。

今日早上8時至傍晚6時，全市平均降雨量2毫米，最大降雨量出現在密雲區大嶺村，達到16.9毫米。

為確保乘客出行安全，北京3條公交線路採取停駛措施。北京地鐵公司和京港地鐵所轄各線路加大對地面、高架線路巡視檢查力度，適時啟動雨雪天氣行車組織措施。"
天水圍體育館在黃雨期間一度漏水　維修期間照常開放,2025-03-15 20:44,,2025-03-15 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795878-20250315.htm,"天文台於下午3時發出今年首個黃色暴雨警告信號，到下午4時35分取消。期間多處地區錄得大約20毫米雨量，天水圍體育館期間一度漏水。

康文署回應查詢時表示，今日下午約3時15分，天水圍體育館的簽場處曾出現漏水情況。場地職員隨即要求維修部門協助，於下午5時10分完成維修工作及重新開放簽場處。維修工作期間，體育館照常開放，並無影響市民使用館內體育設施。維修部門正進一步審視漏水原因，以作跟進處理。

有網上片段見到，天水圍體育館的天花漏水，職員要在地上放水桶裝水。"
法國財長稱美歐貿易爭端將升級,2025-03-15 20:33,,2025-03-15 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795875-20250315.htm,"針對美國總統特朗普威脅對歐盟酒類產品徵收200%關稅的言論，法國經濟與財政部長隆巴爾表示，美歐間貿易爭端將進入升級階段。

隆巴爾認為，美國是在傷害自己，美歐若爆發貿易戰將是愚蠢，但特朗普談判方式是首先提高關稅，要同特朗普談判就必須勢均力敵。隆巴爾認為，歐盟有權提高關稅，之後與美方談判。

另外，法國央行行長德加洛亦表示，針對特朗普徵收的關稅，歐盟有手段進行報復，但應希望事態停止升級。"
甯漢豪：青協將昔日粉嶺裁判法院活化　為歷史建築賦予新生命,2025-03-15 20:27,,2025-03-15 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795876-20250315.htm,"發展局局長甯漢豪表示，香港青年協會將昔日的粉嶺裁判法院，活化為培育青年領袖的學院，認為是為歷史建築賦予新生命。

甯漢豪出席香港青年協會領袖學院成立五周年典禮時表示，學院是第三期「活化歷史建築伙伴計劃」項目之一，活化工作令相關建築特色得到保留，亦令建築成為多部電影和電視劇的取景地。政府在計劃下，向青協共提供1億2千多萬元資助，以及在文物保育上的專業和技術支援。甯漢豪又勉勵青年領袖繼續努力，更好發揮自身所長，貢獻香港和國家所需。

局方在社交網頁又提到，領袖學院提供的培訓課程，至今已培訓超過20萬名青年領袖，當中超過4萬人是在有關歷史建築接受培訓。"
澤連斯基：庫爾斯克地區烏軍沒被包圍並繼續牽制俄軍,2025-03-15 20:19,,2025-03-15 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795874-20250315.htm,"烏克蘭總統澤連斯基說，他聽取了烏克蘭武裝部隊總司令瑟爾斯基關於戰況的報告，在庫爾斯克地區的烏軍沒有被包圍，烏軍的作戰行動仍在進行。

澤連斯基在社交媒體發文又說，烏軍正按需要在庫爾斯克執行任務，得益於烏軍在當地的作戰行動，其他方向的俄軍被大量抽調到當地，烏軍繼續牽制俄軍。

另一方面，俄羅斯國防部表示，俄軍在庫爾斯克州的進攻行動中，又收復兩個地方。又說過去24小時內，烏克蘭軍隊在庫爾斯克損失約220名士兵、一輛坦克、一輛步兵戰車和一輛裝甲戰車等。"
俄羅斯國防部稱又收復庫爾斯克州兩個地方,2025-03-15 19:51,,2025-03-15 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795872-20250315.htm,"俄羅斯國防部表示，俄軍在庫爾斯克州的進攻行動中，又收復兩個地方，分別是扎奧列申卡村和魯班錫納村。又說過去24小時內，烏克蘭軍隊在庫爾斯克損失約220名士兵、一輛坦克、一輛步兵戰車和一輛裝甲戰車等。

塔斯社引述俄羅斯總統新聞秘書佩斯科夫說，留給庫爾斯克州烏克蘭士兵投降的時間正在耗盡。

較早前，俄羅斯總統普京在聯邦安全會議常務委員視像會議上表示，理解美國總統特朗普呼籲俄方對在庫爾斯克州被俄軍包圍烏軍予以寬待的立場，如果烏軍放低武器投降，俄方會保證他們的安全。"
央視︰解放軍海軍一架戰鬥機訓練期間失事　飛行員成功跳傘,2025-03-15 19:37,,2025-03-15 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795871-20250315.htm,"央視新聞報道，解放軍海軍一架戰鬥機訓練期間失事，飛行員成功跳傘。

報道引述南部戰區海軍機關表示，事發在下午大約1時半，該部所屬一架戰鬥機訓練時失事，在海南省臨高縣加來鎮附近空地墜毀，飛行員成功跳傘，未造成地面附帶損傷。南部戰區海軍正在組織力量進行事故善後處置，事故原因有待進一步調查核實。"
