title,date,summary,scrape_time,section,source,url,news_content
中方促各方為政治解決烏克蘭危機積累條件,2026-01-13 16:30,,2026-01-13 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839657-20260113.htm,"中國常駐聯合國副代表孫磊在安理會審議烏克蘭問題時，敦促各方為政治解決危機積累條件。

孫磊表示，要和平，不要戰爭，中方呼籲有關各方遵守戰場不外溢、戰事不升級、各方不拱火三原則，推動局勢降溫，為政治解決危機積累條件；要對話，不要對抗，中方呼籲當事方相向而行，重視並妥善解決彼此安全關切，盡早達成全面、持久、有約束力的和平協議，消除矛盾衝突的根源；要團結，不要分裂，中方反對任何一方以危機為由濫施非法單邊制裁，反對借機割裂世界、製造封閉排他的各種集團。

孫磊說，中方歡迎一切有利於和平解決危機的努力，將同其他各方一起，繼續為推動危機政治解決發揮建設性作用。"
黎智英勾結外國勢力案　多名認罪被告續求情,2026-01-13 16:08,,2026-01-13 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839661-20260113.htm,"壹傳媒創辦人黎智英與《蘋果日報》3間公司早前被裁定串謀勾結外國勢力等罪成，暫代高等法院的西九龍裁判法院第二日處理多名被告的求情。

已認罪的《蘋果日報》前高層繼續逐一求情，時任副社長陳沛敏一方指，她自1996年起加入《蘋果日報》，曾採訪報道國際大事。求情信中表明很後悔，完成服刑後會退休、照顧家人。求情提到，她有負責「蘋果慈善基金會」籌款，基金幫助逾60萬人。她在案中角色輕微，被告黎智英被捕後，公司法律部門無提出警告或建議停止相關操作，犯案出於對法律無知，建議法庭採用較低量刑起點為10年，考慮她認罪等因素可獲減刑一半。

法官李運騰認為，黎智英被捕後，《蘋果日報》編採人員應更謹慎，質疑為何在黎智英再被捕後，才將有關節目及文章下架。

另一名被告、《蘋果日報》時任總編輯羅偉光一方求情時指，他是「蘋果慈善基金會」的董事，希望法庭考慮判刑時，接納他已認罪及求情內容。

前壹傳媒行政總裁張劍虹一方較早前求情時指，被告品格良好，捐出壹傳媒500萬股予「蘋果慈善基金會」協助弱勢社群。被告案中參與度相對輕微，已有悔意，以監禁10年為量刑起點，建議法庭減刑一半或以上。

法官李運騰提出，3名被告求情時均提及與「蘋果慈善基金會」有關，要求辯方提供更多資料，釐清基金的成立背景及被告的角色等。

至於《蘋果日報》時任執行總編輯林文宗一方求情時指，他在案中角色有限，只負責中文印刷版，出任總編輯時間不長，並非決策者，建議法庭判處較低刑期。"
Think tank calls for AI frameworks in schools,2026-01-13 16:03,,2026-01-13 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1839660-20260113.htm,"A think tank on Tuesday urged the government to formulate frameworks for using artificial intelligence in schools, after a survey found most teachers and students already rely on AI tools daily.

The Our Hong Kong Foundation (OHKF) polled 1,200 teaching staff and students, mostly from secondary schools, on their use of AI in teaching and learning from July to December.

More than 90 percent of teachers said they used AI tools, mainly to assist with teaching and handle administrative work.

AI adoption was even higher among students, as 95 percent said they used it for tasks such as searching information and completing homework.

The foundation said teachers are generally worried that over-reliance on AI could weaken students’ development, especially in problem-solving and critical-thinking skills.

Both students and teachers also expressed concern about privacy and data security when using AI tools. 

Teachers lack the ability and knowledge to properly guide students in using AI, the think tank said, pointing to survey results showing teachers rated their own AI proficiency even lower than the ratings students gave themselves.

The foundation said the government should formulate two key frameworks for AI use in education: one to guide teachers on instructing students in proper, ethical AI use, and the other to introduce a progressive AI literacy curriculum for students to build understanding step by step.

Deputy research director Victor Kwok said Hong Kong can take reference from frameworks in other places, such as those formulated by Singapore or the Organisation for Economic Co-operation and Development (OECD).

“It's practically impossible to have very binding frameworks,” he said. 

“But just like we outlined the case for OECD they would throw out some scenarios of where we can draw parallels in terms of, using the same idea of how to use those tools and then the teachers can follow.”

The think tank also said the Education Bureau should establish a one-stop AI education resource platform to reduce repetitive resources scattered among schools, which causes wastage.

On-the-job AI training should cover all subject teachers instead of just targeting science teachers, while trainee teachers should also receive training in AI literacy and pedagogical applications, it added."
銅鑼灣崇光百貨對出及百德新街行人專用街道　擬安裝汽車防撞欄,2026-01-13 15:56,,2026-01-13 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839659-20260113.htm,"政府計劃在銅鑼灣崇光百貨對出的過路處和百德新街行人專用街道，安裝汽車防撞設施，例如防撞欄或護柱，工程總開支約500萬元，預計今年第四季完成。

警務處、路政署和運輸署提交給灣仔區議會的文件指出，相關路段是南北走向重要行人通道、人流密集，若被有心人士利用汽車作為攻擊手段，故意衝撞人群，後果不堪設想，對社會造成的衝擊與傷害將難以估量。

當局表示，面對這潛在公共安全危機，安裝堅固而且符合國際安全標準的汽車防撞設施，能有效阻截車輛故意衝上人行區域，為行人提供一道實體防線，形容此舉已屬刻不容緩。

有關工程將由路政署負責，施工範圍主要在行人路，施工期間不會影響行車道，現時正在進行前期地盤勘測與設計工作，預計今年第三季動工，施工期約3至4個月，今年第四季完工。"
吸煙與健康委員會冀盡快公布禁止薄荷味傳統吸煙產品實施細節,2026-01-13 15:54,,2026-01-13 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839658-20260113.htm,"《2025年控煙法例(修訂)條例草案》當中部分新控煙措施，本月起生效。香港吸煙與健康委員會主席湯修齊表示，其餘部份新措施，包括禁止薄荷味傳統吸煙產品等措施，未有指定實施日期及細節，期望政府盡快公布；並訂立「無煙香港」的目標和時間表，鼓勵煙民戒煙。

另外，委員會委托香港大學，在2024年12月至2025年5月進行調查，隨機以電話訪問約5600名受訪者，發現近一半受訪者，在受訪時過去7 天內曾接觸過二手煙。而接觸的地方包括行人路上、馬路旁、餐廳酒吧外等，亦有超過七成受訪者支持每年增加煙草稅。

至於長期措施，約78%受訪者支持全面禁止在某一指定年份或之後出生的人士使用及對其銷售煙草。另有約75% 受訪者支持在吸煙率降至5%或以下時，全面禁止煙草使用與銷售。"
日媒指高市早苗計劃本月下旬宣布解散眾議院並提前大選,2026-01-13 15:43,,2026-01-13 16:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839655-20260113.htm,"日本傳媒報道，首相高市早苗據報計劃本月下旬宣布提前大選。

共同社報道，高市早苗決定在本月23日、即國會開幕日，宣布解散眾議院，提前舉行大選。共同社估計，如果眾議院當日解散，投票日可能會定於2月8日或2月15日。

新華社就引述多間日本傳媒認為，如果眾議院在本月底解散，2026年度預算案的通過時間，很可能會押後到4月之後，屆時政府可能要編制臨時預算以維持財政運轉，或會對國民生活造成較大影響。

在北京，外交部發言人毛寧在例行記者會表示，有關議題是日本的內政，中方不作評論。"
上商料美國今年經濟增長2.2%　全年或減息3次共0.75厘,2026-01-13 15:35,,2026-01-13 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839656-20260113.htm,"上海商業銀行研究部主管林俊泓預期，美國全年經濟增長將放緩至2.2%，又表示去年美國居民儲蓄率由6.4%降至4%，今年消費增速或低於生產力提升。

林俊泓認為，目前市場低估聯儲局新任主席對減息路徑的影響，指出公開市場委員會內有不少共和黨成員支持減息，只需爭取1至2名中間派委員支持減息，即可推動政策落實。考慮到美國經濟放緩、勞工市場數據存在惡化風險，以及中性利率持續下行，他預期今年美國有望減息3次，合共減幅0.75厘。

他表示，美國關稅政策去年實施，今年再大幅加徵機會不高，而且對通脹的滯後效應已逐步顯現，估計今年核心通脹將低於去年水平。美國司法部對聯儲局主席鮑威爾展開刑事調查，林俊泓關注到聯儲局內部分共和黨委員亦反對有關做法，認為當局很快讓步。 

他相信，美元與其他主要貨幣的息差將進一步收窄，美國財政赤字率增加0.3個百分點或拖累美元指數年內或下試95，但隨著減息周期結束及人工智能應用加快，美元或有回暖機會。外圍環境不穩將令美債長短期息差進一步擴闊，十年期國債收益率年底或回落至4厘。

至於金價，他說，黃金現佔央行總資產25%，以無息資產計屬偏高水平，預計金價年內升至每盎司5000美元的阻力頗大，年內或有下調10%的風險，到3800至4000美元才獲支持。"
Higher pay sought for local domestic helpers,2026-01-13 15:34,,2026-01-13 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1839648-20260113.htm,"Unions have called for a pay rise of no less than 3.5 percent for local domestic helpers this year and harsher law enforcement against illegal workers.

This came as the Federation of Hong Kong and Kowloon Labour Unions and Home Services Employees Association surveyed nearly 200 helpers and found that more than half of the respondents were earning HK$120 or less per hour.

One fourth of the respondents are not satisfied with their earnings, the survey showed.

One helper, Wong Yau-ching, said there were fewer job opportunities around now compared to before the pandemic and that the pay was lower. 

She believed the decline in job opportunities was happening because of illegal workers.

“In the past, there were over 200 job opportunities a day and we could choose one with a convenient location and suitable time,"" Wong said. 

""But now there are only dozens of jobs a day. We have no choice and may have to take jobs even if they are far away.” 

Federation chairman and lawmaker Lam Chun-sing appealed to the government to step up law enforcement against illegal workers.

For example, it can work with mainland authorities to look into social media posts made by suspected illegal workers, he said.

Lam also said local domestic helpers were expected to face particularly heavy workloads with spring cleaning in the run-up to the Lunar New Year and hoped employers could offer an hourly salary of no less than HK$175."
宿霧堆填區倒塌增至11死　官員料被埋者生還機會不高,2026-01-13 15:21,,2026-01-13 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839653-20260113.htm,"菲律賓中部城市宿霧上星期的堆填區倒塌意外，死亡人數增加至11人，仍有25人失聯。

宿霧市官員說，當局仍在搜索相信被埋在垃圾堆下的人，但估計他們的生還機會不高，當局正研究將行動重點改為遺體搜索。

事發在上星期四，宿霧一處堆填區突然坍塌，附近建築物亦被塌下來的垃圾壓毀，當時現場有110名工人。"
滬深股市低收　創指跌近2%,2026-01-13 15:21,,2026-01-13 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839654-20260113.htm,"內地股市下午沽壓加大。商業航天、軍工電子等跌幅較大；貴金屬、電網設備及醫療服務相關股份向好。A股三市成交額創新高。

上證綜合指數收市報4138點，跌26點，跌幅0.64%。

深證成份指數報14169點，跌197點，跌幅1.37%。

創業板指數報3321點，跌66點，跌幅1.96%。"
