title,date,summary,scrape_time,section,source,url,news_content
陳茂波與商務部官員在北京共同主持內地與香港經貿合作委員會會議,2026-03-23 16:30,,2026-03-23 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848446-20260323.htm,"財政司司長陳茂波在北京與國家商務部部長助理袁曉明共同主持內地與香港經貿合作委員會第八次會議，會議首次在北京以實體方式舉行。會議回顧過去一年內地與香港經貿合作的進展，並商議委員會未來的工作，包括《內地與香港關於建立更緊密經貿關係的安排》的落實情況、共同推進粵港澳大灣區建設 、支持香港參與共建「一帶一路」與區域經濟合作等。

商務及經濟發展局局長丘應樺、「一帶一路」專員何力治等參與會議。

陳茂波完成在北京的訪問行程，今日下午啓程回港。



編輯：譚佩貞"
Postage rates to go up from April 13,2026-03-23 16:26,,2026-03-23 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1848435-20260323.htm,"Hongkong Post announced on Monday that principal postage rates will go up with effect from April 13 — the first increase in more than three years.

It said the postage increases for over 90 percent of local mail and surface mail will be within HK$0.2, while those for 90 percent of airmail will be within HK$0.5.

The expected impact on both the general public and the commercial sectors is considered to be very mild, it said.

""The current postage adjustments are broadly in line with the cumulative inflation since the last adjustments in September 2022 up to January 2026,"" Hongkong Post said in a statement.
      
""With the development of information technology, electronic communication is replacing traditional correspondence while market competition from commercial delivery services is severe. These pose great challenges to Hongkong Post's business.""

""Hongkong Post has been actively pursuing transformation and will continue its efforts to generate revenue through development in e-commerce business and manage its costs with a view to providing affordable and quality universal postal services,"" the spokesperson said.
      
The public may refer to the Hongkong Post website (www.hongkongpost.hk) for details of the postage rate adjustments.


Edited by Tony Sabine"
警方與大學研究發現15%受訪者曾網上接觸兒童色情物品　,2026-03-23 16:24,,2026-03-23 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848444-20260323.htm,"警務處、香港大學、樹仁大學及善導會合作進行研究，在今年初訪問了518人，超過15%受訪者承認曾經在網上接觸兒童色情物品，當中大部分表示早在13至16歲已經開始接觸，主要在網上接觸，例如網上廣告、建議帖文，亦有來自朋友轉發。

在518受訪者中，有4人承認曾經有性侵兒童的企圖之下接觸小朋友。另外，有56名受訪者當被告知「沒有人會知道，而且不會被罰」情況下，均表示希望與兒童發生性接觸。研究人員認為，情況值得關注，反映當有懲罰或監控，便有阻嚇作用。

研究又發現，對兒童有性興趣的族群，使用兒童色情物品比率高出5.5倍，認為兩者有關連。

警方認為，研究反映要有效打擊網上兒童性誘識，必須同時依靠法律框架、嚴謹的監管措施以及及早教育和預防。



編輯：任順熙"
發改委對成品油價採取調控措施　加幅較現行價格機制計算降低近半,2026-03-23 16:11,,2026-03-23 16:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848438-20260323.htm,"發改委公布，今晚午夜起國內汽油、柴油價格每噸分別上調1160元及1115元人民幣。發改委指出，根據現行價格機制計算，汽油及柴油價格每噸應分別上調2205元及2120元，經臨時調控後實際上調1160元及1115元。

發改委指，自3月9日國內成品油價格調整以來，受美以伊衝突加劇影響，國際市場原油價格大幅上升。為減緩國際油價異常上升帶來的衝擊，減輕下游用戶負擔，在保持現行價格機制框架基礎上，對國內成品油價格採取臨時調控措施。

新華社報道，近年來成品油價格一直按現行機制調整，今次是2013年現行機制實施以來首次調控。相關專家分析，臨時調控是應對國際油價大幅上漲採取的及時有力措施，對保障國內經濟平穩運行具有重要作用。



編輯：宋家樑"
天文台預計今年風季約4至7個熱帶氣旋進入本港500公里範圍,2026-03-23 16:07,,2026-03-23 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848440-20260323.htm,"天文台預計，今年風季有機會於6月至10月出現，進入香港500公里範圍內的熱帶氣旋數目約4至7個，數目接近正常。

台長陳栢緯在記者會上表示，厄爾尼諾可能在下半年發展，預計今年平均氣溫較正常高，達到最高氣溫紀錄頭十位的機會高。至於全年雨量預計接近正常，介乎2100至2700毫米，但仍有機會受暴雨和局部地區大雨影響。

天文台同時宣布，推出「沿岸海面高度」試驗版新網頁，提供全港14個潮汐站未來12小時總水位預測，「我的天文台」手機應用程式中的「實時潮汐圖」亦已加入總水位預測資訊。

當預測有機會受顯著「越堤浪」影響時，天文台會在熱帶氣旋警報內加入相關預報訊息，提醒市民面向哪個方向的海岸可能受影響。

另外，天文台網站將在第二季推出更多地區的「香港暑熱指數」數據，應用程式於下半年亦會逐步推出韓國及泰國多個城市的定點天氣資訊試驗版。



編輯：任順熙"
本港今年首兩個月20宗「網上性誘識」案　受害者年齡最小10歲,2026-03-23 16:05,,2026-03-23 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848439-20260323.htm,"警務處舉辦研討會，探討如何預防及打擊網上性誘識問題。警務處處長周一鳴表示，警方去年錄得100宗與「網上性誘識」相關案件，包括41宗與16歲以下女童非法性交、22宗非禮、6宗窺淫及5宗強姦案件。

他說，今年首兩個月已有20宗與「網上性誘識」相關案件，當中接近一半涉及本地熱門社交媒體，大部分受害者是女性，年齡最小只有10歲，當中涉及一宗強姦案。

周一鳴表示，當局去年進行一項問卷調查，結果發現有六成受訪中學生，曾遭遇不同形式的「網上性誘識」，例如收到不當的色情訊息，甚至應約見面後遭到侵犯。研究發現，越早開始接觸社交媒體、上網時間越長、越多社交平台帳號的兒童，遇到危險的機會越高。

警務處臨床心理學家團隊聯同香港大學及善導會合作進行本地研究，從受害兒童及潛在加害者層面，呈現更立體的「網上性誘識」情況及預防的方向。周一鳴說，研究希望了解潛在加害者想法，例如怎樣選擇目標，用甚麼方法誘騙兒童，希望找到更有效方法防範於未然，從源頭阻止。



編輯：任順熙"
香港國安法實施細則修訂刊憲　政府稱不影響一般市民生活,2026-03-23 15:46,,2026-03-23 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848436-20260323.htm,"政府刊憲，公布《香港國安法》第四十三條修訂實施細則，即日生效。

內容包括關於電子設備的補充條文，列明警務人員可以要求任何指明人士，提供所需的密碼或解密方法。如未遵從有關要求，即屬犯罪，一經定罪，最高可被罰款10萬及監禁1年。另外，未有遵從裁判官發出通知書、因懷疑干犯危害國家安全罪行而受調查的人而交出旅行證件，或未獲批准下離開香港，或獲發還旅行證件或批准離開香港，卻沒有遵從當中施加的條件，修訂會列明罰則。

《實施細則》授權警方，在保安局局長批准下，就發布相當可能構成危害國家安全的罪行，或會導致相關罪行發生的電子訊息，採取禁制行動。新修訂訂明，警務處處長可以在保安局局長批准下，為施行禁制行動而指明某危害國家安全的電子訊息，要求發布者，平台服務商，主機服務商或網絡服務商，在指明期限前，將該訊息移除，或對其作出禁制行動。

《修訂細則》亦賦權海關人員，如在指明地方執行職能時，可檢取合理地懷疑屬具煽動意圖的物品，海關關長亦可向裁判官申請充公。

發言人表示，香港在過去多年辦理危害國家安全犯罪案件和執行《實施細則》中，汲取了實踐和執行經驗，制定《修訂細則》，加以完善執法機構可採取的措施，以及進一步釐清相關法律程序和技術安排，強化執法機構的執法力量。
　　 
發言人又說，在目前地緣政治形勢複雜多變下，香港面對的國家安全風險可能突如其來。政府必須時刻保持高度警惕、毋忘香港的憲制責任，持續完善維護國家安全的法律制度及執行機制，制訂全面的維護國家安全的措施。
　　 
發言人強調，制定《修訂細則》符合《基本法》，包括有關人權的條文，以及《香港國安法》的有關規定，不會影響一般市民的生活，以及機構和組織的正常運作。

保安局和律政司代表，會在明天立法會司法及法律事務委員會及保安事務委員會聯席會議介紹修訂內容。



編輯：任順熙"
有長者稱「兩蚊兩折」不會造成太大負擔　有長者稱可改善出行習慣,2026-03-23 15:46,,2026-03-23 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848436-20260323.htm,"政府宣布，由4月3日起，政府的長者及合資格殘疾人士公共交通票價優惠計劃，即二元優惠計劃，將劃一調整為「兩蚊兩折」。

有長者認為計算方法較為複雜，期望政府多作解說，可以讓他們了解更多。亦有長者表示知道會實施措施，認為可以接受，因為長者平時乘車很優惠，已經很知足，自己較少乘搭長途車，對自己的影響會較少。

有長者表示，平時乘搭巴士時多數會選擇短途，以免增加政府的補貼負擔，又認為轉為「兩蚊兩折」，當乘搭長途車時只是多付一至兩元，可以接受，相信不會造成太大負擔。他又說，長途車和短途車很容易分辨，難度不會太大。

有長者認為，政策可以令「長車短搭」情況有所改善，可能令部分長者改善出行習慣，但部分長者或因行動不便，在選擇乘搭車輛時，會先考慮等候時間，其次才會考慮車費。



編輯：譚佩貞"
屯門公路貨櫃車與消防車相撞　貨櫃車翻側司機受傷送院,2026-03-23 15:43,,2026-03-23 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848434-20260323.htm,"屯門公路往荃灣方向發生交通意外，一名貨櫃車司機受傷送院。

警方中午12時許接報，屯門公路有一輛消防車與一輛貨櫃車相撞，其中貨櫃車司機受傷昏迷，送往屯門醫院搶救。

警方初步了解，消防處上午接報屯門公路對開發生山火，消防車當時停在路邊處理，其後涉事貨櫃車駛至，懷疑撞向消防車，貨櫃車翻側在路中。



編輯：譚佩貞"
金價失守4200美元　自紀錄高位回吐逾20%,2026-03-23 15:33,,2026-03-23 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848433-20260323.htm,"貴金屬價格急跌。

現貨金失守每盎司4200美元，較早時報每盎司4130美元左右。若以今年1月高位每盎司約5595美元計，累計跌逾20%。

現貨銀價一度失守每盎司61美元，較早時在62美元附近，較今年高位跌約一半。



編輯：宋家樑"
