title,date,summary,scrape_time,section,source,url,news_content
'Alternative smoking products ban won't hurt tourism',2026-04-26 16:38,,2026-04-26 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1852503-20260426.htm,"A large-scale publicity campaign is underway to remind tourists about an upcoming ban on alternative smoking products, a health officials said on Sunday. 

From April 30, the possession or use of alternative smoking products, such as vapes, e-cigarettes or heated tobacco in public will be prohibited. 

Offenders will be subject to a fine of up to HK$50,000, and imprisonment of up to six months.

Speaking on a radio programme, Director of Health Ronald Lam said the new ban is not expected to impact the travel industry because he does not believe tourists come to Hong Kong just to smoke alternative tobacco products. 

He said visitors are being notified of the new regulations. 

""We have cooperated with other departments to carry out large-scale publicity, including posting large signs at entry ports and having inspectors from the Tobacco and Alcohol Control Office distribute materials to tourists,"" he explained. 

""We are also working with the Travel Industry Authority and the Tourism Board to disseminate relevant information, so that tourists can know about the new law in advance.”

He added that mainland media outlets are also helping to release information. 

Lam reiterated that the legislation is necessary because alternative smoking products are just as harmful as traditional cigarettes.

He added that in the longer term, the administration hopes to further bring down the local smoking rate, which currently stands at 8.5 percent. 


Edited by Priscilla Ng"
新德里有客機在機場跑道滑跑期間起火要緊急疏散　至少6人受傷,2026-04-26 15:58,,2026-04-26 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852500-20260426.htm,"印度首都新德里一架客機在英迪拉甘地國際機場跑道滑跑期間起火，飛機隨即中止起飛並緊急疏散乘客，至少6名乘客受傷。

印度傳媒報道，涉事的空中巴士A330型號客機，隸屬瑞士國際航空，原定由新德里飛往蘇黎世，當地星期日凌晨2時左右，在機場跑道起飛滑跑期間，其中一個引擎發生故障並起火，機組人員隨即中止起飛並在評估情況後疏散機上乘客。

航空公司發表聲明，指出機上232名乘客及13名機組人員都沒有生命危險，疏散過程中有6名乘客受傷，已經送院治理。

來自瑞士的技術專家將前往新德里檢查飛機受損狀況，並啟動事故調查工作。



編輯：鄭皓璟"
運輸署「易泊飛」服務有逾7500名用戶申請,2026-04-26 15:48,,2026-04-26 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852499-20260426.htm,"運輸署表示，香港國際機場口岸停車場「易泊飛」服務自去年11月15日啟用至今，截至今年3月底，有超過7500名用戶申請，約3000車次預約使用。下階段為深化本地遊體驗的「易泊遊」正在籌備中，將進一步拓展「自駕+公交」的無縫泊車轉乘體驗。

運輸署在社交專頁表示，入境市區部分整體運作暢順，並越來越受歡迎。由去年12月23日開展至今，截至今年3月底，運輸署已批出超過5000宗申請，並錄得超過3500宗出行預約，約九成出行人士留港一至兩日。

署方說，「粵車南下」旅客消費力較高，為本港旅遊、零售及餐飲等行業帶來機遇，以跨境運輸便利帶動經濟增長。



編輯：任順熙"
「全港戲院日」全日放映1694場次　逾20萬市民支持,2026-04-26 15:40,,2026-04-26 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852497-20260426.htm,"昨日是「全港戲院日」，文化體育及旅遊局表示，全港52間戲院放映1694場電影場次，以及20萬1519位影迷的支持，形容大功告成。

文體旅局社交專頁表示，局長羅淑佩、常任秘書長沈鳳君，以及副局長劉震都是「戲院日」觀眾一份子，一同感受大銀幕的魔力；又指「戲院日」雖然圓滿結束，仍要繼續去戲院看戲，享受沉浸式全面觀影體驗。



編輯：汪溟曦"
醫委會嬰兒腦癱研訊押至6月7日結案陳詞,2026-04-26 15:35,,2026-04-26 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852496-20260426.htm,"醫委會繼續就16年前一宗懷疑因醫療事故引致嬰兒腦癱投訴進行研訊，涉事醫生薛守智及專家證人完成作供，聆訊押後至6月7日，作結案陳詞。

薛守智供稱，嬰兒被餵食後「濁親」屬常見現象。醫委會主席鄧惠瓊質疑若屬常見，相信護士可以處理到，為何要於凌晨致電醫生。薛守智說，相信護士當時關注男嬰有其他病徵，包括身體僵硬等，但薛守智早前作供時說，護士並沒有告知他男嬰曾經四肢僵硬。

薛守智又說，他當時在電話中被告知，護士幫助男嬰從氣管吸奶後，男嬰在15秒內已回復正常，及後觀察超過1小時都是維持穩定。他又說，當時護士是於男嬰出現異常後，事隔1小時才致電通知他，顯示護士並不認為事態嚴重。

薛守智承認當時有考慮過存在其他可能性，包括腦感染，但認為不太可能。鄧惠瓊關注，既然有懷疑，為何不回醫院檢查男嬰，只依賴護士的說法下判斷。薛守智解釋，當時男嬰的情況已穩定下來。

薛守智一方的專家證人丘健昌作供時表示，醫生會根據初步診斷行事，如果薛守智當時初步診斷男嬰是「濁親」，他所採取的行動就屬於正確。代表醫委會的資深大律師呂世杰關注，醫生當時是否要採取措施，處理腦感染的可能性，丘健昌同意要處理。



編輯：汪溟曦"
楊何蓓茵︰宏福苑居民上樓執拾過程暢順　全政府動員再發揮作用,2026-04-26 15:07,,2026-04-26 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852495-20260426.htm,"政府第七日安排宏福苑居民分批上樓執拾。公務員事務局局長楊何蓓茵表示，整體過程運作暢順、有序推進。她說，行政長官設立的「全政府動員」機制再次發揮重要作用。

今次上樓安排，每日有一千名公務員參與，聯同社署社工和臨床心理學家組成專隊，每日駐守不同樓層，為返回單位的住戶提供協助。楊何蓓茵說，上樓安排涉及大量前期籌備、現場執行和即時應變工作，亦必須兼顧居民的安全、秩序和實際需要。參與「全政府動員」的公務員來自不同部門和專業範疇，部分人平日的工作很少涉及宏福苑支援，但都齊心投入支援工作，運用自身的專業知識和工作經驗，即時提供協助和建議。

她舉例，有一戶居民因保險箱太重未能搬走，加上找不到鎖匙未能開啟保險箱，跨部門協作在短時間內打開保險箱，讓居民取回重要物品。而每一更人員完成駐樓層支援後，會仔細向接更同事交代住戶情況和需要注意的事項，務求令支援工作順利銜接，人員的認真及責任感，令整個安排得以穩妥推進。而跨部門、跨專業的協作，不但提升整體支援效能，也展現政府團隊團結一致的力量。



編輯：汪溟曦"
白宮記協晚宴槍擊案特朗普發片　顯示男子衝過安檢被人員拔槍追擊,2026-04-26 13:57,,2026-04-26 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852491-20260426.htm,"美國白宮記者協會晚宴舉行的酒店發生槍擊事件，出席的總統特朗普夫婦在特工護送下安全離開，嫌犯被捕。特朗普隨後在白宮交代事件時說，一名來自加州的槍手攜帶多件武器強行闖入安檢站被制服，又指嫌犯很可能是「孤狼式」犯案。被問到槍擊事件是否與伊朗戰事有關，特朗普說他認為不是；被問到他會否是疑犯的預定目標，特朗普就說他都這樣估計過。

特朗普又在社交媒體發布照片及閉路電視片段，其中照片顯示一名男子似乎被制服在地上，片段就顯示一名男子快速衝過酒店安檢站，安檢人員拔槍追擊。特朗普又說已經與活動負責人溝通過，將在30日內擇日再舉行。

聯邦調查局、特勤局聯同首都警察局調查。聯邦檢察官皮羅表示，嫌犯會在當地星期一出庭，將被控以在暴力犯罪中使用槍械，以及使用危險武器襲擊聯邦官員。



編輯：羅宇光"
'One last photo' — Wang Fuk residents' final goodbyes,2026-04-26 13:29,,2026-04-26 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1852490-20260426.htm,"Residents of the fire-ravaged Wang Fuk Court on Sunday continued to say emotional goodbyes to their homes, with one family planning to take a final group photograph inside their apartment. 

Authorities are allowing people to return in small groups to collect their belongings. 

Ms Poon, a resident, lived in one of the destroyed blocks. 

Like many others, she returned not just for clothes or documents, but for memories.
  
""We agreed we want to take one more family photo inside our home. We’ve always had family gatherings at home... every birthday, we go back to that flat to eat together. So we already have so many group pictures all taken inside that house,"" she said. 

""So today, when we have this chance... maybe the very last time we come back. We also want to make sure we take one last family photo in this home. As a keepsake.”

Another resident, Mr Ma, came back not just for belongings — but to pay tribute to a neighbour who died in the fire.

""Today I brought flowers. We just wanted to give a little something — from the heart — to her. She was like a friend to us. Around 30-years-old. A mother,"" he said.



Edited by Tony Sabine"
HK's financial growth unstoppable: FS,2026-04-26 13:25,,2026-04-26 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1852489-20260426.htm,"Financial Secretary Paul Chan says the development of Hong Kong’s financial market is “unstoppable” despite global uncertainties.

Writing in his weekly blog, Chan said the SAR continued to rank first globally in initial public offerings this year, with the funds raised through IPOs exceeding HK$140 billion as of last week.

More high-quality enterprises are using Hong Kong’s fundraising platform for their global business expansion, he said.

Chan also said global investors are diversifying their asset allocation amid rapid technology development and geopolitical risks to reduce reliance on a single market.

“Hong Kong is stable and safe, and gathers capital and talent,” he said.

“With advantages including free flow of capital and data, as well as a legal system and the rule of law that are wildly known and trusted by the business sector, Hong Kong’s attractiveness to global investors is further rising.”

The FS went on to say that investors were increasing their investments in Asia, where cutting-edge enterprises and projects in green energy, advanced manufacturing and digital finance are emerging.

“As a leading international financial hub in the region, Hong Kong will continue to serve as a super-connector to facilitate the efficient connection between capital and opportunities, achieving win-win results,” he said.

Chan added the growing financial market has supported the local economy.

He said the Labour Day Golden Week holiday is expected to bring about 980,000 mainland visitors to Hong Kong, boosting the retail, catering, hotel and tourism sectors.


Edited by Tony Sabine"
宏福苑居民繼續上樓執拾　卓永興到場視察,2026-04-26 13:08,,2026-04-26 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852494-20260426.htm,"政府第七日分批安排大埔宏福苑受火災影響居民上樓執拾，宏昌閣居民繼續獲安排上樓執拾，今日起宏道閣居民亦獲安排上樓。政務司副司長卓永興中午前先後到廣福社區會堂和警方的流動指揮中心，以及部分樓宇視察。

住在宏道閣7樓的黃太與家人上樓執拾近3小時，帶走了部分家用物品和一些貴重物品，例如金器。她說單位沒有損毁，有很多東西可以帶走，已經向社工申請再次上樓，希望將其他家電帶走。黃太感謝政府提供的幫助，又滿意整體上樓安排。

居住在宏昌閣17樓的鄧太要靠拐杖上樓，認為有點吃力，但始終是自己的家，無論如何都會返回單位。她接受訪問時一度哽咽，表示單位內的物品幾乎全部被燒毀，只找到一些紀念品和金手鏈。她表示，在宏福苑居住了40多年，鄰居之間感情要好，知道同層有3位鄰居在大火喪生，感到很難過，今次執拾後決定不會再上樓。

居住在宏道閣9樓的黎先生表示，單位損毀不嚴重，大部分物品完好，留意到部分櫃桶被打開，檢查後沒有發現損失物品，因此沒有報案。他表示，有部分物品未帶走，期望有第二次上樓機會，完成執拾。



編輯：汪溟曦"
