title,date,summary,scrape_time,section,source,url,news_content
中美第二日於馬德里舉行經貿會談　貝森特稱中方提出要求非常進取,2025-09-15 15:20,,2025-09-15 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822840-20250915.htm,"中美雙方連續第二日在西班牙馬德里舉行經貿會談。

身穿淺灰色西裝的中共中央政治局委員、國務院副總理何立峰，當地星期一上午近9時，即本港時間下午近3時，再到西班牙外交部所在的聖十字宮，美國財政部長貝森特率領的美方代表團之後亦到場。

貝森特會前向記者表示，與中國代表團在技術細節上取得非常好的進展，但中方提出非常進取的要求，美方不會犧牲國家安全。至於TikTok出售問題，貝森特表示，非常接近能解決問題，如果無法就TikTok達成協議，也不會影響美中整體關係。"
內地股市個別發展　創業板指數再創逾3年半新高,2025-09-15 15:18,,2025-09-15 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822839-20250915.htm,"內地股市個別發展。遊戲、豬肉、影視院線、汽車零部件等概念股上升；貴金屬、軍工裝備、銅纜高速連接概念股下跌。

上證指數下午弱勢，收報3860點，跌10點，跌幅0.26%。

深證成份指數收報13005點，升81點，升幅0.63%，創逾3年高位收市。

創業板指數收報3066點，升45點，升幅1.51%，創逾3年半新高。"
黃仕進獲委任為交諮會主席　下月起接替張仁良,2025-09-15 15:01,,2025-09-15 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822837-20250915.htm,"政府宣布，行政長官委任黃仕進教授為交通諮詢委員會主席，任期兩年，由下月1日起生效，接替卸任的張仁良。

運輸及物流局發言人說，非常感謝張仁良對交通事務的熱誠投入和對交諮會的積極貢獻。在他的卓越領導下，交諮會近年處理多項重要、創新和具前瞻性的議題，包括規管網約車服務、隧道分時段收費、公共交通票價調整等，向政府提供很多寶貴意見和建議。
　　​
發言人又說，黃仕進是傑出的交通工程專家和學者，積極參與諮詢組織的工作，深信在他的帶領下，交諮會將繼續向政府提出更多適切和前沿的意見和建議。"
運輸署推出電子駕駛執照可供智能手機展示,2025-09-15 14:51,,2025-09-15 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822836-20250915.htm,"運輸署推出電子駕駛執照，即日起駕照持有人可下載運輸署「電子駕駛執照」流動應用程式，透過「智方便」或運輸署「牌證易」網上電子牌照平台帳戶認證，登入讀取電子駕照，包括正式、學習、暫准和臨時駕照，以及駕駛教師執照。

署方說，約250萬名駕照持有人可在智能手機展示電子駕照，電子駕照可作為實體駕照以外的另一選擇，以符合攜帶或出示駕照以供執法人員檢查或查閱的法定要求。

電子駕照提供的資料與實體駕照相同，包括持有人姓名、駕照號碼、准駕車輛類別及有效期等，並分別以藍、黃和紅色標示駕照有效、部分有效（如個別駕照類別有效，但另有類別已過期）和已過期。

發言人說，現時發出實體駕照的安排維持不變，駕照持有人可自行選擇。如經網上申請駕照，獲批後可即時經流動應用程式讀取電子駕照，毋須等候郵遞實體駕照。"
韓股收市再創新高　升幅逾0.3%,2025-09-15 14:48,,2025-09-15 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822835-20250915.htm,南韓股市再創新高。首爾綜合指數收市報3407點，升11點，升幅0.35%。
台股跌近0.5%收市,2025-09-15 14:30,,2025-09-15 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822834-20250915.htm,台股自歷史高位回吐。加權指數收報25357點，跌117點，跌幅0.46%。
美日韓舉行「自由之刃」聯合訓練　應對北韓核導威脅,2025-09-15 14:21,,2025-09-15 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822833-20250915.htm,"美國、日本和南韓今日舉行名為「自由之刃」的聯合訓練。訓練在濟州島對開海域舉行，目的是應對北韓核導威脅，訓練持續到星期五。

而美韓還計劃在期間舉行代號為「釘錘」的桌面推演，運用美國的核力量和南韓的常規戰力應對北韓核戰力。

北韓勞動黨中央委員會副部長金與正日前說，美日韓在北韓周邊大秀肌肉選錯了地方，必將帶來不好的結果。

另一方面，北韓常駐維也納聯合國和其他國際組織代表團發表聲明稱，國家最高法律已永久確立北韓「擁核」地位，平壤的擁核進程不可逆轉，將堅決排斥任何企圖改變現狀的舉動。而作為「負責任的擁核國家」，北韓將如實履行國際義務。"
HK beats 200 family office target ahead of deadline,2025-09-15 14:17,,2025-09-15 14:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1822824-20250915.htm,"Hong Kong has attracted more than 200 family offices to set up or expand operations in the city, achieving a key objective well ahead of its 2025 target, the Financial Services and the Treasury Bureau announced on Monday.

In a statement, it noted that the early achievement of this goal – facilitated by Invest Hong Kong (InvestHK) and established as a key performance indicator in the 2022 Policy Address – underscores the city’s solid position as Asia's leading cross-border private wealth management centre and a premier global hub for family offices.

The initiative to strengthen this vital segment of the wealth management industry began when Chief Executive John Lee’s first policy address set a clear target of facilitating no fewer than 200 family offices in Hong Kong by the end of 2025. 

To support this growth, the government released a policy statement in March 2023 detailing measures to enhance the ecosystem, including tax concessions and the New Capital Investment Entrant Scheme (New CIES).

The government has since made enhancements to the New CIES to boost Hong Kong's appeal, now allowing certain investments by private companies to count towards residency eligibility.

""Hong Kong is a place where favourable conditions for family offices converge, ranging from world-class professional services and a high-quality, liveable lifestyle to strong advantages for the development of sectors such as green investments, art and philanthropy,"" said Secretary for Financial Services and the Treasury Christopher Hui. 

""All these contribute to a diverse and well-rounded ecosystem for family offices.""

To support this ecosystem, InvestHK's dedicated FamilyOfficeHK team has launched a Network of Family Office Service Providers to offer comprehensive support and has hosted global promotional activities to attract ultra-high-net-worth individuals.

The success is reflected in the city's financial performance, with total assets under management exceeding HK$35 trillion by the end of 2024, a 13 percent year-on-year increase bolstered by significant net fund inflows.

""As strategic investors, family offices actively invest in local innovation and technology as well as start-ups, contributing to the sustainable growth of Hong Kong's innovation economy,"" said Alpha Lau, director-general of investment promotion. 

""In addition to actively attracting more family offices to set up in Hong Kong, InvestHK is also committed to building a capital-matching platform to promote the dual development of finance and technology. 

""Through capital investment that fuels research and innovation, the expanded innovation and technology ecosystem can attract more patient capital, creating a virtuous cycle that injects sustained momentum into Hong Kong's diversified economy.""

Moving forward, the government plans to further refine tax regimes for family offices and continue promoting Hong Kong’s status as a leading global hub."
多間車企響應中汽協倡議　推動中國汽車產業高質量發展,2025-09-15 14:13,,2025-09-15 14:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822832-20250915.htm,"中國汽車工業協會發布《供應商帳款支付規範倡議》，提出車企支付帳期自供應方交貨，並通過車企驗收合格日起計算，最長不超過60個自然日，如支付當日遇上法定節假日則順延。倡議亦提出，倡導雙方建立長期穩定合作關係，每次簽訂合同有效期不少於1年。

多家車企表示積極響應，推動中國汽車產業高質量發展。比亞迪、上汽都表示，積極響應倡議，會聚焦訂單確認、交付與驗收、合同期限等關鍵環節。

蔚來汽車指，將與合作夥伴建立長期穩定和互利共贏合作關係，致力構建「整車-零部件」協同共贏發展生態。

理想汽車表示，將一如既往履行60日內支付帳期承諾，嚴格執行貨物及時驗收，對帳結算等標準。"
"Govt should help firms make use of AI, says HKGCC",2025-09-15 13:56,,2025-09-15 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1822829-20250915.htm,"The Hong Kong General Chamber of Commerce (HKGCC) on Monday urged the SAR government to offer more help for smaller businesses to go digital and utilise artificial intelligence technology so as to adapt to the ongoing economic transformation.

The suggestion came ahead of Chief Executive John Lee’s Policy Address on Wednesday.

In an interview with RTHK, the chamber's chief executive officer, Patrick Yeung, said small and medium-sized enterprises (SMEs) are a key engine of the city's economic growth.

While sentiment has slightly improved over the past two months, with certain chamber members in the retail sector reporting growth, many companies are still under a lot of stress, especially those in the catering sector, Yeung said.

He said it is essential for firms to have extra funding to digitise their businesses and improve operations while developing new products.

""It’s about how we can help them go digital. Getting them onto the right platforms and using new tech like AI faster and more effectively,"" he said.

""Right now, labour and rent costs in Hong Kong are still pretty high, so if the government extends the SME Financing Guarantee Scheme, it could help them with their finances and cut their debt burden.""

Separately, Yeung said Hong Kong should look into creating more venues for large-scale events to drive tourism growth, following the completion of construction projects at the West Kowloon Cultural District and in Kai Tak.

He added that the government could also promote more tourism routes related to the city's historical sites and the arts."
南韓外長趙顯星期三訪華　與外長王毅會面,2025-09-15 13:48,,2025-09-15 14:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822831-20250915.htm,"南韓外交部表示，外長趙顯星期三訪問中國兩日，並同中共中央政治局委員、中央外事工作委員會辦公室主任、外交部長王毅會談。

南韓外交部說，兩位外長將就中國國家主席習近平下月訪韓，出席在慶州舉行的亞太經合組織領導人非正式會議事宜，以及推動雙邊關係發展等交換意見。

今次是趙顯就任後首次訪華，也是南韓新政府成立後，首次舉行雙邊外長會面。

韓聯社預測，北韓問題和中方在黃海水域設置構造物的問題，也可能被納入會談議題。"
Police release youth crime prevention booklet,2025-09-15 13:40,,2025-09-15 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1822830-20250915.htm,"Police say they are releasing a youth crime prevention booklet this month which will be available in schools, public libraries and from NGOs. 

The force said on Monday that 42,000 copies have been published.

The booklet includes real-life accounts and advice on issues such as drug use, online sexual grooming and money laundering. 

Officers said almost 1,400 young people were arrested in the first half of this year, down from the average of around 1,500 during the same periods in previous years.

The force said the crime rate among those aged 10 to 20 fell by about 15 percent in the first half of 2025, compared to the same period last year.

Police Commissioner Joe Chow said the new booklet reflects the latest trends in youth crime. 

""As opposed to in the past, we've talked about more on the cyber crimes...but right now we think that it's about time, in particular you see the etomidate [use] and the sex grooming,"" he said. 

Chow said the use of real-life accounts of teenagers who have committed crime will help promote better understanding.

""This is so important because they are human beings after all...we need to let stakeholders know how to communicate, at least give them some information,"" he said."
恒指下午初段升近0.3%,2025-09-15 13:13,,2025-09-15 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822827-20250915.htm,"港股下午初段靠穩。

恒指較早時報26456點，升67點，升幅0.26%。

科技指數報6059點，升幅1.18%。"
港元拆息全線逾3厘　連升兩日,2025-09-15 13:12,,2025-09-15 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822826-20250915.htm,"港元拆息連續兩個交易日全線上升，各期限拆息均處於3厘以上。

樓按相關1個月拆息升至3.19厘，創逾半個月新高，單日升約3個基點。

隔夜拆息升幅顯著，升至3.061厘，創兩星期新高，單日升約43個基點，兩日累計升約65個基點。

反映銀行資金成本的3個月拆息升至3.3厘，升約8個基點，是逾半個月高位。"
