title,date,summary,scrape_time,section,source,url,news_content
美股初段變動不大,2025-06-09 21:38,,2025-06-09 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808290-20250609.htm,"美股在開市初段變動不大。

開市後5分鐘，道瓊斯指數較早時報42659點，跌102點，跌幅0.24%。

納斯達克指數報19551點，升21點，升幅0.11%。

標準普爾500指數報5995點，跌4點，跌幅0.08%。

Nvidia初段升逾1%，Tesla跌近4%。反映中概股表現的納斯達克中國金龍指數升近2%。"
MPF's one-size-fits-all approach 'needs tweaking',2025-06-09 21:30,,2025-06-09 21:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1808275-20250609.htm,"Mandatory provident funds in Hong Kong need to be revisited to make them more accessible, according to PricewaterhouseCoopers (PwC).

With the 25th anniversary of the launch of the MPF system coming up in December, the accounting company has, in conjunction with the Hong Kong Retirement Schemes Association, made the case for improvements. 

As of March this year, there were close to five million people in MPF schemes and more than 11 million accounts, they said in a report titled ""Hong Kong's MPF System – Paving A Visionary Path Forward"". 

The 24 schemes that cater to the city's MPF account holders are made up of 380 constituent funds with total assets under management amounting to more than HK$1.34 trillion.

According to the report, most MPF members found that HK$3,000 in monthly contributions are not enough to meet their retirement needs.

PwC assets and wealth management leader Marie-Anne Kong says one reason for that comes down to the cap on contributions.

""We feel the 'one size fits all' needs to constantly be revisited to ensure that everybody feel the MPF is working for them and is not just for a certain group in society,"" she said.

Proposals include distinct unified portfolios or a more holistic distribution platform.

Also suggested is a funds-based approach that allows scheme members to make direct investments. 

""Members can then invest directly, rather than necessarily investing through a scheme and then be limited to the funds offered with that scheme,"" she added.

Kong emphasised that an online eMPF platform will be able to significantly enhance members' experience in future.

""If they can see all the positive benefits that the digital platform can offer, I think there will be more trust in this [eMPF] going forward and hence more investments."""
陳百里：就電視廣告拆牆鬆綁建議持開放態度,2025-06-09 21:25,,2025-06-09 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808289-20250609.htm,"本港三個免費電視牌照將於2027年至2028年陸續屆滿，通訊局今年第三季會就免費電視牌照續期事宜，展開為期兩個月的公眾諮詢。在立法會資訊科技及廣播事務委員會會議，委員會主席、立法會議員葛珮帆說，內地節目會有彩蛋、劇場或滾動字幕等廣告形式，認為本港亦可放寬。陳百里回應，就廣告規管或拆牆鬆綁建議持開放態度，會留意市民及業界意見，包括觀眾對植入式廣告的觀感。

通訊局辦公室通訊事務總監梁仲賢表示，當局對「彈出彈入」、「U型」或「L型」邊框廣告等均採取開放態度。廣告內容若涉及宗教或驗身等元素，則需要諮詢相關政策局同意。

立法會議員黃錦輝關注政府審批續牌申請時，會否考慮電視台有否做好虛假資訊和有關國安的監管。梁仲賢表示，各電視台可編輯自主，但均須確保節目不會作出不利於國家安全或引起公眾對於中央政府、特區政府的仇視或誤解。

立法會議員謝偉銓問及，香港電台電視部與其他持牌機構如何互補，是否存在競爭。陳百里說，港台作為公共廣播機構，節目製作會考慮社會不同人士需要，除一般大眾，亦包括少數族裔、非華語人士等小眾群體，定位上與其他持牌機構互補，港台會繼續製作不同類型及主題節目，積極強化政府信息發放、國民教育、體育文化及社會共融等。

梁仲賢說，港台是政府部門，但需要按《香港電台約章》行事，擔當公共廣播機構角色，與三個商營電視台主要考慮收視率不同，港台要考慮多方面市民要求，並非以收視率為最重要參考指標，有互補優勢。"
一名THEi高科院時任講師涉收賄款確保學生合格　被廉署起訴,2025-06-09 21:22,,2025-06-09 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808287-20250609.htm,"一名香港高等教育科技學院(THEi高科院)時任兼任講師，涉嫌向一名學生收取2萬元賄款，確保對方成績合格，被廉政公署落案起訴違反《防止賄賂條例》。

68歲被告吳瑞庭，案發時負責指導該院校的土木工程工學士課程學生的畢業專題研習。控罪指被告涉嫌於2024年12月從一名學生接受2萬元，以確保對方在畢業專題研習中獲得合格成績。被告獲准保釋，星期三將於東區裁判法院提堂。

廉署早前接獲貪污投訴，指被告於去年11月起多次向該名學生揚言不會給予畢業專題研習合格成績，其後向對方索取賄款，表示可保證給予該學生畢業專題研習合格成績。

廉署表示，一向重視教育界的廉潔水平，除了繼續嚴厲執法，亦會持續為教職員及學生舉辦防貪講座。"
洛杉磯示威抗議至少兩名警察受傷　數十人被捕,2025-06-09 20:35,,2025-06-09 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808286-20250609.htm,"美國聯邦執法人員在加州洛杉磯搜捕非法移民觸發的抗議浪潮持續第三日，至少兩名警察在混亂中遇襲受傷，數十人被捕。 

警方宣布市中心的集會非法，並擴大非法集會的範圍，又透過手提電話發出警告，要求示威者離開，否則會被拘捕。

當地傳媒報道，洛杉磯警方證實，其中一人被指控投擲燃燒彈，兩人被指駕駛電單車衝撞警察防線，造成兩名警察受傷。

警方又表示，收到有商戶被搶掠的報告。

據報有汽車被縱火。

總統特朗普下令部署軍人後，3百名國民警衛隊進入洛杉磯，民主黨籍的州長紐森批評特朗普的做法濫權。掌管邊境事務的霍曼警告，任何人包括紐森阻礙行動可能會被拘捕。紐森反駁為了捍衛加州，有被捕的準備。

較早前，大批反對當局搜獲非法移民的示威者擁入市中心，執法人員發射橡膠子彈同催淚氣體驅散，多人被捕。"
中美經貿磋商機制首次會議在英國倫敦舉行,2025-06-09 20:23,,2025-06-09 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808285-20250609.htm,"新華社報道，中美經貿磋商機制首次會議，當地星期一下午，在英國倫敦舉行。 

中共中央政治局委員、國務院副總理何立峰，以及美方代表，財長貝森特、商務部長盧特尼克及貿易代表格里爾出席。"
俄羅斯和烏克蘭交換被俘虜人員,2025-06-09 20:16,,2025-06-09 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808284-20250609.htm,"俄羅斯和烏克蘭交換被俘虜人員，是雙方本月初在伊斯坦布爾直接談判達成的一項協議，雙方將交換至少1200人，主要是最年輕和受傷最嚴重的人員，並送回數以千計在戰爭中陣亡的屍體。

俄羅斯國防部說，首批被俘人員已返回俄羅斯，而作為交換，俄方向烏克蘭交還數量相當的烏克蘭人員。

雙方表示，一旦完成交換，這將是最大規模的交換，預計將分階段進行。

俄羅斯國防部沒有說明交換人員的數量，克里姆林宮官員之前透露，第一批 640名人員名單已移交烏克蘭。

而烏克蘭總統澤連斯基說，已從俄羅斯帶回第一批被俘虜人員。"
積金局稱景樂集團欠35名員工約1萬1千元強積金供款,2025-06-09 19:49,,2025-06-09 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808283-20250609.htm,"經營超過30年、有多個食肆品牌的景樂集團，日前有員工收到公司通知終止業務。積金局表示，集團旗下有公司欠強積金供款，涉及35名員工，合共約1萬1千元。

據積金局資料，景樂集團旗下多間食肆，透過不同公司持有及登記參加強積金計劃，當中有部份公司未有為個別員工繳交去年12月至今年4月期間的個別月份強積金供款及附加費，涉及35名員工，合共約1萬1千元。

積金局表示，現無收到有關景樂集團懷疑欠交供款的投訴，已與景樂集團跟進，並要求立刻補交欠款；由於5月份強積金供款供款日為明日，正密切監察景樂集團的強積金供款情況，有需要會採取適當行動。"
林定國稱國安法例互補兼容　鄧炳強籲慎思明辨聆聽政府澄清,2025-06-09 19:47,,2025-06-09 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808282-20250609.htm,"香港電台製作的電台及電視節目《國安法事件簿III》下周一起啟播。首集嘉賓、保安局局長鄧炳強在啟播禮指出，有假新聞、假消息包裝成一般社會議題，但其實是挑動市民對特區政府甚至中央政府的不滿，例如《維護國家安全條例》立法時，曾有媒體報道社交媒體不可再用，但並非事實。他提醒市民慎思明辨，了解消息來源是否可信，並聆聽政府解釋及澄清。

第二集嘉賓、律政司司長林定國形容《香港國安法》及《維護國家安全條例》可互補、兼容及涵接。他提到，《香港國安法》提及四類特別嚴重危害國安罪行，《維護國家安全條例》則涵蓋近年見到會造成風險的罪行，兩者合起來會較完整；而《香港國安法》可處理危害國家安全案件的刑事程序，包括就保釋及審訊程序都有特別規範，達到兼容作用。而條款上授權行政機關制定附屬法例，令國安公署行使職能及工作時更有效落實、涵接得更好。

第三集嘉賓、立法會議員林健鋒表示，國家安全在所有地方也是頭等大事，相關法例是香港「定海神針」，可增強企業的信心及安全感，最近亦有歐洲及中東公司來港。他說，商界會跟隨政府說好香港故事，有信心有更多來港設總部及做生意。

《國安法事件簿III 》共七集，會講述《香港國安法》最新實施情況、《維護國家安全條例》的重點條文，下周一起一連七日在港台第一台播放及港台電視31播映。"
稅務局呼籲市民提防聲稱由該局發出的欺詐短訊,2025-06-09 19:45,,2025-06-09 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808281-20250609.htm,"稅務局呼籲市民提防聲稱由該局發出的欺詐短訊。該短訊建議收件人透過短訊內的超連結申請利得稅補助。

稅務局澄清與該短訊並無任何關係，已把事件交由警方調查。

稅務局已參加通訊事務管理局辦公室的「短訊發送人登記制」，所有由該局發出的短訊都會在寄件人資料中顯示「#HK IRD」，方便市民確認短訊發送人身分。市民如接獲可疑短訊，應保持警覺，切勿登入短訊內的超連結或提供個人資料。"
