title,date,summary,scrape_time,section,source,url,news_content
許正宇赴斯洛文尼亞將出席雲集多國財金官員高級別會議,2025-09-21 14:37,,2025-09-21 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823848-20250921.htm,"財經事務及庫務局局長許正宇晚上啟程出訪斯洛文尼亞和波蘭。
　　　
許正宇此行是應斯洛文尼亞副總理兼財政部長邀請，出席一個雲集歐洲聯盟委員會和歐元集團成員、多國財政部長或高級財金官員，以及財金專家的高級別會議，並參與專題討論。許正宇亦會出席當地最大商會舉辦的活動，推介香港的金融巿場優勢，吸引歐洲企業和投資者來港，並借助香港作為走入亞洲和中國巿場的理想地。
　　 
許正宇其後會轉往波蘭，到訪華沙證券交易所，與官員和商界人士會面。他也會參觀兩家已「出海」的中國企業，了解香港如何能更好發揮專業服務和作為國際三大金融中心之一的優勢，助力更多企業「出海」。
　　 
許正宇將於本月27日返抵香港。他離港期間，副局長陳浩濂將署任財經事務及庫務局局長。"
國際貨櫃碼頭及現代貨箱碼頭明天中午起停止所有貨櫃交收,2025-09-21 14:32,,2025-09-21 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823847-20250921.htm,"香港國際貨櫃碼頭有限公司宣布，由於超強颱風樺加沙接近本港，四、六、七及中遠國際、亞洲貨櫃，明天中午12時停止所有貨櫃交收。

現代貨箱碼頭亦宣布，星期一中午12時開始暫停所有吉櫃及重櫃交收服務。"
澳門政府籲市民提前儲備3日用水和食品　留意疏散撤離路線,2025-09-21 14:21,,2025-09-21 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823846-20250921.htm,"澳門政府呼籲市民提前做好防風防災準備。

當局呼籲市民提前儲備足夠3日飲用的瓶裝水、生活用水，以及易保存的食品；颱風期間可能發生停電，請提前為手機等電子設備充電，以便及時獲取最新的颱風及應急資訊。市民應留意疏散撤離路線，以及附近避險中心位置，確保在有需要時能夠迅速安全撤離。

當局又提醒市民提前準備輕便應急包，包含證件、藥物、飲用水、乾糧及重要財物，以便迅速撤離；如居住區域已有水浸情況，應避免使用地下通道及地下停車場，並盡早撤離至安全地點。

當局表示，樺加沙正逐漸逼近，預計將於星期三影響廣東省及澳門地區，有機會出現與「天鴿」和「山竹」水平相若的風暴潮水浸。"
樺加沙將影響澳門　當局籲市民提前儲備3天飲用水和食品,2025-09-21 14:21,,2025-09-21 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823846-20250921.htm,"澳門當局表示，超強颱風樺加沙正逐漸逼近，預計將於星期三影響廣東省及澳門地區，有機會出現與「天鴿」和「山竹」水平相若的風暴潮水浸，呼籲市民提前做好防風防災準備。

當局呼籲市民提前儲備足夠3日飲用的瓶裝水、生活用水，以及易保存的食品；颱風期間可能發生停電，請提前為手機等電子設備充電，以便及時獲取最新的颱風及應急資訊。市民應留意疏散撤離路線，以及附近避險中心位置，確保在有需要時能夠迅速安全撤離。

當局又提醒市民提前準備輕便應急包，包含證件、藥物、飲用水、乾糧及重要財物，以便迅速撤離；如居住區域已有水浸情況，應避免使用地下通道及地下停車場，並盡早撤離至安全地點。"
天文台：大埔區雨勢特別大　可能嚴重水浸　市民應採預防措施,2025-09-21 14:12,,2025-09-21 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823845-20250921.htm,天文台發出局部地區大雨提示，表示大埔區的雨勢特別大，有可能出現嚴重水浸。可能受影響之市民，應採取適當的預防措施，以防止水浸可能引致的損失。上述區域已錄得或預料會有每小時雨量超過70毫米的大雨。
廣東氣象部門料樺加沙以強颱風或超強颱風級在廣東中西部沿海登陸,2025-09-21 13:50,,2025-09-21 14:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823844-20250921.htm,"廣東氣象部門預計，超強颱風樺加沙將於明日凌晨進入南海東北部海面，趨向廣東。受其影響，星期二至四廣東海陸將有一次嚴重風雨影響。

樺加沙較大可能星期三凌晨至下午，以強颱風或超強颱風級，在廣東中西部沿海地區登陸。

氣象部門提醒，樺加沙強度極強、風圈範圍大，具有極端性，將為南海中北部海面、廣東海面及市縣帶來嚴重風雨浪潮影響，需提前做好巨災防禦準備。"
HK can excel in offshore RMB business: FS,2025-09-21 13:40,,2025-09-21 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1823834-20250921.htm,"Financial Secretary Paul Chan on Sunday said Hong Kong should work on developing its offshore renminbi trading sector amid the increased international use of the currency.

The SAR’s unique contribution to national development is to serve as an international financial hub under the “One Country, Two Systems” principle, which cannot be replicated by any other mainland city, he said.

Speaking on a Commercial Radio programme on Sunday, Chan said more countries are now using the renminbi.

“We are the largest offshore renminbi business hub in the world. The renminbi can be exchanged freely here with various investment tools and products. Investors can buy stocks using renminbi in Hong Kong and vitalise their money via the Southbound Scheme,” he said.

“There are also different risk management tools as well... we should do well in the offshore renminbi business.”

Meanwhile, Chan said Hong Kong has sufficient land supply in the coming 10 years and the government was also building up its land reserves to ensure a stable supply of land depending on the market’s demand.

He also said in a blog post that a Northern Metropolis working group led by him, which focuses on devising development and operation models, would hold its first meeting this month.

The government would also shift to a “two-envelope approach” for tendering from the conventional “highest bidder wins,” Chan said.

Such an approach would require enterprises to submit their development plans so the government could consider their potential economic benefits, he said."
Northern Metropolis investment will pay off: CE,2025-09-21 13:28,,2025-09-21 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1823838-20250921.htm,"Chief Executive John Lee on Sunday said investment in the Northern Metropolis would bring long-term benefits to the public, stressing that such spending would pay off for citizens.

Speaking on a TVB programme about his Policy Address, Lee said the government would speed up the development of the Northern Metropolis, but acknowledged there are bottlenecks, including funding. 

He called for more market participation in the project. 

He added that despite the government’s fiscal deficit, it must continue to push ahead with large-scale developments. 

He cited the Science Park as an example. 

“If we didn’t invest, then there wouldn’t be a Science Park here allowing us to have today’s innovation and technology development. So these investments have returns, and the dividends will also go back to the citizens,” he said.

Asked how the government would ensure the Northern Metropolis does not become just another property project, Lee said the government has the final say on land use. 

“Agree or not, the power rests with me. For housing units, we will be very strict. For industries, it’s different — industries are measured by value. If a production line creates, for example, 5,000 jobs, I can calculate the income per worker, the economic impact on upstream and downstream sectors — I have experts for that. When I approve a piece of land for a project, of course the decision rests with me,” he said."
施政報告2025｜特首稱曾考慮增濫用輸入外勞罰則但憂殺錯良民,2025-09-21 13:12,,2025-09-21 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823843-20250921.htm,"施政報告提出，僱主透過「補充勞工優化計劃」申請輸入侍應生及初級廚師，本地招聘時間延至6星期。行政長官李家超在一個電視節目被問到，能否提高濫用有關機制的罰則，例如徵收罰款。李家超回應，曾經有考慮，但關注會否「殺錯良民」，加上食肆經營困難，將「百上加斤」。

他強調，會動態檢視，相信濫用有關機制的情況會減少，但不會「鐵板一塊」，需要靈活。

另外，施政報告提出建立部門首長責任制，並完善教師註冊機制。李家超說，公務員一向都要問責，但為何市民仍認為並無問責，他分析後相信是由於過往機制不清晰。

被問到完善教師註冊機制會否擴展至律師、醫護等專業人士，李家超強調，不會「為做而做」。"
施政報告2025｜李家超稱北都投資有回報紅利落於市民,2025-09-21 13:03,,2025-09-21 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823842-20250921.htm,"新一份施政報告表明加快北部都會區發展。行政長官李家超在一個電視節目表示，北都發展有數個瓶頸，包括涉及資金及土地開發。

李家超指出，北都佔整個香港約三分之一土地面積，以當年發展機場為例，佔地不多於全港2%，形容有如「巨人與普通人」，因此施政報告提出重點發展北都，需要引入不同資金。

他以機場發展為例，成立並注資法定機構機管局，屬成功發展模式。若按北都土地面積計算，意味或要成立不少類似機管局的法定機構，以助發展。對於現時政府面對財赤，李家超強調，投資是有回報，紅利落於市民，又以科學園情況為例，認為有助本港的創科發展。

至於如何避免北都淪為住宅項目，李家超強調，會採取「產業綁定」，批地決定權在政府，會考慮整體經濟效益；強調北都並非「房樓政策」，屬「升好多呢」的重要發展項目。

李家超又希望項目越快達標越好，同時會訂立優次。他說，由於項目龐大，現階段任何估算均不會正確，在集中精力發展下，相信能加快速度。他指出，北都項目有如提供「滿漢全席」，不是只煮「一碟菜」。"
