title,date,summary,scrape_time,section,source,url,news_content
聯合國人權專員對美國制裁ICC法官深感不安　歐盟全力支持法院,2025-06-06 20:20,,2025-06-06 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807929-20250606.htm,"美國政府以國際刑事法院調查美方人員，以及對以色列總理和前防長發出逮捕令為由，制裁分別來自烏干達、秘魯、貝寧和斯洛文尼亞的4名國際刑事法院法官。

聯合國人權事務高級專員圖爾克發表聲明，對美國的決定深感不安，指無論在國家抑或國際層面，因法官履行司法職責而攻擊他們，都直接違背法治原則和法律面前人人平等的原則，要求美方盡快撤銷制裁。

歐盟委員會亦深表遺憾，表明會全力支持法院及工作人員的安全。歐盟委員會主席馮德萊恩說，國際刑事法院追究世界上最嚴重罪行肇事者的責任，必須擁有不受壓力的行動自由。

歐洲理事會主席科斯塔強調，法治必須凌駕於強權之上。"
Police officer 'jumps off highway to avoid collision',2025-06-06 20:10,,2025-06-06 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1807927-20250606.htm,"At least seven people, including a police officer, have been injured in a collision on a motorway near Tuen Mun. 

The officer reportedly jumped off Kong Sham Western Highway to avoid being hit.

Police said the collision happened at around 5pm on Friday.

A Citybus is believed to have struck the back of a police vehicle that had stopped along the road to handle a traffic incident.

A taxi was also hit.

The bus driver was arrested on suspicion of dangerous driving causing grievous bodily harm.

Police Commissioner Joe Chow arrived at Tuen Mun Hospital to visit the injured officer.

The Transport Department said some of the northbound lanes of Kong Sham Western Highway near Ha Tsuen Road were closed because of the crash."
Police officer among 7 hurt in highway collision,2025-06-06 20:10,,2025-06-06 20:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1807927-20250606.htm,"At least seven people, including a police officer, have been injured in a collision on a motorway near Tuen Mun. 

Police said the incident happened at around 5pm on Friday on Kong Sham Western Highway.

A Citybus is believed to have hit a police vehicle that had stopped along the road to handle a traffic incident.

A taxi was also hit.

A police officer was hurt after he reportedly jumped off the expressway to avoid being hit.

Police Commissioner Joe Chow arrived at Tuen Mun Hospital to visit to the injured officer.

The bus driver was arrested on suspicion of dangerous driving causing grievous bodily harm.

The Transport Department said part of the northbound lanes of Kong Sham Western Highway near Ha Tsuen was closed because of the crash."
澳門第八屆立法會選舉的提名委員會確認申請結束,2025-06-06 20:01,,2025-06-06 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807928-20250606.htm,"澳門第八屆立法會選舉的提名委員會確認申請結束，選舉管理委員會共收到15份申請，當中直選9份、間選6份。

按照今屆的選舉程序安排，獲選管會最終確認的提名委員會，可在本月26日或之前提交候選名單和政綱。選管會將跟進候選人是否符合參選資格，以及提交的資料是否符合規範。澳門特區維護國家安全委員會將判斷，候選人是否擁護《基本法》和效忠中華人民共和國澳門特別行政區。

倘有不符合資格的人士，國安委將向選管會發出具約束力的審查意見書，選管會將根據審查意見書，剔出不符合資格的候選人，期間不得提出聲明異議或司法上訴。

選管會最遲在下月15日公布經查核的候選名單，澳門立法會選舉定於9月14日投票。"
Chinese language centre opens for non-native students,2025-06-06 19:10,,2025-06-06 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1807920-20250606.htm,"A new Chinese language learning assessment centre has opened in Hong Kong to support secondary students who do not speak the language. 

Established through a collaboration between a professional examinations body under the Ministry of Education's Centre for Language Education and Cooperation and the Hong Kong Financial Services Institute, the centre recently held its first teaching and exchange session at a secondary school. 

More than 200 students have attended trial classes and learnt about the international Chinese language curriculum.

The centre said it would create specialised teaching materials covering both Cantonese and Putonghua tailored specifically for Hong Kong's non-Chinese speaking students. 

A key feature of the programme involves reinforcing lessons: material studied in Cantonese during the week would be revisited on weekends using Putonghua and simplified characters.

Through these weekend classes over three years, the centre is aiming for students to achieve proficiency levels equivalent to HSK 3 or 4 – standardised tests for non-native speakers. 

Students who succeed in passing the HSK 4 standard would be able to apply for admission to mainland universities.

Participating students expressed enthusiasm, finding the learning experience enjoyable and valuable for communicating with more people."
消息：港深西部公路疑有巴士撞向警車　警員由橋上墮下受傷送院,2025-06-06 19:09,,2025-06-06 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807926-20250606.htm,"港深西部公路發生交通意外，涉及巴士和警車，數名巴士乘客和一名警員受傷送院。據了解，案中警員由橋上跌下，他被送往屯門醫院治理。

下午5時許，現場是港深西部公路往深圳、廈村路附近。

消息說，一名警員駕駛警車到場處理一宗交通事故，期間一輛城巴懷疑撞向警車尾部。消息又說，這名警員懷疑為了避開城巴，由橋上跳下受傷，傷勢較嚴重。事件中有數名巴士乘客受傷。"
消息：港深西部公路疑有巴士撞向警車　警員由橋上跳下受傷送院,2025-06-06 19:09,,2025-06-06 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807926-20250606.htm,"港深西部公路發生交通意外，涉及巴士和警車，數名巴士乘客和一名警員受傷送院。據了解，案中警員由橋上跌下，他被送往屯門醫院治理。

下午5時許，現場是港深西部公路往深圳、廈村路附近。

消息說，一名警員駕駛警車到場處理一宗交通事故，期間一輛城巴懷疑撞向警車尾部。消息又說，這名警員懷疑為了避開城巴，由橋上跳下受傷，傷勢較嚴重。事件中有幾名巴士乘客受傷。"
入境處反非法勞工行動拘捕16人,2025-06-06 19:06,,2025-06-06 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807925-20250606.htm,"入境處在全港多區展開反非法勞工行動，共拘捕16名懷疑非法勞工。

特遣隊人員搜查了79個目標地點，包括美食廣場、雜貨店、按摩店、住宅大廈、餐廳及貨倉，共拘捕16名懷疑非法勞工，由24歲至61歲。當中5人持有俗稱「行街紙」。另外2人亦涉嫌行使及管有懷疑偽造身份證。"
分析料人行買斷性逆回購會繼續　上海銀行同業拆息跌幅有限,2025-06-06 19:05,,2025-06-06 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807924-20250606.htm,"人民銀行今日進行1萬億元人民幣買斷式逆回購操作，期限3個月，以保持銀行體系流動性充裕。上海銀行同業拆息走勢不一。3個月期拆息微跌至1.651厘。

人行昨日已預告今日在公開市場以固定數量、利率招標、多重價位中標方式，開展買斷式逆回購操作，是有關工具啟用以來首次預告。

上海商業銀行研究部主管林俊泓表示，人行發出預告目的是穩定市場預期，又指不少商業銀行存款證將到期、季結，加上近兩個月當局發債速度加快，市場早已估計人行會進行買斷式逆回購，並預計買斷式逆回購未來會繼續；隨著經濟好轉，資金成本逐步上升，相信上海銀行同業拆息跌幅有限。"
港深西部公路巴士和警車交通意外　巴士乘客及一名警員受傷送院,2025-06-06 18:46,,2025-06-06 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807923-20250606.htm,"港深西部公路發生交通意外，涉及巴士和警車，數名巴士乘客和一名警員受傷送院。

下午5時許，涉事的2輛巴士和1輛警車，沿港深西部公路往深圳行駛，駛至廈村路附近時發生碰撞，一名警員報稱傷勢較嚴重，數名巴士乘客和其中一名巴士司機輕傷，送往屯門醫院治理。"
