title,date,summary,scrape_time,section,source,url,news_content
暴風雨吹襲新西蘭　基督城進入緊急狀態,2025-05-01 17:14,,2025-05-01 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802802-20250501.htm,"暴風雨吹襲新西蘭，南島基督城等多個地方，因暴雨進入緊急狀態。

當地周三凌晨至周四中午，基督城所在的坎特伯雷地區，累計降雨量達到100至180毫米，多處水浸和山泥傾瀉，部分居民要疏散。

位於北島的首都惠靈頓出現十多年來最強風，平均風速達每小時87公里，附近沿岸地區陣風更高達每小時160公里。惠靈頓多間學校停課，機場取消所有航班，往返南北島的渡輪服務亦取消。"
日本大阪男子駕車撞傷7名小學生　司機被捕,2025-05-01 17:14,,2025-05-01 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802803-20250501.htm,"日本大阪一名男子駕車撞傷7名小學生，警方以涉嫌謀殺未遂拘捕司機。

當地傳媒報道，7名學童在回家的路上被撞倒受傷，全部清醒送院治理。

報道說，涉事司機是一名28歲男子，居於東京和大阪。他向警方表示，因為對一切感到厭倦，所以開車撞向學童。"
一輛城巴中午在西九龍公路疑失控撞壆　20多人受傷,2025-05-01 16:49,,2025-05-01 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802801-20250501.htm,"一輛城巴在西九龍公路發生交通意外，20多人受傷。

意外發生在中午12時許，現場是西九龍公路與青沙公路支路交界往機場方向、長沙灣海麗邨對開。網上片段所見，涉事城巴懷疑失控撞向路中石壆，城巴的車頭嚴重損毀，擋風玻璃碎裂。

涉事城巴的車廂，留有受傷乘客的血漬，車上20多人受傷，包括司機，分別送往廣華醫院、明愛醫院及瑪嘉烈醫院。"
漁護署人員到萬宜水庫東壩及破邊洲一帶視察　監察及疏導人流,2025-05-01 16:45,,2025-05-01 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802800-20250501.htm,"內地勞動節黃金周假期首日，漁護署人員今早到西貢萬宜水庫東壩、破邊洲一帶巡邏及視察，監察與疏導人流，又提醒訪客不要使用捷徑、注意行山安全、愛護大自然環境，以及帶走垃圾等宣傳信息。

署理漁護署署長黎存志與助理署長葉彥，今早到東壩一帶視察現場情況。漁護署在社交平台說，如果想到訪東壩或破邊洲，請預留足夠交通時間，輪候公共交通服務時保持忍讓，亦可沿麥理浩徑第一段徒步前往東壩或破邊洲，或返回北潭涌，單程約需2.5小時。

署方提醒遊人，於郊野公園指定露營地點露營或用火；行走有管理維修的山徑，切勿另闢新徑，又呼籲「自己垃圾，自己帶走」。"
往來西貢北潭涌及東壩專線小巴加強服務　下午未見人龍,2025-05-01 16:39,,2025-05-01 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802799-20250501.htm,"來往西貢北潭涌及東壩的專線小巴9A線於五一黃金周期間加強服務。下午在東壩的小巴站，陸續有多輛小巴到場輪候接載離開的乘客，現場未見人龍。

小巴營辦商在上車位置增設臨時裝置，讓乘客上車前先掃描支付寶乘車碼付費。有小巴司機認為有助加快上車人流，路段加開避車處有助疏導，減低擠塞情況，部分單程路段有「迎頭車」問題，整體交通較之前的周末和假日暢順。

有深圳旅客參考小紅書帖文介紹，即日來回香港，期間到東壩郊遊，認為風景優美，交通安排亦快捷方便，毋須等候上車。"
截至上午10時逾19萬9千人次出入境　其中入境人次逾10萬,2025-05-01 16:14,,2025-05-01 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802798-20250501.htm,"今日是五一假期和內地五一黃金周首日，入境處表示，截至上午10時，共有超過19萬9千人次出入境，入境人次有超過10萬，其中內地旅客近6萬3千人次。

入境方面，落馬洲支線管制站人次最多，達到1萬7千多；其次是高鐵西九龍站，有1萬4千多人次，均以內地旅客為主。

出境方面，機場人次最多，有3萬2千多人次；其次是港珠澳大橋，有1萬4千多人次，均以香港居民出境為主。"
康文署：北區天平體育館已重開,2025-05-01 16:05,,2025-05-01 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802797-20250501.htm,康文署宣布，早前因電力故障而暫停開放的北區天平體育館已經重開。
All aboard as cats and dogs hop on light rail trains,2025-05-01 15:45,,2025-05-01 16:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1802782-20250501.htm,"It was all smiles for cat and dog owners on Thursday as they took their furry companions for a ride on the light rail under a pilot scheme by the MTR Corporation.

Under the two-month trial, each passenger can bring one cat or dog aboard the light rail on weekends and public holidays.

The pets must remain in a carrier of specific dimensions during the trip, and owners must get on and off from the last door and stay at the back of the train compartment.

Wong brought along her cat for a trip from Tuen Mun to Yuen Long. She praised the arrangement, saying it has made travelling with her furry companion convenient.

""I rarely take my cat out on a cage because we need to ride on cars. We must drive ourselves...[meaning] I have to wait until my children are free,"" she said.

""But now with this scheme, I can bring my pet out to meet friends during holidays.""

Owners must also purchase a monthly pet pass for HK$99. Mr Cheng, who owns a dog, felt the price was reasonable.

He explained the only alternatives would be taxis or ride-hailing services, and they cost at least HK$50 per trip.

That said, he hoped the MTR could relax the rules so pets could ride in strollers. 

It could be difficult for people to carry their pets in a bag for a long period of time, he said, especially if the animals were heavy. 

Cheris Lee, the MTR's Chief of Operating and Metro Segment, noted the trial was smooth on the first day.

But as a precaution, around 70 extra staff members were deployed to different stations to provide assistance.

She also offered tips to travellers who may be allergic to cats and dogs, or are simply scared of them.

""If passengers want to keep a distance with the animals, they can board the train from the first door and remain in the front of the compartment,"" she said.

Citing expert comments from the Society for the Prevention of Cruelty to Animals, Lee insisted that allergic reactions will only occur upon direct contact with the allergen.

She did not rule out the possibility of extending pilot scheme, and a decision will be made after a review."
胡英明完成東盟三國訪問行程　進一步鞏固反貪領域多元協作,2025-05-01 15:35,,2025-05-01 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802796-20250501.htm,"廉政專員胡英明完成7日的東盟三個成員國訪問行程，進一步鞏固香港與東盟國家在反貪領域的多元協作，亦有助香港和東南亞區域的未來廉政發展，長遠提升亞太地區的反貪能力。

代表團今日返港。胡英明總結外訪成果時表示，代表團馬不停蹄走訪三個國家四個執法機構，取得顯著成果，在現時複雜地緣政治下，深化與東盟成員國的反貪實務合作是鞏固國際協作的當前要務。

身兼國際反貪局聯合會主席的胡英明先到達文萊，與出任聯合會執行委員會成員的文萊反貪局局長Anifa Rafiza展開雙邊會議，交流兩地反貪情況。

他們之後轉往新加坡，與新加坡貪污調查局局長鄭忠輝見面，落實雙方在多方面協作，包括互派調查人員暫駐對方機構，交流實務工作經驗，共同提升反貪能力。

代表團之後再轉往印尼，與印尼滅貪署主席Setyo Budiyanto會面。印尼滅貪署於去年九月與廉署簽訂諒解備忘錄，為雙方反貪合作訂立框架，該署亦是應屆東盟國家反腐敗機構聯盟的輪任主席。胡英明在會議間提出，期望雙方能在反腐執法以及防貪教育等領域加強合作。"
韓悳洙辭任南韓總理及代總統職務　料為參選總統鋪路,2025-05-01 15:33,,2025-05-01 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802793-20250501.htm,"韓悳洙宣布辭任南韓總理及代理總統職務。

韓悳洙表示，辭職是希望為國家肩負更大的責任。

當地傳媒報道，預料韓悳洙將參加6月3日的總統選舉，明日正式展開競選活動。

南韓財長崔相穆，將依法擔任代理總統。"
