title,date,summary,scrape_time,section,source,url,news_content
廣州將深化拓展穗港澳合作　加強與北部都會區聯動,2026-01-20 02:08,,2026-01-20 02:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840549-20260120.htm,"廣州市市長孫志洋表示，今年將深化拓展穗港澳合作，推動遊艇自由行等政策落地。​ 

廣州市十六屆人大六次會議昨日在廣州開幕，孫志洋發表政府工作報告時說，廣州將會支持港澳藥械通、長者醫療券、灣區標準、灣區認證等政策擴面提質，促進人才出入境、停居留、跨境執業便利。 

廣州亦會構建穗港澳常態化溝通機制和多元化交流渠道，圍繞人工智能、低空經濟、中醫藥等重點產業，加強與香港北部都會區、橫琴粵澳深度合作區等重點區域聯動合作，依託香港科學園等園區，探索構建穗港引進來雙跳板。

另外，廣州亦會與香港賽馬會簽署新一輪穗港馬產業戰略合作協議，推動香港賽馬會從化馬場舉辦常規性國際標準速度賽馬賽事。深入推進灣區通工程，加快南珠中城際萬頃沙至興中段、深江鐵路南沙站等項目建設。"
上石化料去年轉虧最多15.76億元人民幣,2026-01-19 22:51,,2026-01-19 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840546-20260119.htm,"上石化預計，按照中國企業會計準則，集團去年全年錄得淨虧損12.89億元至15.76億元人民幣。前年同期則錄得淨利潤近3.17億元。

集團表示，去年錄得虧損，主要由於期內油價震盪下行，產品市場需求未有明顯改善，集團主要煉化產品毛利空間縮減，加上第4季集團生產裝置大修影響，商品總量下降。"
房屋局稱區域服務隊已接觸義華大廈109個分間單位住戶,2026-01-19 22:45,,2026-01-19 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840545-20260119.htm,"《簡樸房條例》將於3月起生效。深水埗義華大廈有劏房租戶被業主要求遷出。房屋局回覆查詢時表示，十分關心義華大廈一事，要求由局方聘請的全部6隊分間單位區域服務隊，立即採取全面、全覆蓋行動，為相關租客提供一切適切可行的協助，包括到義華大廈逐戶「洗樓」及設置街站、向租客講解分間單位租務管制下為租客提供的保障，以及協助有需要人士申請過渡性房屋等。

房屋局說，截至今日，區域服務隊已接觸相關義華大廈的109個分間單位租戶，當中72戶表示需要協助申請過渡性房屋，包括22戶已提交申請，初步均為「甲類租戶」及「乙類租戶」，而餘下的37戶則正考慮或已安排其下一步的住處。房屋局會盡快處理相關過渡性房屋申請，包括核對其申請類別、資格和所提交的文件等，務求盡快安排合資格申請人遷往居住環境配套完備的過渡性房屋，讓他們早日搬離不適切居所。同時，根據區域服務隊在多日「洗樓」的觀察，估計相關義華大廈有約100個分間單位、即相關義華大廈約一半的分間單位，已空置或租客已搬離單位。

房屋局又說，有9戶曾經於相關義華大廈居住的租戶亦已按其申請狀況獲安排遷入或即將遷入不同的簡約公屋項目。就尚未成功造訪的餘下租戶，區域服務隊亦已留下單張，以便他們聯絡。"
張舉能稱要求基於種種原因提早釋放某被告是直接衝擊法治核心,2026-01-19 22:44,,2026-01-19 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840544-20260119.htm,"終審法院首席法官張舉能在法律年度開啟典禮上致辭時提到黎智英案，指判決在國際上惹來不少關注、評論和批評，是預料中事。他說，有聲音要求中止某法律程序或提早釋放某被告人，這類要求是直接衝擊法治核心。

張舉能在典禮後的記者會回應相關問題時說，如果基於某人的身份、職業、政治取向，或者因為認識有權勢人士替他發聲，法庭就將他釋放或對案件不了了之，相反地如果一個無名小卒、普通市民惹上官非，因為無權無勢就要面對審訊，這將會是一個非常不公道的社會，強調法律面前人人平等。

對於法官人手問題，張舉能說，現時終審法院有6名海外非常任法官、4名本地非常任法官，加上3名常任法官和1名首席法官，共有14名法官，每次開庭只需5名法官。

張舉能說，6名海外非常任法官，人手絕對足夠，沒有迫切壓力要招聘法官，但如果有適合、頂尖的人選，會繼續聘任海外法官。他說，不少海外法官都是世界頂尖法官，他們來港審案並非為了香港的薪酬待遇，而是認為香港是一個可以讓他們秉持公義、發揮法官職責的地方。"
美股假期休市,2026-01-19 22:40,,2026-01-19 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840543-20260119.htm,美股星期一假期休市一天。
歐盟將召開緊急峰會應對特朗普因格陵蘭問題宣布加徵關稅問題,2026-01-19 22:40,,2026-01-19 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840541-20260119.htm,"歐盟本星期四將在比利時布魯塞爾召開緊急峰會，討論美國總統特朗普宣布向反對美國得到格陵蘭島的歐洲國家加徵關稅等問題，並評估歐盟可能採取的反制措施。

歐盟委員會發言人吉爾表示，歐盟與美國的接觸與溝通仍在各個層級持續進行，歐盟內部亦在就可能的應對措施與成員國進行密集磋商，歐盟將盡一切必要努力，維護自身利益。如果美國實施關稅措施，歐盟擁有可動用的工具，並準備作出回應，強調歐盟的首要任務是接觸而非升級。

格陵蘭島自治政府總理尼爾森在社交平台表示，美國的關稅威脅不會改變格陵蘭島堅定捍衛自身未來決定權的立場，格陵蘭不會屈服於壓力。他又說，格陵蘭感受到其他國家和領導人的支持，形容意義重大。"
Motorcyclist dies in Island Eastern Corridor crash,2026-01-19 21:54,,2026-01-19 22:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1840540-20260119.htm,"Police said a motorcyclist was killed after his vehicle rammed into a railing on Island Eastern Corridor on Monday afternoon.

Officers said the motorcycle was travelling towards Chai Wan when it went out of control near the campus of the Hong Kong Institute of Vocational Education.

The motorcyclist, 58, suffered head injuries and died later in Eastern Hospital.

Police are investigating the cause of the accident."
本港新增兩宗社區感染退伍軍人病個案,2026-01-19 21:43,,2026-01-19 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840539-20260119.htm,"本港新增兩宗社區感染退伍軍人病個案。

兩名女病人分別41歲及92歲，兩人均有長期病患，分別住在屯門及中西區。

衞生防護​中心正展開流行病學調查，初步調查顯示上述個案屬散發個案，沒有資料顯示這兩宗個案與本港早前錄得的其他確診個案有流行病學關連。"
捷克北部一個市政廳發生槍擊　2死6傷　,2026-01-19 21:42,,2026-01-19 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840538-20260119.htm,"捷克北部一個市政廳發生槍擊事件，當局說，造成包括槍手在內的2人死亡，另外有6人受傷。

警方說，事發在北部傑欽地區，目前沒有任何跡象表明此案涉及恐怖主義或極端主義動機。"
Tourist arrivals near 50mn last year,2026-01-19 21:28,,2026-01-19 23:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1840524-20260119.htm,"The tourism sector saw robust growth with visitor numbers reaching 49.9 million in 2025, a 12 percent increase from the year before, according to the Tourism Board. 

In a statement, the board said the positive trend was consistent throughout the year, with December alone seeing 4.65 million arrivals, a rise of 9 percent compared with the same period in 2024.

It said the majority of visitors came from the mainland, marking an 11 percent year-on-year increase and representing 76 percent of total arrivals. 

International travel also grew in 2025, with approximately 12.1 million visits by non-mainland travellers, representing a 15 percent increase.

Several key markets showed particularly vigorous growth, with arrivals from Taiwan, Japan, Vietnam, Australia and the Middle East surging by 25 percent or more compared with 2024. 

Other short-haul markets such as the Philippines, Thailand, Vietnam and India have recovered to meet or exceed pre-pandemic levels.

The board also said overnight visitors stayed an average of 3.1 nights throughout the year, and they reported high satisfaction, rating their Hong Kong experience 8.9 out of 10 according to its survey."
