title,date,summary,scrape_time,section,source,url,news_content
白宮附近傳出槍聲　特勤局制服一名槍手,2026-05-24 07:46,,2026-05-24 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855854-20260524.htm,"美國白宮北草坪附近傳出多下槍撀，白宮一度封鎖。

報道說，一名槍手向白宮開槍，特勤局人員還擊並制服槍手，一名路人中彈受傷。據報事發時，總統特朗普正在白宮。

報道指，當地星期五傍晚，現場響起約20下槍響。當時不少記者聚集在白宮北草坪，特情局人員隨即清場，並把在場記者帶入白宮簡報室躲避。

特勤局發言人在一份聲明中說，槍擊發生在白宮大院外。

聯邦調查局局長帕特爾在社交平台表示，聯邦調查局抵達現場，協助特勤局工作。

有報道引述政府高級官員報道，一名槍手向白宮開了三槍，特勤局隨即還擊，制服對方。疑犯已被送院，情況危急。而受傷路人傷勢嚴重。 

白宮之後解封。


編輯：方潤南"
德國盃　拜仁3:0挫史特加捧盃,2026-05-24 07:20,,2026-05-24 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855853-20260524.htm,"德國盃決賽，拜仁慕尼黑3:0擊敗史特加捧盃，射手哈利卡尼「連中三元」，協助拜仁成為今季國內雙冠王。

上半場兩隊互無紀錄，哈利卡尼50分鐘打破僵局，領先1:0，他在80分鐘攻入今仗第二個入球，幫拜仁擴大比數到2:0，到補時階段，他再射入12碼，完成「帽子戲法」。


編輯：方潤南"
侯城1:0擊敗米杜士堡　來屆升上英超,2026-05-24 07:14,,2026-05-24 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855852-20260524.htm,"英冠升班附加賽決賽，侯城在下半場補時5分鐘入球，1:0擊敗米杜士堡，下季升上英超。

平河悠在左路傳中，米杜士堡門將撲出不遠，麥般尼門前補射入網，完成絕殺。

侯城來季將聯同英冠的冠軍高雲地利和亞軍葉士域治，一同升上英超。



編輯：方潤南"
特朗普稱美伊協議基本談成　內容包括開放霍爾木茲海峽,2026-05-24 06:14,,2026-05-24 06:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855851-20260524.htm,"美國總統特朗普說，美國與伊朗已經基本談成一份協議，有待美伊雙方及相關伊斯蘭國家最終敲定，內容包括開放霍爾木茲海峽。

特朗普當地星期六在社交媒體發文，說他與沙特、阿聯酋、卡塔爾、土耳其、埃及、約旦、巴林領導人及巴基斯坦陸軍參謀長穆尼爾舉行電話會議，討論伊朗問題，以及與一份和平諒解備忘錄相關的事項，另外又同以色列總理內塔尼亞胡進行單獨通話。

美方一名官員說，美伊雙方剩餘分歧，主要集中在幾個關鍵條款的措辭上。不過，這名官員同時強調，特朗普仍未作出最終決定，他仍有可能否決這份協議，並下令對伊朗發動新的打擊。



編輯︰張萬燕"
巴基斯坦稱美伊接近達成臨時協議　以國總理據報緊急開會,2026-05-24 04:24,,2026-05-24 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855850-20260524.htm,"央視新聞引述巴基斯坦消息人士表示，美國與伊朗接近達成一份旨在結束戰事的臨時協議。

消息人士透露，伊朗和巴基斯坦已向美國提交一份修訂後的提案，預計美方將於當地星期日前作出回應。巴基斯坦當局較早時表示，陸軍參謀長穆尼爾對伊朗的訪問短暫但成效顯著，密集協商取得令人鼓舞的進展，距離伊美達成最終諒解的目標更近一步。

以色列傳媒報道，以色列總理內塔尼亞胡星期六晚召集執政聯盟各黨派領導人以及安全部門負責人開會，討論美國與伊朗正在協商的協議。以方擔心，協議條款對以色列非常不利。報道提到，美伊雙方正就一份諒解備忘錄進行談判，如果達成，將啟動為期60天的終戰談判。



編輯︰張萬燕"
非洲疾控中心與世衛組織聯合應對伊波拉疫情,2026-05-24 03:12,,2026-05-24 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855849-20260524.htm,"非洲疾控中心表示，截至當地星期五，剛果民主共和國有超過745宗伊波拉疑似病例、83宗確診病例，其中176宗死亡疑似病例、8宗死亡確診病例；烏干達就報告2宗輸入性確診病例，1人死亡。另外，烏干達衛生部星期六通報，新增3宗伊波拉確診病例，並首次出現本土病例。

非洲疾控中心與世衛組織聯合召開線上新聞發布會，針對剛果民主共和國和烏干達今輪爆發的伊波拉疫情，發布為期6個月的防範與應對計劃，總預算3億1900萬美元，覆蓋全部55個非盟成員國。

會上提出10個高風險國家，包括南蘇丹、盧旺達和肯尼亞等，明確指出目前非洲大陸防範疫情的最大缺口，是沒有任何獲批的疫苗和治療藥物。因此，防控工作將主要依賴感染預防與控制、病例隔離、接觸者追蹤以及社區參與。



編輯︰張萬燕"
特朗普稱美伊越來越接近達成協議　將與美方談判代表討論方案,2026-05-24 02:40,,2026-05-24 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855848-20260524.htm,"美國總統特朗普說，美國與伊朗的談判越來越接近達成協議。

特朗普接受美國哥倫比亞廣播公司電話訪問時，拒絕透露協議具體細節，只是說情況每天都變得越來越好，相信最終協議將能阻止伊朗獲取核武器，又會確保伊朗的濃縮鈾得到令人滿意的處置。

特朗普較早時接受阿克西奧斯新聞網站訪問時就表示，美伊達成協議還是重啟戰事仍是一半一半，他將與美方談判代表會面，討論伊朗提出的最新方案，並可能最遲在星期日決定是否恢復軍事行動。

伊朗外交部發言人巴加埃表示，當前談判重點是推動結束戰爭，暫不深入討論核問題，伊美正在努力敲定諒解備忘錄。



編輯︰張萬燕"
山西煤礦爆炸82死2失聯　當局指涉事煤礦企業有重大違法行為,2026-05-24 02:20,,2026-05-24 02:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855847-20260524.htm,"山西長治市沁源縣煤礦氣體爆炸事故，當局修訂遇難人數是82人、2人失聯、128人受傷。

長治市委副書記、市長陳向陽表示，涉事的通洲集團煤礦企業有重大違法行為，會積極配合做好事故調查，給遇難者及家屬、以及社會公眾一個負責任的交代。他說，事故造成重大人員傷亡，性質極其惡劣，教訓極為慘痛，將引以為戒，舉一反三，以煤礦為重點，在全市開展好安全生產風險隱患大排查、大整治。

事發在星期五晚，涉事企業負責人已被依法採取控制措施。中共中央總書記、國家主席、中央軍委主席習近平，對事故高度重視並作出重要指示，要求全力救治傷員，科學組織搜救，妥善做好善後處置工作，查明事故原因，依法嚴肅追責。



編輯︰張萬燕"
德國杜塞爾多夫電車相撞　27人受傷,2026-05-24 01:12,,2026-05-24 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855846-20260524.htm,"德國杜塞爾多夫市中心發生兩輛有軌電車相撞事故，造成27人受傷，其中5人傷勢嚴重。事故原因仍在調查。

德國傳媒報道，事發在當地星期六上午，兩輛有軌電車在市中心區域迎面相撞。有傳媒說，事故原因可能是其中一輛車走錯軌道。

救援人員事發後趕到現場進行救助。事故導致市中心有軌電車服務中斷，多條線路被迫改道。



編輯︰張萬燕"
魯比奧稱美伊談判正取得進展　伊朗︰正努力敲定諒解備忘錄,2026-05-24 00:16,,2026-05-24 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855845-20260524.htm,"美國國務卿魯比奧表示，美國與伊朗的談判正在取得進展，並強調不允許伊朗發展核武器。

魯比奧在訪問印度期間又說，總統特朗普始終傾向於通過外交協商手段解決問題，美方正在朝著這個方向努力，但不排除透過任何方式解決問題。

伊朗外交部發言人巴加埃接受伊朗國家電視台訪問時表示，當前談判重點是推動結束戰爭，暫不深入討論核問題，伊美正在努力敲定諒解備忘錄。巴加埃表示，過去一星期，伊美意見已趨於一致，雙方目前正在努力敲定諒解備忘錄，未來三到四天的進展值得關注。



編輯︰張萬燕"
