title,date,summary,scrape_time,section,source,url,news_content
港珠澳大橋香港口岸有海關關員執勤期間懷疑遇襲受傷　一人被捕,2026-06-20 23:42,,2026-06-21 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859294-20260620.htm,"港珠澳大橋香港口岸下午有海關關員執勤期間，懷疑遇襲受傷，海關拘捕一名男子。

警方下午6時許接報，指被捕男子在入境大堂被海關人員截查期間，未有合作，期間襲擊一名海關關員，兩人事後均受傷，需送院治理。



編輯：陳曉慶"
發展局就成立北都城鄉共融基金先導計劃　向立法會交文件徵詢意見,2026-06-20 23:41,,2026-06-21 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859293-20260620.htm,"發展局向立法會發展事務委員會提交文件，就成立「北都城鄉共融基金」先導計劃徵詢委員意見。局方計劃今年第四季就有關先導計劃向財委會申請撥款 2億元的非經常開支承擔額，政府計劃在獲得財委會批准撥款後，於今年內推出「先導計劃 」，另外亦會在今年內公布《北部都會區城鄉共融指引》。

當局在文件中表示，建議透過先導計劃資助非政府機構推行「城鄉共融」項目，包括可資助復修或改造私人土地、建築物，例如村屋、祠堂、書塾等，並用作推行具文化、歷史、旅遊價值，及財務可持續的項目，舉例指改裝村屋成為駐村藝術家場所、鄉村文化展館等。局方提到，為財務可持續，項目內可以有產生收入的元素，例如食肆、旅館、書店或零售商店等。當局建議現階段將每個獲批項目的資助上限定為1千萬元，項目須持續營運至少3年。

文件指，局方亦建議支援一些不涉及資助復修、改造土地或建築物的項目，又或者非恆常舉辦的活動，例如鄕村品牌設計、鄉村節或周末巿集活動等，建議每個相關獲批項目資助上限定為200萬元。

當局表示，會成立評審委員會，審理申請及監督先導計劃推行，亦將設立機制，在項目進度未如理想或違反資助協議的情況下，暫停資助或終止項目，或要求申請者退還已發放的款項。而為確保撥款運用具透明度，局方會就獲批申請及項目推行進度，向立法會提交年度報告。



編輯：陳曉慶"
內地漢落網疑與馬鞍山3宗爆竊案有關　下星期一提堂,2026-06-20 22:44,,2026-06-20 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859291-20260620.htm,"警方在機場拘捕一名26歲內地男子，懷疑他與過去個多月在馬鞍山發生的3宗爆竊案有關。他被暫控一項入屋犯法罪，下星期一在沙田裁判法院提堂。

警方表示，4月26日至本月3日期間共接獲3宗報案，分別指馬鞍山沃泰街1號兩個單位及大水坑村一間村屋，懷疑遭人入屋爆竊，經初步點算，3宗案件共損失總值約73萬6千元財物，包括金器、首飾及現金等。

經深入調查及翻查閉路電視後，警方昨日在機場拘捕該名男子，行動中檢獲他的流動電話裝置及衣物。



編輯：陳曉慶"
香港駐布魯塞爾經貿辦舉行活動　支持本港初創企業開拓歐洲市場,2026-06-20 21:18,,2026-06-20 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859290-20260620.htm,"香港駐布魯塞爾經濟貿易辦事處與貿發局及投資推廣署合作，在歐洲初創企業及科技活動VivaTech 2026期間舉辦一系列活動，支持香港科技初創企業開拓歐洲市場機遇。

香港駐歐洲聯盟特派代表翁佩雯出席專題研討會及交流酒會並致辭，介紹作為香港創新發展新引擎的北部都會區的最新發展，包括河套香港園區和毗鄰的新田科技城發展所帶來的龐大機遇。

她表示，香港創科生態圈匯聚四大優勢，包括頂尖科研實力及人才、充裕的國際資本、通往粵港澳大灣區創新科技集群的獨特優勢，以及連接全球市場的廣泛網絡，為企業提供全方位平台，幫助他們推動創新、擴展規模，並拓展至亞洲以至全球市場。



編輯：陳曉慶"
University town role seen in readying young for AI age,2026-06-20 21:12,,2026-06-20 21:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1859256-20260620.htm,"The university town being planned for the Northern Metropolis can play a role in helping primary and secondary school students come to grips with artificial intelligence learning, Secretary for Education Christine Choi said on Saturday.

She was speaking after the government unveiled a blueprint on the implementation of digital education in primary and secondary schools on Wednesday.

One of its goals is to enhance student digital literacy so that they can use evolving technologies effectively in a complex and rapidly changing era.

Speaking on a television programme, Choi said it is possible for the town, one of the areas of focus in the mega hub, to offer hardware support for students.

“For example, upon the establishment of the Northern Metropolis’ university town, if universities have computing centres or AI laboratories, we can open them at an appropriate time so secondary and primary school students can go and visit and listen to talks by experts,"" she said.

""They can then gain an understanding and be inspired when choosing their subjects later or deciding on their life goals.”

Following Hong Kong and Macao Affairs Office director Xia Baolong’s two-day visit that concluded on Wednesday, Chief Executive John Lee said the university town could be expanded from the initial 100 hectares to 1,000 hectares or more, so as to cover more uses, including those for technology.

Choi said she expects there will be more opportunities for inter-institutional cooperation or interdisciplinary fields’ development at the town. 




Edited by Azam Khan"
黎巴嫩民防總局稱持續於黎南奈拜提耶地區疏散及救援,2026-06-20 20:40,,2026-06-20 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859288-20260620.htm,"黎巴嫩民防總局在社交平台發文說，當地民防人員今日上午起，在黎巴嫩南部奈拜提耶地區，持續進行疏散及救援行動，已將16名遇難者遺體及12名傷者轉送至醫院，並將47名居民疏散到安全地區。

黎巴嫩國家通訊社較早時報道，以色列今日凌晨開始對奈拜提耶地區，發動多輪空襲，造成多人傷亡。

以色列國防軍就發聲明說，從今天凌晨零時起，黎巴嫩真主黨向於黎南作戰的以軍士兵發射超過50枚發射物，有關襲擊違反停火協議。為消除威脅，以軍打擊黎南數十個真主黨軍事基礎設施及武裝人員等目標。



編輯：羅宇光"
海關於機場偵破兩宗行李藏毒案　兩名男子落網,2026-06-20 20:32,,2026-06-20 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859287-20260620.htm,"海關在機場偵破兩宗涉及行李藏毒的販毒案件，拘捕2名男子。兩宗案件共檢獲約6公斤懷疑氯胺酮及約5公斤懷疑大麻花，估計市值共約340萬元。
　　 
其中一宗案件涉及1名從荷蘭阿姆斯特丹，經英國倫敦飛抵本港的22歲英國籍男旅客。海關人員在他的寄艙行李箱內，檢獲約6公斤懷疑氯胺酮。

另一宗案件涉及1名從泰國布吉飛抵本港的41歲中國籍男旅客。海關人員在他的寄艙行李箱內，檢獲約5公斤懷疑大麻花。

海關表示，兩宗案件仍在調查中。



編輯：陳曉慶"
警方打擊暴力罪案及三合會活動拘捕116人,2026-06-20 20:30,,2026-06-20 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859286-20260620.htm,"警方星期三起至昨日，在全港多區打擊暴力罪案及三合會相關活動，拘捕116人，年齡介乎16至66歲。

警方在行動中突擊搜查全港多個罪案黑點及懷疑非法場所，以涉嫌「販運危險藥物」、「傷人」、「勒索」、「自稱三合會成員」、「藏有攻擊性武器」、「經營賭博場所」、「在賭博場所内賭博」等罪名，拘捕超過100人，包括一名非華裔男童。

行動中檢獲毒品、煙草及攻擊性武器等。警方重申，打擊三合會活動是警務處處長首要行動項目之一，會繼續加强情報搜集以及適時作出重點執法行動，以打擊暴力罪案、三合會相關活動及其收入來源。



編輯：陳曉慶"
岑智明指厄爾尼諾現象會令全球各地氣溫異常　出現乾旱及水災,2026-06-20 20:28,,2026-06-20 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859285-20260620.htm,"香港新聞博覽館舉行講座討論氣候變化情況。香港天文台前台長、香港科技大學環境及可持續發展學部客席教授岑智明表示，近十年全球平均氣溫加速上升，2024年的全球平均氣溫比工業化前水平上升1.55度，而疫情期間全球碳排放量只輕微下跌數個百分點，但目前仍在上升，2050年達到碳中和有一定難度。 

他又提到，厄爾尼諾現象會令全球各地氣溫異常，出現乾旱及水災，而世界氣象組織已預測今年6月至8月期間發生厄爾尼諾現象的機率為80%，情況或持續至11月，降雨會較正常多。至於厄爾尼諾令海水溫度上升，熱帶氣旋或較少進入南海，但會有較多超強颱風出現。

岑智明認為，本港要加強關注高風險群組，包括戶外工作及運動人士，以及優化酷熱警告系統，長遠政府亦可考慮做好城市規劃，加強綠化地區及通風設施。



編輯：陳曉慶"
男子涉販毒機場落網　警方指販毒團伙被招募從歐洲運毒到香港,2026-06-20 19:50,,2026-06-20 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859284-20260620.htm,"一名30歲男子涉嫌販毒在機場被捕，被暫控一項「販運危險藥物」罪，案件下星期一在西九龍裁判法院提堂。

警方毒品調查科昨日與海關採取聯合行動，在機場截查該名從意大利飛抵本港的男子，在他的行李中找到6包、共重約25公斤懷疑毒品氯胺酮，估計市值約980萬。

警方相信，有不法集團招募販毒團伙，安排他們從歐洲販運毒品到香港。



編輯：陳曉慶"
