title,date,summary,scrape_time,section,source,url,news_content
發展局推出港版「新工程合約」　形成建造業可持續發展體系,2026-06-19 13:47,,2026-06-19 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859175-20260619.htm,"香港版「新工程合約」、簡稱NEC的專業服務合約，今日在英國倫敦的一個會議上正式發布，是繼發展局2023年和2024年分別推出工程及建造合約和定期服務合約後，推出的第三份香港版NEC合約標準範本。

發展局表示，專業服務合約適用於委聘工程顧問公司或專業服務提供者，涵蓋工程可行性研究、設計、項目管理、合約管理和工地監督等工作，合約範本與早前發布的工程及建造合約，以及定期服務合約範本能互相配合，形成一套可配合本港建造業需要及促進可持續發展的體系。

發展局說，NEC合約模式設有風險預警、補償機制和標準行動時間表等合約機制，有效處理合約事宜和提升項目表現。當局自2009年起將NEC合約模式引入本港工務工程，至今已應用於超過850項工務工程，合約總值超過5500億元，香港機管局和港鐵等公營機構已採用相關模式。



編輯：黃佩珊"
發展局推出第三份港版「新工程合約」　形成建造業可持續發展體系,2026-06-19 13:47,,2026-06-19 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859175-20260619.htm,"香港版「新工程合約」、簡稱NEC的專業服務合約，今日在英國倫敦的一個會議上正式發布，是繼發展局2023年和2024年分別推出工程及建造合約和定期服務合約後，推出的第三份香港版NEC合約標準範本。

發展局表示，專業服務合約適用於委聘工程顧問公司或專業服務提供者，涵蓋工程可行性研究、設計、項目管理、合約管理和工地監督等工作，合約範本與早前發布的工程及建造合約，以及定期服務合約範本能互相配合，形成一套可配合本港建造業需要及促進可持續發展的體系。

發展局說，NEC合約模式設有風險預警、補償機制和標準行動時間表等合約機制，有效處理合約事宜和提升項目表現。當局自2009年起將NEC合約模式引入本港工務工程，至今已應用於超過850項工務工程，合約總值超過5500億元，香港機管局和港鐵等公營機構已採用相關模式。



編輯：黃佩珊"
日本東京有小學起火　八名學生和兩名教師受傷,2026-06-19 13:37,,2026-06-19 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859174-20260619.htm,"日本東京有小學起火，造成八名學生和兩名教師受傷。

火警在當地星期五上午11時發生，東京警視廳和消防廳等部門接報，東京都北區一間小學發生火警。消防部門出動60多輛消防車到場撲救。

日本放送協會的片段顯示，小學4樓的音樂室附近冒出黑煙。

起火時音樂室有五年級學生上課，學生疏散至操場。教學大樓4樓的部分牆壁被燻黑。

報道稱，火警發生時校內約有300名師生，已確認全部安全。相關部門正在調查火警因。



編輯：方潤南"
人才辦邀來港定居工作人士與本地家庭參與端午節活動　助融入社區,2026-06-19 13:34,,2026-06-19 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859173-20260619.htm,"香港人才辦公室聯同社福機構，邀請海外和內地來港工作或定居的人士及他們的家人，與本地家庭一同參與端午節活動，以膠樽等回收物品製作迷你龍舟，再用單車腳踏拉動迷你龍舟，舉行另類龍舟競賽，感受香港的端午節文化。

有來自上海、2023年透過高才通計劃來港的人士說，參與這類社區活動可以與本地家庭融合互動，融入香港社會，也讓子女掌握廣東話和香港文化。

有從蘇格蘭來港的人士帶同女兒參與活動，認為有助外來人士感受中華文化。他形容香港生活高效和方便、治安良好，可以放心讓兩名分別10歲和6歲的女兒自行乘坐巴士和港鐵上學，有助她們了解本地生活方式，感受國際化氛圍，相信香港能夠為國際人才提供很多機會。

人才辦總監陳海勁說，有需要協助外來人士加深認識本地市民和文化，擴大生活圈子，讓他們融入社區，在香港安居樂業。他又說，面對中東衝突持續，相信香港社區的安全環境，有助吸引包括中東地區在內的全球不同區域人才來港。



編輯：黃佩珊"
劉振江：安老院舍鼓勵計劃恒常化有助滿足不同人士安老需要,2026-06-19 13:22,,2026-06-19 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859172-20260619.htm,"政府安老院舍鼓勵計劃試行優化措施，本周六起恒常推行，繼續推動市場提供優質安老宿位。政府在2023年6月推出為期3年的試行優化措施。

高力香港董事總經理劉振江認為，隨住人口老化，需要有不同類型安老設施，部分由政府提供，部分由私人發展商興建，有助滿足不同人士安老需要。

安老院舍鼓勵計劃鼓勵發展商在本身擁有的土地發展項目，興建安老院。當進行契約修訂、換地或私人協約方式批地時，在遵守特定條款和獲得社會福利署支持的前提下，豁免繳付合資格安老院的地價。項目內獲豁免地價的合資格安老院舍可多於一家，總樓面面積上限放寬至1.2萬平方米，或按地契訂明最高樓面面積10%，以較高者為準。項目內合資格安老院舍的總樓面面積，將不計入地契內整個項目的總樓面面積。



編輯：宋家樑"
港珠澳大橋香港口岸完成改善　金巴乘客可在閘機電子方式付款購票,2026-06-19 12:52,,2026-06-19 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859170-20260619.htm,"運輸署表示，港珠澳大橋香港口岸已完成改善工程，進一步優化旅客的乘車體驗，包括大樓已增設閘機，乘搭港珠澳大橋穿梭巴士往珠海、澳門的成年乘客，可直接在閘機拍八達通、掃微信／支付寶付款碼或車票二維碼，可以更快、更方便登車，毋須再輪候買實體車票；優惠車票則需繼續在櫃檯購買。

運輸署在社交網頁提到，端午期間跨境人流、車流顯著增加，尤其星期日下午至傍晚將是回港高峰，候車時間會較長，呼籲市民及早妥善計劃行程，預留充裕交通時間，盡量避免於繁忙時間出行，並注意主要車站和口岸廣播的最新資訊。



編輯：黃佩珊"
上任四周年｜李家超稱最大轉變為真正實踐「一國兩制」內涵,2026-06-19 12:41,,2026-06-19 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859166-20260619.htm,"現屆政府即將上任四周年，行政長官李家超表示，任內本港經濟持續增長，公屋輪候時間縮短，政府亦解決了幾個累積多年的問題，包括取締劣質劏房、規管網約車，長遠令市民受惠。

李家超又說，香港四年間最大轉變在於「一國兩制」由兩制抗拒一國，變為真正實踐「一國兩制」的內涵，更重要是香港要認知機遇在於內地，融入國家並捉緊機遇。


編輯：羅詠暉"
世界盃｜墨西哥1:0韓國　小組兩連勝提早晉級32強,2026-06-19 12:38,,2026-06-19 12:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859169-20260619.htm,"世界盃A組第二輪比賽，東道主之一的墨西哥1:0擊敗韓國，小組兩戰全勝，率先晉級32強淘汰賽。

韓國門將金承奎於50分鐘出迎接高空球失誤，墨西哥球員羅姆執漏射入空門，為主隊先開紀錄。

去到75分鐘，墨西哥前鋒魯爾占美利斯在禁區抽射，金承奎及時封位阻擋。10分鐘後，金承奎擋走墨西哥球員奧比華加斯的勁射。

87分鐘，墨西哥門將蘭基爾先後救出韓國曹圭成及梁鉉俊攻門，為球隊守住勝局。最終墨西哥1:0贏韓國，提早以A組首名晉級淘汰賽32強。  

A組經過兩輪賽事，墨西哥排名第一，韓國第二，捷克憑得失球差壓倒南非，暫時排名第三。



編輯：方潤南"
赤柱國際龍舟錦標賽逾180支隊伍參與　參賽者指競爭較以往大　,2026-06-19 12:38,,2026-06-19 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859168-20260619.htm,"赤柱今早舉行國際龍舟錦標賽，有超過40場賽事，共有185支來自世界各地的隊伍參與。

有參賽隊伍表示，今年競爭性較大，增加了不同國家的隊伍，有參加者說，感到興奮和緊張。有教練就表示，訓練時會吸收其他隊伍的經驗增加勝算。

有參加者說，準備賽事的過程，有助團結公司不同部門的同事。

有參賽隊伍說，雖然近日天氣不穩定，但仍然堅持練習；有參加者說，已參加比賽多年，見慣風浪，天氣情況不會影響到他們的心情和練習步伐。



編輯：黃佩珊"
HK moves away from poverty line based solely on income,2026-06-19 12:31,,2026-06-19 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1859156-20260619.htm,"Welfare Secretary Chris Sun on Friday outlined why the government is shifting away from a solely income-based poverty line in the fight against hardship.

Speaking on an RTHK radio programme, he detailed its new ""multi-dimensional analysis framework"" – comprising 21 indicators – which the administration will use to identify and assist vulnerable groups.

The other metrics, besides income, are grouped under factors involving employment, assets, reliance on cash welfare, housing, access to education or training, and physical health or social connectivity.

Sun's announcement follows Thursday's impact report, which declared that all key performance indicators for the three flagship targeted poverty alleviation initiatives – the School-based After School Care Scheme, the Community Living Room pilot and the Strive and Rise mentorship programme – had been met or exceeded.

Sun said the poverty line based purely on household cash income was deeply flawed in an ageing society.

“It can't tell you who is poor, what they need, or how you can help them – it simply cannot articulate it at all,” he said. 

""Moreover, since we are entering an ageing society, if you solely calculate based on income, the elderly, who mostly don't work, would be counted as having no income. 

“But in reality, the needs of the elderly aren't just about income; many elderly people require care and need support from others – and these factors simply cannot be quantified at all. 

“Therefore, we can see that purely using this income poverty line calculation method cannot allow us to more accurately identify the groups that we truly need to help.”

Under the new framework, the government has already zeroed in on three target groups: subdivided flat households, single-parent families and elderly-only households. 

Sun hinted that caregivers could become a fourth target group as the government continues to review societal needs.

He stressed that the framework is not a rigid checklist. 

""It's not mechanical,"" he said. ""We use it to identify groups whose circumstances, at this moment, require more precise intervention.""

When asked about concerns that scrapping the poverty line might make it harder to identify those in need – particularly the ""hidden"" poor who do not qualify for means-tested benefits – Sun insisted the new approach is actually more effective.

""Take elderly people living alone. They may not have low income, but they are isolated and need care. The old poverty line couldn't see them – they were invisible,"" he said.

Sun pointed to recent data-driven efforts as proof of the new approach's effectiveness. He said community care teams have already visited more than 100,000 elderly-only households, leading to over 13,000 service referrals, including 3,500 emergency alarm installations.

The government also plans to institutionalise the ""government-business-civil society"" model that has underpinned the targeted programmes. A digital matching platform is expected to launch this year to better channel business-sector resources into community welfare projects.

""We've seen that when the government and businesses join forces, the results come faster and are more effective,"" Sun said.

A new poverty commission, to be formed shortly, will focus on refining this coordination mechanism.



Edited by Robert Kemp"
瑞士外交部證實美伊會談取消,2026-06-19 12:29,,2026-06-19 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859165-20260619.htm,"瑞士外交部證實美國和伊朗原定當地星期五在瑞士舉行的會談取消。

較早時美國和伊朗分別宣布，推遲派代表團到瑞士談判。

美國白宮指因後勤問題，副總統萬斯推遲到瑞士的行程。

黎巴嫩傳媒亦引述消息稱，由於以色列持續對黎巴嫩南部發動襲擊，伊朗代表團已暫停前往瑞士與美國談判的計劃。

而在美伊簽署諒解備忘錄後，美國解除對伊朗的封鎖，伊朗就宣布在未來60日，豁免通過霍爾木茲海峽船隻的費用。

總統特朗普說，期待所有戰線全面停火，讓美伊談判順利進行。

伊朗最高領袖穆傑塔巴表示，自己原則上持不同意見，但在獲得有關保證後，批准與美方簽署備忘錄。



編輯：方潤南"
日本5月核心通脹率1.4%　符合市場預期,2026-06-19 11:44,,2026-06-19 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859160-20260619.htm,"日本政府數據顯示，5月核心消費物價指數按年上升1.4%，符合市場預期；扣除生鮮食品及能源價格後，指數按年上升1.8%。



編輯：宋家樑"
