title,date,summary,scrape_time,section,source,url,news_content
伊朗最高領袖：波斯灣和海峽正開新篇章　外國人只配沉入水深之處,2026-04-30 20:53,,2026-04-30 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853096-20260430.htm,"伊朗最高領袖穆傑塔巴表示，在全球強權於區內發動大規模軍事行動、而美國相關計劃遭遇失敗的兩個月後，波斯灣和霍爾木茲海峽正開啟新篇章。波斯灣地區的未來將是一個沒有美國、服務各國發展與繁榮的未來。伊朗與海灣鄰國命運相連，作惡的外國人無處容身，只配沉入水深之處。

穆傑塔巴在伊朗為紀念17世紀將西方殖民者從伊朗南部水域驅逐而設立的「波斯灣日」致辭時又說，美國在波斯灣的存在及軍事駐紮，是地區不安全的主要因素，美軍基地甚至難以保障自身安全，更無法為區內盟友提供安全。霍爾木茲海峽的新管理模式將為所有海灣國家帶來安寧與進步，以及經濟利益。


編輯：鄭皓璟"
歐洲央行一如預期維持利率不變,2026-04-30 20:43,,2026-04-30 21:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853097-20260430.htm,"歐洲央行宣布維持利率不變，已連續7次會議按兵不動，符合市場預期。

其中，存款利率維持在2厘不變，主要再融資利率及邊際貸款利率，分別維持於2.15厘和2.4厘不變。

央行表示，儘管目前獲得的信息，與央行之前對通脹前景的評估基本一致，但通脹上行風險與經濟增長下行風險均已加劇。中東戰事持續越久、能源價格居高不下的時間越長，對整體通脹和實體經濟造成的影響就越大，會密切關注形勢。

央行未有預先承諾特定利率路徑，指出利率決策將基於對通脹前景及相關風險評估，並參考經濟和金融數據、核心通脹等，逐次會議討論，以確定合適的貨幣政策立場。



編輯：方嘉莉"
文化博物館明起舉辦「蒙娜麗莎」及文藝復興主題展覽,2026-04-30 20:20,,2026-04-30 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853095-20260430.htm,"香港文化博物館明日起至7月27日將舉辦有關「蒙娜麗莎」及文藝復興時期的展覽，以多媒體數碼及互動裝置，以及實體藝術品，介紹相關主題內容，展覽免費入場。

文化博物館指，今次展覽是與法國羅浮宮博物館與大皇宮沉浸式展覽館聯合製作，從未在其他地方展出，相信可以帶給市民及遊客一個獨特文化體驗。




編輯：梁家奇"
日圓急升逾2%　重返156兌1美元水平,2026-04-30 20:00,,2026-04-30 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853094-20260430.htm,"日圓急升逾2%，日本官員早前發出可能採取干預措施的警告。

美元兌日圓低見156.07日圓，較早時報156.34日圓，跌幅逾2%；在亞洲交易時段曾高見160.72日圓。

每百日圓兌港元重返5算水平，較早時報5.0092港元。

日本財務大臣片山皋月表示，在市場上採取果斷行動的時機逼近，市場認為是歷來就可能進行貨幣干預的最強烈信號。



編輯：方嘉莉"
王毅：願同老方加強戰略溝通　深化在東盟等多邊框架內合作,2026-04-30 19:57,,2026-04-30 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853091-20260430.htm,"中共中央政治局委員、外交部長王毅在北京與老撾副總理兼外長通沙萬會面。

王毅歡迎通沙萬專程來京出席中老建交65周年招待會，表示中方願同老方加強戰略溝通，增進政治互信，推進中老鐵路建設、礦產及經貿等領域合作，深化在東盟等多邊框架內合作，共同落實好兩黨兩國最高領導人重要共識，推動具有戰略意義的中老命運共同體建設不斷向高標準、高質量、高水平邁進，促進老撾實現更好自主發展，同時為地區和世界和平發展作出貢獻。

新華社報道，通沙萬表示，老撾黨和政府高度重視發展對華關係，堅定恪守一個中國原則，期待進一步深化互信，加強多邊協調，推動老中命運共同體建設取得更多成果。



編輯：鄭皓璟"
截至下午5時　控煙酒辦就管有另類煙產品發出4張定額罰款通知書,2026-04-30 19:34,,2026-04-30 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853093-20260430.htm,"禁止在公眾地方管有指明另類吸煙產品的法例今日起生效。衞生署回覆查詢時表示，截至下午5時，控煙酒辦公室共進行137 次巡查，就違例吸煙發出12張定額罰款通知書，並就該法例發出4張定額罰款通知書。

署方說，為增加公眾對新措施的認知及提高阻嚇力，控煙酒辦會加強巡查，推廣及教育公眾認識新的控煙措施，鼓勵市民自願守法；亦維持執法力度，對違規行為絕不姑息。



編輯：陳樂謙"
英倫銀行維持利率不變　符合預期,2026-04-30 19:32,,2026-04-30 20:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853092-20260430.htm,"英倫銀行宣布，維持指標利率3.75厘不變，符合市場預期。

央行表示，由於能源價格上升的影響逐漸顯現，今年通脹率可能更高，可能對工資和物價設定產生實質的第二輪影響，政策需要對相關情況加以控制。

央行又指，疲弱的經濟和勞動力市場，以及收緊的金融環境，將有助於通脹隨著時間推移而降低。

央行首席經濟學家皮爾投票支持將利率上調0.25厘，但央行總裁貝利表示，由於英國經濟形勢和中東地區的不確定性，將利率維持於3.75厘不變是合理。

編輯：張詩民"
Govt hopes to amend laws amid fuel smuggling rise,2026-04-30 19:15,,2026-04-30 19:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1853076-20260430.htm,"Secretary for Security Chris Tang has announced that the government is actively amending laws in response to a sharp rise in illegal fuel smuggling activities.

Speaking to reporters after a meeting of the Fight Crime Committee on Thursday, Tang said that the proposed changes are designed to close existing legal loopholes by raising penalties and clarifying the criminal liability of buyers.

Under the new proposals, the maximum fine for selling illegal fuel would be increased from HK$200,000 to HK$3 million, and the maximum prison term would be raised from one year to three years – a move Tang said would serve as a stronger deterrent.

In addition, authorities plan to expand the enforcement powers of the Fire Services Department. 

The department, he said, would be granted arrest powers in cases involving illegal refuelling, as well as the authority to stop, search and seize vehicles to improve enforcement efficiency.

Tang also noted that the government is studying the legal liability of those who purchase illegal fuel.

""The current provisions mainly target sellers. Buyers are not subject to any legal restrictions,"" he said.

""In the absence of legal constraints on the demand side, this makes such crimes more likely to occur. We hope to clearly establish the criminal liability of buyers to plug this loophole.""

The security chief revealed that authorities have received 656 complaints related to illegal refuelling – twice the amount compared to the same period last year. 

The number of cases in urban areas, he said, has surged from ten in the first quarter of last year to 61 in the same period this year, a rise of 5.1 times.

Tang highlighted several dangerous incidents in densely populated areas.

""For example, a mobile illegal refuelling station in Cheung Sha Wan caused a vehicle fire that damaged several cars in February and led to two injuries,"" he said. 

""In March this year, in To Kwa Wan, we raided an illegal refuelling station located in a street-level shop, seizing approximately 850 litres of fuel. If that amount of fuel were ignited and exploded, the destructive force would be equivalent to 1,000 pounds of explosives. 

""The location is near residential buildings and even has an elderly home. If an accident were to occur, the consequences would be unimaginable.""

The government aims to submit a draft bill to the Legislative Council by the end of this year.


Edited by Aaron Tam"
鄧炳強：80宗宏福苑懷疑失竊個案　6宗未能排除是否與失竊有關,2026-04-30 19:09,,2026-04-30 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853090-20260430.htm,"保安局局長鄧炳強表示，截至昨晚共收到80宗與宏福苑居民懷疑失竊的相關報案，超過一半個案，警員收到報案後上樓並在現場尋獲物品，有些物品在救火時被沖往其他地方，有些在灰燼裡尋回；約4成宣稱不見的物品，在與業主視察過情況後，部分確信可能已在大火中燒毀，亦有部分居民未能提供確切情況。目前尚有6宗報案未能排除是否與失竊有關，警方會盡力調查。

被問到歌手張敬軒出席正向活動後成效如何，鄧炳強表示，有關的正向項目是希望在2019年後，協助當日受煽動後作出不正確行為的人士，以不需到法庭的方式，有重新出發的機會。透過不同背景人士，包括運動員、科技及演藝界人士，以至2019年曾迷失過的青少年作出分享，亦會有參觀及職業導向等，希望他們有正向思維。

另外，鄧炳強表示，今年首季整體罪案有20490宗，較去年同期下跌1.3%，持續回落。大部分罪案數字均錄得下跌，特別是行劫、爆竊及盜竊等傳統罪案。以往多數上升的嚴重毒品及詐騙均減少，其中嚴重毒品案有272宗，較去年同期下跌18宗，約27%涉及依托咪酯。被呈報吸食依托咪酯的人數上升近一倍，共有615人，當中21歲以下青年佔逾一半。他說，反映去年立法將依托咪酯列為毒品後，更多人主動尋求戒毒協助，成效立竿見影。



編輯：陳樂謙"
回應另類吸煙產品言論　衞生署：絕不會影響旅客訪港,2026-04-30 18:56,,2026-04-30 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853089-20260430.htm,"衞生署表示，對於有指禁止在公眾地方管有指明另類吸煙產品會影響旅客訪港意欲的言論，是完全漠視電子煙和加熱煙已於4年前禁止入口、包括攜帶入境及售賣的事實，現時進一步禁止管有，絕不會影響旅客訪港，反而是造謠者發放不實資料，誤導公眾和旅客，引起恐慌，破壞香港形象。

署方發言人說，今日生效的禁令旨在將規管範圍擴展至公眾地方管有，實際上沒有對旅客施加額外限制；又指訪港旅客數字自2023年至去年持續上升，可見公共衞生措施與旅遊吸引力可以並行不悖。

發言人呼籲，各界與政府合作，向旅客傳遞正確資訊，避免誤導信息對香港健康旅遊城市的形象造成不必要影響。



編輯：陳樂謙"
