title,date,summary,scrape_time,section,source,url,news_content
Exchange Fund posts record earnings in 2025,2026-01-28 17:30,,2026-01-28 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1841752-20260128.htm,"Hong Kong's Exchange Fund saw its investment gains reach a record high of HK$331 billion in 2025, as a bull run in the stock market as well as interest rate cuts helped boost the city's financial war chest used to defend the local currency. 

The gains were 51 percent higher compared with the HK$218.8 billion recorded in 2024.

It came as the global financial market stabilised in the second half of last year, after the impact from US tariffs was smaller than expected, while a global rally in artificial intelligence also drove up capital flows.

""Overall, 2025 was except an exceptional year, where every major component of the Exchange Fund achieved positive returns, contributing to a record high investment income,"" Eddie Yue, chief executive of Hong Kong Monetary Authority (HKMA), told reporters at a press briefing on Wednesday.

""[But] this is uncommon and has occurred only twice over the past 15 years in only in 2017 and 2020,"" Yue added.

He noted that the annual investment return rate stood at eight percent for last year, and that the investment portfolio achieved a real return of 12.4 percent.

But he warned about the outlook in 2026, saying factors that shaped the strong performance of 2025 might not repeat themselves this year.

""Factors such as global economic conditions, monetary policies of major central banks, developments in AI, and geopolitical conflicts could all affect market performance,"" he said.

""And if market conditions deteriorate, we may see significant market fluctuations.""

He said the HKMA would adhere to its principle of ""capital preservation first while maintaining long-term growth"" in light of the ""complex and volatile investment"" landscape.

By categories, the fund's total stock investment income for the entire year of 2025 stood at HK$108 billion, with gains from local equities totalling almost HK$34 billion and that from overseas stocks standing at HK$74.1 billion.

Bond investment income stood at HK$142.2 billion, while the valuation of non-Hong Kong dollar assets rose by HK$38.4 billion.

By the end of September last year, the long-term growth portfolio saw investment income rise to HK$42.4 billion."
外匯基金上季其他股票投資收益按年大升近４倍,2026-01-28 17:25,,2026-01-28 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841756-20260128.htm,"外匯基金去年第4季投資收入462億元，當中未包括長期增長組合在第4季的估值變動。

上季投資收入當中，港股投資虧損62億元，時隔3個季度再次錄得虧損，但按年收窄逾7%。其他股票投資收益146億元，按年急升3.7倍，按季收窄逾54%。

債券投資收益達296億元，按年升逾1.5倍，按季收窄約21%。非港元資產外匯估值上調82億元，扭轉前年同期及前季的下調走勢。"
合約實習牙科醫生疑未經授權閱覽醫療紀錄　衞生署轉介執法部門,2026-01-28 17:22,,2026-01-28 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841754-20260128.htm,"一名按非公務員聘用條款聘用的合約實習牙科醫生，懷疑未經授權閱覽他人的醫療紀錄。衞生署表示，已轉介執法部門進行刑事調查，若證實有違法違規行為，會按既定程序嚴肅跟進，而有關合約實習牙科醫生已被暫停職務。

衞生署早前接獲一名市民查詢，關注為何最近在未有使用衞生署服務的情況下，收到短訊指出其醫健通紀錄被衞生署醫護人員閱覽。衞生署展開調查，初步發現一名合約實習牙科醫生曾多次在未經授權下，透過學童牙科診所的臨床醫療信息管理系統及醫健通，擅自閱覽並非其病人的醫療紀錄，共涉及16人，涉事的合約實習牙科醫生報稱該16名病人是他認識的。

衞生署已向個人資料私隱專員公署、電子健康紀錄專員和香港牙醫管理委員會報告事件，並已通知受影響的人士。

衞生署說，為避免同類事件再次發生，將檢討及優化現有的内部系統安全措施，並已督促所有員工及醫護人員，必須嚴格遵守衞生署制定的資訊科技保安及醫護人員使用醫健通的內部指引，確保充分理解保障病人個人資料的重要性。因應今次事件，香港大學牙醫學院將會加強牙科學生及實習牙科醫生在資訊科技安全方面的相關培訓。"
丘應樺明日啓程前往馬來西亞吉隆坡訪問,2026-01-28 17:14,,2026-01-28 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841751-20260128.htm,"商務及經濟發展局局長丘應樺明日下午啓程前往馬來西亞吉隆坡訪問。

丘應樺將於本月30日出席由新成立的香港駐吉隆坡經濟貿易辦事處舉辦的新春晚宴，以加強與當地各界的聯繫及推廣香港的營商新機遇。他亦會與馬來西亞政府高層官員會面，就促進兩地更緊密經濟合作交換意見。

丘應樺將於本月31日返港。在他離港期間，商務及經濟發展局副局長陳百里將署理商務及經濟發展局局長職務。"
在岸人民幣收市創逾兩年半最高,2026-01-28 17:12,,2026-01-28 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841746-20260128.htm,"在岸人民幣收報6.9453兌1美元，升123點子，創2023年5月11日最高。

美元顯著下跌，有利人民幣上升。"
外匯基金去年債券投資收益升近5%達1422億元,2026-01-28 17:11,,2026-01-28 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841750-20260128.htm,"外匯基金去年投資收入3310億元創新高，全年投資回報率8%，按年提高2.8個百分點。全部資產類別都錄得正回報。

金管局總裁余偉文表示，情況並不常見，過去15年只得2017年、2022年出現過。

外匯基金去年投資收益主要來自債券，升近5%至1422億元，是歷來第2高紀錄。股票投資收益達1080億元，當中，港股升逾55%至339億元，其他股票升逾7%至741億元。非港元資產外匯估值上調384億元，前年則下調356億元。

截至去年9月底，長期增長組合錄得424億元投資收益。

去年外匯基金支付予財政儲備存款、政府基金及法定組織存款息率4.4%，合共312億元。

截至去年底，外匯基金累計盈餘9361億元。投資組合回報率12.4%，支持組合回報率5.2%。長期增長組合自2009年開展投資至去年9月底，年率化內部回報率11.2%。"
余偉文：外匯基金有配置金屬、商品但數量不多,2026-01-28 17:03,,2026-01-28 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841748-20260128.htm,"金價近期持續創新高，美元匯價急挫。被問到外匯基金有關資產配置看法，金管局總裁余偉文表示，外匯基金有配置於金屬、商品，但配置數量不多，由於黃金等商品流動性不大，與外匯基金目標不相同。

余偉文表示，外匯基金較少因為某一市場大升而增持有關資產，強調外匯基金屬於規模大及長期基金，配置務求多元化，關注長期回報，如何配置會視乎每一資產類別5至15年表現，作出較長期風險分布，降低資產之間關連性。

他又說，截至2024年底，美元資產佔比降至79%，遠低於數年前的85%至86%；非美元資產增至21%，包括人民幣投資，亦包括歐元、日圓等其他幣種。

他認為，美元弱對外匯基金外匯估值上調有正面作用，去年外匯估值上調帶來384億元收益，今年要視乎美元匯率情況。"
'More efforts on HQ economy and retaining talent',2026-01-28 16:52,,2026-01-28 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1841734-20260128.htm,"An accounting industry group has called for tax concessions to boost Hong Kong's headquarters economy while allowing mainland talent to buy flats using renminbi.

The calls were made on Wednesday as the Hong Kong Institute of Certified Public Accountants (HKIPCA) expressed confidence in the city's economic outlook. 

The HKIPCA's president, Stephen Law, said it estimated that Hong Kong would see a HK$1.4 billion deficit for the 2025-26 fiscal year, with fiscal reserves standing at more than HK$650 billion by the end of March.

""If you look at the debt to GDP level, we are about nine percent, and we predict that it will not go over 16 percent. And if you look at this percentage and compare it to other countries, such as Singapore, which is at over 160 percent, Japan — 250 percent, US — over 100 percent, we are at a very healthy financial status,” he said.

Law said the improvement was due to higher trading volume that led to more stamp duty revenues, while government savings also helped.

In announcing its proposal for the upcoming budget, the group said the government could offer a half-rate profits tax concession for qualifying regional headquarters in Hong Kong for a fixed period of five years.

An additional two years of tax exemptions should also be given to mainland enterprises that aim to ""go global"" through Hong Kong, it proposed.

Meanwhile, the HKIPCA urged the government to further attract and retain mainland and overseas talent.

It proposed a ""Property Connect"" scheme which would allow recently-arrived talent from the mainland to purchase first-hand residential units in Hong Kong using renminbi. 

“Our aim is not to affect the property market. Our aim is for the mainlanders coming to Hong Kong [to settle] down,” Law said.

“Once they have a property, it's very likely that they will stay here in the longer term. At the moment, they just don't have the currency to buy the property.”

The HKIPCA also proposed extending the statutory maternity leave to 16 weeks and paternity leave to 10 days, while encouraging the elderly to return to the workforce.

To ease residents’ financial burden, the government could offer a one-off 100 percent reduction on salaries and profits tax with a cap of HK$5,000, the institute said.

It also called on the government to promote green transport and high-end eco-tourism."
鄧炳強：消防處審視及更新消防裝備　在市場物色新型消防科技產品,2026-01-28 16:51,,2026-01-28 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841745-20260128.htm,"保安局局長鄧炳強表示，因應大埔宏福苑火災，消防處即時成立督導委員會，全面審視及更新消防裝備，並按需要在市場物色合適的新型消防科技產品。

鄧炳強書面回覆立法會議員質詢時說，消防處本月剛推出使用的新呼吸器配備通訊輔助儀器，能提供短距離通訊系統並於面罩內收音，提升火場通訊清晰度，促進隊員之間的協作。新呼吸器亦設有快速裝卸接頭，更迅速及快捷更換壓縮氣瓶，提升行動效率。新呼吸器亦內置氣源分享系統，讓消防員在火場內毋須額外工具，即可迅速為有需要人員提供氣源，增強救援能力。

消防處正研究引入電子入口指揮板系統，以協助入口指揮主任更有效管理呼吸器分隊進出火場的紀錄。該系統的引入將實現紀錄電子化，提升資料準確性。電子指揮板能即時顯示呼吸器的行動數據，讓指揮主任隨時掌握分隊狀態。

消防處亦積極研究滅火無人機的相關技術和應用情況，期望當技術成熟及安全可行時，能率先應用無人機進行滅火任務。另外，消防處已引入一款新型輕型滅火機械人，並正進行功能性測試。消防處亦正測試一款新型迷你熱能顯像機，能在濃煙密布的火場中增強消防員的視野，協助清晰辨識火源、受困者及環境危險。

另外，鄧炳強說，為提升滅火及救援效率，消防處正檢視高層樓宇的消防裝置要求，並參考內地及世界各地的最新發展，適時更新有關規格和要求，提升高層樓宇的整體消防安全。例如消防處積極考慮要求在避火層設置輸水喉、喉筆、輕型手提泵、被救者呼吸輔助器及防煙頭套等滅火救援工具。此外，消防處已將現有的「防火三寶」，即滅火筒、滅火氈及獨立火警偵測器，升級為加添防煙頭套的「防災應急包」，預計在今年為每區派發約300個「防災應急包」。"
大型體育活動事務委員會向世界桌球大獎賽頒授「M」品牌,2026-01-28 16:43,,2026-01-28 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841744-20260128.htm,"大型體育活動事務委員會向將於2月3至8日，在啟德體藝館舉行的「世界桌球大獎賽2026」頒授「M」品牌認可。

委員會主席吳守基表示，「世界桌球大獎賽」僅限於世界排名前32名的職業球手參加，賽事水平和精彩程度毋庸置疑，因此再次獲頒「M」品牌認可。有關賽事不僅為桌球愛好者提供近距離欣賞世界級球手表演的機會，更進一步推動香港桌球運動的發展。"
