title,date,summary,scrape_time,section,source,url,news_content,link,description
外交部籲美方停止干涉委內瑞拉內政　廢除對委國的非法單邊制裁,2025-03-25 15:46,,2025-03-25 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797314-20250325.htm,"在北京，外交部發言人郭嘉昆表示，中方堅決反對美國長期濫用非法單邊制裁和所謂「長臂管轄」，粗暴干涉其他國家內政。

他表示，中方呼籲美方停止干涉委內瑞拉內政，廢除對委內瑞拉的非法單邊制裁，多做有利於委內瑞拉和其他國家和平穩定發展的事。貿易戰、關稅戰沒有贏家，加徵關稅只會讓美國企業和消費者承受更大的損失。

美國總統特朗普發布行政命令，宣佈任何從委內瑞拉購買石油和天然氣的國家，將在與美國進行貿易時被徵收25%的關稅。在外交部例行記者會，郭嘉昆是回應有記者提問，指中國是委內瑞拉石油的最大買家，中國是否會因此停止從委內瑞拉購買石油。",,
42歲男子上周六離開荃灣曹公街住所後失蹤,2025-03-25 15:37,,2025-03-25 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797313-20250325.htm,"42歲男子李展文上星期六凌晨離開位於荃灣曹公街的住所後失蹤，家人昨日報案，警方呼籲市民提供消息。

李展文身高約1.7米，體重約70公斤，瘦身材，圓面型，黃皮膚及蓄短黑髮，最後露面時身穿綠色外套、橙色上衣、深色長褲、黑色拖鞋及攜有一個黑色背包和一個橙色環保袋。

任何人如有該失蹤男子的消息或曾見過他，請致電3661 1174或6103 4963或電郵至rmpu-nts-2@police.gov.hk與新界南總區失蹤人口調查組，或與任何一間警署聯絡。",,
公營醫療資助率將由97%降至90%　盧寵茂冀能者及輕症共付,2025-03-25 15:27,,2025-03-25 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797312-20250325.htm,"政府公布公營醫療服務收費改革方案，資助率預料由大約97%下降至5年後的90%。醫務衞生局局長盧寵茂表示，政府的承擔並無改變，相關收入同樣會投放到醫療範疇，重申改革是希望做到能者共付及輕症共付，以幫助更多貧急重危疾的病人。

盧寵茂表示，全世界很多地方的共付率都達到10%或更高，預計本港的90%資助率合理，以提高公營醫療可持續性。每項服務資助率有不同考慮因素，例如住院方面仍維持95%資助率，主要考慮到這些病人可能情況較為嚴重，住院時間較長。他又說，在外地住院方面的資助一般會較高，門診的資助就會較低。

被問到如有巿民未能付出電腦掃描等服務的500元費用，將如何處理。盧寵茂回應說，估計這類病人很大機被納入可豁免範圍，又強調電腦掃描和磁力共振屬於專科治療檢查，成本相當高，要謹慎使用。",,
滙控預計將加倍投資在亞洲和中東投資銀行業務,2025-03-25 15:26,,2025-03-25 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797310-20250325.htm,"滙豐控股行政總裁艾橋智表示，退出歐洲和美國的關鍵業務後，預計將加倍投資在亞洲和中東的投資銀行業務。

艾橋智在香港出席集團舉辦的全球投資論壇。他接受彭博訪問時形容，集團充滿動力，預計將重新分配15億美元資金到富有增長及優勢的領域，集團對取得的據點感到滿意，並將在債務和融資，以及中東股權資本市場和併購方面加倍努力。

艾橋智大約6個月前上任行政總裁後，數名高級管理人員離職。他又合併商業銀行和投資銀行部門，讓英國及香港業務成為獨立部門，並且關閉在美國、英國和歐洲大陸大部分併購和股票承銷業務。

由於全球業務重組，滙豐未來兩年將承擔18億美元費用。艾橋智說，主要涉及遣散費的決定已經基本完成。",,
內地股市收市偏軟,2025-03-25 15:15,,2025-03-25 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797309-20250325.htm,"內地股市反覆偏軟。化工概念、煤炭股造好；算力租賃、通信服務等股份向下。

上證綜合指數收市報3369點，跌不足1點。

深證成份指數報10649點，跌46點，跌幅0.43%。

創業板指數報2145點，跌7點，跌幅0.33%。",,
東京地方法院下令解散原「統一教會」,2025-03-25 15:10,,2025-03-25 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797308-20250325.htm,"日本文部科學省向東京地方法院申請，下令解散原「統一教會」的「世界和平統一家庭聯合會」，法院依據《宗教法人法》發出解散命令。

這是繼奧姆真理教等之後第三宗根據有關法例作出解散令。

前首相安倍晉三遭槍擊案暴露非法勸說捐款等社會問題，也揭發教會與政界的密切關係，今次司法判決對其作出嚴厲制裁。

教會有權向東京高等法院申訴，若命令生效，教會將喪失法人資格，無法享受稅收優惠。教會的財產將由法院委任的清算人負責執行。",,
韓股低收0.62%,2025-03-25 14:43,,2025-03-25 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797306-20250325.htm,"南韓股市連跌2日。

首爾綜合指數收報2615點，跌16點，跌幅0.62%。",,
HK capital market 'needs blueprint for further growth',2025-03-25 14:40,,2025-03-25 14:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797303-20250325.htm,"A deputy at Beijing's top office on Hong Kong affairs has called on the SAR to roll out a blueprint to further drive its capital market development, seizing on opportunities brought about by the revitalisation of the city's stock market this year.

The remarks were made by Qi Bin, deputy director of the central government's liaison office, who noted that Hong Kong's stock market is one of the best outperforming markets in the world this year, with average daily turnover reaching nearly HK$300 billion since last month, indicating a strong return of global capital to the city.

Qi, a former vice-president of China's sovereign wealth fund China Investment Corporation, said the SAR should roll out more reforms to drive the city's capital market growth, including a blueprint that offers the market medium to long-term expectations.

Speaking at the HSBC Global Investment Summit, he pointed out that a blueprint made by the Chinese Securities Regulatory Commission in 2008 helped make the country's capital market the second largest in the world.

The blueprint offered a comprehensive analysis of the country's capital market, a slate of reform measures and clear timetables.

""This blueprint [in Hong Kong] will provide suggestions for improvements to Hong Kong's capital markets,"" he said.

""A dedicated task force will solicit feedback from leading global investors and financial institutions for the coordinated growth of both Hong Kong and Asia's capital market.""

Other proposed measures, he added, include ""accelerated integration between the city's capital markets and mainland's high-tech enterprises,"" such as emerging artificial intelligence and robotics firms, while ramping up market supervision to fend off systemic risks and introducing extra long-term funds, including foreign exchange reserves and social security funds.

He also noted that Beijing will offer strong support for the city's upcoming inaugural ""Hong Kong Global Financial and Industry Summit"" in June, when more than 1,000 chief executives from around the world will gather and discuss new projects in the SAR. 

Acting Chief Executive Eric Chan said at the same event that there are signs that global capital is returning as the city's total deposits rose by 7.1 percent last year.

Chan added that the SAR will also continue to strengthen its position as an offshore yuan centre.

""Hong Kong's role as a super connector has never been more vital,"" he said. 

""We remain the world's largest offshore renminbi business hub, each day processing close to 80 percent of cross border renminbi payments outside the mainland. 
      
""We are now working to enable multi-currency settlements and enrich renminbi products, offering REITs under Stock Connect and exploring new initiatives with mainland regulators,"" Chan said.

For his part, Alibaba chairman Joe Tsai warned about a potential ""bubble"" from the over-construction of data centres in the world, following the rapid growth of artificial intelligence technology. 

He said that some projects were being built without clear customers in mind.

""My question to them is, has Microsoft or Google or Amazon or even Alibaba agreed to start using your data centres once it's built? Do you have any agreements? And they said 'no. So I start to see the beginning of some kind of bubble,” he said.

Tsai also said that private enterprise confidence had increased on the mainland after President Xi Jinping met a group of entrepreneurs in Beijing last month.",,
日股高收172點,2025-03-25 14:37,,2025-03-25 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797305-20250325.htm,"日股高收近0.5%，但未能企穩38000點收市。

日經指數一度升逾500點，收市報37780點，升172點，升幅0.46%。",,
台股收市升近1%,2025-03-25 14:25,,2025-03-25 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797304-20250325.htm,台灣股市上升。加權指數收市報22273點，升166點，升幅0.75%。,,
