title,date,summary,scrape_time,section,source,url,news_content
外交部稱當前中歐關係呈現向好勢頭,2025-04-30 18:49,,2025-04-30 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802640-20250430.htm,"在北京，外交部回應當前有關中歐關係提問，發言人郭嘉昆表示，當前中歐關係呈現向好勢頭。

郭嘉昆強調，今年是中國同歐盟建交50周年，雙方關係發展面臨重要機遇。中歐經貿合作優勢互補，互利共贏。作為世界主要經濟體，中歐在當前形勢下共同維護多邊貿易體制，促進貿易自由化、便利化，將為世界經濟和全球貿易注入寶貴的穩定性和確定性。

郭嘉昆指出，中歐立法機構交往是中歐關係的重要組成部分，希望雙方相向而行，加強交往，歡迎歐洲議會議員多到中國。"
據報亞馬遜曾考慮標明關稅成本　白宮猛烈回應,2025-04-30 18:47,,2025-04-30 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802662-20250430.htm,"有報道指美國電商亞馬遜曾考慮在網頁上標明關稅成本，白宮得悉後形容相關做法是敵對行為。亞馬遜隨即回應相關計劃從未獲批准，也不會實施。

白宮新聞秘書萊維特當時又質問亞馬遜，當拜登政府將通脹推高至40年來最高水平時，何以沒有相關報價，又聲稱這個正是美國人應該購買美國製產品的原因之一。亞馬遜的聲明指，曾考慮在超低價購物版塊Amazon Haul上標明關稅成本，而不是整個亞馬遜平台，但這個計劃從未獲批准也不會實施。

有報道表示，總統特朗普得悉相關消息後，親自致電向亞馬遜創始人貝索斯查詢。特朗普其後讚揚貝索斯是好人。

外界形容，Amazon Haul是亞馬遜應對在美廣泛受歡迎的中國兩大電商平台，分別是希音（SHEIN）及拼多多屬下的Temu。Amazon Haul大多數商品亦同樣來自中國。"
國務院新聞辦白皮書指美國將新冠溯源政治化　破壞應對疫情努力,2025-04-30 18:43,,2025-04-30 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802682-20250430.htm,"國務院新聞辦發布《關於新冠疫​​情防控與病毒溯源的中方行動和立場》白皮書，指出中國自新冠疫情爆發以來，持續投入大量資源，支持本國科學家與國際同行，開展新冠病毒溯源研究。世界衛生組織的溯源研究報告，排除了武漢作為新冠病毒自然起源地的可能性，認為「武漢實驗室洩漏途徑」是極不可能。

白皮書提到，美方面對自身抗疫不力的現實，不僅不反思醒悟，更甩鍋推責、轉移視線，將新冠病毒溯源政治化，嚴重破壞團結應對全球疫情的國際努力，為全球公共衛生治理，造成障礙。

白皮書又指任何將科學抗擊傳染病行動政治化的做法，最終必定會危害包括其本國人民在內的全人類健康福祉。中國將繼續與各國​​攜手同行，為防範未來可能出現的新發傳染病，作出更積極的努力和貢獻。"
審計報告｜BUD專項基金逾半申請不成功,2025-04-30 18:39,,2025-04-30 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802672-20250430.htm,"審計報告發現，政府發展品牌、升級轉型及拓展內銷市場的專項基金「BUD專項基金」，截至去年底，接獲並處理的1.8萬多宗一般申請，當中53%不獲批、被撤回或無法繼續處理。

審計署又發現，截至去年底，尚待向獲資助企業追回終止項目的餘款金額為7370萬元，較2020年的80萬元大幅增加；尚待向獲資助企業追回已完成項目的餘款金額，也較2020年的10萬元，大增1420萬元。

另外，審計報告發現截至去年底，有2.6萬多份強制驗窗計劃法定通知未獲遵從，當中43%逾期逾3年至11.6年，建議屋宇署採取適當跟進行動，並根據屋宇署指引訂明的目標時間，向有關業主發出警告信和定額罰款通知書。"
《民營經濟促進法》獲人大常委會通過　5月20日施行,2025-04-30 18:39,,2025-04-30 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802668-20250430.htm,"十四屆全國人大常委會第十五次會議，表決通過《民營經濟促進法》，將於5月20日施行。

這條推動民營經濟發展的法律，涉及公平競爭、促進投融資及科技創新等，是中國第一部專門關於民營經濟發展的基礎性法律。"
民進黨稱「零關稅」與美談判　國台辦批令台灣「任美宰割」,2025-04-30 18:38,,2025-04-30 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802669-20250430.htm,"在北京，國台辦發言人回應有關賴清德聲稱以「零關稅」為基礎，與美方展開貿易協商的提問，批評民進黨當局將推動兩岸「脫鉤斷鏈」作為與美國談判籌碼，只會讓台灣更加「任美宰割」。

發言人又指「外人靠不住」，呼籲島內產業與農漁民，多來大陸融合發展。"
習近平：謀劃「十五五」要前瞻性把握國際形勢發展變化,2025-04-30 18:37,,2025-04-30 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802673-20250430.htm,"中共中央總書記、國家主席、中央軍委主席習近平今早在上海，主持召開部分省區市「十五五」時期經濟社會發展座談會，並發表重要講話。

習近平指出，謀劃「十五五」時期經濟社會發展，要前瞻性把握國際形勢發展變化對國家的影響，因勢利導對經濟布局進行調整優化，多措並舉穩就業、穩企業、穩市場、穩預期，有效穩住經濟基本盤，加快構建新發展格局，全面推動高質量發展。

習近平又指，要更加注重統籌發展和安全，通盤考慮內外部風險挑戰，健全國家安全體系，增強維護安全能力，以高效能治理促進高質量發展，和高水平安全良性互動，以新安全格局，保障新發展格局。"
立法會三讀通過本年度《財政預算案》,2025-04-30 18:36,,2025-04-30 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802675-20250430.htm,"立法會三讀通過本年度《財政預算案》。

財政司司長陳茂波表示，內地經濟持續增長，加上特區政府推出各項刺激經濟和支持企業的政策措施，將會對不同經濟環節帶來支持。"
特朗普調整汽車關稅　不適用於中國零部件,2025-04-30 18:35,,2025-04-30 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802680-20250430.htm,"第二個任期滿100日的美國總統特朗普，再簽署行政命令，調整對汽車企業徵收的關稅，包括對在美國組裝的汽車引入的進口零部件提供扣稅額，但措施不適用於來自中國的零部件。

另外，特朗普在接受美國廣播公司專訪時說，不知道關稅會否導致物價上升，指中國可能會自行承擔關稅。

在巴西出席金磚國家外長會的中共中央政治局委員、外長王毅表示，各國應該選擇，是否認可一國私利可以凌駕於各國公益，強調要打貿易戰，中國奉陪到底。"
衞生署調查曾針灸男子染甲類鏈球菌須截肢　,2025-04-30 18:32,,2025-04-30 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802666-20250430.htm,"一名曾接受針灸的男子，出現壞死性筋膜炎要截肢。衞生署在他接受針灸的中醫診所，發現和他身上同類型的甲類鏈球菌，懷疑中醫師未有嚴格按照防感染指引施針。

立法會議員、註冊中醫學會會長陳永光表示，註冊中醫師必須要按照衞生署指引進行針灸，指當局仍在調查事件，正接受針灸的市民毋須恐慌。"
