title,date,summary,scrape_time,section,source,url,news_content,link,description
港島環島長廊已駁通八成　五大主題路徑各有特色,2025-03-30 12:22,,2025-03-30 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798099-20250330.htm,"發展局表示，將繼續與不同部門、持份者及專業團體協作，落實駁通多區的步行徑，以期在2031年底前大致完成環島長廊，餘下路段包括連接香港仔海濱至深灣碼頭徑、杏花邨至筲箕灣，南朗山至苗鍾徑；期待環島長廊既連接城市空間，更是社區與自然互動的重要紐帶。

發展局局長甯漢豪最新網誌表示，為連接港島北岸海濱長廊及南區多條現有海濱及郊野步行徑，2022年施政報告宣布在香港島建造全長約60公里的「活力環島長廊」，目標是在2027年底前駁通九成長廊，她說高興現在長廊已駁通八成。

土木工程拓展署於2023年5月就環島長廊的整體規劃、走線和不同路段的優化方案，展開可行性研究。躍動港島南辦事處高級工程師鄧禮賢透過局長網誌介紹，署方於2023年底分階段展開工程，例如在域多利道近摩星嶺一段行人路進行樹木美化工程，並駁通連接大潭篤水塘水壩底至港島徑第七段的行山徑等。而最近進一步駁通和開放的路段，包括北角東岸板道（西段）、沙灣步行徑和加多近街海濱長廊。今年起亦會陸續駁通東岸板道（東段）、南灣泳灘至舂磡角配水庫和鶴咀道至石澳泳灘的行山徑等，以及優化現有海濱長廊和步行徑。

署方說，五大主題路徑各有特色，可觀看日落、認識漁民生活、享受海風以及穿越郊野。設計概念亦會連繫歷史文化及香港特色，以及發展與保育，讓不同年齡或興趣人士從中找到各自的樂趣。",,
緬甸地震逾1600人死亡　十多名中國公民受傷,2025-03-30 12:20,,2025-03-30 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798098-20250330.htm,"緬甸中部大地震至今，增至1600多人死亡，3400多人受傷，百多人失蹤。雲南救援醫療隊凌晨在內比都救出1名被困近40小時的長者。中國駐緬甸大使館至今確認十多名中國公民在地震中受傷。

聯合國說，道路和基礎設施受損阻礙救災工作。

地震波及泰國，曼谷市政府公布17人在地震中死亡，總理佩通坦表示，會成立委員會調查當地一座興建中大樓倒塌原因。",,
Young people see police in better light: Commissioner,2025-03-30 12:08,,2025-03-30 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798097-20250330.htm,"Police Commissioner Raymond Siu on Sunday said the force's efforts to raise its image among young people were bearing fruit. 

Speaking on a Commercial Radio programme, Siu said the police had been spreading the message that the force was acting for the benefit of young people. 

""We asked a university to conduct public opinion research last year and the results are encouraging. It surveyed young people aged 18 to 29 on their views towards the police force and the force's ratings have increased by almost 38 percent. This shows that our efforts over the past few years have not been wasted,"" he said. 

He said that the force had faced unprecedented challenges during the 2019 social unrest but that officers had remained united while under great pressure. 

Siu also said frontline staff had contributed greatly to the city moving from chaos to order. 

Siu will step down from his post on Tuesday.

""I hope the force will continue to work hard and tell citizens clearly what kind of a team we are. I think the Hong Kong Police Force is the most efficient, empathetic and passionate in the world when it comes to police work,"" he said. 

Siu said he would miss working for the force.",,
中國駐緬甸大使館︰至少10名中國公民在地震中受傷,2025-03-30 11:34,,2025-03-30 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798096-20250330.htm,"中國駐緬甸大使館表示，已確認至少10名中國公民在地震中受傷，都在醫院接受治療。由於災區救援工作仍在進行，後續傷亡人數可能還會增加，使館將全力協調救援。

使館工作人員表示，地震發生後，中國駐緬甸使領館第一時間啟動應急機制，全力開展應急處置和領事保護工作。截至昨日下午5時，共接收處置幾百宗中國公民求助個案，協助數十人找到失聯親友。",,
HK sets aside HK$30 million for Myanmar quake victims,2025-03-30 11:23,,2025-03-30 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798095-20250330.htm,"Chief Executive John Lee says the SAR government has earmarked HK$30 million from the Disaster Relief Fund to help victims of the severe earthquake that struck central Myanmar on Friday.

In a Facebook post on Saturday evening, Lee said the government was in close contact with rescue groups to provide swift relief assistance to affected communities.

""The Disaster Relief Fund Advisory Committee will promptly process related funding applications from organisations,"" he wrote.

The CE added that officials are coordinating with Myanmar's Consul-General in Hong Kong to collect and deliver necessary relief supplies.

A 51-member SAR rescue team, including personnel from various departments and two search dogs, arrived in Yangon on Sunday morning.

The team, carrying nine tonnes of relief supplies, will drive for ten hours to the affected area.",,
陳茂波稱本港續推盛事經濟　吸引更多高增值客帶動商機,2025-03-30 11:03,,2025-03-30 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798094-20250330.htm,"財政司司長陳茂波表示，連串大型盛事推動下，香港在「超級三月」吸引了大量訪客，截至上周五，本港在3月已接待超過340萬名旅客，按年增加約12%，包括約96萬名非內地旅客。酒店業界亦表示，旺區酒店最近入住率近九成，零售業界反映市面人流明顯增多，對生意有一定幫助。他說當局會繼續推動「盛事經濟」，特別是舉辦主題鮮明、具吸引力的大型活動、峰會和展會，吸引更多高增值商務旅客來港，為向行業帶來更多生意機會。

陳茂波發表網誌，提到日前參與正在灣仔會展舉行的巴塞爾藝術展，大會預計一連五日的展會入場人次將比去年的7.5萬人為多。在網誌的影片中，陳茂波與來自不同地區的訪客交流。他說除了享受藝術，亦希望大家可以在香港做生意，他又向出席藝術展的外國人推介正在啟德體育園舉行的香港國際七人欖球賽。

陳茂波表示，不少本周來港出席金融盛事的企業高管向他提到，十分期待在會議後，能抽空觀賞球賽及參與其他文化盛事。他說與國際嘉賓互動交流時，得到其中一個反饋相當一致，就是認為香港恢復了往日的生氣和活力，對香港的看法愈趨正面和積極，更希望透過香港作為平台，探索更多到內地和區內的投資機會。",,
中日韓經貿部長會議在首爾舉行,2025-03-30 10:36,,2025-03-30 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798093-20250330.htm,"中日韓經貿部長會議在南韓首爾舉行，中國商務部長王文濤、日本經濟產業大臣武藤容治，和南韓產業部長安德根出席，是三國經貿部長會議時隔5年再次舉行。

韓聯社報道，王文濤昨日與安德根舉行雙邊會議，就中韓兩國之間的經貿問題及合作事宜交換意見，並商定朝著符合雙方利益的方向推動雙邊經貿合作發展。

南韓產業通商資源部表示，雙方就全球經貿環境變化交換意見，並商定今後在雙邊以及世貿組織、亞太經合組織等多邊框架內繼續開展互利合作。雙方決定將擴大有關關鍵礦產的合作範圍，確保供應鏈穩定，並通過兩國司局級供應鏈熱線、出口管制對話機制等平台，就兩國供應鏈相關措施和政策保持溝通。",,
香港母乳庫已收集約550公升母乳　開展第二階段服務,2025-03-30 10:24,,2025-03-30 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798091-20250330.htm,"醫管局宣布，香港母乳庫已開展第二階段服務，向有臨床需要的極早產及患有危疾的初生嬰兒派發母乳，以提供全面充足的營養，幫助他們預防感染及併發症，建立健康保護屏障。

香港母乳庫總監黃明沁表示，母乳庫自今年1月投入服務以來，截至本月28日，有超過160名媽媽成功登記為母乳捐贈者，已收集到約550公升母乳，經處理的捐贈母乳已開始供應予全港9間設有新生兒深切治療部的公立醫院。醫護團隊會因應嬰兒的臨床情況處方捐贈母乳。

香港母乳庫期望每年收集約1000公升母乳，讓450至600名極早產及患有危疾的初生嬰兒受惠。",,
蕭澤頤：前線警員對社會由治及興有很大貢獻,2025-03-30 09:56,,2025-03-30 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798088-20250330.htm,"警務處處長蕭澤頤任期即將於下月初屆滿，他說反修例事件期間，警隊面對前所未有挑戰，對此有很深感受，警務人員即使面對非常大的壓力，也遇強越強，齊心應對，認為前線警員對社會由亂到治、由治及興有很大貢獻。

蕭澤頤在一個電台節目說，2019年背後有別有用心的人煽動年輕人，警方過去幾年致力增強年輕人守法意識，包括分別與十八區校長聯會、家長教師聯會和辦學團體召開會議，就青少年問題交流；警方同時製作不同短片加強教育，其後涉及青少年嚴重毒品罪行數字的跌幅非常明顯，反映相關工作有一定效果。

加入警隊30多年的蕭澤頤說，警方在不同年代面對不同挑戰，也一直進步，其中與青少年關係過去多年有好多變化，警方執法之外同時與學界或社工合作，加強防罪滅罪等公眾教育。",,
Police arrest woman in Tseung Kwan O drugs bust,2025-03-30 09:48,,2025-03-30 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798087-20250330.htm,"A 43-year-old Indonesian woman remains in police custody on Sunday following her arrest in a Tseung Kwan O drugs operation late on Friday. 

During a raid on a flat, officers found suspected cocaine, ketamine, and cannabis buds, with a street value of over HK$2.5 million, and suspected drug-making equipment. 

Police arrested the woman on suspicion of trafficking and manufacturing dangerous drugs and entering and remaining without permission.",,
