title,date,summary,scrape_time,section,source,url,news_content
港元1個月拆息再創逾3個月高位　港匯升穿7.8水平,2025-08-19 13:37,,2025-08-19 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818851-20250819.htm,"港元拆息全線向上，與樓按相關的1個月拆息升至2.574厘，較上日升56個基點，再創逾3個月新高。

反映銀行資金成本的3個月拆息升39個基點至2.574厘。隔夜、1星期及2星期拆息均升穿2厘，其中隔夜拆息升約93個基點，在2.894厘附近。

中原按揭董事總經理王美鳳指出，1個月拆息創5月7日以來高位，以市場H按H+1.3厘計算，按息升至3.87厘，升穿3.5厘的封頂息率。她預期，年內本港最優惠利率（P）及H按息封頂息率將有所下降，減幅或達0.25厘。

港元匯價升穿7.8水平，是逾3個月以來首次進入7.75至7.8聯繫匯率強方區間。"
江西銅：隨着交割倉流通量增加　料香港倉庫成本將下降,2025-08-19 13:33,,2025-08-19 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818855-20250819.htm,"華潤物流與GKE合作的貴金屬交割倉舉行揭牌儀式。

江西銅業深圳國際投資董事長鄧力表示，公司現時是該交割倉內交易量最大的內地用戶，雖然香港倉庫因為容量相對小，成本相對高，但隨著流通量增長，成本會下降，而且公司在華南區設有工廠，認為現時成本是可以接受，不算太高。

他表示，香港交割倉為公司提供很大方便，未來業務開展過程中會經常使用倉庫，主要放置銅為主，認為香港作為國際物流中心，有區域優勢。

他預期，未來市場對有色金屬需求旺盛，對有關倉庫的周轉營運都有幫助。"
涉飲用水事件61歲男子被控欺詐罪提堂　案件押後至11月需還押,2025-08-19 13:28,,2025-08-19 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818854-20250819.htm,"政府採購樽裝飲用水懷疑被詐騙，警方拘捕中標的供應商董事，涉案的61歲男子在東區裁判法院提堂，案件押後至11月11日再訊。被告申請保釋被拒，需還押候訊。

被告呂子聰報稱商人，被控一項欺詐罪，指他於4月25日在香港意圖欺詐並籍作欺騙，向物流服務署的人員虛假地表示，投標所提交的資料及證明文件均屬真實、完整及準確，虛假聲稱其公司「鑫鼎鑫商貿有限公司」所供應的樽裝飲用水，由「樂百氏（廣東）飲用水有限公司廣州分公司」生產的瓶裝飲用水，並且籍此意圖中標，誘使物流服務署向其公司批出5294萬元的標書。

政府物流服務署早前表示，由於無法信納該供應商能繼續履行合約，已與該供應商終止合約。警方拘捕兩名分別61及57歲的公司董事及股東，並通緝另一名內地男子。"
華潤啤酒上半年多賺23%　派息增至46.4分人民幣,2025-08-19 13:23,,2025-08-19 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818850-20250819.htm,"華潤啤酒上半年盈利57.9億元人民幣創新高，按年升23%，中期息增至46.4分人民幣，按年升逾24%。

期內，收入239.4億元，按年升約1%。

當中啤酒業務收入升2.6%至231.6億元，銷量按年升2.2%，至64.9億升，普高檔及以上啤酒銷量增長超過10%。啤酒業務收入受惠高端化帶動平均售價升0.4%，及原材料採購成本節約，亦因而推動有相關毛利率升2個百分點，至48.9%創新高。

集團指，上半年線上業務和即時零售業務整體商品交易總額（GMV）分別按年增長接近40%和50%，亦探索新的業務模式，積極推動定制、代加工業務快速發展。

上半年白酒業務收入跌近34%至7.8億元。毛利率基本持平。

至6月底，集團在中國共營運60間啤酒廠，年產能約192億升。"
華潤：將不斷升級大宗金屬貿易配套物流服務能力,2025-08-19 13:21,,2025-08-19 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818853-20250819.htm,"港交所旗下倫敦金屬交易所（LME）核准8家位於香港的倉庫，獲批交割的包括華潤物流旗下的潤發交割倉，合作夥伴為GKE Metal Logistics Pte Ltd。

華潤集團副總經理韓躍偉在交割倉揭牌儀式致辭時表示，集團近年持續加大在港投資，物流業是深耕的重點領域，目前已經完成北部都會區、火炭及葵青的核心物流樞紐戰略佈局，推進數字化與綠色化轉型，成為擁有硬件設施和跨境服務能力的物流企業。

他相信，今次合作可以結合華潤的綜合服務能力，為大宗金屬交易提供高效安全、覆蓋入倉、存儲及跨境運輸等全面服務，讓香港成為具有國際影響力的大宗商品交易生態圈，亦有助增強中國金屬供應鏈的安全、穩定與韌性。集團又指，將不斷升級大宗金屬貿易的配套物流服務能力，聯動產業鏈上下游夥伴。

GKE首席執行官李晶亦指，已成功完成首批LME交割，完成了銅、鎳、錫三種金屬LME註冊倉單，有助市場參與者降低交倉時間，優化物流成本，助力香港成為更具活力的大宗商品交易中心，提升香港在國際市場的話語權和影響力。"
港股下午初段靠穩,2025-08-19 13:15,,2025-08-19 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818852-20250819.htm,"港股在下午開市初段靠穩，恒生指數較早時報25249點，升72點，升幅0.29%。

科技指數報5585點，升6點，升幅0.12%。"
Govt 'quick and proactive' in water incident: Hui,2025-08-19 12:57,,2025-08-19 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1818844-20250819.htm,"Secretary for Financial Services and the Treasury, Christopher Hui, said the administration has taken ""quick and proactive"" actions in dealing with suspected fraud involving the supply of bottled water for certain government premises.

His comments came a day after the Government Logistics Department terminated its contract with Xin Ding Xin Trade Co., Limited (XDX) – which was responsible for providing bottled water to government offices on Hong Kong Island and parts of the outlying islands – citing information about the company's business operation and police enforcement action. 

Officers arrested a couple – a director of a trading company and his shareholder wife – and are looking for a mainland man in connection with the case.

Speaking to reporters on Tuesday, Hui said a meeting of a cross-bureau task force that he chairs will meet this week to review the government's tendering process.

""We see that there are problems and inadequacies through this incident. So we will start with the system itself, and see how we can improve the system after reviewing it comprehensively and seriously. Our goal is to target the source of the problem, find out the loopholes of the system, and then deal with it proactively,"" he said.

""Regarding our task force, I will host a meeting within this week and share information about it afterwards.""

Hui added that the GLD is currently taking follow-up actions and the Audit Commission will conduct an independent review.

He said the government will continue to cooperate with law enforcement on the matter. 

The minister also said price is not the only factor when it comes to government tendering.

""When we consider the tender, we look at it comprehensively including technology and other requirements that do not involve money,"" he said. 

""Price is one of the considerations but is definitely not the first and only one.""

As for the supply of bottled water to government premises in the New Territories, Hui said authorities have confirmed the relationship between the supplier and manufacturer, and that the quality of water provided meets standards."
劉健恒料本港下半年出口增長明顯放緩　美國以外市場受關稅影響,2025-08-19 12:50,,2025-08-19 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818849-20250819.htm,"生產力局公布，今年第3季「渣打香港中小企領先營商指數」，綜合營商指數按季微跌3.3至40.5，創2022年第2季以來最低。 

「環球經濟」分項指數連跌3季，最新錄20.6，自去年第4季起累計下跌15.6。行業指數方面，在11個行業中，主要行業保持平穩發展，其中「建造業」及「住宿及膳食服務業」均錄得升幅，增長主要受惠於政府大型基建項目陸續落成，以及盛事帶動。

渣打銀行大中華及北亞區高級經濟師劉健恒表示，調查於7月中旬進行，本港經濟經歷了兩季強勁表現，加上美國關稅政策不明朗，中小企營商信心理所當然會較審慎。儘管美國與全球多國陸續達成貿易協議，並同意延長暫緩中國關稅，但關稅落實始終會增加企業營商成本，亦關注靠前訂單效應於下半年會否減弱，預期隨著美國以外的出口市場陸續受到關稅影響，本港下半年出口增長將較上半年明顯放緩。

調查又顯示，中小企的「招請意向」跌穿50水平。劉健恒指出，本港整體聘請人數年初至今已減少約6萬人，勞動市場通常會滯後於經濟表現，除非整體經濟周期持續改善，否則失業率在短期內或進一步惡化，預計下半年大部分時間失業率約維持在3%-4%的區間，於年底才轉趨穩定。 

劉健恒又說，香港銀行同業拆息（HIBOR)近日回升，港美息差逐漸正常化，預期第3季末3個月HIBOR將重上3厘水平，但仍較年初約4厘的拆息仍然偏低，對經濟有一定支持作用。"
謝展寰前赴北京了解電動車充電網絡及電力市場最新發展,2025-08-19 12:42,,2025-08-19 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818848-20250819.htm,"環境及生態局局長謝展寰下午啟程前往北京訪問。
 
謝展寰將拜訪國家生態環境部和國家電網有限公司，亦會參觀國家充電設施監測服務平台和北京電力交易中心，了解國家電動車充電網絡和電力市場等方面的最新發展。環境保護署署長徐浩光及氣候變化專員李學賢會隨行。
　　 　　
謝展寰將於周四返港，離港期間，財政司副司長黃偉綸將兼任環境及生態局局長。"
消息指國安處人員邀請被通緝人士錢寶芬的妹妹協助調查,2025-08-19 12:38,,2025-08-19 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818847-20250819.htm,"消息指，警方國安處人員早上邀請因涉嫌顛覆國家政權罪被通緝的人士錢寶芬的妹妹，到往屯門警署協助調查。

國安處上月懸紅通緝19名在境外籌組、成立或參與名為「香港議會」的顛覆組織，他們涉嫌干犯《香港國安法》罪行，當中包括錢寶芬，她被警方懸紅港幣20萬元通緝歸案。

政府本月初又刊憲，就錢寶芬等16名涉嫌干犯危害國家安全罪，被法院發出拘捕令的人士，實施相關措施，包括撤銷特區護照等、禁止任何人向他們提供或處理資金、處理不動產、合資企業或合夥等。"
