title,date,summary,scrape_time,section,source,url,news_content
「社區牙科支援計劃」擴服務範圍　無家者亦首納入受惠對象,2025-08-15 17:47,,2025-08-15 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818410-20250815.htm,由政府聯同非政府組織推出，向有經濟困難弱勢社群提供資助牙科服務的「社區牙科支援計劃」，明年元旦起擴大服務範圍，新增洗牙、根管治療，及鑲配活動假牙。同時，受惠對象亦擴闊至無家者。
內地上月主要經濟數據增速放緩,2025-08-15 17:46,,2025-08-15 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818409-20250815.htm,"內地上月主要經濟數據增速放緩，其中，社會消費品零售總額按年增長收窄至3.7%，全國規模以上工業增加值，按年增長亦放緩至5.7%。

國家統計局表示，上月份宏觀政策發力顯效，國民經濟克服外部環境複雜多變，展望下半年經濟，有多方面因素支撐，將有力支撐經濟平穩運行。"
高才通計劃截至上月底收近14萬申請約11萬獲批逾9萬已抵港,2025-08-15 17:35,,2025-08-15 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818407-20250815.htm,"高端人才通行證計劃截至上月底，收到近14萬宗申請，當中約11萬獲批，超過9萬名高才已經抵港。勞工及福利局表示，逗留期限屆滿的1萬3千多高才，有54%、7千多人按計劃提交續簽申請。

局方說，連同簽證即將在三個月內到期並提前申請續簽的2305名高才，入境處接獲9699宗續簽申請，在已處理的9044宗申請，當中近九成半獲批，不獲批的原因大多為資料不完整，以及未能應要求補交文件。

當局表示，獲批續簽的高才月薪中位數約4萬元，約四分一月薪達8萬元，約一成的高才月薪達12萬元或以上，最高的1%月薪更高達30萬元或上，反映高才在市場甚具競爭力，消費力及稅收貢獻為本港經濟注入實質動力。

局方指出，續簽高才有23%從事商業及貿易，金融服務業及創新科技領域分別有19%及17%，逾半高才是40歲或以下，近半高才為配偶及18以下未婚受養子女申請受養人簽證，平均每名申請人攜同1.7名子女來港，為本地注入年輕人口。"
新增一宗基孔肯雅熱輸入個案　患者早前在佛山順德曾被蚊叮,2025-08-15 17:34,,2025-08-15 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818406-20250815.htm, 
HK youths urged to cherish hard-won peace,2025-08-15 17:32,,2025-08-15 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1818394-20250815.htm,"Young people in Hong Kong should be reminded of the hard-fought stability and peace, a National People's Congress deputy said on Friday at an event marking the 80th anniversary of Japan's surrender in World War II.

""We must not forget this piece of history and this painful memory,"" said Ma Fung-kwok, who's also a member of the Legislative Council. 

""We must remind young people, in particular, that the stability and peace nowadays are hard-earned.

""We must always remember that war is not far away from us. 

""The more we forget about it, the more likely it will come back.""

The event paid tribute to veterans who fought in the Chinese People's War of Resistance Against Japanese Aggression."
民間團體舉辦「8.15勝利紀念大會」向抗日老戰士致敬,2025-08-15 17:29,,2025-08-15 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818405-20250815.htm,"今日是日本宣布無條件投降80周年。香港抗戰歷史研究會、東江縱隊粵贛湘邊縱隊香港老戰士聯誼會、中華精忠慈善教育基金會等民間團體舉辦「8.15勝利紀念大會」，向抗日老戰士致敬。

全國人大代表馬逢國致辭時說，今日很值得緬懷和思考，呼籲民眾切勿忘記這件慘痛的事，尤其為喚醒年青人，讓他們知道今日穩定平安的生活環境得來不易。他又說，要時刻謹記戰爭，越是忘記戰爭，戰爭就越容易會重來。

團體又向老戰士頒發榮譽證書和慰問金。大會同場舉辦香港抗戰專題演講，又播放三部香港抗戰故事微電影，並展示大批抗戰時期文物。"
HK stocks slip as risk appetite lifts markets up north,2025-08-15 17:23,,2025-08-15 17:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1818387-20250815.htm,"Mainland stocks rose on Friday and logged their biggest weekly gain in nine months, as resilient risk appetite helped investors look past a raft of disappointing economic data. 

Hong Kong shares declined, with the benchmark Hang Seng Index ending the last trading day of the week down 249 points, or 0.98 percent, at 25,270.

Tech majors traded in Hong Kong shed 0.6 percent, tracking declines in New York.

Onshore investors bought a net of HK$36 billion of Hong Kong shares via the Stock Connect scheme on Friday, the highest on record since data is available.

On the mainland, the benchmark Shanghai Composite Index ended up 0.83 percent at 3,696, while the Shenzhen Component Index closed 1.6 percent higher at 11,634.

The ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, gained 2.61 percent to close at 2,534.

China's CSI300 Index closed up 0.7 percent, which puts the blue-chip gauge up 2.4 percent for the week.

China's factory output growth dropped to an eight-month low in July, while retail sales also slowed, reinforcing the challenge confronting policymakers as they strive to shore up an economy in the face of soft demand at home and external risks.

Appetite for risk assets strengthened this week, with the Shanghai Composite Index hitting its highest since December 2021. 

Meanwhile, the margin financing balance for stocks surpassed 2 trillion yuan, the highest since 2015.

New home prices on the mainland declined again in July, falling 0.3 percent month on month. 

However, the drop narrowed slightly in major cities as more local governments rolled out incentives for homebuying.

China is preparing to mobilise central government-owned companies in Beijing to buy unsold homes from troubled property developers, media reported on Thursday. 

Real estate shares rose 1.9 percent."
過去一星期本港錄得2宗外地傳入登革熱個案　病人曾到柬埔寨印度,2025-08-15 17:18,,2025-08-15 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818404-20250815.htm,"衞生防護中心表示，過去一星期，本港錄得2宗外地傳入的登革熱感染個案，病人於潛伏期內曾分別到柬埔寨及印度。

截至昨日，今年錄得41宗外地傳入登革熱個案，去年共錄得161宗登革熱個案，包括156宗外地傳入及5宗本地感染個案。

中心表示，登革熱在鄰近旅遊地點普遍流行，印尼、馬來西亞、泰國及越南今年至今已分別錄得超過2萬宗個案，新加坡亦錄得超過3千宗個案。另外，廣東省今年至今共錄得586宗本地感染病例，於8月4日至10日的一周內錄得121宗，其中以廣州、佛山、潮州和深圳的病例最多。

衞生防護中心總監徐樂堅提醒市民，夏季氣溫及雨量上升，本港蚊患情況可能會加劇，加上市民在暑假會較頻繁前往登革熱流行地區，本地登革熱風險正在上升。"
東華三院營運3個過渡房屋項目　兩項目入住率達97%及80%,2025-08-15 17:15,,2025-08-15 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818403-20250815.htm,"由東華三院營運的3個過渡房屋項目，合共提供2100多個單位，其中「啟德．東寓」及「樂和．東寓」項目入住率分別達97%及80%，當中有74戶已成功獲配公屋或簡約公屋等。「流浮．東寓」項目預計在今年第4季入伙。

東華三院主席何猶啟與傳媒午宴時表示，將繼續為輪候公屋或居於不適切住所的基層家庭，提供舒適及有生活質素的住房選擇，獲民政及青年事務局資助的「東華．南昌匯」青年宿舍，已於6月投入服務。

他又說，在青年教育服務方面，新學年將組織大使參訪團到德國，籌辦巴塞隆拿文化及足球交流團，推動學生運動意識及體育文化，亦會透過東華三院多所具歷史價值的建築物及活動，推廣文化保育。

另外，廣華醫院重建計劃第二期預計在2027/28年度完工，現正進行新醫院大樓地基工程，整項工程完成後，將可提供更完善的中西醫藥服務。"
林幗瑛稱美國關稅政策及減息步伐將影響本港下半年經濟表現,2025-08-15 17:12,,2025-08-15 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818402-20250815.htm,"署理政府經濟顧問林幗瑛表示，影響本港下半年經濟表現的因素，包括美國關稅政策對本身及全球經濟的影響，以及美國減息步伐。她指出，本港7月份數據可能仍然有一定程度搶出口效應，但8月後美國對很多經濟體，包括香港一個緊密的貿易夥伴東盟，都徵收一個頗高的關稅，搶出口的支持可能減弱，目前仍要時間觀察，其中7月及8月的數據是關鍵。

她又指出，美國減息步伐將影響本港資本市場，不論是樓市或者股市，對息口都很敏感，如果美國減息當然是一定支持，如果一直不減，會造成不確定性，因此需要緊密監察美國勞工市場數據變化及通脹情況。"
