title,date,summary,scrape_time,section,source,url,news_content
T3 to stay until Wipha's threat drops further,2025-07-20 20:12,,2025-07-20 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1814364-20250720.htm,"The Strong Wind Signal No. 3 is expected to remain in force for some time until the threat posed by Typhoon Wipha is further reduced, the Observatory said on Sunday. 

The forecaster said Wipha had moved further away from Hong Kong and local winds were expected to weaken as it issued the No. 3 alert at 7.40pm. But it warned that strong winds still prevailed over many places. 

""The Strong Wind Signal No. 3 is expected to remain in force for some time,"" the Observatory said. 

""When the threat posed to Hong Kong by Wipha is further reduced, the Observatory will issue the Standby Signal No. 1 or replace the Tropical Cyclone Warning Signal by the Strong Monsoon Signal.""

The Drainage Services Department confirmed six cases of flooding in Kowloon and the New Territories, and deployed 90 emergency response teams to conduct inspection and handle cases. 

There were more than 470 reports of fallen trees in total. 

The Hospital Authority said as of 4pm, 26 people had sought medical treatment at the accident and emergency departments at public hospitals.

With the weather starting to stabilise, public transport services gradually resumed across town. 

All MTR rail lines have started running, while daytime routes of Kowloon Motor Bus and Citybus began resuming from 8pm. 

People could start taking cross-harbour ferries again as early as 9pm, and trips to and from outlying islands would resume shortly after."
風暴消息｜龍翔道一度水浸　黃大仙站感應器曾亮起車站無受影響,2025-07-20 20:05,,2025-07-20 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814365-20250720.htm,"韋帕吹襲本港期間，港鐵黃大仙站曾出現水浸。港鐵車務營運及本地鐵路總管李婉玲表示，較早時龍翔道、黃大仙港鐵站A出口曾經有感應器亮起，人員按程序加裝防洪閘，車站無受影響，水退後，A出口已重開。

網上片段所見，黃大仙站對開的龍翔道一度水浸，水深一度去到行人的小腿位置，途經的汽車亦要慢駛。

渠務署表示，截至下午6時，錄得6宗確認的水浸個案，除了黃大仙龍翔道近黃大仙港鐵站，亦有黃大仙龍翔道近牛池灣村、黃大仙竹園道、大埔林錦公路，以及西貢清水灣道。經渠務署與路政署、警方及消防處努力下，除了黃大仙竹園道個案外，其餘5宗已處理好。署方派出90隊緊急應變隊伍巡查和處理水浸個案，又呼籲市民切勿接近河道。"
風暴消息｜天文台料三號強風信號將維持一段時間,2025-07-20 19:55,,2025-07-20 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814363-20250720.htm,"天文台在晚上7時40分改發三號強風信號。

天文台表示，隨著韋帕進一步遠離香港並減弱，本地普遍風力亦逐漸減弱，但多處地區仍然吹強風，西南部及高地間中吹烈風，預料三號強風信號會維持一段時間。

天文台又說，當韋帕對本港的威脅進一步減低時，天文台會改發一號戒備信號，或以強烈季候風信號取代熱帶氣旋警告信號。"
風暴消息｜中環來往愉景灣及珀麗灣的渡輪服務將陸續恢復,2025-07-20 19:45,,2025-07-20 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814362-20250720.htm,"愉景灣航運服務有限公司表示，來往愉景灣與中環的渡輪服務將恢復正常，均在晚上9時半開出。愉景灣巴士維持有限度服務。

至於珀麗灣客運有限公司則表示，珀麗灣往返中環的航線、青衣巴士線、葵芳巴士線及機場巴士線，均在今晚分階段恢復。而通宵中環巴士線會正常服務；荃灣往來珀麗灣航線則在明早恢復。

新大嶼山巴士表示，多條路線陸續恢復正常班次，包括37M、38、39M、B4、B6、1號線、3M號線、11號線、34號線、37H號線及A35號線。"
風暴消息｜天文台於晚上7時40分改發三號強風信號,2025-07-20 19:41,,2025-07-20 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814361-20250720.htm,天文台在晚上7時40分改發三號強風信號，預料本港平均風速每小時41至62公里。天文台說，現時風力仍然強勁，呼籲市民切勿鬆懈防風措施，小型船隻現在駛離避風塘仍有危險。
NHK推算日本執政聯盟很大機會未能保住參議院過半議席,2025-07-20 19:40,,2025-07-20 20:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814360-20250720.htm,"日本參議院選舉投票於本港時間晚上7時結束。日本放送協會( NHK)推算，執政聯盟很大機會未能保住過半數議席。

今次選舉會改選參議院半數議席，即124席，另外有一個補選議席。

根據推算，執政自民黨會贏得27至41席，盟友公明黨會有5至12席。連同未有改選的75席，兩黨在參議院的議席很大機會未能過半。

在野黨方面，NHK推算立憲民主黨可贏得18至30席；日本維新會預計可贏得6至9席；國民民主黨會有16席；主張日本人優先的參政黨議席，有望由1席增加至10至22席。"
風暴消息｜天文台稱韋帕是繼前年蘇拉後須發出十號信號的熱帶氣旋,2025-07-20 19:19,,2025-07-20 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814359-20250720.htm,"天文台表示，預料韋帕會在明日橫過廣東西部沿岸一帶並移向北部灣。受其相關的雨帶影響，未來兩三日廣東沿岸仍有驟雨及狂風雷暴。本港明日雨勢有時頗大，呼籲市民外出前留意天文台最新天氣消息。

天文台今早一度先後發出九號烈風或暴風風力增強信號及十號颶風信號，天文台解釋，韋帕在香港天文台以南約50公里左右掠過，本港多處地區包括橫瀾島、長洲、青洲、大老山及昂坪均曾受颶風影響。上一個需要發出十號信號的熱帶氣旋為2023年的蘇拉，雖然韋帕的強度不及超強颱風蘇拉，但在兩者襲港期間，本港整體風力相約。

天文台又說，受韋帕相關的雨帶影響，本港今日有頻密狂風大驟雨，天文台下午曾經發出紅色暴雨警告信號。由午夜至下午4時，多處地區錄得超過70毫米雨量，當中黃大仙及新界部分地區更錄得超過140毫米。

而受到風暴潮影響，大埔滘的水位今早曾上升至海圖基準面以上3米左右，亦有部分沿岸低窪地區出現輕微水浸。"
風暴消息｜民政事務總署稱民政處及關愛隊為居民提供適切支援,2025-07-20 18:57,,2025-07-20 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814358-20250720.htm,"民政事務總署表示，在颱風韋帕襲港期間，多區都有突發情況，各區民政處人員、關愛隊隊員和義工，以及區議員都有出動協助市民處理，民政總署於各區共開放34個臨時庇護中心，目前為止共有超過250人入住。

民政事務總署在社交專頁表示，黃大仙翠竹花園有長者早上發現廁所和廚房窗戶，因大風大雨大量漏水入屋導致水浸，長者無法處理，黃大仙翠竹及鵬程關愛隊即時安排住在同一大廈的義工到場協助。

另外，大埔區關愛隊接獲市民求助，指其年邁母親居住的單位，房間窗戶飛脫跌到街上，另外兩隻窗亦無法關上。關愛隊成員與區議員隨即跟進，於10號信號下帶齊工具到單位，確認住戶安全，並幫忙圍封窗框。

各區民政處會繼續時刻留意區內情況，與其他政府部門保持緊密聯繫，盡力為居民提供適切支援。"
風暴消息｜港鐵：所有鐵路綫已恢復全綫服務,2025-07-20 18:42,,2025-07-20 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814356-20250720.htm,"港鐵表示，所有鐵路綫已恢復全綫列車服務，輕鐵大部分路綫亦恢復服務。至於輕鐵614及615綫，以及港鐵巴士仍暫停服務。

多條路綫恢復10分鐘一班車，包括荃灣綫、觀塘綫、港島綫、南港島綫、將軍澳綫北角站至寶琳站、東涌綫、機場快綫、屯馬綫、東鐵綫金鐘站至羅湖站。

至於將軍澳綫調景嶺站至康城站大約15分鐘一班車。迪士尼綫20分鐘一班車。東鐵綫金鐘站至落馬洲站平均20分鐘一班車。

港鐵車務營運及本地鐵路總管李婉玲表示，在九號信號發出後，有盡量安排車站維持開放，照顧約1000名行程受影響的乘客，包括派發水、熱飲、乾糧、毛氈和設置充電站等。而在天文台改發八號信號後，亦隨即派出工程車和維修團隊巡查露天路段，包括移除路軌上的障礙物。暫無發現設備出現嚴重損壞的情況。"
【重溫】2025年7月20日新聞天地,2025-07-20 18:41,,2025-07-20 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814352-20250720.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
風暴消息｜新渡輪中環往來離島航線晚上陸續恢復服務,2025-07-20 18:33,,2025-07-20 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814355-20250720.htm,"因應颱風韋帕逐漸遠離本港，新渡輪中環來往離島的航線於晚上陸續恢復。

中環往來長洲航線將由晚上9時30分開始逐步恢復，中環往來梅窩航線就於晚上9時20分開始逐步恢復。

橫水渡及港內航線渡輪服務今天暫停明天恢復。"
風暴消息｜九巴最快晚上8時恢復日間路線服務,2025-07-20 18:31,,2025-07-20 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814354-20250720.htm,"九巴路線B1、B9，龍運路線S1、S64、S64P及S64X已恢復有限度服務；其他日間路線預計最快於晚上8時起恢復服務。

九巴說，天文台將於傍晚7時40改發三號強風信號，九巴及龍運外勤人員正加緊巡邏各線沿線路面情況。"
風暴消息｜日間多處橫風橫雨　有船隻撞向招商局碼頭,2025-07-20 18:27,,2025-07-20 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814353-20250720.htm,"天文台今早先後改發九號暴風及十號颶風信號，港鐵露天段列車和輕鐵需暫停服務，有市民趕乘東鐵列車回家，有內地旅客則未能趕及返回內地。

另外，颶風信號期間，戶外大風大雨，其中在堅尼地城，有市民到岸邊感受風力；有船隻則在暴風下撞向招商局碼頭，要由消防協助固定位置。"
Airport to work through the night to ease backlog,2025-07-20 18:26,,2025-07-20 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1814349-20250720.htm,"Airport bosses have vowed to work round-the-clock to make flight arrangements and assist travellers, as the Hong Kong International Airport is expected to remain busy throughout the night and the next day amid a backlog. 

Chris Au Young, the Airport Authority's general manager of terminal and passenger experience, said about 400 flights that had been rescheduled would either depart or arrive the SAR on Sunday as Typhoon Wipha moves away from the city.

""We have been spoken with the Civil Aviation Department and various airlines on arranging flights overnight and deploying additional staff to handle the departure procedures for passengers. All 27 of our security checkpoints at departure will be fully operational to serve passengers overnight,"" he said. 

""Due to the continued inclement weather, we expect the resumption of flights to continue until Monday evening.""

The authority also aimed to resume all 500 cancelled flights, affecting about 100,000 passengers, in two to three days, Au Young added."
風暴消息｜韋帕吹襲期間交通大受影響　港鐵料稍後恢復露天段行車,2025-07-20 18:23,,2025-07-20 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814351-20250720.htm,"風暴「韋帕」襲港期間，除了航空，海陸交通亦大受影響。港鐵表示，預計黃昏較後時間，分階段恢復包括露天段列車的全線行車，而荃灣綫、觀塘綫、港島綫、迪士尼綫及機場快綫等，與及輕鐵大部分路綫已恢復列車服務。

九巴及龍運、城巴、新大嶼山巴士部分路線陸續恢復有限度服務。九巴表示，日間路線預計最快晚上8時起恢復服務。"
風暴消息｜運輸署督導5支的士車隊落波後接載乘客往來機場,2025-07-20 18:20,,2025-07-20 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814348-20250720.htm,"運輸署表示，已督導全部5支的士車隊稍後在改發三號信號後，於道路安全和可行情況下，加派車隊的士來往市區酒店和機場，分別接載離港和抵港乘客，發揮優質的士服務的優勢，協助疏導往返機場的客流。署方亦已聯絡的士業界，加強來往機場的服務。

運輸署在社交專頁說，已檢視各主要幹道、連接巴士廠和鐵路站的道路，以及沒有替代路線地點的連接道路清單，務求快捷分辨出須優先清理水浸和路面障礙物的位置，便利相關部門協調和調撥資源以執行清理工作，盡快開通阻塞道路，盡早恢復公交服務，盡量減低對市民出行的影響 。"
丘應樺指外商對本港仍有信心,2025-07-20 18:20,,2025-07-20 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814350-20250720.htm,"商務及經濟發展局局長丘應樺在一個電台節目表示，本屆政府已經努力扭轉了香港整體營商情況，投資推廣署引入企業的數目及投資額已經超標。即使在美國發動關稅戰下，很多國家看到香港的機遇，海外企業對本港仍然有信心。

另外，丘應樺建議本地零售業、及飲食業界，要識變、應變及求變，他相信電商貿易發展，有助零售業界找到營商的新出路。"
陳茂波指創科產業發展藍圖紮實　料創科提供更多元優質事業發展,2025-07-20 18:19,,2025-07-20 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814347-20250720.htm,財政司司長陳茂波發表網誌，他表示科技創新與青年人才的培育，關係密不可分。從大力支持基礎研究，到促進成果轉化；從培育本地初創，到吸引全球前沿科企落戶等，本港創科產業發展已有一張紮實藍圖，他相信，創科亦將為年青人提供更多元、優質的事業發展機會。
澳門一度發出十號風球　珠海等城市「五停」,2025-07-20 18:16,,2025-07-20 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814346-20250720.htm,"澳門中午12時半亦發出十號風球，維持四個半小時，到下午5時改發八號風球。

廣東省部分城市，包括珠海，今日實施「五停」，即是停工、停課、停運等。

中央氣象台說，廣東西南部、海南島北部等地，局部地區會有特大暴雨，雨量介乎250至350毫米。"
黃色暴雨警告取消,2025-07-20 18:15,,2025-07-20 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814344-20250720.htm,天文台表示，黃色暴雨警告信號於下午6時15分取消。
央視 ：韋帕於廣東省台山市沿海登陸　並減弱為強熱帶風暴級,2025-07-20 18:15,,2025-07-20 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814345-20250720.htm,央視報道，「韋帕」下午5時50分，在廣東省台山市沿海登陸，登陸時中心附近最大風力有12級。登陸後，「韋帕」由颱風級減弱為強熱帶風暴級。
風暴消息｜「十號風球」歷時近七小時　「韋帕」襲港多宗塌樹塌棚,2025-07-20 18:11,,2025-07-20 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814343-20250720.htm,"颱風「韋帕」今早靠近香港，天文台於上午9時20分，發出十號颶風信號，歷時近七小時，到下午4時10分改發八號信號。

「韋帕」吹襲期間，政府接獲逾470宗塌樹報告，北角及小西灣等都有棚架被強風吹倒。截至下午4時，有26人在風暴期間受傷，前往公立醫院急症室求診。"
