title,date,summary,scrape_time,section,source,url,news_content
本台抽查發現七成食品營養標籤疑違指引　食安中心正調查或提檢控,2025-12-29 09:20,,2025-12-29 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837817-20251229.htm,"食安中心過去5年針對食物標籤進行近28萬宗抽查，作出超過840宗檢控，涉及可閱性不符的佔20宗。本台近日從市面不同零售點檢視多款預先包裝食品，發現不少營養標籤的清晰度仍欠佳，從中抽選20個樣本進一步研究，發現當中14個樣本、即7成標籤懷疑不符合當局要求。

根據食安中心為業界制訂的指引，營養標籤上的字體，中文字高度最小要達到1.8毫米；英文字高度最小要0.8毫米，字及背景的顔色對比度，以及間距等亦要清晰可閱。

20個樣本涵蓋麵包、餅乾、蛋糕、穀物類、冷藏急凍食品類、豆品、飲品等。本台發現，有部分樣本包裝面積較大，但商家提供的標籤就相對細小，有樣本的營養標籤面積甚至不足一張郵票，字體大小亦不達標；亦有樣本的營養標籤僅7毫米乘28毫米大，但寫有8種關鍵營養素的含量，導致英文字距過密。

有長者即使戴上老花眼鏡，也表示看不清楚內容，又指標籤只有英文，看不懂意思。有市民表示，自己本身沒有近視，但標籤字體過小，印刷亦不清晰，難以閱讀。亦有年輕人認為並非常人容易閱讀的字體。

本台將懷疑營養標籤不符指引的14個食品資料，轉介食安中心。中心回覆本台查詢，稱經檢查後確認當中8款產品的標籤字體未符合指引建議，正進行調查，如有足夠證據，會提出檢控。至於其餘6款，中心巡查過有關零售商幾間分店，暫未發現有關產品出售，會繼續跟進，又重申食物標籤應盡可能使用最大字體，協助市民包括長者容易閱讀。

本台逐一去信有聯絡方法的9間相關經銷商及生產商，只有3間有回覆。一款火腿的生產商解釋，是受到版面空間限制，但已完成新設計，字體大小將符合指引要求，4個月內投入使用。

一款芝士的進口商回應指，會即時檢視產品標籤設定，若確認未達標準，會盡快調整。一款茶包的生產商承認，因注重設計美觀而忽略了閱讀觀感，深感抱歉，已要求調整字體。其餘到截稿前都未有回應。

政府大力推動銀髮經濟，基督教聯合那打素社康服務註冊營養師梁可誼表示，針對銀髮族的產品多數要在包裝上列出多種營養素，字體上有機會變小，建議商家要更清晰標示，本港亦可參考外國做法，例如引入「交通燈標籤制度」等，利用顏色、星級等幫助消費者理解產品營養成分的含量高低。"
特朗普：與澤連斯基會談取得很大進展　但棘手問題未解決,2025-12-29 09:19,,2025-12-29 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837815-20251229.htm,"美國總統特朗普在佛羅里達州海湖莊園，與到訪的烏克蘭總統澤連斯基就擬議中的俄烏和平計劃舉行會談。特朗普在會晤前與俄羅斯總統普京通電話。

特朗普和澤連斯基在會談後見記者，特朗普指會談取得很大進展，形容會晤非常好，雙方越來越接近達成協議，或許已經非常接近，但兩人承認一些最棘手的細節問題仍未解決。

特朗普表示，幾星期之內就會清楚結束戰爭的談判能否成功。

澤連斯基說，和特朗普討論了和平框架的各方面，20點和平計劃已達成90%的共識。關於烏克蘭的安全保障，澤連斯基說雙方100%達成一致，並稱之為實現持久和平的關鍵里程碑。但特朗普說，烏克蘭的安全保障方面接近95%已談妥，有一兩個非常棘手的問題未解決，包括領土問題。被問到是否就頓巴斯自由貿易區達成協議，特朗普說這個問題亦還沒解決，但正在接近達成一致。他和澤連斯基計劃未來再次通電話。

澤連斯基則補充說，烏克蘭在頓巴斯問題的立場非常明確，與俄羅斯的立場不同。

特朗普說，烏克蘭最好現在就達成協議，並指烏克蘭人非常勇敢，但戰事也造成了巨大破壞，現在是時候結束。"
台股開市後靠穩,2025-12-29 09:07,,2025-12-29 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837812-20251229.htm,台灣股市靠穩。加權指數較早時報28639點，升83點，升幅0.29%。
內地持續推動消費補貼措施或抵消傳統促銷月優惠吸引力,2025-12-29 08:58,,2025-12-29 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837811-20251229.htm,"在中央政策推動內需下，內地多個電商在之前「雙十一」、「雙十二」這些促銷時間繼續提供多項優惠吸引消費者，但有消費者說，少了以往的購物衝動。有代購平台說，今年生意較差，「雙十一」前後延長約一個月優惠，銷售額才較比其他月份倍增。

阿里巴巴及京東等平台，連續數年未再有公布「雙十一」總銷售額。今年阿里巴巴只公布旗下天貓實現4年來「雙十一」全周期最好增長；京東就指訂單量增加近60%。

在北京，從事人力資源的市民說，以往「雙十一」優惠吸引，自己亦會衝動消費，但近期發現部分店舖在優惠期抬高產品價格，加上近年經濟環境艱難，所以今年沒有趁「雙十一」購物。

有任職團購平台代理的人員說，今年整體平均生意較差，所以公司在「雙十一」推出更多優惠，亦延長優惠期，吸引消費者「大手入貨」。最終「雙十一」期間的銷售額，比其他月份上升逾一倍。

廣州市社會科學院高級研究員彭澎分析，國家早前已實施大規模設備更新和消費品以舊換新政策，長時間推動消費，一定程度抵銷電商促銷效應，減少了對消費者的吸引力。對於早前中央經濟工作會議以「堅持內需主導，建設強大國內市場」為首，要深入實施提振消費等，彭澎認為要先穩定經濟，才能讓民眾增加消費，他相信在「十五五」規劃，國家會推出更多促進消費的措施。"
陸磊：人行新一代數字人民幣計量框架生態體系本周四起實施,2025-12-29 08:42,,2025-12-29 09:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837810-20251229.htm,人民銀行副行長陸磊發文表示，人行將出台《關於進一步加强數字人民幣管理服務體系和相關金融基礎設施建設的行動方案》，新一代數字人民幣計量框架、管理體系、運行機制和生態體系將于明年1月1日正式啓動實施。
韓股初段升近1%,2025-12-29 08:17,,2025-12-29 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837808-20251229.htm,韓國股市初段上升，首爾綜合指數較早時報4165點，升35點，升幅0.87%。
日股初段下跌,2025-12-29 08:16,,2025-12-29 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837806-20251229.htm,日本股市初段下跌，日經平均指數較早時報50477點，跌273點，跌幅0.54%。
朝鮮遠程戰略巡航導彈發射訓練　金正恩到場觀摩,2025-12-29 08:13,,2025-12-29 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837807-20251229.htm,"朝中社報道，朝鮮昨日在西部海域進行遠程戰略巡航導彈發射訓練，領袖金正恩到場觀摩試射。

報道稱，戰略巡航導彈沿著預定軌道分別飛行10199秒和10203秒，並擊中靶標。今次訓練旨在檢驗遠程導彈部隊的反擊應對態勢和戰鬥能力，使導彈兵熟練機動和火力任務執行程序，檢查相關戰略武器系統的可靠性。

報道表示，金正恩對訓練結果表示極大滿意，並稱經常檢驗核威懾力組成部分的可靠性和迅速反應能力，而且持續展示其威力，本身就是在受不同安全威脅的當前局勢下負責任地行使自衛權、發揮戰爭遏制力。他表示，將一如既往地集中一切力量，無限度地、持續地加強和發展國家核戰鬥武力。

韓國聯合參謀本部指，軍方發現朝鮮昨日上午在平壤附近的順安一帶，發射數枚導彈。"
解放軍東部戰區今日開始在台灣海峽組織演習,2025-12-29 07:41,,2025-12-29 08:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837803-20251229.htm,"解放軍東部戰區今日開始，在位台灣海峽、台島北部、西南、東南以及東部，組織名為「正義使命-2025」演習，組織陸軍、海軍、空軍、火箭軍等兵力進行演習。重點演練海空戰備警巡、奪取綜合制權、要港要域封控、外線立體懾阻等科目，艦機多向抵近台島，各軍兵種聯合突擊，旨在檢驗戰區部隊聯合作戰實戰能力。

報道說，這是對「台獨」分裂勢力和外部干涉勢力的嚴重警告，是捍衛國家主權、維護國家統一的正當必要行動。"
基利奧斯在網球表演賽挫「一姐」莎芭蓮卡,2025-12-29 07:25,,2025-12-29 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837802-20251229.htm,"在杜拜舉行的網球表演賽，一姐莎芭連卡與基利奧斯合演「男女網球大戰」，最終基利奧斯連贏兩盤6:3。

賽事在較正式比賽較細的場地進行，首盤基利奧斯打破對手發球局，以6:3 先拔頭籌。第二盤莎芭蓮卡一度領先3:1，但被基利奧斯連取5局，再以6:3結束比賽。

基利奧斯賽後說，估計沒多少人會主動要求站在他這個位置上。他承認比賽時緊張，壓力好大，比分其實非常接近。他又說，這真是一場艱苦的比賽，莎芭蓮卡是一位非常優秀的球手，她是多項大滿貫冠軍，真的好難應付，多次打破自己的發球局。

莎芭蓮卡表示，自己打了一場精彩的比賽，基利奧斯很掙扎，非常緊張。又認為好了解對方的戰術，如果有下次的比賽肯定會更加精彩。

基利奧斯因傷，在 2025 年只參加了5場職業單打比賽。"
