title,date,summary,scrape_time,section,source,url,news_content
土瓜灣疑有地底電纜冒煙一氧化碳濃度一度偏高　消防戒備無人受傷,2026-03-01 19:34,,2026-03-01 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845558-20260301.htm,"土瓜灣美景街下午懷疑有地底電纜冒煙，事件中無人受傷，毋須疏散。

警方下午3時許接報，有市民在美景街發現有渠蓋冒出白煙，消防接報到場後，一度檢測發現美景街附近一氧化碳濃度偏高，身穿防護裝備的消防員在行人路多個渠蓋檢測，並開喉戒備。

警方一度將美景街行車線及行人路臨時封閉，在確定安全後才解封。



編輯：黃佩珊"
哈梅內伊身亡　伊朗稱將以全部力量及決心令幕後主腦付出代價,2026-03-01 19:18,,2026-03-01 19:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845557-20260301.htm,"伊朗多間傳媒證實，最高領袖哈梅內伊在美國與以色列對伊朗的襲擊中身亡。

伊朗政府宣布全國哀悼40日，表示將以全部力量及決心，令罪魁禍首及幕後主腦付出慘痛代價，伊朗人民將團結一心度過難關。

伊朗總統、司法總監及確定國家利益委員會選出的憲法監護委員會成員，將組成臨時委員會，代理行使最高領袖職權。



編輯：羅宇光"
中方關注伊朗局勢　促停止軍事行動,2026-03-01 18:37,,2026-03-01 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845542-20260301.htm,"在北京，外交部發言人表示，中方高度關切美國和以色列軍事打擊伊朗，伊朗國家主權、安全和領土完整應該得到尊重，中方呼籲立即停止軍事行動，避免緊張事態進一步升級。外交部又提醒在伊朗中國公民加強自身安全防範，盡快通過適當方式撤離至安全地區。

中國常駐聯合國代表傅聰，在安理會緊急會議表示，中方對衝突導致大量平民傷亡深感痛心，對地區局勢驟然升級深表關切。



編輯：劉景輝"
哈梅內伊於美以襲擊中喪生　特朗普：將持續轟炸伊朗,2026-03-01 18:36,,2026-03-01 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845550-20260301.htm,"伊朗最高領袖哈梅內伊在美國與以色列對伊朗的襲擊中身亡，伊朗全國哀悼40日，伊斯蘭革命衛隊總司令及國防部長等高級官員亦已經喪生，伊朗攻擊以色列目標及中東地區多個美軍基地報復。

美國總統特朗普說，雖然哈梅內伊已死，但對伊朗的轟炸將不間斷地持續一星期，或直至實現美方目標為止。




編輯：劉景輝"
陳茂波：金融波動或較大　本港有足夠預案應對,2026-03-01 18:34,,2026-03-01 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845543-20260301.htm,"財政司司長陳茂波接受一個電視台節目訪問時表示，中東局勢最新發展，估計會令金融市場有比較大波動，導致資金流加快轉向，需要小心處理，本港已有足夠預案應對。

另外，商務及經濟發展局局長丘應樺出席一個電台節目時表示，中東地緣政治的不穩定因素，加強了不同的國家與中國合作，本港可受惠於國家整體經濟發展。



編輯：黃佩珊"
陳茂波：轉撥外匯基金推動北都是投資未來,2026-03-01 18:34,,2026-03-01 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845549-20260301.htm,"預算案提出將綠色債券計劃和基礎建設債券計劃的發債上限，提升至9000億元，另外從外匯基金，分兩年轉撥共1500億元，以支持加速推動北部都會區等重點基建。財政司司長陳茂波表示，推動北都發展，是投資未來，做好基建和引入企業發展產業，日後的稅收、就業和經濟增長，也在北都，所以算是由一種投資，轉為另一種投資方式。另外，發展局局長甯漢豪在一個電台節目透露，預計本月下旬會向立法會，提交北都專屬法例建議。



編輯：劉景輝"
全國兩會｜全國政協會議周三召開　,2026-03-01 18:34,,2026-03-01 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845544-20260301.htm,"全國政協常委會會議今日召開，決定全國政協十四屆四次會議於本月4日在北京召開，建議會議的主要議程包括列席十四屆全國人大四次會議，聽取並討論政府工作報告，討論「十五五」規劃綱要草案等。



編輯：黃佩珊"
何永賢與議員到社區客廳跟分間單位住戶介紹簡樸房規管,2026-03-01 18:32,,2026-03-01 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845555-20260301.htm,"簡樸房制度今日起實施，房屋局局長何永賢下午聯同立法會議員鄭泳舜和魏明德，及多名深水埗區議員，到聖雅各福群會營運的南昌社區客廳，與分間單位住戶座談，介紹簡樸房規管的內容，住戶的權益與保障。

何永賢在社交專頁上載片段表示，在座談會上逐一解答地區人士和街坊疑問，包括各種房屋的申請資格，詳細解說分間單位住戶現有的保障等。她又向居民介紹未來傳統公營房屋供應大增，還有3萬個簡約公屋、2萬個過渡性房屋單位給合資格市民申請，希望給大家改善居住環境的選項。

過渡性房屋更特設丙類申請，專供在簡樸房規管期間，因分間單位需要執整而受影響的租戶申請入住；當局共有6隊區域服務隊，專門支援分間單位住戶。

她表示，房屋局會繼續密切留意分間單位租賃市場情況，區域服務隊亦會持續透過街站、家訪、講座及簡介會等接觸分間單位住戶，提供全方位適切支援，例如處理查詢、向差餉物業估價署轉介懷疑違反分間單位租務管制的個案、協助有需要的住戶申請公屋、簡約公屋、過渡性房屋或尋找其他居所等。



編輯：黃佩珊"
【重溫】2026年3月1日新聞天地,2026-03-01 18:24,,2026-03-01 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845545-20260301.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
有旅行社稱迪拜團友全部安全　暫取消約10個中東團　,2026-03-01 18:08,,2026-03-01 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845554-20260301.htm,"中東局勢緊張，旅行社縱橫遊常務董事袁振寧表示，現時有旅行團在迪拜，將於星期三回港，所有團友安全並安好，但團友可能心情受影響或有擔心，選擇今日在酒店休息。

袁振寧說，東歐及西歐旅行團可能經迪拜或卡塔爾返港，如果當地機場沒有關閉，只是航班受影響，可安排旅客在其他地方轉機返港；即使一旦要滯留當地，亦可安排旅客繼續入住酒店。

他又指出，暫時至本月10日前約有10個中東團取消，公司會根據旅監局指令退款；至於之後的旅行團安排，有待留意事態發展。

另一間旅行社金怡假期董事葉揚生說，現時有數個旅行團在中東或會經中東返港，涉及約150人，行程如常。他表示，公司未有取消香港前往迪拜的旅行團，亦將有旅行團共涉及數百人前往迪拜一帶地方，如有客人要取消行程、延期或轉團等，公司會有安排。

葉揚生又表示，如有航班受影響，公司已有應變方案，包括考慮安排旅客在澳洲等地轉機返港，強調會密切留意情況，如有需要可讓旅客盡快回港。



編輯：陳曉慶"
