title,date,summary,scrape_time,section,source,url,news_content
巴黎聖日耳門5:0破國際米蘭　首奪歐聯冠軍,2025-06-01 04:55,,2025-06-01 05:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807093-20250601.htm,歐洲聯賽冠軍盃決賽，巴黎聖日耳門5:0大勝國際米蘭捧盃，首次奪得這項歐洲球會最高殊榮。
白宮：已向伊朗提交核協議提案,2025-06-01 04:44,,2025-06-01 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807092-20250601.htm,"美國白宮發言人萊維特表示，美國中東問題特使威特科夫已向伊朗提交詳細而且可接受的核協議提案，接受該提案符合伊朗的最大利益。

伊朗外長阿拉格齊早前在社交平台表示，阿曼外交大臣巴德爾短暫訪問伊朗，介紹了美方提案的部分內容，伊朗將根據原則、國家利益和伊朗人民的權利作出適當回應。"
美國中東特使：哈馬斯回應完全不可接受,2025-06-01 03:35,,2025-06-01 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807091-20250601.htm,"美國中東問題特使威特科夫批評哈馬斯對美方加沙停火提案的回應「完全不可接受」。

威特科失在社交媒體發文說，「這完全不可接受，只會讓我們倒退」。他說，哈馬斯應接受美方提出的框架提議作為談判的基礎，以便未來一周立即展開實質談判，努力達成永久停火。

威特科夫說，這是在未來幾天內達成60天停火協議的唯一途徑，屆時一半在世的人質和一半去世的人質將回到家人身邊。"
以軍確認哈馬斯軍事領導人穆罕默德·辛瓦爾在空襲中喪生,2025-06-01 03:20,,2025-06-01 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807090-20250601.htm,"以色列國防軍和國家安全總局發表聲明，確認巴勒斯坦武裝組織哈馬斯軍事領導人穆罕默德·辛瓦爾在以軍5月對加沙地帶南部汗尤尼斯的空襲中喪生。

聲明說，以軍在5月13日的襲擊中還打死包括哈馬斯拉法旅指揮官沙巴納和哈馬斯汗尤尼斯南部營指揮官誇拉。
聲明說，穆罕默德·辛瓦爾是哈馬斯軍事部門中資歷最深、任職時間最長的成員之一，在策劃和執行哈馬斯2023年10月7日對以色列的襲擊中發揮重要作用。

以色列總理內塔尼亞胡日前在國會發表講話時說，哈馬斯已故領導人葉海亞·辛瓦爾的弟弟、哈馬斯軍事領導人穆罕默德·辛瓦爾已在5月13日以軍對汗尤尼斯的空襲中喪生。

根據以軍之前發表的聲明，以軍5月13日對汗尤尼斯一處「地下指揮和控制中心」內的哈馬斯武裝人員實施「精準打擊」。巴勒斯坦通訊社報道，以軍空襲造成至少16人死亡、超過70人受傷。"
伊朗稱收到美方就核協議提案部分內容,2025-06-01 02:49,,2025-06-01 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807089-20250601.htm,"伊朗外長阿拉格齊表示，在阿曼斡旋的五輪會談之後，收到美方就潛在核問題協議提出的「部分內容」。

阿拉格齊在社交平台表示，阿曼外交大臣巴德爾短暫訪問伊朗，介紹了美方提案的部分內容，伊朗將根據原則、國家利益和伊朗人民的權利作出適當回應。

另外，伊朗外交部發表聲明，譴責國際原子能機構最新一份報告「出於政治目的」而且不平衡，又指責以色列向國際原子能機構提供「不可靠而且具誤導性的信息」。聲明說，這些信息被用於該機構關於德黑蘭核計劃的最新報告，違背國際原子能機構的專業核查原則。

法新社報道，國際原子能機構最新報告說，德黑蘭大幅增加其濃縮至60%的鈾儲備。"
以軍過去一天在加沙地帶軍事行動造成60人死亡,2025-06-01 01:36,,2025-06-01 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807085-20250601.htm,"以色列國防軍周六說，過去24小時，襲擊加沙地帶數十個目標，包括巴勒斯坦武裝組織哈馬斯使用的基礎設施，襲擊造成60人死亡、數十人受傷。

以軍表示，周五在加沙城薩布拉街區一次無人機襲擊中，一名參與制造武器的哈馬斯知名武裝人員喪生。

另外，加沙地帶衛生部門稱，過去24小時共有60具遺體和284名傷患被送至加沙各地醫療機構，自2023年10月7日爆發大規模衝突以來，以軍在加沙地帶的軍事行動共造成54381人死亡，另有12萬4千多人受傷。自今年3月18日以來的死亡人數已達4117人，受傷人數為1萬2千多人。"
五個阿拉伯國家譴責以色列阻止中東外長代表團訪問約旦河西岸,2025-06-01 01:28,,2025-06-01 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807084-20250601.htm,"以色列阻止阿拉伯國家在約旦河西岸城市拉姆安拉召開會議的計劃，有關會議旨在討論巴勒斯坦建國等議題。五個阿拉伯國家的外長譴責以色列的做法。

埃及、約旦、卡塔爾、沙特阿拉伯和阿聯酋的外長原本計劃星期日與土耳其及阿拉伯國家聯盟秘書長一起參加會議，並與巴勒斯坦總統阿巴斯會面。控制西岸地區邊界和領空的以色列星期五表明不會合作，實際上阻止阿拉伯國家長到訪西岸地區。

一名以色列官員說，相關會議具「挑釁性」，以色列不會配合這類旨在損害以色列安全的行動。

以色列日前宣布在約旦河西岸建立22個新的猶太人定居點。聯合國認為，根據國際法，這是非法的，也是以色列和巴勒斯坦之間實現持久和平的主要障礙之一。

以色列國防部長卡茨星期五視察其中一個新定居點時，誓言要在巴勒斯坦領土上建立一個「猶太以色列國」。

以色列阻止阿拉伯國家在約旦河西岸召開會議之際，法國和沙特阿拉伯計劃6月在紐約聯合國總部共同主持一次國際會議，尋求恢復以兩國方案解決以巴衝突。法國總統馬克龍之前曾表示，可能在會議上承認巴勒斯坦國，這招致以色列的強烈譴責。"
食安中心協助通知業界暫時把Haribo可樂味軟糖下架,2025-06-01 01:15,,2025-06-01 01:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807083-20250601.htm,"德國品牌Haribo一款可樂味軟糖早前在荷蘭驗出含大麻成分，特區政府發言人表示，暫時未有收到本港有市民因食用可樂味軟糖而引致不適的報告。因應外地報告，為審慎起見，食物安全中心已協助通知業界，暫時將該品牌的軟糖下架 。

發言人說，特區政府將會檢驗下架的軟糖，並繼續監察情況，若發現有任何問題，必會採取相應行動，並將作公布。"
外交部批評美防長大肆渲染「中國威脅論」　已提出嚴正交涉,2025-06-01 00:49,,2025-06-01 01:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807082-20250601.htm,在北京，外交部批評美國國防部長赫格塞思在香格里拉對話會上，抹黑攻擊中國，大肆渲染「中國威脅論」，充滿挑釁挑撥。中方對此強烈不滿和堅決反對，已向美方提出嚴正交涉。
緬甸軍方繼續延長臨時停火期限至6月30日,2025-06-01 00:24,,2025-06-01 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807080-20250601.htm,緬甸國防軍總司令辦公室發表聲明表示，臨時停火期限將繼續從6月1日延長至6月30日。
