title,date,summary,scrape_time,section,source,url,news_content,link,description
滬深股市半日反彈逾0.4%至近2%,2025-04-08 11:44,,2025-04-08 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799387-20250408.htm,"內地股市反彈，零售、農業股上升，但貿易相關股份下跌。

上證指數重上3100點，半日收報3124點，升28點，升幅0.91%。

深證成份指數報9404點，升39點，升幅0.42%。

創業板指數報1839點，升32點，升幅1.78%。",,
MTR boosts services for Coldplay concerts,2025-04-08 11:43,,2025-04-08 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799388-20250408.htm,"The MTR said it would enhance services on the Tuen Ma and East Rail lines this week to accommodate concertgoers attending Coldplay’s performances at Kai Tak Stadium.

The British rock band will hold four concerts - Tuesday, Wednesday, Friday and Saturday - with shows expected to conclude after 10pm each evening.

The rail operator warned that stations along the Tuen Ma Line, particularly Kai Tak and Sung Wong Toi, may experience heightened crowds, with concert entry times overlapping with the evening rush hour.

It said temporary measures such as one-way directional systems and adjusted entry and exit routes would be implemented at these stations to manage passenger flow. 

Passengers are advised to pay attention to station announcements and follow directional signage for guidance.

The MTR also reminded cross-border passengers to check the last train departure times for Lo Wu Station to ensure timely connections after the events. 

It said additional staff would be deployed to assist with crowd control, and the corporation emphasised ongoing coordination with relevant authorities to streamline operations.",,
"'Reckless' tariffs hurt global trade, says John Lee",2025-04-08 11:10,,2025-04-08 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799378-20250408.htm,"Chief Executive John Lee has hit out at the United States for slapping ""reckless"" tariffs on countries and places around the world, vowing to take steps to respond to the sweeping levies through deepening international cooperation. 

Washington has announced an additional 34 percent tariff on Chinese goods, which also applies to Hong Kong. 

Coming on top of existing levies, the tariffs go up to 54 percent. 

""The US no longer adheres to free trade, arbitrarily undermining the internationally established rules of world trade,"" Lee said ahead of Tuesday's Executive Council meeting. 

""Its ruthless behaviour damages global and multilateral trade. 

""The reckless imposition of tariffs affects many countries and regions around the world with huge tax rate increases and covering a wide range of goods, disrupting the world's economic and trade order, bringing great risks and uncertainties to the world.""

Export enterprises will inevitably be affected in the short run by the tariffs, Lee added. 

To address the effects brought about by US tariffs, the chief executive said seizing opportunities on the mainland and integrating into national development is one of seven key areas in which the SAR government is hoping to strengthen its work. 

Lee also pledged to boost international exchanges, strengthen global financial cooperation, and work to attract foreign investment. 

On Hong Kong, he said the authorities would accelerate industrial transformation, intensify efforts in the development of innovation and technology, while supporting enterprises to cope with the impacts of tariffs and external challenges.",,
台股跌幅擴至5%　重磅股鴻海再度跌停,2025-04-08 11:02,,2025-04-08 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799380-20250408.htm,"台灣股市連續兩日顯著下挫，較早時跌幅擴大至5%。加權指數較早時報18285點，跌946點，跌幅4.92%。

重磅股鴻海跌停，台積電反彈逾4%。",,
元朗721事件原脫罪被告　重審被裁定罪成判囚7年,2025-04-08 10:57,,2025-04-08 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799379-20250408.htm,"2019年元朗721事件中，報稱貨車司機的60歲被告王志榮暴動及蓄意傷人罪脫，律政司不服其後提出上訴並得直，上訴庭去年發還案件予原審法官葉佐文。法官上星期裁定王志榮暴動及蓄意傷人兩項罪名成立，今早在區域法院判處監禁7年。

辯方提到被告王志榮在2012年確診驚恐症，法官判刑時引述辯方說被告曾「郁幾下手」，並非積極參與者，但法官認為被告與白衣人大夥一同行事，無差別挑釁、威脅和襲擊市民，一舉一動均相互連繫，罪責均非常嚴重。同案被告林觀良及林啟明認罪，以7年監禁為量刑起點，指王志榮角色不遑多讓，因此同樣以7年監禁為量刑起點，沒有扣減。",,
回應長和擬售巴拿馬港口　李家超稱交易須合法合規,2025-04-08 10:50,,2025-04-08 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799376-20250408.htm,"行政長官李家超出行政會議前，再度回應長和早前計劃出售巴拿馬港口資產事件，並重申三點看法，指出社會就事件有很多議論，反映對事件的關切，而這些關切值得重視。

李家超表示，特區政府要求外國政府為企業，包括香港企業提供公平、公正的環境，當局反對在國際經貿關係中使用脅迫或者施壓的手段。

他又強調任何交易必須符合法律和規則的要求，特區會依法、依規處理。",,
美媒引述消息指馬斯克曾勸特朗普撤銷新關稅政策但不成功,2025-04-08 10:45,,2025-04-08 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799374-20250408.htm,"美國總統特朗普的顧問、富商馬斯克據報曾勸喻特朗普撤銷新關稅政策，但不成功。

《華盛頓郵報》引述消息人士說，在剛過去的周末，馬斯克直接向特朗普提出撤銷新關稅政策的建議，而特朗普在當地時間星期一表示，不會暫停所謂「對等關稅」政策，又稱很多經濟體的領導人正尋求與他談判。特朗普認為，執行關稅政策和進行談判並不矛盾。馬斯克則在星期一於他的社交媒體帳號分享一段已故經濟學家佛利民的視頻，解釋國際貿易合作的好處。馬斯克又在上星期六線上出席意大利一個政黨活動，表示希望歐洲和美國能夠達成共識，建立自由貿易區。",,
李家超強烈譴責美國歪理霸凌制裁　每次制裁只會更堅定當局信心,2025-04-08 10:44,,2025-04-08 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799375-20250408.htm,"美國早前宣布制裁包括律政司司長林定國等6名特區人員，行政長官李家超對於美國以歪理霸凌制裁相關官員，表示強烈譴責，嗤之以鼻，他認為，美方的行為是想恫嚇特區維護國家安全的人員，肆意干預香港事務和中國內政，屬違反國際法及國際慣例，再次顯示美國霸權主義下的野蠻。

李家超出席行政會議前回應說，特區有責任維護國家安全，亦有責任向曾經干犯國家安全罪行的人士追責，無論他們去到哪個地方。面對美國肆意抹黑特區政府依法打擊追究破壞國家安全的分子，特區政府表示強烈不滿及譴責，會繼續無畏無懼履行維護國家安全的光榮使命，全力保障人員合法權益，美國每次制裁行動只會更堅定當局的信心。",,
日股半日反彈近1900點,2025-04-08 10:42,,2025-04-08 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799373-20250408.htm,"東京股市反彈。

日經指數半日收報33030點，升1894點，升幅6.08%。",,
三星電子料首季營業利潤微跌　 好過預期,2025-04-08 10:41,,2025-04-08 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799372-20250408.htm,"南韓三星電子預計，首季營業利潤按年下跌0.2%，至6.6萬億韓元，遠高於分析師預期，因為智能手機銷售穩健，存儲晶片銷售好於預期。

分析師指出，三星的傳統存儲晶片以及人工智能晶片銷售可能好於預期，部分客戶在美國可能對半導體徵收關稅前囤積晶片。

三星電子預計在本月底公布業績。",,
