title,date,summary,scrape_time,section,source,url,news_content
恒指下午初段升近2%　科指升約3%,2025-08-25 13:07,,2025-08-25 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819660-20250825.htm,"港股下午初段升近2%。

恒指較早時報25828點，升488點，升幅1.93%。

科技指數報5806點，升158點，升幅2.81%。"
仲量聯行：7月甲級寫字樓租賃市場連續4個月錄得正吸納量,2025-08-25 12:58,,2025-08-25 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819659-20250825.htm,"物業顧問仲量聯行報告指出，7月整體甲級寫字樓租賃市場錄得近19萬平方呎正淨吸納量，連續4個月錄得正吸納量，反映租戶趁租金回落時租用更優質寫字樓。

研究部資深董事鍾楚如指出，寫字樓空置率略見改善，7月底整體寫字樓空置率13.4%，較6月底回落0.2個百分點。除灣仔/銅鑼灣區空置率微升至9.6%，其餘地區空置率均見下跌，中環寫字樓空置率降至11.7%，九龍東空置率亦降至20.2%。

寫字樓租金則持續下跌，上月整體甲級寫字樓租金按月下跌0.5%。港島東跌幅最顯著，下跌2.6%。"
戴尚誠：攸壆路簡約公屋項目交通方便並為居民提供求職支援,2025-08-25 12:45,,2025-08-25 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819657-20250825.htm,"今年3月開始分階段入伙的元朗攸壆路簡約公屋項目，入住率於約6月中旬，已經達到100%。

房屋局副局長戴尚誠表示，項目交通相當方便，生活配套齊備，同時會因應居民需要而調整，舉例說最近增加了「兩餸飯」店。同時為居民提供求職支援，項目內的部份職位，例如保安等都有聘請居民擔任。"
抗戰勝利80周年｜楊家「適廬」成營救中轉站　後人冀能保育大屋,2025-08-25 12:41,,2025-08-25 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819656-20250825.htm,"今年是中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年。香港淪陷期間，抗日游擊隊曾執行秘密大營救，護送大批被日軍搜捕的反日愛國人士和文化界名人返回內地。

元朗楊家村「適廬」曾經是營救行動的中轉站，讓救出的人士暫住。楊家村後人敬佩上一代的英勇，為國貢獻亦感光榮，希望能好好保育大屋，傳承歷史。"
9間持牌桌球館獲准放寬入場限制　最低年齡限制由下調至8歲,2025-08-25 12:37,,2025-08-25 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819655-20250825.htm,"康文署接納9間持牌桌球館放寬入場限制的申請，獲批的桌球館分佈港、九及新界。

政府為推動更多青少年接觸桌球運動以至本地桌球運動發展，康文署今年2月25日起接受持牌桌球館，申請放寬《遊樂場所規例》下的入場限制，包括將最低年齡限制由16歲下調至8歲；放寬限制青少年進入持牌桌球館的時間，由現行晚上8時至翌日早上10時，縮短至晚上11時至翌日早上7時；以及允許穿校服人士進入持牌桌球館。

康文署收到共32份申請，經考慮相關政府部門就申請者的營運情況、周邊環境、檢控吸煙數字等的資料，以及申請者推廣桌球運動的設備和活動等，康文署接納9間桌球館的申請。

有關桌球館的資料已上載康文署網頁 www.lcsd.gov.hk/tc/licensing/application.html"
甯漢豪稱「智、仁、勇」為追求工地安全不可或缺原則,2025-08-25 12:30,,2025-08-25 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819653-20250825.htm,"由發展局和建造業議會合辦的「建造業安全周2025」在會展開幕。發展局局長甯漢豪致辭時，引用儒家經典《論語》，指「智、仁、勇」三種修養亦是為追求工地安全方面不可或缺的原則。

甯漢豪說，政府近年致力推動創新科技應用和工地安全智能化，包括組裝合成建築法、機電裝備合成法和裝配式設計，將高危的現場建築工序，轉移到廠房去進行。建築信息模擬技術（BIM），讓工地人員可以在三維虛擬的環境進行設計、溝通和協作。

甯漢豪表示，政府去年大力推動整個建築業界，不單是在公務工程和私人發展項目，亦透過不同的鼓勵措施和提供資助，鼓勵和協助他們全面應用安全智慧工地系統4S。強制措施方面，去年屋宇署強制私人發展項目，若使用流動機械和塔式起重機，必定要採用4S的裝置。局方加強了強制措施的適用範圍，除了新入職的圖則，即使圖則已經在引入強制措施之前獲批，但如果尚未開工，也須符合強制要求。

發展局局方亦透過建造業創科基金在去年9月至11月，將合資格申請安裝系統的資助，擴展到機械的租賃公司，至今已推動超過八成半參與公私營工程的流動機械以及塔式起重機的擁有人申請基金，以安裝警報系統。她指出，4S的標籤計劃由去年推出至今，已經有超過600個工地地盤獲得4S的標籤，包括全港大約七成的公私營新建的工程工地。

甯漢豪又透露，「前線人員安全表現記錄計劃」由4月推出至今，已有約700個工地地盤和約3萬個工友參與，計劃能夠讓前線人員瞭解清楚自己對於安全的責任，並且提醒出現不安全行為的人員，接受特定的安全訓練。"
港元拆息接近全跌　1個月拆息跌至約2.73厘,2025-08-25 12:29,,2025-08-25 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819651-20250825.htm,"港元拆息近乎全線向下，近3個交易日拆息普遍偏軟。

樓按相關的1個月拆息跌至2.7272厘，是近1星期以來最低，單日跌逾4個基點，連跌3個交易日。

隔夜拆息跌幅最大，單日跌逾10個基點，跌至2.663厘，創1星期新低。只有1星期拆息微升至約2.81厘。

按揭代理星之谷按揭表示，有大型銀行再度推出定息計劃，利率2.73厘，比目前封頂息率3.5厘低0.77厘。以30年還款期、每100萬元貸款額計算，每月供款額減少約418元。

分析指，有關定息計劃對息口有指標作用，但市場預期美國9月減息，港銀有條件跟隨下調最優惠利率，一旦拆息低於1.43厘或最優惠利率跌至4.48厘，則削弱有關定息計劃優勢。"
建滔集團上半年多賺71%　建滔積層板多賺28%,2025-08-25 12:24,,2025-08-25 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819652-20250825.htm,"建滔集團公布，上半年盈利約25.8億元，按年升71%。派中期息每股0.69元，按年升73%。

期內，營業額216.1億元，按年升6%。

同系的建滔積層板公布，上半年盈利約9.3億元，按年升28%。派中期息每股0.15元，按年升25%。營業額95.9億元，按年升11%。"
有經濟師料聯儲局9月起減息4次　港銀或減0.25厘,2025-08-25 12:22,,2025-08-25 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819649-20250825.htm,"美國聯儲局主席鮑威爾上周在Jackson Hole全球央行年會講話中提到，美國勞動力市場供求兩側均顯著放緩，可能導致裁員急增和失業率上升，雖然基本預測關稅對通脹的影響將會消退，但亦要關注通脹持久性，在基準前景和風險平衡變化下，聯儲局可能需要調整政策立場。

利率期貨數據顯示，市場預期聯儲局下月減息的機會升至近90%。

華僑銀行香港經濟師姜靜認為，美國就業數據連續3個月放緩，是適當時機啟動減息；關稅稅收的利好因素未傳導至實體經濟，「大而美」法案推高財政支出的影響或延遲至明年反映，今年美國實際上可能面臨財政緊縮，經濟數據有機會進一步轉弱，估計聯儲局由9月至明年初可能要減息4次。

姜靜估計，本港最優惠利率跟隨美國下調0.25厘，重返加息周期前的長期平均水平，但因為調整幅度不大，而且早前港元銀行同業拆息下跌已利好樓市，相信減最優惠利率對樓市的影響不會特別大，之後要關注需求變化，包括供樓成本是否低過租金回報。

她關注，本港銀行體系總結餘回落至530多億元，港元利率對流動性變化將會非常敏感，近日港元拆息急升，主要反映市場對港元資產需求上升，與美國利率預期關係不大。"
恒指半日升527點　科指升逾3%,2025-08-25 12:13,,2025-08-25 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819650-20250825.htm,"市場憧憬美國9月減息，恒指創近4年新高，半日成交額近2259億元。恒指高開後升幅最多擴至近580點，升至25918點，半日收市報25866點，升527點，升幅2.1%。

科技指數表現較好，升3.1%，升穿5800點，報5822點。ATMXJ升逾2%至近6%。地產分類指數升約2%。

藍籌股普遍上升，龍湖集團升逾8%表現最好，其他內房股亦普遍向好。

消費、體育用品股上升，汽車股及醫藥股個別發展。部分內銀股偏軟。

有分析員認為，港股仍貼近上升通道頂部，後市亦視乎本周多隻重磅藍籌股及內銀股的表現。"
