title,date,summary,scrape_time,section,source,url,news_content
美國長債孳息率連跌3日　10年期國債標售結果紓緩擔憂,2025-06-12 07:30,,2025-06-12 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808655-20250612.htm,"美債孳息率持續下跌，10年期及30年期債息連跌3日。

10年期債息低見4.406厘，跌6.8個基點，尾市徘徊4.42厘。

30年期債息於4.9厘失而復得，低見4.892厘，跌4.7個基點，尾市重返4.91厘以上。

兩年期債息持續於4厘爭持，尾市徘徊3.95厘。

通脹數據及中美貿易等利好消息，帶動投資者對美債的需求。10年期國債中標利率4.421厘，比標售前的二級市場孳息率低約半個基點。投標倍數2.52倍，貼近近期趨勢，反映需求強勁，紓緩投資者對外資撤離美債的擔憂，市場關注周四標售220億美元30年期美債的反應。"
美元偏軟　特朗普指聯儲局應大幅減息1厘,2025-06-12 07:29,,2025-06-12 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808653-20250612.htm,"美元偏軟，美國上月通脹率低於預期，市場預料聯儲局9月減息機會升溫。美國總統特朗普表示，聯儲局應大幅減息1厘，即將到期的債務就可以支付更少利息。

花旗認為，數據顯示關稅導致通脹更持續的風險很低，預料聯儲局今年將減息1.25厘。但亦有分析認為，下半年才會見到關稅對通脹的影響，又預料夏季後期或見到商品通脹及電力通脹加快，可能令利率更長時期保持較高水平，並增加經濟衰退風險。

另外，市場正評估中美貿易協議細節，美方表示，協議容許美國對來自中國的商品徵收55%關稅，當中包括10%的對等基準關稅、20%芬太尼相關關稅、25%原有關稅，又指中方將對美國商品徵收10%關稅。

美元指數較早時報98.55，跌0.4%，指數曾跌至98.52的約1星期低位。

歐元兌美元迫近1.15水平，創約兩個半月新高。澳元兌美元升至近7個月高位，高見0.6545，較早時回順至0.65附近。新西蘭元兌美元報0.603，英鎊兌美元報1.355。"
一號信號續生效料今早維持　蝴蝶逐漸增強大致移向海南島,2025-06-12 07:19,,2025-06-12 07:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808656-20250612.htm,"一號戒備信號，繼續生效。

天文台表示，熱帶風暴蝴蝶大致移向海南島，並逐漸增強，隨後移向雷州半島至北部灣一帶。

除非蝴蝶迅速增強，或本地普遍持續吹強風，一號信號會在今早維持。

天文台又說會視乎蝴蝶強度、與本港的距離及本地風力變化，評估是否需要在明日，改發三號強風信號。"
WTA球員若因冷凍卵子或胚胎而休賽將獲排名保護,2025-06-12 07:14,,2025-06-12 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808654-20250612.htm,國際女子網球協會WTA宣布，女子網球運動員如果希望暫別賽場，進行冷凍卵子或胚胎，以便日落建立家庭，在新機制下將會獲得排名保護。
港股美國預託證券大多下跌　ATMXJ受壓,2025-06-12 06:34,,2025-06-12 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808651-20250612.htm,"港股美國預託證券(ADR)大多下跌。

京東集團及工行ADR都比港股昨日收市價跌逾1%，以港元計，分別折合報132.4元及6.1元。

ATMXJ其餘股份的ADR都跌，滙控、港交所、建行及中行ADR亦偏軟。

平保ADR則升0.2%，折合報48.9元；友邦ADR亦微升。"
現貨金曾升逾1%　市場對聯儲局9月減息預期升溫,2025-06-12 06:33,,2025-06-12 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808650-20250612.htm,"金價向上，美國5月通脹數據低於預期，投資者對聯儲局9月重啟減息預期升溫。根據芝加哥商品交易所(CME)的FedWatch利率期貨工具顯示，9月減息機會68%。

現貨金高見每盎司3360.44美元，升約38.3美元，升幅近1.2%，較早時徘徊3353美元。

紐約期金收報3343.7美元，升0.3美元。"
油價創逾兩個月新高　布蘭特期油曾突破70美元,2025-06-12 06:33,,2025-06-12 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808649-20250612.htm,"油價急升至逾兩個月高位，由於中東緊張局勢加劇，據報美國正準備撤離伊拉克大使館。另外，數據顯示美國上星期原油庫存減少360萬桶，減幅超出預期。

倫敦布蘭特期油一度突破每桶70美元水平，高見70.5美元，收報69.77美元，升2.9美元，升幅逾4.3%。

紐約期油高見68.37美元，收報68.15美元，升3.17美元，升幅約4.9%。"
歐洲股市個別發展　英股連升兩日,2025-06-12 06:32,,2025-06-12 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808648-20250612.htm,"歐洲主要股市大多向下，英國股市微升。

英國富時100指數收報8864點，升11點，升幅0.13%，連升兩日。

德國DAX指數一度升約0.7%，收復24000點，高見24151點，收報23948點，跌38點，跌幅0.16%，連跌4日。

法國CAC指數高開低走，收報7775點，跌28點，跌幅0.36%。"
澳門氣象局在早上6時改掛三號風球,2025-06-12 06:28,,2025-06-12 06:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808652-20250612.htm,"澳門氣象局在早上6時改掛三號風球，需要改發八號風球的可能性較低。

氣象局表示，位於南海中部的熱帶風暴蝴蝶正向西北方向移動，有所增強，大致移向海南島，受高壓脊共同影響，澳門橋上風力持續達6至7級，同時受蝴蝶的外圍雨帶影響，預料風勢會持續一段時間。"
關注中東緊張局勢　道指升穿43000點後轉跌　納指跌0.5%,2025-06-12 06:11,,2025-06-12 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1808646-20250612.htm,"美股反覆向下，3大指數觸及3個多月高位後有回吐，標普500指數及納指同樣結束3日升勢。

市場關注國際貿易發展、中東緊張局勢及美伊核談判。此外，美國5月通脹率升至2.4%，低於市場預期，紓緩投資者對關稅推高物價的擔憂。

道瓊斯指數最多曾升約250點，升穿43000點關口，高見43115點，收市報42865點，跌1點。

標普500指數收報6022點，跌16點，跌幅0.27%。

納斯達克指數報19615點，跌99點，跌幅0.5%。

科技股普遍轉跌，晶片股個別發展，英特爾急挫逾6%，AMD、蘋果、亞馬遜跌約2%，Tesla及微軟升幅有限。"
