title,date,summary,scrape_time,section,source,url,news_content
T3 may replace Strong Monsoon Signal on Monday: HKO,2025-10-19 19:05,,2025-10-19 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1827843-20251019.htm,"The observatory said the Strong Wind Signal No. 3 may be issued directly on Monday evening as tropical cyclone Fengshen edges closer to Hong Kong. 

The forecaster said the T3 alert will likely replace a Strong Monsoon Signal that will come into place later on Sunday, as a northeast monsoon approaches Guangdong. 

“We expect that winds will strength gradually [on Sunday night] over the off-shore waters and also high ground,” said scientific officer Gabriel Fan.

Under the combined effect of Fengshen and the monsoon, the forecaster said it will be windy and cloudy with rain in the next few days. 

Temperatures between Tuesday and Thursday will fall appreciably to around 19 degrees in the urban areas, and a couple of degrees lower in the New Territories."
警方在機場檢獲約值134萬元懷疑大麻　外籍女子被捕明天提堂,2025-10-19 18:47,,2025-10-19 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827848-20251019.htm,"警方在機場進行反毒品行動，拘捕一名23歲外籍女子，檢獲約10.4公斤懷疑大麻，市值約134萬元。她正被扣留調查，稍後將被控一項販運危險藥物罪，案件明日早上於東區裁判法院提堂。

行動在昨日早上約7時展開，警員在該名從泰國抵港的外籍女子行李內檢獲毒品，初步調查相信，她是受販毒集團招聘，從泰國攜帶危險藥物抵港。警方相信行動成功堵截該批懷疑大麻流入本港。"
有調查組織倡推遲用智能手機年齡至14歲　免受無限制資訊干擾,2025-10-19 18:46,,2025-10-19 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827847-20251019.htm,"有調查顯示，逾8成受訪家長說，曾因使用智能手機問題與子女發生衝突。約4成半受訪家長表示，子女平均每日花2小時甚至更長時間使用智能手機，而每星期只有一次或完全沒有戶外活動。

調查亦發現，部分受訪家長留意到，子女曾於網上接觸不當成人內容或與陌生人聯繫，他們擔心子女或會遭受網絡霸凌、接收不當內容等。

調查在今年7月進行，訪問了651名家長，他們的子女年約6至16歲。負責調查的組織Look Up Hong Kong認為，應推遲使用智能手機年齡至14歲，讓兒童在大腦關鍵發育時期，避免受到無限制的互聯網資訊干擾等。

組織亦建議，至少16歲才使用社交媒體，因為有研究指過早使用社交媒體可令焦慮、網絡風險問題等增加。同時提倡推廣「零手機」校園，增加學童的活動與體驗。

組織顧問之一、中大教育學院副教授趙建豐表示，適齡學生需要有策略地接觸科技，同時要引導他們獨立學習，培養批判思維，讓他們明白科技在教育及學習中擔當的角色及用途。他認為應鼓勵學童發掘興趣、保持活躍及互動，以建立全面、健康的生活方式及人際關係。"
港鐵列車車門被阻關閉事件　機電署要求港鐵公司提交詳細報告,2025-10-19 18:44,,2025-10-19 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827846-20251019.htm,"港鐵一列往柴灣方向列車昨日在灣仔站上落客後，因有乘客涉嫌蓄意干擾，以致車門未能關上，直至抵達銅鑼灣站，安排所有乘客下車，並將列車調回車廠作全面及詳細檢查。機電工程署表示，已要求港鐵公司就該事故作進一步調查，並提交詳細報告。

署方表示，接獲港鐵公司通報事故後，已即時派員到場調查。涉事列車已即時停止載客服務，並駛回車廠作全面檢查，事件仍在調查中。而港鐵公司亦已完成檢查全線同款列車，確保列車運作正常。

警方表示，就事件在紅磡拘捕一名懷疑涉案的16歲非華裔少年，他涉嫌刑事毀壞，現正被扣查。"
巴黎羅浮宮搶劫案據報9件珠寶失竊　疑匪未落網,2025-10-19 18:31,,2025-10-19 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827844-20251019.htm,"法國巴黎羅浮宮發生搶劫案，據報有九件珠寶失竊，疑匪仍然在逃。

法國傳媒報道，案件在羅浮宮今早開館時發生，三名蒙面男子，乘坐羅浮宮的運貨升降機，進入阿波羅長廊，據報疑匪使用小型電鋸犯案，偷走九件珠寶後逃去。

博物館人員及警方正在調查案件，包括評估損失金額，事件中無人受傷，博物館暫時關閉，出入口有警員看守。

根據羅浮宮網頁的介紹，阿波羅長廊主要展出法國王室的珠寶與鑽石收藏。"
今年至今有逾800宗山嶺召喚求助個案　民安隊參與50多宗拯救,2025-10-19 18:30,,2025-10-19 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827845-20251019.htm,"本港今年至今錄得800多宗山嶺召喚求助個案，數字分別高於去年和前年全年總數。

保安局副局長卓孝業表示，留意到不少遊人為了「打卡」走到郊外危險位置，呼籲市民切勿罔顧安全。

民安隊今年至今參與50多宗拯救行動，數字呈上升趨勢。"
【重溫】2025年10月19日新聞天地,2025-10-19 18:25,,2025-10-19 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827842-20251019.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
Police arrest three men in underwater cocaine bust,2025-10-19 18:09,,2025-10-19 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1827838-20251019.htm,"Police said they have arrested three men on Saturday in a crackdown on alleged drug trafficking. 

Officers said the narcotics were hidden under the water off the coast in Tsing Yi. 

Superintendent Kwan Chun-hin from the Narcotics Bureau said officers seized 69 kilograms of suspected cocaine in the operation, with an estimated street value of HK$42 million.

“This is the first time we found drug trafficking syndicates store drugs under near-shore waters and hire divers to retrieve the drugs,” he said.

“Obviously, the syndicates aimed to hide the drugs and increase the difficulty of our investigation.”

Kwan said the three men, aged between 26 and 44, will be charged with trafficking in dangerous drugs and resisting arrest. 

They will appear at the West Kowloon Magistrates' Courts on Monday. 

Police are also on the hunt for two other men in connection with the case."
恆安站附近一個地盤上午發生火警　無人受傷,2025-10-19 17:49,,2025-10-19 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827841-20251019.htm,"港鐵恆安站附近一個地盤上午發生火警，事件中無人受傷。

警方上午約10時半接報，指地盤有工人燒焊期間，火花燒着雜物起火，冒出濃煙，濃煙飄進恆安站內。

消防處出動一條喉及一隊煙帽隊灌救，約20分鐘後將火救熄。"
法國巴黎羅浮宮發生搶劫案　當局無透露館藏或其他財物有否被盜,2025-10-19 17:27,,2025-10-19 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827840-20251019.htm,"法國巴黎羅浮宮發生搶劫案，博物館暫時關閉。

法國文化部長達蒂證實，案件在羅浮宮今早開館時發生，博物館人員及警方正在調查，事件中無人受傷。達蒂沒有透露，有無館藏或其他財物被偷走。"
'Chinese medicine hospital to showcase collaboration',2025-10-19 17:16,,2025-10-19 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1827827-20251019.htm,"A senior health official overseeing the opening of Hong Kong's first Chinese medicine hospital said he hopes the project in Tseung Kwan O will become a model of collaboration between the two styles of medicine.

The hospital will commence services in phases from December 11.

Cheung Wai-lun, Project Director of the Chinese Medicine Hospital Project Office, told a radio programme on Sunday that the hospital will recruit cross-disciplinary medical professionals, including physical and speech therapists, and may also hire Western medicine specialists. 

He said while there are major differences between Chinese and Western medicine, these differences can be bridged through collaboration.

Cheung said overseas doctors can come to Hong Kong to learn how Chinese medicine can be integrated with western healthcare.

“The biggest challenge is that Chinese medicine practitioners don’t understand Western medicine, and Western medicine practitioners don’t understand Chinese medicine. This isn’t a problem unique to Hong Kong,” he said, adding that practitioners of both disciplines need to work together. 

“International medical professionals can come to Hong Kong to observe how we use evidence-based medicine in joint consultations. This will enable them to truly integrate traditional Chinese medicine into their healthcare system.”

Outpatient services for the hospital will start at HK$180 per visit, with the operator describing the fees as affordable."
