title,date,summary,scrape_time,section,source,url,news_content
幼稚園與肢體傷殘兒童學校及智障兒童學校今日停課,2025-09-07 05:32,,2025-09-07 06:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821549-20250907.htm,"教育局發出有關學校的特別報告，表示由於三號熱帶氣旋警告信號現正生效，幼稚園、肢體傷殘兒童學校及智障兒童學校，今日停課。

另外，由於三號信號已發出，民政事務總署已設立一條二十四小時緊急事故熱線25728427，供市民查詢有關消息。"
以軍炸毀加沙城一座高樓指其被哈馬斯利用　哈馬斯否認,2025-09-07 04:17,,2025-09-07 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821548-20250907.htm,"以色列國防軍呼籲在加沙地帶的巴勒斯坦民眾撤離加沙城，遷往南部人道主義區。

以軍在當地星期六炸毀加沙城最大城區一座高樓。以色列國防部長卡茨在社交媒體發布高樓倒塌的片段，留言說以軍繼續採取行動。以色列指這座高樓被巴勒斯坦武裝組織哈馬斯用作收集情報及作戰目的，強調以軍已採取措施，減輕對平民的傷害。哈馬斯否認使用這座高層建築物。

今次是加沙城近日第二座高樓被摧毀。過去的星期五社交媒體有片段顯示，一座在街區的高樓低層發生巨大爆炸，之後倒塌。加沙傳媒辦公室發表聲明，強烈譴責以軍連續空襲住宅大樓及高層建築物。聲明指加沙城共有5萬1千多座住宅樓宇，全部是平民使用，不存在所謂軍事設施，以色列的指控是虛假藉口，目的在於製造恐慌、迫使居民遷離，構成嚴重戰爭罪行。

聲明強調，一系列襲擊正在摧毀加沙的社會與經濟結構，企圖以武力改寫人口格局，呼籲國際社會立即行動，制止以色列打擊平民，並追究以色列的戰爭罪責。"
海事處提醒船東船主及船舶負責人採防風措施妥善繫固船於安全地方,2025-09-07 03:42,,2025-09-07 04:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821545-20250907.htm,"海事處因應三號強風信號生效，提醒船東、船主及船舶負責人，應立即採取防風措施，將船隻妥善繫固於安全地方。

遇有意外事故，須立即向船隻航行監察中心報告，電話是22337801。"
勞工處因應三號信號生效提醒僱主應盡早預先訂明僱員工作安排,2025-09-07 03:23,,2025-09-07 03:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821544-20250907.htm,"勞工處表示，由於三號熱帶氣旋警告信號已經生效，僱主應盡早預先訂明僱員的工作安排，包括上班、下班、復工及遙距工作等。
　　 
發言人表示，僱主在擬訂及執行於熱帶氣旋及暴雨警告下，及其後的工作安排與應變措施時，應優先考慮僱員的安全，以及從居住地點往返工作地點的可行性等，亦應盡量體諒個別僱員可能面對的不同情況，例如居住地點及附近的路面和交通等情況，並考慮他們的實際困難及需要，採納情理兼備及具彈性的處理方法。

勞工處又說為避免誤解、爭議及混亂，僱主應在制定有關工作安排的過程中，充分諮詢及考慮僱員的意見，並因應經驗和勞資雙方的需要及實際情況，作出適當的更新或修訂。"
三號強風信號生效　天文台稱今日日間大部分時間維持,2025-09-07 03:09,,2025-09-07 03:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821543-20250907.htm,"三號強風信號在凌晨2時40分發出。

天文台表示在過去數小時，熱帶風暴塔巴繼續穩定橫過南海北部，預料受到與塔巴相關的強風區影響，本港風勢將會逐漸增強，三號強風信號會在今日日間大部分時間維持。

天文台又說按照現時預測，塔巴會逐漸增強，星期一早上於香港西南面200公里左右掠過，但環流較為細小，會視乎其增強速度及最接近本港的距離，評估是否需要在今晚改發更高熱帶氣旋警告信號。"
天文台改發三號強風信號,2025-09-07 02:40,,2025-09-07 03:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821542-20250907.htm,"天文台在凌晨2時40分，改發三號強風信號，預料本港平均風速每小時41至62公里。

天文台提醒市民，將容易被風吹倒的物件綁緊或搬入室內，遠離岸邊及停止所有水上活動。"
三號強風信號生效,2025-09-07 02:40,,2025-09-07 03:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821542-20250907.htm,天文台在凌晨2時40分，改發三號強風信號。
香港國際貨櫃碼頭稱四、六、七及九號碼頭上午6時停止吉櫃交收,2025-09-07 02:25,,2025-09-07 02:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821540-20250907.htm,香港國際貨櫃碼頭有限公司宣布，由於熱帶氣旋塔巴接近本港，四、六、七及九號貨櫃碼頭、中遠國際、亞洲貨櫃於今日上午6時正，停止所有吉櫃交收，其他服務操作正常。
李在明要求全力迅速應對現代汽車在美廠房大批南韓公民被拘留事件,2025-09-07 02:14,,2025-09-07 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821539-20250907.htm,"南韓總統李在明要求官員全力以赴，迅速應對現代汽車集團於美國佐治亞州的廠房有數以百計南韓公民，被美國移民當局拘留的事件。南韓外長趙顯證實在事件中被拘留的475人當中，超過300人是南韓國籍，政府已設立小組應對，如有必要他將前往華盛頓。

趙顯在緊急會議上說，政府深切關注有國民在事件中被拘留，亦深感責任重大，將討論派遣外交部高級官員，刻不容緩地前往現場，如有需要他亦會前往華盛頓與美國政府磋商。

韓聯社報道，韓美外交官員通電話，韓方官員指事發在兩國領導人近期峰會之後、兩國需要保持互信與合作勢頭的關鍵時刻，韓方對於南韓公民被拘留及美方公開現場情況，表示遺憾，強調南韓企業在美投資的經濟活動及南韓公民權利，不應在美方執法行動中受到不正當侵犯，促請美國國務院介入，與韓方合作並盡快解決事件。"
李在明要求全力並迅速應對現代汽車在美廠房大批南韓公民被捕事件,2025-09-07 02:14,,2025-09-07 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821539-20250907.htm,"南韓總統李在明要求官員全力以赴，迅速應對現代汽車集團於美國佐治亞州的廠房有數以百計南韓公民，被美國移民當局拘捕的事件。南韓外長趙顯證實在事件中被拘留的475人當中，超過300人是南韓國籍，政府已設立小組應對，如有必要他將前往華盛頓。

趙顯在緊急會議上說，政府深切關注有國民在事件中被捕，亦深感責任重大，將討論派遣外交部高級官員，刻不容緩地前往事發現場，如有需要他亦會前往華盛頓與美國政府磋商。

韓聯社報道，韓美外交官員通電話，韓方官員指事發在兩國領導人近期峰會之後、兩國需要保持互信與合作勢頭的關鍵時刻，韓方對於南韓公民被捕及美方公開拘捕現場情況，表示遺憾，強調南韓企業在美投資的經濟活動及南韓公民權利，不應在美方執法行動中受到不正當侵犯，促請美國國務院介入，與韓方合作並盡快解決事件。"
蘇丹北部有金礦坍塌最少6死　約20人仍被埋於礦下,2025-09-07 00:36,,2025-09-07 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821536-20250907.htm,"新華社引述蘇丹地方政府消息，當地北部尼羅河州一個金礦發生坍塌事故，最少6人死亡、20人失蹤。

地方官員發聲明表示，位於烏姆奧德地區的涉事金礦，當地星期五坍塌，估計仍有約20人被埋在礦下，搜救工作持續。

報道又引述民間機構蘇丹醫生網的消息，事故造成9人受傷，當地採礦業管理混亂、缺乏監管及沒有實施嚴格安全作業標準，是事故發生的主要原因。

蘇丹黃金生產及出口在非洲國家當中名列前茅，是外匯收入主要來源之一。當地黃金生產依賴傳統開採方式，採礦點分布在北部及西部多州。根據官方統計，蘇丹2024年黃金產量約64噸，其中約八成來自礦工人手開採。"
