title,date,summary,scrape_time,section,source,url,news_content
立法會選舉｜李家超籲履行社會及公民責任投票選出賢能議員,2025-10-26 12:37,,2025-10-26 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828761-20251026.htm,"行政長官李家超出席香港童軍大會操致辭時說，立法會換屆選舉是需要大家團結一致、共同參與的重要時刻，他呼籲是選民的童軍成員和領袖踴躍參與，履行公民和社會責任，投票選出賢能的立法會議員。

李家超又表示，特區政府重視青年發展，並已推出多項措施，全面回應青年成長與發展需要。"
"Legco vote will build better HK future, says John Lee",2025-10-26 12:19,,2025-10-26 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1828758-20251026.htm,"Chief Executive John Lee on Sunday urged local scouts and their leaders to fulfill their civic responsibility to to vote in December’s Legislative Council elections. 

Speaking at the local Scout Rally in his role as Chief Scout, Lee said young people should be united, while demonstrating their responsibility and willingness to serve by taking part in public affairs and helping to build a better Hong Kong . 

""I’m calling on scouts and scout leaders who are eligible voters to actively take part in the elections, fulfilling their civic and social responsibilities,"" Lee said.

""Your vote in selecting talented lawmakers will help to build a better, more prosperous future for Hong Kong"", he added.

The Chief Executive also congratulated the Scouts on winning the bid to host the Asia-Pacific Scout Conference in 2028.

He said this showcases Hong Kong’s strength as an international hub for mega events and demonstrates global recognition of the SAR's scouts.

Lee went on to say that his administration plans to implement more measures to help groom talented young people, while encouraging them to engage in more arts, cultural and sports exchanges with their counterparts from different places."
衞生署：未有充分科學證據證明用經血檢測HPV屬可靠,2025-10-26 12:13,,2025-10-26 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828759-20251026.htm,"衞生署表示，有商戶聲稱可透過衞生巾收集經血，再由用家自行採樣並以郵寄方式遞交樣本至化驗所，以檢測人類乳頭瘤病毒（HPV），署方提醒市民，本港乃至國際間目前尚未有充分科學證據證明使用經血篩查子宮頸屬可靠做法。衞生署會持續檢視有關方面的最新科學實證。

衞生署強調，任何篩查方法均存在一定限制，包括出現假陰性或假陽性結果。因此，篩查結果只能用作參考，不能取代醫生的專業診斷。市民如對篩查結果有懷疑，應諮詢專業醫護人員，以按個人的健康情況和需要，制定合適的健康評估項目和到合適的醫療機構接受檢查。

法例規定任何醫學診斷均須由註冊醫生進行，醫生若在過程中認為病人需要接受化驗或測試，可以自行替病人進行該化驗或測試，或轉介由註冊醫務化驗師進行。除非獲得註冊醫生的轉介，否則註冊醫務化驗師不得為醫學診斷或治療的目的進行任何化驗或測試。"
"'Outstanding' HK youth not lying flat, says Alice Mak",2025-10-26 11:46,,2025-10-26 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1828755-20251026.htm,"Secretary for Home and Youth Affairs Alice Mak on Sunday expressed confidence that young Hong Kongers will seize the opportunities from a new youth training programme unveiled in the Policy Address. 

Speaking on a radio programme, she said the city’s “outstanding” young people would make the most of the Young Talent Training Programme. 

Mak also dismissed suggestions made by lawmaker Tik Chi-yuen in a recent article that young people here are losing hope about the future. 

She said young people here have great language skills and global exposure, and she doesn't believe they’re choosing to lie flat – a slang term for people who get by doing the bare minimum.

""This kind of comment is really unfair to young people. From our interactions with them, we don’t think our young friends are really choosing to lie flat. They genuinely want opportunities – and when you give them a chance, they'll work really hard to seize it,"" Mak said. 

She said her bureau is willing to nurture them by giving them opportunities to participate in international conferences and internships. 

Mak also expressed hopes that the Youth Development Summit – which brings international officials and experts here to speak to young people – will become a marquee event in future.

She said more than 3,000 people had signed up for the event last month, including overseas participants from places such as the United States, Kazakhstan and Malaysia.

Locals volunteers who helped Hong Kong successfully host the event, Mak said, had developed a sense of ownership from the experience."
報道指中美經貿磋商今日繼續　何立峰抵達吉隆坡會場,2025-10-26 11:35,,2025-10-26 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828757-20251026.htm,"中美兩國經貿團隊昨日在馬來西亞展開中美經貿磋商。路透社報道，會談今日繼續，中美經貿中方牽頭人、中共中央政治局委員、國務院副總理何立峰，上午抵達在吉隆坡一個會場，參與第二日會談。美方會談代表包括財政部長貝森特及貿易代表格里爾。昨日會談結束後，美國財政部發言人向傳媒形容，第一日會談非常具建設性。

展開亞洲行程的美國總統特朗普說，會在南韓與中國國家主席習近平會面，將討論採購美國大豆、台灣及芬太尼等議題。特朗普認為會與習近平有一次很好的會談，兩國很有可能達成一份相當全面的協議。

在北京，外交部日前被問到，習近平將於本月30日至下月1日到南韓，出席亞太經合組織領導人非正式會議，期間會否與特朗普會面。發言人回應說中美雙方就兩國元首會晤，保持密切溝通，如有進一步消息，中方會及時公布。"
保安局製作短片呼籲選民於立法會換屆選舉投票,2025-10-26 11:22,,2025-10-26 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828754-20251026.htm,"保安局在社交專頁上載片段，局長鄧炳強、副局長卓孝業及常任秘書長李百全，以短片方式呼籲選民在12月7日立法會換屆選舉投票。

短片以男士「擸髮」的重要性作比喻，指出立法是社會制度的根基，亦是社會穩定的起點，立法會換屆選舉提名期已展開，呼籲有志之士參選，選民要投票，希望各界不要再做「無腳的雀仔」。"
立法會選舉｜保安局製作短片呼籲選民於立法會換屆選舉投票,2025-10-26 11:22,,2025-10-26 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828754-20251026.htm,"保安局在社交專頁上載片段，局長鄧炳強、副局長卓孝業及常任秘書長李百全，以短片方式呼籲選民在12月7日立法會換屆選舉投票。

短片以男士「擸髮」的重要性作比喻，指出立法是社會制度的根基，亦是社會穩定的起點，立法會換屆選舉提名期已展開，呼籲有志之士參選，選民要投票，希望各界不要再做「無腳的雀仔」。"
特朗普抵吉隆坡訪問　將見證泰柬領導人簽署和平協議,2025-10-26 11:05,,2025-10-26 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828753-20251026.htm,"美國總統特朗普展開亞洲訪問行程，上午抵達馬來西亞首都吉隆坡。

空軍一號降落後，特朗普步出機艙，馬來西亞總理安華在場迎接，特朗普與馬來西亞多名部長及其他政府高級官員握手。

特朗普在吉隆坡的行程，包括見證泰柬領導人就邊境糾紛簽署和平協議，以及出席東盟與美國領導人工作晚宴。他在星期一會轉到東京，與新任日本首相高市早苗會晤，星期三將前往南韓，出席亞太經合組織領導人峰會。

白宮早前公布，特朗普星期四會在南韓與中國國家主席習近平會面。"
警方檢獲市值約9千萬懷疑氯胺酮　一名外籍男子被捕,2025-10-26 10:54,,2025-10-26 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828752-20251026.htm,"警方在紅磡一個工廈單位搗破毒品儲存倉庫，檢獲市值約9千萬元的懷疑氯胺酮，拘捕一名45歲外籍男子，他涉嫌販毒。

警方前日在紅磡展開反毒品行動，在馬頭圍道的工廈內截查一名持護照入境的男子，並在他身上檢獲約重45克懷疑氯胺酮，其後再到大廈一個迷你倉搜查，發現8個紙皮箱內藏共重200公斤懷疑氯胺酮。

警方正追查毒品來源，估計行動已成功阻截整個毒品批次流入市場，相信被捕人士是協助販毒集團管理倉庫及派送毒品。

警方強調販毒屬嚴重罪行，一經定罪，最高可判處終身監禁及罰款500萬元。"
積金局稱「積金易」平台上台安排進入最後階段,2025-10-26 10:51,,2025-10-26 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828751-20251026.htm,"積金局主席劉麥嘉軒表示，「積金易」平台的上台安排進入最後階段，因應用戶服務需求日增，積金局及積金易公司已責成承辦商採取更積極措施，全面提升服務水平，包括應用人工智能改善客戶服務的效率、擴展服務中心規模、大幅增加人手等，以加強客戶服務中心處理個案的能力，提速處理個案。

劉麥嘉軒在網誌說，隨著更多受託人加入「積金易」，她十分關注承辦商回應查詢的效率，指出承辦商已於過去3個月增加超過6成人手，專責處理「積金易」的查詢和投訴，由6月底約500名職員增至9月底超過800名職員，並會在今年年底前進一步增至超過1100名，即於半年間人手大幅增加超過一倍，同時亦會加強前線員工的培訓和從集團內部調配督導人員，提供更佳的領導及支援。

另一方面，劉麥嘉軒又感謝業界動員強積金中介人，積極協助僱主和「打工仔女」由強積金受託人原有系統過渡至「積金易」。為協助中介人更有效發揮自己的角色，積金局與「積金易」團隊與中介人緊密溝通，提供支援，包括舉辦培訓班及分享會，並設立諮詢站與解答客戶問題的「直播間」等，至今共有逾3萬名中介人參與。"
