title,date,summary,scrape_time,section,source,url,news_content
灣區辦明起於教育及職業博覽設攤位　介紹大灣區升學及就業機會等,2026-01-21 12:37,,2026-01-21 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840769-20260121.htm,"政制及內地事務局粵港澳大灣區發展辦公室於明日起，一連4日在灣仔會展中心舉行的教育及職業博覽2026設置攤位，介紹大灣區的最新發展、升學、實習、就業和創業機會，以及相關支援服務，提供實用的大灣區發展資訊。 

辦公室發言人表示，大灣區是青年融入國家發展、實現夢想的理想平台，龐大的市場潛力、創新產業生態及多元發展空間，為年輕一代帶來無限機遇。特區政府持續推出和優化各項支援措施，協助青年到大灣區內地城市升學、交流實習、就業和創業。"
香港理工大學與西安交通大學共建「愛國主義教育基地」,2026-01-21 12:31,,2026-01-21 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840768-20260121.htm,"香港理工大學與西安交通大學共建「香港理工大學愛國主義教育基地」，舉行揭牌儀式，是本港首間於內地及香港同時設立有關示範基地的大學。民政及青年事務局局長麥美娟出席儀式。

理大將會與西安交大資源共享、優勢互補，為學生提供課堂學習及體驗式學習等交流機會。理大校董會主席林大輝致辭表示，今次是兩校深化合作的重要項目，希望培育更多愛國的年輕一代，造福社會，貢獻國家，助力中華民族偉大復興。

他指出，愛國精神是實現中國夢的最大推動力及凝聚力，理大其中一個重要使命是培育學生有家國情懷。理大設立了學生升旗隊，強化學生對國家歸屬感，並會努力善用一國兩制的獨特優勢，積極擔當超級聯繫人及超級增值人的角色。"
回應南丫海難死因研訊　陳美寶稱政府會密切留意及審視有關判決,2026-01-21 12:26,,2026-01-21 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840767-20260121.htm,"2012年南丫海難死因研訊，死因裁判官周慧珠裁定39名死難者「非法被殺」。

運輸及物流局局長陳美寶回應說，法庭就案件作出裁定，政府會密切留意及審視有關判決，待案件完結後，政府將再作回應。

事發於2012年國慶日晚上，124名港燈員工及家屬乘搭「南丫四號」出發往維港觀賞煙花後，被港九小輪「海泰號」撞穿船身並沉沒，最終39人遇難。"
恒指半日跌39點　體育用品股受壓　黃金相關股份造好,2026-01-21 12:19,,2026-01-21 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840765-20260121.htm,"港股反覆偏軟，連跌第5日，中午收市成交額近1277億元。

恒指低開90點，已經是半日低位，之後曾經升80點，升至26567點，半日收市報26447點，跌39點，跌幅0.15%。 

科技指數升0.15%，報5691點。ATMXJ個別發展，小米跌逾2%，阿里巴巴升約1%。

金價創新高，金礦股普遍向好，紫金黃金國際升近4%，招金升逾2%，紫金礦業升近1%。3桶油、個別醫藥及晶片股都上升。另外，資金亦流入公用股。

不過體育用品相關股份、內房股都受壓，申洲國際、李寧、安踏跌近4%至近6%，是半日表現最差3隻恒指成份股。"
盧寵茂：近日醫管局每日平均接約5900宗醫療費用減免申請,2026-01-21 12:16,,2026-01-21 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840766-20260121.htm,"公營醫療收費改革於本月初推行，醫管局同時擴大醫療費用減免機制。醫務衞生局局長盧寵茂表示，近日數據顯示，醫管局每日平均接獲約5900宗醫療費用減免申請。

盧寵茂書面回覆立法會議員質詢表示，去年11月初醫管局開始接受病人提交醫療費用減免申請，截至前日，已批出91400多宗，當中超過47000宗屬於「有條件減免」豁免，整體數目已遠高於過往每年約14000名病人獲批減免。到目前為止，已至少有額外77000多名病人受惠於醫療費用減免放寬後的安全網，從改革前需付全費，改為獲得費用減免。

盧寵茂表示，根據批核紀錄，平均約八成二申請個案成功獲批減免，部分聯網超過九成，並可於即日獲發醫療費用減免證明書。他又表示，醫管局去年11月起成立編制共約180人的專隊，分佈於轄下 7個醫院聯網，協助分流處理醫療費用減免申請，當局會密切留意醫療費用減免申請的數量，適時按需要增加或調配專隊人手。"
'Govt hopes to boost communication with Legco',2026-01-21 12:11,,2026-01-21 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1840764-20260121.htm,"Lawmaker Ronick Chan on Wednesday said further improving the legislature's relationship with executive authorities will be one of his focuses as the council's House Committee chair. 

Speaking on RTHK's In The Chamber programme, Chan said the government hopes to start communicating with lawmakers as early as the policy planning stage. 

He said he will pay attention to whether such communication efforts meet the intended goals, and will make sure different committees have ample time for discussions. 

""In the past, some committees often have recurring topics. I have brought up with government officials that maybe some of these topics could be spaced out over a longer period so committees have more time to discuss more important issues,"" Chan said. 

Meanwhile, lawmaker Johnny Ng called for the government to better align with the nation's 15th five-year plan and make good use of the SAR's advantages. 

Ng said he believes the nation will continue to develop Hong Kong into an international innovation and technology centre, and the Northern Metropolis can serve as a hub for the sector's enterprises. 

""The area can allow us to bring in enterprises or allow those in Hong Kong to develop by giving them more space to do research and different kinds of production,"" he said."
分析料金價最快本月觸及5000美元　其後或獲利回吐,2026-01-21 12:01,,2026-01-21 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840763-20260121.htm,"格陵蘭局勢觸發避險情緒升溫，加上受到波蘭央行批准購買多達150噸黃金儲備的消息帶動，金價再創新高。現貨金突破每盎司4800美元關口，一度升至4850美元附近，升近2%，其後升幅收窄。

現貨白銀價格升穿每盎司95美元創新高後回吐，較早時徘徊93.5美元附近，跌逾1%。

獨立外匯商品分析師盧楚仁認為，市場憂慮貿易戰重燃、美元疲弱、個別央行增持黃金等因素，都刺激金價飆升。他關注美國最高法院就總統特朗普關稅政策合法性的裁決，以及伊朗局勢會否惡化，預計金價最快今個月觸及5000美元大關，其後可能出現獲利回吐，但估計在4500美元左右會有較大支持。

他又指出，美元預期持續貶值，外匯市場風險加劇，各國對不同貨幣的信心均有減弱，黃金正可替代作為主要儲備，相信央行增持黃金的趨勢可望持續。

盧楚仁說，近期「黃金與白銀價格比率」持續向下，反映銀價升幅短線跑贏金價，但受到環球股市下挫拖累，包括白銀、銅等工業生產相關基本金屬價格均有回落。他認為，銀價未來仍有較大機會再破頂，短期上望100美元關口，但破頂後或稍作整固。"
康文署打擊「炒場」新措施今生效　署方形容「炒場黨」大大收斂,2026-01-21 12:00,,2026-01-21 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840762-20260121.htm,"康文署打擊「炒場」的新措施今日起生效，當中包括「SmartPLAY康體通」會禁止使用電腦程式或其他自動化工具預訂場地或干擾系統正常運作，如有違反，康文署會暫停相關帳戶360日。康文署署長陳詠雯稱，今日早上7時至7時半是最熱門訂場時段，從登入頻率及次數的數字，比對上一星期減少了很多，形容「炒場黨」大大收斂。她相信新措施有阻截和阻嚇作用，保障市民使用場地的權利。

陳詠雯在本台節目《千禧年代》時表示，以電腦程式或自動化工具快速預訂場地，做法以往不是違法或者違規，但對其他市民、一般用家不公道，更佔用了很多公共設施。她形容，阻截「炒場黨」猶如「攻防戰」，需要持久處理。不能透露所有細節。但新措施生效後，若署方發現有人在幾秒內，操作5個以上的訂場工具，可能是手提電話、桌面電腦、手提電腦等，而速度及使用工具數量是一般市民是不會使用的，會將其識別為「炒場黨」而暫停帳戶。至於若核實有真正用家暫停帳戶，署方有方法可跟進處理。

陳詠雯又提到，目前康體通的服務商是行內龍頭，有防火牆及阻截機械人程式的方式，未來會增加有關能力，譬如多用人工智能識別「炒場黨」。將留意打擊炒場措施成效，再訂定下一階段打擊炒場措施。

至於今日起生效的另一項新措施，針對室內籃球場及排球場，租用人預訂場地時，必須填寫另外兩名用場人士的資料，並須與其中一人一同簽取場地及在場使用設施。陳詠雯說，草地足球場實施同類措施後成效挺好，所以將措施擴大，期望增加「炒場黨」難度。在實施一段時間後會視乎成效，積極考慮再擴至其他場地。"
工信部：6G研發完成首階段技術試驗　形成逾3百項關鍵技術儲備,2026-01-21 11:55,,2026-01-21 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840761-20260121.htm,"內地工信部表示，6G研發已完成首階段技術試驗，形成逾300項關鍵技術儲備，近期已經啟動第二階段6G技術試驗。當局又指，會持續推動人形機器人技術創新和迭代升級。

副部長張雲明提到，在未來產業方面，將落實《關於推動未來產業創新發展的實施意見》，組織實施一批具有前瞻性、戰略性的重大科技項目，支持地方因地制宜建設一批未來產業先導區，加大政府投資基金投資力度，在全國範圍內形成未來產業競相發展的良好局面。

張雲明說，會持續優化企業發展環境，制定「十五五」促進中小企業發展規劃，全面落實《保障中小企業款項支付條例》，堅決遏制新增拖欠，維護中小企業合法權益。

他又說，當前不少中小企業在市場訂單、人才、資金周轉、轉型升級等，仍面臨困難及挑戰，需要進一步完善政策，加大幫扶力度。"
孫玉菡：實施新規定後餐飲服務業輸入勞工申請宗數明顯回落,2026-01-21 11:55,,2026-01-21 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840760-20260121.htm,"去年施政報告宣布，由去年9月18日起申請輸入侍應生及初級廚師時須進行的本地招聘，由四星期延長至六星期；並就該兩個申請職位實行更嚴格的2比1人手比例規定。

勞工及福利局局長孫玉菡表示，實施新規定後，餐飲服務業的輸入勞工申請宗數明顯回落，由去年6月至8月每月平均近370宗，下降至9月後每月平均約260宗。實行更嚴格的人手比例規定下，輸入侍應生及初級廚師的獲批比例及人數均見下降，獲批人數由去年6月至8月每月平均分別近610人及560人，減少至每月平均約560人及310人。實施以申請職位計算人手比例的規定亦有效鼓勵僱主聘請本地工人擔任相關職位。 

孫玉菡書面回覆立法會議員質詢時說，勞工處自2023年9月4日推行補充勞工優化計劃，截至去年12月底，共接獲832宗有關投訴，主要涉及懷疑僱主以輸入勞工取代在職本地僱員、不符合人手比例規定或輸入勞工的工作安排等。勞工處同期共向24名違反不同條例或優化計劃規定的僱主施加行政制裁。

孫玉菡又表示，政府一直致力打擊非法勞工，其中在去年被捕的非法勞工和僱主分別為1264及569人，被捕的非法勞工主要從事與餐飲或裝修行業有關的工作。過去3年被定罪的非法勞工大部分被判監，監禁刑期由6天至23個月不等；而被定罪的僱主大部分被判監或罰款，監禁刑期由28天至19個月不等，罰款金額則由1000元至10萬元不等。"
