title,date,summary,scrape_time,section,source,url,news_content
西班牙甲組聯賽　愛斯賓奴主場3:2擊敗馬略卡,2025-09-16 06:46,,2025-09-16 07:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822928-20250916.htm,"西班牙甲組聯賽，愛斯賓奴主場3:2擊敗馬略卡。

開賽20分鐘，皮亞米拿接應隊友傳中近距離破門。14分鐘後，泰威斯杜蘭長傳，由羅拔圖費南迪斯破網，主隊領先到2:0。馬略卡完半場前搏到12碼，由前鋒梅利基操刀射入，追近至1:2，愛斯賓奴的入球功臣皮亞米拿，就在上半場補時階段因為向球證宣洩，被罰紅牌離場。

踢少一人的愛斯賓奴，65分鐘再被梅利基攻破大門，追至2:2；到81分鐘才由後備入替的傑基射入12碼，奠定勝局。"
東京田徑世錦賽　國家隊女子鏈球分別奪得銀牌和銅牌,2025-09-16 06:44,,2025-09-16 07:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822926-20250916.htm,"在日本東京舉行的田徑世錦賽，國家隊選手趙傑和張家樂在女子鏈球項目，分別獲得銀牌和銅牌。

巴黎奧運會銅牌得主趙傑，以77米60的個人最好成績摘得銀牌，首次參加世錦賽的18歲小將張家樂就以77米10獲得銅牌。金牌由來自加拿大的奧運會、世錦賽雙料冠軍羅傑斯，以80米51奪得。

趙傑表示，從巴黎奧運會的銅牌到世錦賽的銀牌，獎牌顏色見證自己的成長；希望在2027年的北京世錦賽上能夠和師妹張家樂一起再次取得突破。"
中美就解決TikTok問題達成基本框架共識,2025-09-16 06:37,,2025-09-16 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822925-20250916.htm,"中美結束一連兩日在西班牙馬德里的經貿會談，就解決TikTok問題達成基本框架共識。國務院副總理何立峰表示，中方堅決維護國家利益和海外中資企業的合法權益。對於TikTok問題，中方會依法依規審批技術出口。商務部國際貿易談判代表兼副部長李成鋼強調，中方絕不會以犧牲原則立場、企業利益和國際公平正義為代價，尋求達成任何協議。

美國財長貝森特說，框架協議旨在實現TikTok轉為美方控股，協議會保留TikTok的中國特色。他說，美方威脅關閉TikTok在美業務，促使中方放棄美方要在關稅和技術出口管制讓步的要求，令雙方達成框架協議。他又證實，總統特朗普將於星期五與中國國家主席習近平通話，商定協議具體細節。"
東京羽田機場一名安檢人員涉偷取旅客現金被捕,2025-09-16 06:18,,2025-09-16 06:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822922-20250916.htm,"日本東京羽田機場一名安檢人員，涉嫌偷取旅客放在手提行李輸送帶上的現金被捕。

共同社報道，涉案的21歲男子上星期六傍晚在國內航班安檢區域，涉嫌偷走一名30多歲旅客放在托盤上的9萬日圓紙幣，這名旅客發現不見了現金後，向其他安檢人員報告，警方翻查閉路電視後，發現這名負責分流的疑犯假扮整理行李托盤偷走現金，再將現金藏在洗手間的廁紙芯內。

警方說，疑犯承認在8月前後開始犯案達七十至八十次，累計竊取約150萬日圓，並表示是為了尋求刺激。"
納指及標指齊創新高　Alphabet破頂　市值升穿3萬億美元,2025-09-16 05:41,,2025-09-16 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822919-20250916.htm,"美股上升，納指及標普500指數創新高。Tesla及Google母公司Alphabet造好，帶動投資氣氛。市場等待本周聯儲局的議息會議。

納斯達克指數一度升至22352點，收報22348點，升207點，升幅0.94%。

標準普爾500指數曾升至6619點，收報6615點，升30點，升幅0.47%。

道瓊斯指數反覆靠穩，收報45883點，升49點，升幅0.11%。

Tesla一度升近8%，收市升近4%，文件顯示，行政總裁馬斯克上周五斥資近10億美元增持公司股票。Alphabet升逾4%創新高，市值突破3萬億美元。

Nvidia偏軟收市，中國市場監管總局調查公司違反《反壟斷法》。"
"S&P 500, Nasdaq hit new highs ahead of Fed rate call",2025-09-16 05:37,,2025-09-16 06:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1822917-20250916.htm,"Wall Street stocks gained on Monday with the S&P 500 and Nasdaq reaching new records on hopes that the US Federal Reserve will cut interest rates at its policy meeting this week.

Positive signals from US-China economic talks in Madrid also bolstered sentiment.

The Dow Jones edged up 0.1 percent to 45,883, while the S&P 500 Index added 0.5 percent to 6,615.

The Nasdaq jumped 0.9 percent to 22,348.

The movements came as investors maintain expectations that the Fed will make its first rate cut of 2025 at the end of its two-day gathering on Wednesday, as officials move to shore up the economy while the labour market weakens.

The market will likely be in ""wait-and-see"" mode ahead of the rate decision, said Art Hogan of B Riley Wealth Management.

Importantly, investors will be trying to work out if the central bank is starting a cycle of rate cuts or if it makes a one-off reduction, he said.

Meanwhile, top economic officials from Washington and Beijing also said on Monday that they have reached a framework deal to resolve their dispute over TikTok – as a deadline approaches for the app to find a non-Chinese buyer or face a US ban.

Tesla shares climbed 3.6 percent after CEO Elon Musk disclosed his purchase of around US$1 billion in shares of the electric vehicle company. (AFP)"
英股偏軟　德法股市升約0.2%至近1%,2025-09-16 05:21,,2025-09-16 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822916-20250916.htm,"歐洲3大指數個別發展。奢侈品、晶片股及國防板塊上升，市場關注本周各大央行包括聯儲局及歐洲央行議息。

英國富時100指數收報9277點，跌6點，跌幅近0.1%。

法國CAC指數收報7896點，升71點，升幅0.92%。

德國DAX指數收報23748點，升50點，升幅0.21%。"
馬來西亞連日暴雨引發洪災　沙巴州至少12死,2025-09-16 04:44,,2025-09-16 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822915-20250916.htm,"馬來西亞多處連日暴雨引發洪災，沙巴州至少12人死亡、數人失蹤。

馬新社報道，沙巴州星期一晚的暴雨，在首府哥打基納巴盧附近一處村莊引發山泥傾瀉，一座位於山坡邊的木屋被沖毀，一家11口被埋，其中7人遇難。當日另外兩宗山泥傾瀉亦各有兩人喪生。加上洪災初期報告的一名遇難者，當地死亡人數增至12人。

當局說，全國共有5個州受災，超過2200名民眾被轉移至救災中心，其中沙巴州就有超過1800人被疏散。

總理安華表示，政府已緊急撥款用於援助災民、修復重要基礎設施及支持災後重建，他呼籲全國團結一致，攜手幫助受災民眾。"
以總理不排除再打擊哈馬斯領導層　美卿將訪卡塔爾重申支持主權,2025-09-16 04:36,,2025-09-16 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822914-20250916.htm,"以色列總理內塔尼亞胡表明，不排除對哈馬斯領導人採取進一步打擊的可能，不論他們身處在什麼地方。

內塔尼亞胡在耶路撒冷與到訪的美國國務卿魯比奧出席記者會時表示，每個國家都有權在境外保衛自己。被問及美國是否參與以色列對卡塔爾首都多哈的襲擊，內塔尼亞胡重申，行動是由以色列自己決定。

魯比奧強調，結束加沙戰事的唯一途徑是哈馬斯釋放所有人質並投降。他說，雖然美國希望透過外交途徑結束戰爭，但必須為無法實現這個目標的可能做好準備。他又重申，華盛頓與海灣國家盟友保持牢固關係。

魯比奧今日將會轉到卡塔爾訪問，美國國務院表示，魯比奧屆時會重申美國對卡塔爾安全和主權的支持。"
特朗普下令打擊駛往美國的委內瑞拉販毒集團船隻　造成3人死亡,2025-09-16 04:23,,2025-09-16 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822913-20250916.htm,"美國總統特朗普表示，美軍星期一上午根據他的命令，在國際水域針對一艘駛往美國的委內瑞拉販毒集團船隻，實施軍事打擊，造成三名恐怖份子死亡。

特朗普在社交平台發文說，這些極度暴力的販毒集團，對美國國家安全、外交政策和美國重大利益構成威脅。

美軍本月初亦在南加勒比海襲擊一艘從委內瑞拉出發的運毒船，打死船上11人，委內瑞拉批評美軍的行動是未經法定程序的謀殺。

委內瑞拉總統馬杜羅星期一批評，美國政府正試圖為對委內瑞拉發動的犯罪攻擊，尋找正當理由，形容近期的事件是一場徹頭徹尾的侵略，又說與美國政府的溝通已經切斷。"
波蘭摧毀在政府大樓及總統府上空的無人機　英國戰機保衛北約東翼,2025-09-16 03:54,,2025-09-16 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822912-20250916.htm,"波蘭總理圖斯克在社交媒體表示，國家保護局摧毀一架在政府大樓及總統府上空飛行的無人機，兩名白俄羅斯公民被拘留，警方正調查事件詳情。

另外，英國政府宣布，在俄羅斯無人機上星期進入波蘭領空之後，英國戰機將會加入北約在波蘭上空執行防空行動，以應對包括無人機等來自俄羅斯的空中威脅，協助保衛北約東翼。

俄羅斯聯邦安全會議副主席梅德偉傑夫表示，如果烏克蘭和北約國家在烏設立禁飛區、北約成員國擊落俄羅斯無人機，將意味北約與俄羅斯之間的戰爭。"
貝森特：美國威脅關閉TikTok促使中方達成框架協議,2025-09-16 03:38,,2025-09-16 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822911-20250916.htm,"中美團隊結束一連兩日在西班牙的經貿會談，就解決TikTok問題達成基本框架共識。國務院副總理何立峰表示，中方堅決維護國家利益和海外中資企業的合法權益，對於TikTok問題，中方會依法依規展開技術出口審批。商務部國際貿易談判代表兼副部長李成鋼強調，中方絕不會以犧牲原則立場、企業利益和國際公平正義為代價，尋求達成任何協議。

美國財長貝森特表示，美國威脅關閉TikTok在美業務，促使中方談判代表放棄美方要在關稅和技術出口管制讓步的要求，令雙方達成框架協議。他說，美方對協議中涉及國家安全的內容非常滿意，協議條款將會保留TikTok的中國特色。他又說，下一輪美中談判很可能在11月10日前，即是兩國關稅休戰協議限期屆滿前舉行，暫緩關稅措施亦可能再次延長90日。

路透社引述消息人士表示，說服中方的另一個因素是美方團隊發出信息，如果今次會談未能達成TikTok框架協議，總統特朗普與中國國家主席習近平今年秋季或無法會晤。"
柯克被槍殺案　包裹步槍毛巾經DNA比對與疑犯羅賓遜吻合,2025-09-16 03:21,,2025-09-16 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822910-20250916.htm,"美國執法部門繼續調查知名保守派活動人士柯克被槍殺的案件，聯邦調查局局長帕特爾表示，在案發現場附近發現、用作包裹涉案步槍的毛巾，以及在開槍地點屋頂檢獲的螺絲批，經DNA比對與疑犯羅賓遜吻合。帕特爾接受霍士新聞訪問時又提到，在羅賓遜家中發現一張撕毀的字條，提到要殺死柯克。

羅賓遜預計本周被起訴加重謀殺、妨礙司法公正和重罪開槍罪。猶他州州長考克斯日前表示，羅賓遜一直拒絕與調查人員合作，至今未有承認犯案。"
王毅冀波蘭為推動歐盟樹立客觀理性對華認知發揮積極作用,2025-09-16 02:44,,2025-09-16 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822909-20250916.htm,"轉到華沙訪問的中共中央政治局委員、外長王毅，與波蘭總統納夫羅茨基及副總理兼外長西科爾斯基會談。

王毅向納夫羅茨基表示，中方願與波方繼續深化戰略互信，增進戰略合作，共同推動中波全面戰略伙伴關係不斷向前發展。希望波方為推動歐盟樹立客觀理性對華認知發揮積極作用。

王毅與西科爾斯基會晤時說，波蘭是今次歐洲之行最後一站，過去幾日與歐洲朋友廣泛交流，對當前歐洲面臨的挑戰感同身受。濫施關稅違反國際貿易規則，損害各國正當利益，中歐應共同予以抵制反對。面對單邊霸凌，妥協沒有出路，為虎作倀終將損害自身利益。國際情勢越是複雜動盪，中波和中歐越要秉持建交初心，堅持夥伴定位，加強團結協作，維護自身正當權益及國際公平正義。

王毅又闡述中方在烏克蘭危機方面勸和促談的原則立場，支持一切有利於和平的努力，指中方願意繼續與波方等相關各方密切溝通，推動達成全面、持久、有約束力的和平協議，構建均衡、有效、可持續的歐洲安全框架，實現歐洲的長治久安。希望波蘭作為歐洲重要國家，從自身和歐洲根本長遠利益出發，為推動危機政治解決發揮建設性作用。"
阿拉伯－伊斯蘭國家強烈譴責以色列襲擊卡塔爾,2025-09-16 02:31,,2025-09-16 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822907-20250916.htm,"阿拉伯－伊斯蘭國家召開緊急峰會，強烈譴責以色列襲擊卡塔爾的侵略行為，堅決拒絕任何對以色列侵略行為的辯護，拒絕以色列威脅再次襲擊卡塔爾的言論。

峰會由卡塔爾國家元首塔米姆主持，來自阿拉伯國家聯盟和伊斯蘭合作組織成員國的國家元首、政府首腦或代表出席。

會後聯合聲明表示，與會國家與卡塔爾共同對抗以色列的侵略行為，對卡塔爾的襲擊被視為對所有阿拉伯和伊斯蘭國家的侵略，並全力支持卡塔爾為應對這次襲擊而採取的一切應對措施。

聲明批評，以色列的野蠻襲擊破壞地區和平前景，對斡旋方和中立調節場所的襲擊，是對外交努力的公然挑釁，破壞國際斡旋進程。"
特朗普今日起國事訪問英國　警方稱已為可能發生的意外情況做準備,2025-09-16 01:52,,2025-09-16 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822906-20250916.htm,"美國總統特朗普今日起國事訪問英國，有美方官員表示，兩國將會簽署總值過百億美元的科技協議。

今次是特朗普繼2019年之後第二次國事訪問英國，星期三將會前往倫敦以西的溫莎堡，與英王查理斯三世會面並出席國宴，星期四就會轉到位於契克斯的首相鄉郊別墅，與英國首相施紀賢會談。

特朗普此行正值他的政治盟友、右翼活動人士柯克上星期被人槍殺，預計溫莎會有大量人群聚集，有示威者表明希望表達反對特朗普的聲音。

英國警方表示，已制定一項非常全面的警務及保安行動，為所有可能發生的意外情況做好準備，屆時會有大量警力駐守，溫莎和契克斯的空域亦會關閉。"
尖沙咀「星薈」據報停業　勞工處接獲僱員求助　海關亦接獲舉報,2025-09-16 00:40,,2025-09-16 01:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822905-20250916.htm,"有報道指，位於尖沙咀的食肆星薈突然暫停營業。勞工處回覆查詢時說，接獲有關僱員求助，主要涉及欠薪及解僱補償，呼籲如果有僱員被拖欠工資及其他僱傭權益，應盡快聯絡勞工處勞資關係科分區辦事處，處方會提供適切協助。

海關就指，已接獲相關舉報，若發現有違反《商品說明條例》的情况，會採取適當的執法行動。"
城巴擋風玻璃遭鐵棒擊穿事件　一名貨車司機涉駕駛危險車輛被捕,2025-09-16 00:36,,2025-09-16 01:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822904-20250916.htm,"一架城巴昨日下午在大欖轉車站附近，被一支長約73厘米的鐵棒擊中擋風玻璃，插向駕駛座，司機胸口擦傷，清醒送院，警方以涉嫌駕駛危險車輛拘捕一名貨車男司機。

事發在昨日下午5時許，涉事的967號線城巴沿大欖隧道往元朗方向行駛，警方初步調查相信，一支鐵棒較早時從一架重型貨車的後方跌下，並擊中尾隨的一輛私家車。

城巴表示，初步調查顯示金屬枝在公路懷疑被其他途經車輛輾起，擊中巴士車頭擋風玻璃及車長駕駛座位，對於有員工受傷深表關注，會與有關單位跟進，確保及時移除路面安全隱患。"
中美就TikTok問題達框架共識　何立峰稱依法規審批技術出口,2025-09-16 00:17,,2025-09-16 00:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822902-20250916.htm,"中美結束一連兩日在西班牙馬德里的經貿會談，就以合作方式妥善解決TikTok相關問題、減少投資障礙、促進有關經貿合作等達成基本框架共識，雙方將會就相關成果文件進行磋商，並履行各自國內批准程序。

中美經貿中方牽頭人、國務院副總理何立峰表示，中方維護自身正當權益的決心堅定不移，將會堅決維護國家利益和海外中資企業的合法權益。對於TikTok問題，中方將依法依規展開技術出口審批。同時，中國政府充分尊重海外企業意願，支持企業在符合市場原則基礎上，與合作方展開平等商業談判。

何立峰指出，中美經貿關係的本質是互利共贏，雙方擁有廣闊的合作空間和廣泛的共同利益。中美合則兩利、鬥則俱傷。希望美方與中方相向而行，盡快取消有關對華限制措施，以實際行動共同維護來之不易的會談成果，為中美經貿關係的穩定持續營造良好氛圍。

新華社報道，雙方一致認為，穩定的中美經貿關係對兩國意義重大，亦對全球經濟穩定和發展有重要影響。雙方將繼續落實好兩國元首通話重要共識和前期經貿會談成果，充分發揮中美經貿磋商機制作用，不斷增進共識、化解分歧、加強合作，爭取更多雙贏結果，促進中美經貿關係健康、穩定、可持續發展，為世界經濟注入更多穩定性。"
禾賽科技超額認購近168倍　一手中籤率30%,2025-09-15 22:48,,2025-09-15 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822901-20250915.htm,"內地激光雷達製造商禾賽科技公布招股結果，香港公開發售超額認購近168倍，一手中籤率30%，認購150手穩獲一手，每手買賣單位20股。

股份以每股212.8元定價，集資淨額約40.1億元。

股份明日主板掛牌，上市編號2525。"
盧寵茂重申科興流感疫苗安全有效,2025-09-15 22:32,,2025-09-15 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822900-20250915.htm,"季節性流感疫苗接種計劃本月底展開，今年新引入的科興流感疫苗沒有孕婦臨床試驗數據。醫務衞生局局長盧寵茂重申是安全有效，至於母嬰健康院或大部分孕婦接種疫苗的地方，當局會提供有臨床試驗數據的賽諾菲疫苗。

衞生防護中心呼籲市民盡快接種流感疫苗，指病毒活躍程度正逐步上升，如高峰期歷時長，有機會與冬季流感高峰期重疊。"
屯門一間食肆雞肉飯樣本被檢出含致病原沙門氏菌　暫停業清潔消毒,2025-09-15 22:15,,2025-09-15 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822899-20250915.htm,"食物安全中心公布，在屯門一間食肆抽取的一個雞肉飯樣本被檢出含致病原沙門氏菌，中心正跟進事件，調查仍然繼續。

中心發言人說，檢測結果顯示，在25克食物樣本中含沙門氏菌，超過《食品微生物含量指引》的準則。中心已即時調查，並已知會有關食肆上述違規事項。中心已向食肆負責人和員工作出食物安全和衞生教育，該食肆亦已按中心指示停售相關食品，並暫時停業以進行徹底清潔和消毒。

中心會繼續跟進事件及採取適當行動，以保障食物安全和市民健康。"
美股初段上升　納指升0.5%再破頂,2025-09-15 21:40,,2025-09-15 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822895-20250915.htm,"美股3大指數初段上升，納指再創新高。

道瓊斯指數較早時報45880點，升46點，升幅0.1%。

納斯達克指數報22251點，升110點，升幅0.5%。

標普500指數報6606點，升22點，升幅0.34%。"
