title,date,summary,scrape_time,section,source,url,news_content
男疑犯昨於伊院逃脫其後落網　周一鳴指正循人為疏忽方向調查,2025-12-20 12:19,,2025-12-20 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836873-20251220.htm,"一名涉嫌搶劫和偷竊罪的男疑犯，昨日在伊利沙伯醫院留醫期間逃脫，疑犯最後在元朗落網，正被扣查。警務處處長周一鳴說，正循人為疏忽的方向調查，不排除會有紀律研訊或紀律行動。

周一鳴出席警察結業會操後被問到疑犯押解程序是否出現漏洞，他說警隊有內部指引，清晰訂明如何處理押解疑犯。至於過往亦有類似個案發生，他說不可讓這情況繼續，警隊會繼續緊守防線。他又說，希望找到適合的科技應用，協助避免發生同類情況。"
宏福苑五級火｜麥美娟呼籲大埔區內租盤業主不要大幅加租,2025-12-20 12:17,,2025-12-20 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836872-20251220.htm,"政府將向宏福苑業主發放為期兩年，每年15萬元的租金補助，星期一起會發放首批7.5萬元補助金。民政及青年事務局局長麥美娟接受本台訪問表示，留意到有大埔區內的租盤業主，在當局宣布發放補助後加租，她呼籲這些業主考慮宏福苑居民的情況，不要如坊間所指「趁火打劫」，大幅加租。

麥美娟又說，明白宏福苑居民希望在區內覓得租盤繼續居住，方便上班上學。但如果因不同原因，未能在原區尋找到合適單位，建議居民可考慮入住政府提供的過渡屋單位，她強調政府目前有足夠的過渡屋單位，應付宏福苑居民需要，而且過渡屋租金相對較低，居民繳交租金後，仍有餘額應付其他生活需要，包括交通費。

對於有宏福苑居民質疑當局原本指會為他們提供免費住屋，直到他們重建家園。麥美娟回應說，補助金是希望為居民提供多一個選擇，以自己的方式解決中期住屋問題。她說不論目前是住在過渡屋單位、酒店或青年宿舍，以至與家人暫時同住的居民，政府都是按公平原則考慮，發放的金額一樣。她又說，住在過渡屋的居民，日後不需要付出額外資源交租，反而可利用補助金的餘額，應付其他生活需要，即是補助金一方面幫居民應付居住需要，亦可以解決生活所需，她形容是較當初的說法更好。"
台北警方稱傷人案疑犯曾燒車縱火　疑未引起注意才到台北車站犯案,2025-12-20 11:35,,2025-12-20 12:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836869-20251220.htm,"台灣警方繼續調查捷運台北車站和中山站周邊，昨日造成疑犯在內4死，另外11人受傷的擲煙霧彈及持刀傷人案。

警方說，墮樓身亡的27歲男疑犯，本身因為逃避兵役被通緝，當局在他租住的地方和旅館發現汽油彈。調查發現，疑犯昨日下午3時許先在長安東路燒車，下午約5時又在租屋的地方縱火，懷疑相關行為未引起警方關注，於是跑到台北車站犯案。警方翻查閉路電視後，暫時未發現有共犯，會持續追查犯案動機。

當局表示，將會全面加強鐵路、公路、捷運及機場的戒備。涉事的百貨公司今日暫停營業。"
宏福苑五級火｜周一鳴：死亡人數增至161人　繼續DNA鑑證,2025-12-20 11:09,,2025-12-20 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836865-20251220.htm, 
行會批准政府邀請港鐵開展南港島線（西段）項目詳細規劃及設計,2025-12-20 10:57,,2025-12-20 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836864-20251220.htm,"行政長官會同行政會議已批准政府邀請港鐵公司開展南港島線（西段）項目的詳細規劃及設計。

南港島線（西段）項目將採用智慧綠色集體運輸系統，包括長約7.5公里的專屬高架橋及隧道、8個車站，分別為黃竹坑、香港仔、田灣、華貴、華富、數碼港、瑪麗醫院及香港大學，及一個鄰近數碼港站的車廠。項目將為香港西區及南區約13萬居民以及區內主要設施例如瑪麗醫院、數碼港等，提供穩健、環保、便捷的接駁交通服務，便利市民前往港鐵南港島線（東段）黃竹坑站和港島線香港大學站。南港島線（西段）將與南港島線（東段）及港島線形成一個環狀網絡，提升鐵路網絡的抗禦能力。

南港島線（西段）項目將為區內居民提供替代道路交通的新集體運輸出行方式，減少出行時間。現時從華富邨經黃竹坑到金鐘的車程為約35分鐘，從華富邨到香港大學的車程則為約25分鐘。當南港島線（西段）通車後，這兩段車程將分別縮短至約20分鐘和10分鐘。

運輸及物流局發言人表示，項目沿線地勢起伏，其中華富邨與香港仔海旁的高度相差超過60米，如採用重型鐵路，走線須深入地底，運輸及成本效益都不理想，方案在財務上不可行，而選擇採用在專屬高架橋及隧道行走的智慧綠色集體運輸系統，提高整體成本效益。與原來的地底重鐵方案相比，建造成本預算可減少約四成，落成時間則可提前約兩年。

政府已邀請港鐵公司開展南港島線（西段）的詳細規劃及設計，將協商項目的財務安排。南港島線（西段）的前期工程預計於2027年展開及於2034年或之前竣工，以配合區內發展包括華富邨重建計劃新增人口遷入的時間表。"
內地制定互聯網平台價格行為規則　保護消費者和經營者合法權益,2025-12-20 10:53,,2025-12-20 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836863-20251220.htm,"國家發改委、市監總局、國家網信辦制定《互聯網平台價格行為規則》，旨在健全互聯網平台常態化價格監管機制，規範相關價格行為，保護消費者和經營者合法權益，明年4月10日起生效。

《規則》提出，平台經營者、平台內經營者不得以排擠競爭對手或獨佔市場為目的，以低於成本的價格銷售商品或提供服務，擾亂正常生產經營秩序，損害國家利益或其他經營者合法權益。降價處理鮮活商品、季節性商品、積壓商品等，或有正當理由降價提供服務的除外。

《規則》又指出，平台經營者、平台內經營者不得在消費者不知情的情況下，基於支付意願、支付能力、消費偏好、消費習慣等信息，運用數據和算法、平台規則等手段，對同一商品或服務在同等交易條件下，設置不同價格或收費標準。"
美軍打擊敘利亞中部伊斯蘭國70多個目標　報復美方人員遇襲事件,2025-12-20 10:50,,2025-12-20 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836862-20251220.htm,"美軍向敘利亞境內極端組織伊斯蘭國的目標發動空襲，報復兩名美軍士兵和一名美國平民翻譯日前在敘利亞遇襲身亡的事件。

美軍中央司令部發表聲明，指美軍動用戰機、攻擊直升機和火炮，對伊斯蘭國在敘利亞中部的70多個目標實施打擊，約旦亦出動戰機支援。行動使用了100多枚精確制導導彈，目標是伊斯蘭國的基礎設施和武器庫。

總統特朗普在社交平台表示，美方正對伊斯蘭國展開嚴厲報復，行動得到敘利亞政府完全支持。防長赫格塞思亦在社交媒體表示，行動並非戰爭的開始，而是復仇的宣言。"
宏福苑五級火｜葉雲龍指調查意義重大　冀將要承擔責任者繩之於法,2025-12-20 10:33,,2025-12-20 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836860-20251220.htm,"警察學院舉行結業會操，由警務處副處長葉雲龍擔任檢閱官，共有34名見習督察及187名學警結業。

葉雲龍致辭時表示，大埔發生的嚴重火災，令很多居民霎時失去至親和辛苦建立的家園，警隊投入了大量人手協助救援、跟進善後及展開調查，形容這項工作意義重大，希望透過專業調查將需要承擔責任的人繩之於法，為失去的生命守住應有的公義。

葉雲龍說今次的工作存在挑戰，在維持秩序上，一方面要深切理解和體諒社區的哀傷，盡力為悼念的市民提供方便，但另一方面必須保持警覺，防止極少數別有用心的人，藉著災難和市民的善心，以災亂港、分化社會，甚至破壞緊急善後工作。

葉雲龍寄語學員，警隊的工作任重而道遠，日後面對各種挑戰時要銘記初心，不單是依法行事的執法人員，更要成為市民安心生活背後的守護者，不論是救急扶危、處理糾紛或回應查詢，希望可以發揮行多一步 、多思多想的專業精神，可能會帶來不一樣的結果。"
岑浩輝：澳門將更積極對接國家發展戰略　聚焦經濟適度多元發展,2025-12-20 10:25,,2025-12-20 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836859-20251220.htm,"今日是澳門回歸26周年，特區政府早上8時在金蓮花廣場舉行升旗儀式，之後在中葡綜合體舉行慶祝酒會。

行政長官岑浩輝在酒會致辭時表示，特區政府將會團結帶領社會各界認真學習領會，堅定貫徹落實國家主席習近平重要指示精神和中央重大決策部署，持政革新，奮發同行，不斷開創「一國兩制」事業高質量發展的新局面。 

岑浩輝說，澳門將會更積極主動對接國家發展戰略，堅持不懈聚焦經濟適度多元發展，務實加快推進橫琴深合區建設，以大膽闖、大膽試的擔當，加快實現澳琴基礎設施硬聯通，規則機制軟聯通，切實辦好民生實事，著力關注和保障居民就業權益，加強社會保障和社會服務。"
政府計劃提供資助以便中醫師使用醫健通,2025-12-20 10:24,,2025-12-20 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836858-20251220.htm,"醫務衞生局中醫藥發展專員鍾志豪在本台節目《星期六問責》表示，當局公布的《中醫藥發展藍圖》是為市民提供更全面的優質中醫服務，同時助力國家將中醫藥走出去。他提到，基層醫療署轄下的地區康健中心已有中醫師，協助處理慢性痛症及中風等復康問題。至於如何做中醫方面的慢病共治計劃，他說需要訂出臨床指引及臨床路徑，長遠能否減輕醫療負擔要做估算，因此一定會根據藍圖去做好相關基礎。

他提到，要處理市民的慢病問題，不同的醫療專業應該使用醫健通，有助了解病人情況，但目前只有9%的中醫師使用醫健通，當局計劃提供資助，期望協助正在使用電子病歷系統的中醫師，將系統接駁至醫健通，進一步增加使用比例。

鍾志豪出席另一電台節目時表示，香港中醫醫院是業界的旗艦機構，《中醫藥發展藍圖》需要中醫院的協助和推動，包括將臨床路徑及臨床指引提供予業界，以提升中醫師的水平。

香港中醫醫院行政總監卞兆祥在同一節目說，中醫醫院會在教學及科研做多方面的工作，包括與3間院校合作，為本科生提供臨床實習，部分人毋須只到內地實習，現時可以在本地進行，亦會為中醫師提供進階培訓，同時會為西醫、物理治療及護士等跨專業團體提供中醫課程，有助中西醫協作。"
