title,date,summary,scrape_time,section,source,url,news_content
旅居馬來西亞大熊貓「福娃」和「鳳儀」啟程回國,2025-05-18 16:47,,2025-05-18 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805126-20250518.htm,"旅居馬來西亞的大熊貓「福娃」和「鳳儀」啟程回國。

馬來西亞政府在吉隆玻國際機場舉辦送行活動。

「福娃」和「鳳儀」2014年作為中馬建交40周年的象徵，送到馬來西亞。11年來，它們吸引無數遊客，也見證兩國在野生動物保護領域的深度合作。

兩隻大熊貓旅居的11年，共生下三隻熊貓寶寶，分別是「暖暖」、「誼誼」和「升誼」，並已先後回國。"
屯門寵物店遭持刀匪徒劫去2400元　疑涉案45歲男子被扣查,2025-05-18 16:47,,2025-05-18 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805125-20250518.htm,"屯門青柏徑一間寵物店昨日發生的持刀劫案，警方拘捕一名45歲懷疑涉案男子，他正被扣查。

屯門警區重案組第二隊督察黃嘉鴻表示，事發在昨日下午約3時半，當時一名女店員獨自當值，涉案男子突然進入店內用刀指嚇她，要求交出所有財物，店員受驚下，將收銀機和自己身上的2400元現金交出，匪徒得手後逃走，女店員並無受傷。

黃嘉鴻形容，案情十分嚴重，警方在現場一帶搜查大量閉路電視片段，包括「銳眼」計劃下安裝的全港性閉路電視系統，鎖定逃犯特徵和逃走方向，於案發後12小時內成功將他拘捕，並在垃圾站起回一把長約30厘米，懷疑用作犯案的生果刀，被捕男子報稱無業，稍後將被控一項搶劫罪。

黃嘉鴻表示，今次迅速破案的關鍵有賴「銳眼」計劃的閉路電視系統，大大縮窄破案範圍，警方在屯門區內將協調安裝更多閉路電視，遏止罪案發生。"
牛頭角75歲男途人疑遭小巴撞斃　78歲小巴司機被捕,2025-05-18 16:43,,2025-05-18 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805124-20250518.htm,"牛頭角早上發生致命交通意外。一名75歲男途人被小巴撞倒死亡，78歲小巴司機涉嫌危險駕駛引致他人死亡被捕，現正被扣留調查。

警方表示，早上約9時涉事小巴沿牛頭角道西行，當駛至近玉蓮臺對開時，撞倒一名男途人，他頭部受傷，昏迷送往聯合醫院，至上午接近10時證實死亡。

東九龍總區交通部特別調查隊正跟進調查。"
調查指無家者呈老年化及多重成癮　社協促住房配置及康復治療,2025-05-18 16:40,,2025-05-18 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805123-20250518.htm,"有調查發現，本港的無家者有出現「老年化」現象，同時面對三大問題，包括多重成癮、精神健康及身體健康問題。

社區組織協會根據轄下的無家者「友家宿舍」的入住數據指出，2018至2021年期間入住宿舍人士的主要年齡層是51至60歲、佔40%，但2021至2024年期間主要入住年齡層為61至70歲、佔約37%。

社協去年第二至三季委託聖方濟各大學，以問卷形式訪問了101位無家者，發現約八成人吸煙成癮、過半人賭博成穩、超過三成人酗酒成穩、約三成無家者有濫用藥物。調查亦發現，大約三成人同時有兩種成穩行為，同時有三種和四種成穩行為的無家者，分別佔約7%及10%。

精神健康問題方面，調查發現52%無家者患有抑鬱症、16%患有躁鬱、12%患有創傷及壓力相關疾病。調查亦發現，有25.7%受訪無家者幾乎每天感到孤獨、18.8%人幾乎每天對未來感到絕望。身體健康問題方面，調查指超過9成受害訪者有身體疾病，當中六成三人有牙患、三成半人有關節或骨骼問題。

社區組織協會幹事吳衞東表示，現在政府資助的宿舍床位沒有足夠間隔影響私隱，部分資助宿舍零晨12時設門禁令晨零放工的人士未能入住，六成資助宿舍的入住期限只有半年。社協建議，當局引入「先安居」及「康復住房」概念的宿舍，延長宿舍的居住期限至不少於兩年，為康復住房配置治療精神健康、藥物濫用、慢性疾病等醫護人員，協助無家者重投社會。

另外，對於關注露宿者權益團體「同路舍」計劃於長沙灣中產屋苑附近營運露宿者宿舍，但遭居民及地區人士反對。吳衞東表示，認同任何團體提供相關設施和服務，都應該充分諮詢公眾及當區居民意見，進行諮詢是一個必要步驟，亦留意該團體指願意考慮其他選址，現時無家者宿舍數目不足，希望將來公眾能更接納他們，宿舍數目可以增加。"
日本埼玉縣汽車撞小學生事件　一名中國籍男子案發四日後自首,2025-05-18 16:31,,2025-05-18 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805121-20250518.htm,"日本埼玉縣日前有汽車撞傷多名小學生後逃去，一名中國籍男子今日向警方自首。 

事發在過去的星期三下午，一架私家車在三鄉市從後撞向大約十名正在放學回家的小學生，造成四名男童受傷後逃去。警方翌日在距離事發現場約兩公里的一個停車場，發現涉案私家車，但找不到司機。

一名42歲中國籍男子星期日上午到當地警署自首。警方說，疑犯持有有效駕駛執照，他承認撞到人，但指出當時確認過對方沒有事才離開，當局仍在調查。"
特朗普促沃爾瑪自行消化關稅成本勿轉嫁消費者,2025-05-18 16:18,,2025-05-18 16:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805120-20250518.htm,"美國總統特朗普向零售巨頭沃爾瑪施壓，要求公司「自行消化」關稅成本，不要加價。

沃爾瑪早前表示美國關稅政策將導致商品價格上漲。

特朗普透過社交平台發文說，沃爾瑪不應將整個連鎖超市加價的原因歸咎於關稅。特朗普要求沃爾瑪「自行消化關稅」，而不是將成本上漲轉嫁給消費者。

沃爾瑪在全美有超過4000家門店，集團首席執行官麥克米倫表示，公司無法完全消化關稅帶來的壓力。

除沃爾瑪外，百思買等多家美國知名零售商也已經對價格可能上漲發出警告。"
教宗良十四世就職彌撒在梵蒂岡聖伯多祿廣場舉行,2025-05-18 16:18,,2025-05-18 16:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805119-20250518.htm,"教宗良十四世的就職彌撒在梵蒂岡聖伯多祿廣場舉行，數以萬計民眾和幾十位外國領導人出席。

就職彌撒舉行前，良十四世登上教宗專用開篷座駕，首次在聖伯多祿廣場周邊繞行，大批民眾沿途舉起美國、秘魯和梵蒂岡國旗，為這位出生於芝加哥，擁有美國和秘魯雙重國籍的69歲教宗歡呼，良十四世就在車上揮手致意。

良十四世之後進入聖伯多祿大教堂，在主祭壇上祈禱，再出席在聖伯多祿廣場進行的就職彌撒。

就職彌撒以多種語言進行祈禱，作為儀式一部分，良十四世將會接收象徵教宗權力的羊毛披肩及漁夫戒指。"
'Grassroots children are not getting enough nutrition',2025-05-18 16:06,,2025-05-18 16:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1805116-20250518.htm,"More than 70 percent of children living in subdivided flats may have nutritional deficiencies, the Hong Kong Community Dietician Association said on Sunday.

The statement is one of the findings from a survey conducted from last June to January, which polled 589 underprivileged children aged between two and 11 who live in shoebox flats.

The survey, conducted by the association and World Vision Hong Kong, found that more than 80 percent of children do not consume enough dairy, while three-quarters are not eating enough vegetables.

The association said grassroots parents find it challenging to provide balanced meals for their children because of their financial situation and limited living space.

Bonnie Leung, a dietitian with the association, said low-income families need more support as a lack of nutrition could lead to health problems and affect children's growth. 

“If they are not consuming enough vegetables and fruits, they are lacking dietary fiber. If they don’t have enough dietary fiber in the long term, they will have the issue of constipation,” she said.

Leung said the survey also revealed that many low-income families do not know how important good nutrition is.

“In Hong Kong, there's not enough consistent nutrition programmes or workshops for children. If they don't know enough about this, they will not eat healthy,” Leung said.

She called on the government to provide better nutrition education, including more consultation services to parents."
43歲挪威男子愉景灣越野跑疑中暑昏迷　由直升機送院救治,2025-05-18 15:38,,2025-05-18 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805118-20250518.htm,一名43歲挪威籍男子，早上9時許在愉景灣神樂院行山徑參與越野跑比賽期間，懷疑中暑暈倒，由政府飛行服務隊直昇機救起，昏迷送往東區醫院搶救。
5人涉販運約值2350萬元毒品被捕　4男明提堂1女准保釋候查,2025-05-18 15:35,,2025-05-18 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805117-20250518.htm,"警方毒品調查科拘捕4男1女涉嫌「串謀販運危險藥物」及「販運危險藥物」，年齡介乎32至70歲，行動中檢獲的毒品，總市值約2350萬元。

警方調查相信一個懷疑販毒集團，將一批懷疑大麻花由加拿大運往香港，並儲存於八鄉元崗新村。警員本月16日突擊截查兩名懷疑在上址拆貨的男子，檢獲約150包共重約102公斤懷疑大麻花，以涉嫌「販運危險藥物」拘捕兩名分別48歲和55歲的本地男子。

警方同日下午於沙田禾輋邨截查一名男子，在他身上檢獲約3公斤懷疑可卡因，該名32歲本地男子涉嫌「串謀販運危險藥物」及「販運危險藥物」被捕。警員同時突擊搜查上址兩個單位，拘捕一名34歲本地男子及70歲本地女子，涉嫌「串謀販運危險藥物」及「販運危險藥物」。

四名被捕男子正被扣查，將被分別暫控「串謀販運危險藥物」罪及「販運危險藥物」罪，明日上午在屯門裁判法院提堂。被捕女子已獲准保釋候查，須於下月中旬向警方報到。"
