title,date,summary,scrape_time,section,source,url,news_content,link,description
俄國防部：烏克蘭無人機襲擊能源設施導致大量用戶斷電,2025-03-30 00:13,,2025-03-30 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798063-20250330.htm,"俄羅斯國防部星期六說，過去一日，烏克蘭無人機多次襲擊俄羅斯別爾哥羅德州能源基礎設施，導致一些高壓線被切斷、變壓器受損，造成當地9000多用戶斷電。

俄羅斯和美國代表團本月24日在沙特阿拉伯首都利雅得舉行會談。俄羅斯克里姆林宮第二天發布一份俄美商定暫停打擊的俄烏能源設施清單，其中包括發電廠、變電站、變壓器和配電器在內的發電和輸電基礎設施。",,
天文台預測明天市區最低12度左右　當局開放18間避寒中心,2025-03-29 23:42,,2025-03-30 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798062-20250329.htm,"寒冷天氣警告生效，天文台預測明日市區最低氣溫約在12度左右，新界會再低一兩度。

天文台提醒市民應注意保暖，並保持室內空氣流通。

民政事務總署已在各區開放共18間臨時避寒中心，供有需要的市民避寒。",,
一名男子涉嫌在啟德放飛無人機被捕,2025-03-29 23:27,,2025-03-29 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798061-20250329.htm,"一名30歲本地男子涉嫌在啟德放飛無人機，因「未經許可在限制飛行區以內飛行」被捕，現正被扣留調查。

警方表示，上午約11時半在協調道一條行人天橋拘捕涉事男子，檢獲一部小型無人機作進一步調查，案件交由牛頭角分區跟進。

警方提醒，香港國際七人欖球賽昨日起至明日於啟德體育園主場館舉行，警務處處長在球賽期間設立「臨時限制飛行區」，限制放飛無人機的飛行活動。

警方重申，《小型無人機令》已於2022年12月1日全面實施，小型無人機無論是用作消閒或是商業用途，均須符合《小型無人機令》的要求。任何人如在未獲授權下放飛小型無人機，即屬違法，最高可被判罰款10萬元及監禁兩年。",,
因應緬甸地震　特區政府從賑災基金預留3千萬元作為緊急賑災之用,2025-03-29 23:26,,2025-03-29 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798060-20250329.htm,"特區政府表示，因應緬甸地震，已從賑災基金預留3千萬元，作為緊急賑災項目之用，並正與本地救援機構緊密溝通，落實具體賑災計劃，務求為災民提供適切援助，協助他們渡過難關，早日回復正常生活。賑災基金諮詢委員會亦會從速處理有關撥款申請。

特區政府又向受災人士和遇難者家屬致以深切慰問，並已派出一隊51人救援隊伍，前往緬甸地震災區協助搜救工作。
　　      
另外，特區政府亦已聯絡緬甸駐港總領事，會因應當地的需要，積極聯絡協調政府不同的政策局及部門，徵集所需必要物資，務求盡快付運當地以應當前之急。",,
的士內搜出毒品　司機涉販毒被捕,2025-03-29 23:21,,2025-03-29 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798059-20250329.htm,"一名48歲的士司機涉嫌販毒被捕，正被警方扣查。

警員下午約5時在佐敦吳松街一帶巡邏期間，發現一輛的士形跡可疑，上前截查，在的士內檢獲約62包共重約33克的懷疑毒品可卡因、12包共重約14克的懷疑氯胺酮、24粒懷疑太空油毒品煙彈，以及76粒懷疑屬第一部毒藥的藥物。案中毒品總市值約47000元。",,
新華社：中國香港特區救援隊抵達緬甸仰光國際機場,2025-03-29 23:03,,2025-03-29 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798058-20250329.htm,"新華社報道，緬甸時間星期六晚，中國香港特區救援隊抵達仰光國際機場。

因應緬甸地震，特區政府派出51人救援隊協助當地搜救工作，成員來自消防處、保安局、入境處以及醫管局醫護人員。

保安局局長鄧炳強說，救援隊帶備大約9噸物資，相信緬甸的炎熱天氣會是一大挑戰。",,
緬甸大地震增至1644人死亡3408人受傷,2025-03-29 22:58,,2025-03-29 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798057-20250329.htm,"緬甸中部昨日發生大地震至今，增至1644人死亡，3408人受傷。領導人敏昂萊到曼德勒省災區視察，探望災民。

美國地質勘探局表示，緬甸首都內比都在今日下午發生5.1級地震。

多國向緬甸伸出援手，中國救援隊抵達緬甸仰光後，乘車趕往受災嚴重的曼德勒省。中方又決定向緬甸提供1億元人民幣緊急救災援助。

地震亦波及泰國，曼谷一座興建中的建築物倒塌，至少9人死亡，數十人失蹤，當局加緊在瓦礫堆中搜救。",,
馬鞍山錦英路13金塔被毀　警方正調查暫未有人被捕,2025-03-29 22:40,,2025-03-29 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798055-20250329.htm,警方下午約1時許接報，指馬鞍山錦英路有13個金塔被毀壞，經初步調查後，案件列作刑事毀壞處理，交由沙田警區刑事調查隊第六隊跟進，暫未有人被捕。,,
19班本港來往泰國航班延誤　沒有航班取消,2025-03-29 22:40,,2025-03-29 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798056-20250329.htm,機場管理局表示，截至晚上8時半，共有19班本港來往泰國的航班延誤，分別是9班從泰國抵港，以及10班由香港前往泰國，並沒有航班取消。,,
瑪麗醫院心胸外科病房47歲男病人自行離院　院方報警求助,2025-03-29 22:37,,2025-03-29 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798054-20250329.htm,"瑪麗醫院一名47歲男病人自行離開醫院。院方非常重視事件，已即時聯絡病人家屬及報警求助。

該名入住心胸外科病房的病人，下午約3時50分被發現在未有通知醫護人員下，自行離開病房，院方隨即派保安員在全院範圍及附近地區搜索，但未能尋獲。

涉事病人身高約1.82米，身材高佻，中等身型，黑色短髮，離開病房時身穿病人服及灰色外套，佩戴無框眼鏡。

院方呼籲公眾人士若發現該名病人，馬上致電西區警署電話36611618。",,
