title,date,summary,scrape_time,section,source,url,news_content
十五運會｜有內地客圍觀火炬接力　家長冀小朋友培育國民身分認同,2025-11-02 11:02,,2025-11-02 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829763-20251102.htm,"十五運會火炬接力傳遞在粵港澳三地只四個城市同步舉行，其中香港賽區有50名火炬手參與。

火炬傳遞路線由政府總部開始，經中西區海濱長廊、金紫荊廣場等，其中第23棒火炬手，即港隊乒乓總教練李靜，在灣仔乘渡輪橫渡維多利亞港，到尖沙咀天星碼頭上岸，交棒給第24棒的九巴車務總監楊晉瑋。

李靜說感到很開心，希望內地與香港的運動員多些交流。

有市民手執以全運會為主題的毛巾，早上約8時到場，她說覺得氣氛好熱鬧、好開心。亦有內地來港的旅客在場圍觀，指以前在內地看直播，今次是第一次現場觀看，感到氣氛熱烈，很多小朋友歡呼。亦有一家三口到場「霸位」，家長說帶同小朋友前來，希望由小培育國民身分認同及推廣多做運動。"
十五運會｜佘繕妡接最後一棒　啟德體育園以火炬燃點火種盆,2025-11-02 10:55,,2025-11-02 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829762-20251102.htm, 
十五運會｜廣州火炬手由16至76歲　首棒跳水奧運冠軍楊景輝,2025-11-02 10:48,,2025-11-02 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829761-20251102.htm,"十五運會火炬傳遞今早舉行，深圳、廣州、香港及澳門4個城市各有50棒，共傳遞200棒火炬。

其中在廣州，市長孫志洋致辭後開始傳遞火炬，其中47棒是個人火炬手，其餘3棒屬於團體火炬手，共有68人，年紀最小16歲，年齡最大的是76歲的霍英東集團行政總裁霍震寰。第一棒是首位由廣州市培育的跳水奧運會冠軍楊景輝，其餘火炬手來自科技、民航、通信、醫療、金融等不同領域，亦有護士及工人等民眾代表。
　　
廣州的火炬傳遞路線在五羊石像起步，之後途經海珠廣場及海心沙亞運公園等地點，串聯歷史地標及現代風貌，展現傳承與創新。整個路線共11.6公里，其中跑動傳遞4.8公里，無人駕駛車輛6.8公里。"
十五運會｜火炬手乘渡輪往尖沙咀轉乘開篷巴士至啟德體育園,2025-11-02 10:39,,2025-11-02 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829760-20251102.htm,"十五運會火炬接力傳遞在香港、澳門、廣州、深圳四個城市同步舉行，其中香港賽區有50名火炬手參與。

火炬接力傳遞於上午9時半，由署理行政長官陳國基宣布開始，以政府總部為起點，並由港隊男子乒乓代表黃鎮廷跑第一棒，火炬手途經中西區海濱長廊、灣仔臨時海濱花園、金紫荊廣場，其後第23棒火炬手、港隊乒乓總教練李靜，乘渡輪橫渡維多利亞港，再交棒給第24棒的九巴車務總監楊晉瑋。

火炬手再由尖沙咀天星碼頭巴士總站、經梳士巴利道，再轉乘開篷巴士至舉行收火儀式的香港啟德體育園。

在尖沙咀碼頭，早上有內地遊客及本港市民在圍觀火炬傳遞，有內地遊客說，現場氣氛很好，很有團結精神。有市民就讚揚整體安排順暢，認為香港有份承辦全運會可以推廣全民運動。"
英格蘭東部發生列車斬人案　9人危殆兩人被捕,2025-11-02 09:52,,2025-11-02 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829759-20251102.htm,"英格蘭東部一列火車上發生持刀傷人事件，造成9人危殆，警方拘捕兩人，首相施紀賢形容案件可怕。

劍橋郡警方稱，他們當地星期日晚上7時39分接報，指一列開往倫敦國王十字車站的列車上，有多人被斬傷。

警方表示，持槍警員趕到現場，列車在亨廷頓站被攔截，拘捕兩名男子。

社交媒體的影片顯示，荷槍實彈的警員在月台上奔跑。有目擊者說，其中一名嫌犯持刀揮舞，被警方用電槍制服。

英國反恐警察將協助調查，警方指，現階段推測案件動機並不合適。

施紀賢在社交平台說，案件令人深感擔憂。他對所有受影響的人士表示慰問，並感謝緊急部門的迅速響應。"
十五運會｜陳國基稱粵港澳同日舉行火距傳遞屬創舉展大灣區優勢,2025-11-02 09:39,,2025-11-02 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829758-20251102.htm, 
白宮公布美中協議詳情　包括打擊芬太尼及安世半導體恢復出口,2025-11-02 09:22,,2025-11-02 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829756-20251102.htm,"美國白宮公布總統特朗普與中國國家主席習近平達成的協議細節，包括美國降低關稅，以及北京暫停對稀土礦物和磁鐵的新限制措施。協議還包含中國恢復採購美國大豆，避免特朗普威脅對中國商品加徵100%關稅，兩國的貿易休戰延長約一年。

美國將削減對華的芬太尼相關關稅一半到10%，令美國對中國進口商品的整體關稅率從57%降至約47%。

白宮表示，中國同意採取「重大措施」終止芬太尼流入美國，包括停止向北美運送前體化學品，並嚴格管控全球其他化學品的出口。

中國暫停稀土出口管制為期一年，並同意暫停自3月4日以來宣布的所有報復性關稅措施，包括對美國雞肉、小麥、玉米、棉花、高粱等產品加徵的關稅，以及某些美國企業列入中國政府的不可靠實體清單。

美國暫停出口管制穿透性規則，對被列入美國「實體清單」等的企業持股超過50%的子公司追加同等出口管制制裁一年。

白宮又表示，中國同意在2025年最後兩個月採購至少1200萬公噸美國大豆，並在隨後三年每年採購至少2500萬公噸美國大豆。白宮稱中國還同意恢復採購美國高粱和原木。

白宮表示，中國還將採取措施恢復晶片製造商安世半導體在華工廠的貿易活動，使關鍵傳統晶片的生產得以恢復。

白宮稱北京將延長對美國進口商品的市場化關稅豁免程序，豁免措施將持續有效至2026年12月31日。

特朗普政府將暫停徵收新港口費。"
十五運會｜孟凡利稱火炬傳遞　為改革不停頓開放不止步有力宣示,2025-11-02 09:19,,2025-11-02 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829755-20251102.htm, 
特朗普指尼日利亞未能遏止殺害基督徒　威脅採取軍事行動,2025-11-02 09:16,,2025-11-02 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829754-20251102.htm,"美國總統特朗普說，他已要求國防部做好準備，如果西非國家尼日利亞未能遏制殺害基督徒的行為，美國可能迅速採取軍事行動，以及停止一切援助。

特朗普在旗下社交平台威脅，美國如果發動攻擊，將是迅速和凶狠，就像恐怖分子襲擊基督徒一樣。但他並未提供任何基督徒被殺害的具體證據。

尼日利亞外交部說，政府將繼續捍衛所有公民的權益，不論種族、信仰或宗教。與美國一樣，尼日利亞珍惜他們最大的優勢—多元化。

特朗普日前將尼日利亞列為「特別關注國」，指基督教在當地面臨生存威脅。尼日利亞總統提努布強調，指責尼日利亞宗教不寬容並不反映實際，政府持續及真誠地保障所有人的宗教和信仰自由，憲法亦保障公民的信仰權利。"
十五運會｜深圳舉行火炬傳遞啟動儀式　廣東省委書記黃坤明出席,2025-11-02 09:12,,2025-11-02 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829753-20251102.htm, 
