title,date,summary,scrape_time,section,source,url,news_content
中方高度關注中國公民在柬失聯失蹤　促柬方加大保護力度,2026-01-17 13:22,,2026-01-17 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840282-20260117.htm,"近期發生多宗中國公民在柬埔寨失聯失蹤等案件，中國駐柬埔寨大使汪文斌分別與柬埔寨副首相兼內政大臣韶索卡，以及副首相兼外交大臣布拉索昆會面，表示高度關注，敦促柬方加大對中國公民保護力度。

汪文斌表示，在柬涉中國公民惡性案件大都與網絡詐騙密切相關，相關案件頻發與中柬傳統友誼不符，對中柬深化互利合作構成嚴重障礙。中方高度重視保護在柬中國公民安全及合法權益，敦促柬方採取切實措施，嚴打針對中國公民的非法拘禁、暴力傷害等犯罪行為及網絡詐騙活動，提高營救效率，確保在柬中國公民安全。

中方引述柬方表示，柬埔寨政府將重拳出擊打擊網絡詐騙和針對中國公民的犯罪活動，切實維護在柬中國公民安全。"
Chinese consular help sought over missing HK resident,2026-01-17 13:01,,2026-01-17 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1840278-20260117.htm,"The Immigration Department said it has contacted the Chinese consulate in an Iranian port city on the Strait of Hormuz, after the family of a Hong Kong woman travelling in the country reported losing contact with her for several days.

The woman – a travel vlogger known as Bing – last posted a video on the social media platform Threads on January 6, saying she was in Iran and planning to extend her visa.

No further updates have been posted on her Instagram or Threads accounts since then.  

The post later gained attention after a user commented below, saying her sister had been missing for several days and that the family had sought help from the Immigration Department.  

In response to media enquiries, the department confirmed that it had received a request for help and said it had contacted the Chinese consulate in the Iranian city of Bandar Abbas.

It said it would actively follow up on the case and provide appropriate assistance in accordance with the family’s wishes.  

Iran has recently experienced an internet blackout amid unrest."
Construction sites 'need to act over smoking ban',2026-01-17 12:57,,2026-01-17 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1840277-20260117.htm,"Secretary for Labour and Welfare Chris Sun said on Saturday that contractors and sub-contractors could face legal action if workers were caught smoking at construction and building-maintenance sites.

Legal action will not, however, be taken if they can prove they have “fulfilled their responsibilities” in implementing anti-smoking measures.

The government is considering laying down a blanket smoking ban at all construction sites following the deadly fire in Tai To in November, which claimed 168 lives. 

Officials have said they plan to submit amendments to subsidiary legislation to the Legislative Council early next month to mandate the ban.

If approved, employers could face a maximum fine of HK$400,000 for workers found smoking on any construction site.

Sun told an RTHK radio programme that employers could be exempted from the penalties if they were found to have done their part to prevent smoking at construction sites. 
 
“We will check whether the construction sites have taken steps to prevent people from smoking, such as putting up no-smoking signs, whether cigarettes can be placed at site entrances or exits, whether they have installed CCTV cameras for monitoring,” he said. 

“If they had done nothing, that would raise doubts over whether the employer had fulfilled their responsibilities and could be grounds for prosecution.” 

Sun also said designated social workers from the Social Welfare Department had reached out to all but two of the 1,984 Wang Fuk Court households to offer individual support, with the two households they could not get in touch with having been confirmed dead or to have left Hong Kong.

Separately, Sun said two additional care facilities would soon offer temporary shelter for abused children aged from birth to six, as more cases were expected to come to light once the Mandatory Reporting of Child Abuse Ordinance takes effect on Tuesday.

The new facilities will accommodate up to 96 children. 

The ordinance requires 25 categories of professionals in the social welfare, education and healthcare sectors to report suspected serious child abuse cases or risks. "
盧寵茂稱醫療收費改革初見成效　非緊急及次緊急病人減24％,2026-01-17 12:34,,2026-01-17 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840281-20260117.htm,"醫務衞生局局長盧寵茂表示，本月起實施的醫療收費改革初見成效，首10日公立醫院急症室整體病人數目，較去年同期減少一成二，當中非緊急和次緊急的病人，較去年同期減少24%。這兩類病人數目亦有減少，形容收費改革發揮了引導作用，部分病人可能已找到急症室以外的其他途徑求醫。期望到冬季流感高峰期，急症室的壓力會有改善，同樣見到收費改革的效果。

盧寵茂在一個電視節目，今次收費改革，同時放寬醫療費用減免機制，現時已批出6萬個申請，八成以上是即日批出。他強調有關安排是希望為有經濟困難的市民提供支援，納稅人的金錢必須用得其所。

他又說，有時資產審查會較複雜，因此需時處理，部分申請人亦未必合資格。他舉例說有申請人收入不多，但銀行戶口有200萬元，另一例子是有申請人持有不只一個投注戶口，每個戶口內有數萬元。他認為必須帶出一個正確訊息，醫療收費減免是針對經濟能力負擔不了的市民，所以要通過資產審查。但他強調，1萬元醫療費用封頂是毋須資產審查，即使有大病都不用擔心，對中產階層亦有保障。"
「468」新規定明生效　勞工處稱會採取多管齊下執法策略,2026-01-17 12:29,,2026-01-17 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840280-20260117.htm,"《僱傭條例》下「連續性合約」的「468」新規定於明天起適用。勞工處表示，會採取多管齊下執法策略，包括主動巡查各行業的工作場所及採取針對性執法行動，確保僱主遵行《僱傭條例》，並會就僱主涉嫌違反《僱傭條例》個案進行刑事調查。

勞工處回覆本台查詢表示，已通過新聞稿、專題網頁、「懶人包」，以及網上教學工具等，宣傳「連續性合約」新規定。政府又透過多場簡介會向公眾解說新規定。

勞工處提醒，對「連續性合約」新規定有疑問的僱傭雙方可尋求勞工處勞資關係科協助。"
CS calls for long-term vigilance over bid-rigging,2026-01-17 11:24,,2026-01-17 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1840269-20260117.htm,"Chief Secretary Eric Chan said on Saturday that the government would continue to monitor problems arising from bid rigging and roll out policies to curb the malpractice, likening it to ""mutating cancer cells"". 

The renewed focus on bid-rigging came after the Legislative Council on Wednesday passed a government motion on ""support and rebuilding work"" for Wang Fuk Court fire victims, with lawmakers calling for systemic reforms and enhanced regulatory oversight. 

The administration also outlined plans to strengthen fire safety regulations, introduce a system of fines for safety violations, and enhance the Urban Renewal Authority's oversight of bid submissions for renovation work. 

""Not all contractors are unscrupulous; only a small portion of them act in a problematic way,"" Chan said on a radio programme. 

""But such renovation works often come with great profit, so it offers a huge incentive for people to act illegally. 

""These criminal acts mutate like cancer cells, so we need to guard against criminal actors coming up with new strategies to counter the government's regulations."" 

The government will also consider raising the quorum for homeowners' meetings and regulating proxy voting when building maintenance costs are high, Chan said, as disputes tend to break out only after a decision has been made and renovation work is underway."
屯門Y·PARK工人被機器割斷手掌　環保署要求3天內提交報告,2026-01-17 11:13,,2026-01-17 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840274-20260117.htm,"環保署表示，高度關注昨日在屯門園林廢物回收中心Y·PARK［林．區］發生的工業意外，對事件中受傷工人及其家屬致以深切慰問。

昨日下午約2時，一名工人在清理木糠機淤塞時，左手手掌被運轉中的機器割斷。傷者被送往屯門醫院治理。環保署表示，事發後已派員到醫院了解傷者情況，以及向傷者家屬提供適切協助。

環保署又說，已通知勞工處及警方，勞工處亦已派員到場調查，並向承辦商發出「暫時停工通知書」，該機械不能使用直至完成所有改善措施。署方已要求承辦商全力配合勞工處的調查，已責成承辦商在3天內就事件提交報告。

環保署強調重視設施安全，並緊密監察承辦商的營運情況。承辦商除每日定時巡查工地和職業安全情況，亦須為員工及分判商提供安全培訓。"
陳美寶稱洪水橋／厦村物流圈研究梳理業界需求　量身訂造土地規劃,2026-01-17 11:11,,2026-01-17 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840273-20260117.htm,"運輸及物流局昨日公布洪水橋／厦村新發展區現代物流圈研究報告，全盤規劃現代物流的未來方向。

運輸及物流局局長陳美寶在社交網頁表示，有關報告梳理業界需求，進行量身訂造的土地規劃，將現代化物流設施和相互聯繫並存的物流企業和相關機構，匯聚一方有機發展，形成產業集群，從而打造出具協同效應的物流生態圈。

物流圈的研究用地包含8幅位於洪水橋／厦村新發展區的物流用地，總面積約32公頃，建議設立5個區域，包括針對高端電子產品、珠寶、藥物等的高價值貨物物流區；能提供大面積空間、方便大量快速流轉和空運前進行安檢的電商物流區；周邊環境低矮及毗鄰港深西部公路開闊位置，有利跨境低空經濟發展的貨運代理及低空經濟區；智慧綠色集體運輸系統車廠區，以及未來拓展區。

政府會在今年第二季就物流圈的第一幅、位於錫降圍路的用地邀請業界提交發展意向書，當局會適時檢視市場需要及變化，繼續為業界提供穩定的物流地供應。

另外，陳美寶提到，政府去年正式啟動「港口社區系統」，協助物流中小企更快更易獲得融資。有關系統全面投入服務後，有超過2300間公司登記使用。"
「躍動少年跑」有家長稱跑步令兒子更自律　支持他成為全職運動員,2026-01-17 10:56,,2026-01-17 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840272-20260117.htm,"香港馬拉松新增設的「躍動少年跑」，在啟德體育園內的啟德青年運動場舉行，超過1千名年齡10至15歲的跑手參加。

第一組賽事起步禮由中國香港田徑總會主席關祺鳴槍。他表示，今次似是訓練，香港馬拉松正等著他們，16歲便能參加。他又說，明日有74000人參加馬拉松，由少年跑手帶頭為賽事打氣。

參賽的一對兄妹，10歲的妹妹曾參加3公里跑及三項鐵人，喜愛跑步因為不受其他人影響，可以按照自己的步伐跑。12歲的哥哥平時有長跑訓練，最長跑5公里，覺得賽道及天氣都很適合跑步。

14歲羅景賢是第一組首名衝線的男跑手，他一年多前開始練習，認為只要努力便會成功，亦有成功感，他希望參加香港馬拉松，讓自己跑得更快。羅先生支持兒子跑步，如有機會，會支持他成為全職運動員，為香港運動貢獻力量。他又說，兒子平日練習很辛苦，欣賞及佩服他的堅毅精神，跑步後亦更自律及提高自理能力。

賽事全長約兩公里，分5組在不同時間開跑，起點和終點均設在啟德青年運動場，途經啟德主場館及渡行徑。活動不設名次，跑手完成後會獲得紀念獎牌。"
「468」新規定明生效　孫玉菡稱若僱主涉嫌不合法僱員可求助,2026-01-17 10:52,,2026-01-17 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840271-20260117.htm,"《僱傭條例》的「468」新規定明天開始適用。勞工及福利局局長孫玉菡表示，任何《僱傭條例》轉變，大家總會有不同擔憂，若僱員認為僱主做法走「灰色地帶」，又或涉嫌不合法，令權益受損，可向工會或勞工處勞資關係科求助。處方有協調服務協助盡快渡過適應期。

孫玉菡在本台節目《星期六問責》表示，每逢《僱傭條例》有新修訂，總有適應期。當局會聯絡有需要的僱主跟進，若情況嚴重會作控告。他又說，員工是公司寶貴資產之一，若僱主一直以來每4周都安排僱員工作多於68小時，證明是有需要，可以「長工」形式讓僱員享有病假、產假等。

另外，政府計劃立法完善平台工作者工傷補償機制。孫玉菡說，已開始進行內部法律草擬工作，目標是今年之內，可能是下半年提交立法會審議。他形容平台工作者身份特別，既不屬於僱員，亦非傳統自僱人士，政府期望有「第三個類別」，訂定法例下的應有權益。"
