title,date,summary,scrape_time,section,source,url,news_content
多國譴責以軍向外交使團開火　以軍稱鳴槍為防進入未經授權區域,2025-05-22 02:17,,2025-05-22 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805673-20250522.htm,"巴勒斯坦外交部表示，多國外交使團當地星期三前往約旦河西岸北部城市傑寧實地考察，期間以色列軍方從傑寧難民營，故意用實彈向外交使團方向猛烈開火，企圖作出恐嚇，巴方對此表示強烈譴責。

巴勒斯坦傳媒報道，代表團包括來自英國、中國、埃及、法國、約旦及土耳其等20多個國家的外交人員。有歐洲外交官說，考察是為了了解以軍連月來在當地造成的破壞。

以軍指代表團偏離批准的路線，促使部隊開火警告，防止代表團進入未經授權的區域，行動未有造成人員傷亡，對開火造成的不便深感遺憾。

法國、德國、西班牙及土耳其等多國強烈譴責以軍無端開火的行為。法國外長巴羅形容事件不可接受，法國及意大利傳召以色列大使要求解釋事件。歐盟外交與安全政策高級代表卡拉斯要求以色列當局進行正式調查，向那些對外交人員生命構成威脅的人士追究責任。"
新加坡總理黃循財公布新內閣名單　李顯龍續任國務資政,2025-05-22 01:16,,2025-05-22 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805671-20250522.htm,"新加坡總理黃循財公布新內閣名單，他將繼續兼任財政部長，李顯龍繼續擔任國務資政，顏金勇兼任副總理及貿工部長。

在安全與外交方面，陳振聲將接替退休的黃永宏接掌國防部，維文繼續出任外交部長。

新一屆內閣有9名新政務官獲委任，是近年最多。黃循財表示，今次人事調整旨在應對全球經濟和地緣安全的不確定性，強化經濟、國家安全、公共服務及社會政策四大關鍵領域的協同治理。新內閣將於本周五宣誓就職。"
中國在世貿會議對美國對等關稅措施表達關切　呼籲維護多邊主義,2025-05-22 00:46,,2025-05-22 01:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805670-20250522.htm,"世界貿易組織在瑞士日內瓦召開總理事會會議，中國提交書面提案，對美國對等關稅措施表達關注。

中方表示，一個開放、穩定、以規則為基礎的國際經貿秩序符合各國共同利益。當前多邊貿易體制正面臨嚴峻挑戰，所謂對等關稅嚴重衝擊以規則為基礎的多邊貿易體制，世貿組織成員要站在歷史正確一邊，共同維護及加強以世貿為核心、以規則為基礎的多邊貿易體制。

中方提出「穩字當頭、發展當先、改革當道」的世貿組織工作思路，應對貿易動盪局勢，呼籲成員團結一致，穩定相互間貿易關係，支持世貿為發展中成員提供更有效幫助，以及支持深化世貿組織改革。

巴西及俄羅斯等世貿組織成員亦對單邊主義措施表達強烈關注，呼應中方關於維護全球貿易穩定的建議。"
巴基斯坦總統就巴中建交74周年向兩國政府和人民致以誠摯祝賀,2025-05-22 00:29,,2025-05-22 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805669-20250522.htm,"巴基斯坦總統扎爾達里就巴中建交74周年，向兩國政府和人民致以誠摯祝賀，並向中國領導人和人民表達最良好祝願。

扎爾達里表示，巴方高度重視發展對華關係，始終將對華關係作為巴基斯坦外交政策的基石。巴中關係建立在相互信任、尊重和善意的基礎上，兩國始終致力促進地區和平穩定、共同繁榮和互聯互通。巴方堅定奉行一個中國原則，繼續堅定同中國站在一起，維護中國的國家核心利益。

扎爾達里又說，巴方高度評價中方在巴基斯坦經濟社會發展和加強國防工業領域發揮的重要作用，感謝中國政府和人民持續給予支持。巴方決心進一步深化拓展同中方在經濟、技術、國防、教育和貿易等各領域的合作。"
小鵬汽車料第4季度步向盈利　未來車款均價穩定向上,2025-05-21 22:52,,2025-05-21 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805667-20250521.htm,"小鵬汽車董事長何小鵬表示，有信心今年不但實現銷量翻倍以上的增長目標，亦將在4季度走向盈利，實現全年規模自由現金流。

在新車款方面，他表示小鵬車款未來平均售價會逐步穩定向上，18萬至50萬元人民幣都是目標價區間，又指6月會發布新車款。

何小鵬預計，未來3年海外業務將會持續高速擴張，成為公司銷量、利潤增長的重要推動力，今年將繼續開拓歐洲、東南亞市場，又指關稅對公司在歐洲的盈利產生影響，目前正努力改善產品組合、加強本地合作、吸引本地投資以對沖影響。"
佩斯科夫︰仍未決定俄烏進一步談判地點,2025-05-21 22:30,,2025-05-21 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805665-20250521.htm,"克里姆林宮發言人佩斯科夫表示，俄烏兩國進一步談判的地點仍未決定，俄羅斯正努力落實與烏克蘭在土耳其伊斯坦布爾達成的千名戰俘交換協議。

佩斯科夫強調，俄烏和平協議備忘錄工作正在推進，但大部分內容仍不能被公開，又說俄羅斯歡迎各國協助解決俄烏衝突。

俄羅斯總統普京日前與美國總統特朗普通電話，雙方商定，俄方將提議並準備與烏克蘭就未來可能達成的和平協議研究起草一份備忘錄。備忘錄將確定一系列主張，例如解決危機的原則、可能達成和平協議的時間表，以及在達成相關協議的情況下臨時停火等。"
Worker dies after collapsing at construction site,2025-05-21 22:10,,2025-05-21 22:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1805663-20250521.htm,"A worker has died after collapsing at a construction site in Sha Tin.

According to the Hospital Authority, the worker was hired by a concrete works subcontractor for the Prince of Wales Hospital redevelopment project.

The man, 43, suddenly fell unconscious while on duty on Wednesday afternoon.

He was rushed to Prince of Wales Hospital where he was later pronounced dead.

The Hospital Authority said it has instructed the project’s main contractor to provide support to the worker’s family, conduct a thorough investigation and submit a detailed report. 

The case has been referred to the coroner’s court."
捲入貪污案安達臣道港人首置項目已停工　房屋局密切關注進度影響,2025-05-21 22:09,,2025-05-21 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805664-20250521.htm,"觀塘安達臣道的私人住宅項目，有紮鐵分判商涉嫌行賄大判員工和地盤監督人員，換取寬鬆監管工程質量，合共10人被廉政公署拘捕。房屋局表示，十分重視今次事件，密切關注對項目進度的影響。

房屋局回覆查詢時表示，安達臣道項目是首個以賣地形式進行的「港人首置」項目，屋宇署已於去年10月勒令有關地盤停工，並已要求註冊結構工程師及註冊承建商提交事故報告及所需的補救措施。

房屋局表示，會配合相關政策局及部門後續工作，並敦促發展商盡快按屋宇署要求跟進所需工作，務求使地盤盡早達到復工標準，工程符合相關規定，並在確保建築質量和安全的前提下，盡量追回受停工影響的進度，早日落成有關單位。"
美股初段下跌　道指跌逾300點,2025-05-21 21:40,,2025-05-21 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805662-20250521.htm,"美股3大指數初段下跌。

道瓊斯指數較早時報42328點，跌348點，跌幅0.82%。

納斯達克指數報19037點，跌105點，跌幅0.55%。

標準普爾500指數報5907點，跌33點，跌幅0.56%。"
"At Grand Ocean, the show is coming to an end",2025-05-21 21:40,,2025-05-21 21:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1805656-20250521.htm,"Grand Ocean Cinema in Tsim Sha Tsui is closing down after 56 years.

Golden Harvest, which runs Grand Ocean, said the cinema will close from June 2 as its tenancy ends.

It's the latest in a series of cinema closures in Hong Kong and the second Golden Harvest branch to shut this year after Whampoa.

In a statement, Golden Harvest said Grand Ocean is a landmark in Tsim Sha Tsui and has entertained generations of movie fans over the years.

The cinema will offer discounts and mystery screenings on June 1, its final day of operation.

Grand Ocean opened in 1969 and is located in Harbour City."
