title,date,summary,scrape_time,section,source,url,news_content,link,description
Trump extend TikTok deadline to find buyer,2025-04-05 04:41,,2025-04-05 05:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798987-20250405.htm,"US President Donald Trump on Friday extended the deadline for TikTok to find a non-Chinese buyer or face a ban in the United States, allowing 75 more days to find a solution.

""My administration has been working very hard on a deal to save TikTok, and we have made tremendous progress,"" Trump said on Truth Social, just hours before the deadline was to expire.

""A transaction requires more work to ensure all necessary approvals are signed, which is why I am signing an Executive Order to keep TikTok up and running for an additional 75 days.""

The hugely popular video-sharing app, which has well over 170 million American users, is under threat from a US law that passed overwhelmingly last year and orders TikTok to split from its Chinese owner, ByteDance, or get shut down in the United States.

Trump has insisted his administration is near a deal to find a buyer for TikTok and keep it from shutting down that would involve multiple investors but has given few details.

Motivated by national security fears and belief in Washington that TikTok is controlled by the Chinese government, the ban took effect on January 19, one day before Trump's inauguration.

In the hours before that deadline, TikTok was temporarily shut down in the United States and disappeared from app stores, to the dismay of millions of users.

But the Republican president quickly announced an initial 75-day delay, and TikTok subsequently restored service to users, returning to the Apple and Google app stores in February.

The new 75-day delay pushes the deadline to June 19.

The president added on Friday that he would ""continue working in good faith with China.""

The president suggested TikTok could even be part of a broader deal with China to ease the stinging tariffs he imposed on Beijing as part of a worldwide blitz of levies.

According to reports, the solution in the works would see existing US investors in ByteDance roll over their stakes into a new independent global TikTok company.

Additional US investors, including Oracle and Blackstone, the private equity firm, would be brought on to reduce ByteDance's share. ABC News reported on Friday that Walmart was also in the mix.

Uncertainty remains, particularly over what would happen to TikTok's valuable algorithm. ""TikTok without its algorithm is like Harry Potter without his wand – it's simply not as powerful,"" said Forrester Principal Analyst Kelsey Chickering.

Amazon has also reportedly made a last-minute bid to buy TikTok. Other proposals include an initiative called ""The People's Bid for TikTok"", launched by real estate and sports tycoon Frank McCourt's Project Liberty initiative.

Artificial intelligence startup Perplexity recently expressed interest in buying TikTok, as did a joint venture involving YouTube mega-celebrity MrBeast and another bid from adult content platform OnlyFans. (AFP)",,
特朗普延長TikTok禁令寬限期　字節跳動稱關鍵問題仍須解決,2025-04-05 04:25,,2025-04-05 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798990-20250405.htm,"美國總統特朗普再度延長中國字節跳動出售旗下短片分享平台TikTok在美業務的限期75日，直至6月中旬。

特朗普在社交平台表示， 政府一直努力制定拯救TikTok的協議，已經取得巨大進展，但達成協議仍需做更多工作，因此他會簽署行政命令，讓TikTok繼續營運75日。

特朗普提到，希望繼續與中國真誠合作，亦明白中方對美國加徵對等關稅不太高興。但他強調，關稅對美中公平及平衡的貿易是必要，關稅亦是最有力的經濟工具，對美國國家安全非常重要。

他又說，期待與TikTok及中國合作完成交易，強調不希望TikTok關閉。

字節跳動發言人表示，公司一直與美國政府討論TikTok美國業務的潛在解決方案，目前未達成協議，還有一些關鍵問題需要解決，任何協議都需要根據中國法律獲得批准。

時任美國總統拜登去年4月簽署國會兩院通過的不賣即禁法案，要求TikTok母公司字節跳動把TikTok出售給非中國企業，否則這款應用程式將於今年1月19日後在美國被禁用。

特朗普今年1月20日上任首日簽署行政令，給予TikTok不賣即禁法律75日寬限期，有關限期原定4月5日到期。",,
巴布亞新幾內亞新不列顛島地區強烈地震　美國發出海嘯警告,2025-04-05 04:19,,2025-04-05 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798989-20250405.htm,"巴布亞新幾內亞新不列顛島地區發生7級以上強烈地震，美國發出海嘯警報。

地震在本港時間凌晨4時後發生，美國地質勘探局錄得強度7.2級，震源深度33公里。

本港天文台錄得地震強度是7級。",,
巴布亞新幾內亞新不列顛島區強烈地震　美國發出海嘯警告,2025-04-05 04:19,,2025-04-05 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798989-20250405.htm, ,,
英德意同意貿易戰不符合任何人利益　歐盟稱美國關稅具破壞性,2025-04-05 03:24,,2025-04-05 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798988-20250405.htm,"英國首相施紀賢分別與澳洲總理阿爾巴內塞及意大利總理梅洛尼通電話。

唐寧街首相府表示，各方同意全面的貿易戰將會造成極其嚴重的損害，不符合任何人的利益。施紀賢重申，英國將會以國家利益為指導，不會急於對美國的關稅政策採取報復措施。

法新社引述意大利政府消息人士透露，梅洛尼星期五向內閣表示，美國對歐盟徵收的新關稅肯定會對意大利產生重大影響，但意大利應該能夠應對。

另外，歐盟貿易專員謝夫喬維奇與美國貿易代表格里爾及商務部長盧特尼克舉行視像通話，商討經貿議題。

謝夫喬維奇在社交平台說，雙方坦誠交流兩小時，他告知格里爾和盧特尼克，美國的關稅具破壞性，而且不合理。

謝夫喬維奇說，歐盟與美國的貿易關係需要一種新思路，歐方致力於進行有意義的談判，但亦準備好捍衛利益，雙方將保持聯繫。",,
美股持續急挫　道指曾跌逾2100點,2025-04-05 02:49,,2025-04-05 03:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798986-20250405.htm,"市場擔憂美國對貿易夥伴徵收對等關稅引發貿易衝突升級，紐約股市繼前一日暴跌之後，三大指數星期五開市後再次急挫3%，之後跌幅擴大至超過5%。

道瓊斯指數較早時報38388點，跌2157點。

標準普爾500指數較早時報5077點，跌318點。

納斯達克指數較早時報15665點，跌885點。",,
中亞與歐盟宣布建立戰略夥伴　在關鍵原材料領域加強合作,2025-04-05 02:41,,2025-04-05 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798985-20250405.htm,"中亞五國及歐盟領導人在烏茲別克撒馬爾罕舉行首屆中亞-歐盟峰會，雙方宣布建立戰略夥伴關係，中亞五國與歐盟簽署關鍵原材料合作意向聲明，宣布在關鍵原材料領域加強合作。

歐盟委員會主席馮德萊恩說，中亞擁有豐富的關鍵礦產資源，這些資源是未來全球經濟的生命線，已成為全球力量爭奪的蜜罐。歐盟將啟動120億歐元的全球門戶投資計劃，支持歐盟和中亞國家在關鍵原材料、清潔能源、交通基礎設施和數字互聯等領域的合作項目。

烏茲別克總統網站發表聲明，指烏方在地質勘探、戰略性原材料儲備開發與深加工等方面，與歐洲企業有良好合作基礎，烏方願與歐盟深化互利合作。",,
烏克蘭克里沃伊羅格市住宅區遭俄軍襲擊至少26死,2025-04-05 02:18,,2025-04-05 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798984-20250405.htm,"烏克蘭第聶伯羅彼得羅夫斯克州克里沃伊羅格市遭襲，至少26人死亡。

烏克蘭方面表示，俄羅斯星期五以導彈襲擊克里沃伊羅格市內住宅區，引發火警和住宅大廈受損，造成人員傷亡。

克里沃伊羅格市是烏克蘭重要工業城市，曾經多次遭到俄軍大規模空襲。

烏克蘭總統澤連斯基在社交平台貼文，向死者家屬表示哀悼，敦促國際社會就停火相關議題繼續向俄羅斯施壓，並盡一切努力加強烏克蘭的防空。",,
烏克蘭克里維里赫市住宅區遭俄軍襲擊至少26死,2025-04-05 02:18,,2025-04-05 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798984-20250405.htm,"烏克蘭第聶伯羅彼得羅夫斯克州克里維里赫市遭襲，至少26人死亡。

烏克蘭方面表示，俄羅斯星期五以導彈襲擊克里維里赫市內住宅區，引發火警和住宅大廈受損，造成人員傷亡。

總統澤連斯基在社交平台貼文，向死者家屬表示哀悼，敦促國際社會就停火相關議題繼續向俄羅斯施壓，並盡一切努力加強烏克蘭的防空。",,
特朗普：將簽行政命令讓TikTok運行多75日以便達成協議,2025-04-05 01:56,,2025-04-05 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798983-20250405.htm,"美國總統特朗普在社交平台表示，將會簽署行政命令，讓中國字節跳動旗下短片分享平台TikTok運行多75日。

特朗普說，政府一直致力達成拯救TikTok的協議，並已取得巨大進展，但仍需做更多工作才能夠確保獲得批准。

TikTok不賣即禁的期限，原定將於星期六屆滿。特朗普說，期待與TikTok及中國合作完成這筆交易，他不希望這款應用程式在美國關閉。",,
