title,date,summary,scrape_time,section,source,url,news_content
分析料英國及日本央行本周維持利率不變　因中東戰事推升通脹壓力,2026-03-16 16:12,,2026-03-16 16:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847504-20260316.htm,"多間央行本周議息，包括日本央行及英倫銀行，市場預期會維持利率不變，主要受到中東戰事影響，推升通脹壓力。

市場預期，日本央行本周議息後，會維持利率在0.75厘不變，對經濟溫和復甦的預測亦不會作出重大調整。

分析認為，日本央行陷入兩難，要防範高燃油成本引發經濟衰退風險，但又擔心應對過高通脹的行動會太遲；央行更大考驗是4月會議，因為將對經濟預測進行季度評估。若戰爭持續而且油價持續在高位，央行可能不得不調整對經濟的評估。

雖然中東戰事或為經濟帶來下行風險，加上央行面臨被要求減慢加息的政治壓力，但市場認為4月加息可能性約70%。

另外，市場估計英倫銀行本周議息後會推遲減息時間，相關措辭亦變得謹慎。分析認為，如果石油和天然氣價格維持在現水平，或令今年底英國通脹升至3-4%，高於央行目標的2%。

大多數分析認為，英倫銀行不可能轉向加息。現時英倫銀行指標利率為3.75厘。



編輯：張詩民"
陳茂波稱OpenClaw高效率猶如數碼化僱員惟須注意網絡安全,2026-03-16 15:58,,2026-03-16 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847503-20260316.htm,"財政司司長陳茂波認為，人工智能代理OpenClaw，令到世界驚醒，方便程度猶如一個數碼化僱員，很高效率。他說，要注意網絡安全，做防範措施，但不能因此就指它「唔得」，要在這個基礎上改善，要知道是大勢所趨、如何轉型。他同意OpenClaw的出現，可能對勞動市場有影響，因此他在預算案提出要做全民AI 培訓。

陳茂波出席香港專業聯盟午宴時表示，國家「十五五」規劃提出建設現代化產業體系，科技自主自強而香港要推動經濟增長，創科是未來重要及主力方向，不單止配合國家發展戰略，整個世界互相競爭也在科技上，北部都會區是未來經濟發展主要引擎。

陳茂波強調，香港要發揮「一國兩制」獨特優勢，為要「出海」的內地創科企業提供數據和應用場景。他以深圳香港合作的河套香港園區為例，那裡可以有兩地數據，倘若內地當局把審批藥物機構分支放進河套區，藥物研發將可在河套區完成審批後即推出，壓縮很多時間。因著這個概念，特區政府接獲不少歐美藥廠的查詢。

陳茂波表示，北都大學城是北都其中一個重點，政府非常重視大學城發展，那裡不只是供大學擴充校舍，而是希望大學用好創科資源。大學城將會有第三間醫學院，會更著重臨床試驗及相關科研，大學城可作為人才高地，用好香港發展醫療、毗鄰深圳的優勢。



編輯：黃佩珊"
外交部︰中美雙方就特朗普訪華事宜保持溝通,2026-03-16 15:45,,2026-03-16 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847501-20260316.htm,"在北京，外交部回應有關中美高層交往的問題，發言人林劍表示，元首外交對中美關係發揮著不可替代的戰略引領作用，中美雙方就美國總統特朗普訪華事宜保持著溝通。

特朗普較早時威脅可能會推遲月底與中國國家主席習近平的峰會，說他正敦促北京協助保護霍爾木茲海峽。林劍表示，霍爾木茲海峽及其附近水域近期局勢緊張，衝擊國際貨物和能源貿易通道，破壞地區和世界和平穩定。中方呼籲各方立即停止軍事行動，避免緊張事態進一步升級，防止地區的局勢動蕩對全球經濟發展造成更大的影響。




編輯︰張萬燕"
Talent summit 'offers one stop opportunities in HK',2026-03-16 15:27,,2026-03-16 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1847488-20260316.htm,"An upcoming talent summit will provide valuable collaboration opportunities in one stop and help people with skills to seize opportunities in the SAR, Hong Kong Talent Engage director Felix Chan said on Monday.

Global Talent Summit Week is set to take place from March 17 to March 29, with Wednesday and Thursday featuring an international talent forum and the CareerConnect Expo, while nine new satellite events with global and local partners will be running for more than a week.

Speaking on RTHK's Backchat programme on Monday, Chan said changes in the global race for talent made this summit particularly important for the city.

One of these back in September saw Hong Kong's ranking leap to fourth globally from ninth in the World Talent Ranking 2025 published by the International Institute for Management Development, making for its highest-ever placing and putting it first in Asia.

Chan said the leap in rankings had given the city momentum to gauge future trends in the global talent markets.

With the city being an ""important gateway for talent for China"", he added, there will also be discussions about the integration of Hong Kong with the mainland, Greater Bay Area and the entire talent ecosystem.

""I think the platform this time will provide a very good cross-regional and also cross-sector collaboration opportunities for talent to look for all these insights in one stop,"" Chan said.

Retention, he added, will be just as important as recruitment, making support for talent and their families in areas such as assistance with employment, housing and education and setting up businesses crucial for long-term settlement in Hong Kong.

Chan also pointed out that the summit would also explore upcoming trends in technology and artificial intelligence, providing a platform for talent and enterprises to discuss and learn about the latest developments.

He said the development of AI+ in Hong Kong in recent years had been in line with China's national strategy and was also going to impact the business models, organisational structures and business procedures of all industries in the SAR.

As Hong Kong actively aligned itself with the nation's 15th Five-Year Plan, the summit, Chan said, would definitely attract wider range of talent and industry leaders from around the world than in the past.


Edited by Tony Sabine"
滬股偏軟　創業板指數升逾1%,2026-03-16 15:17,,2026-03-16 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847498-20260316.htm,"內地股市收市個別發展。存儲晶片概念股、白酒股上升；貴金屬股、電力及煤炭股下跌。

上證指數收市報4084點，跌10點，跌幅0.26%。

深證成份指數及創業板指數先跌後回升。深證成份指數報14307點，升26點，升幅0.19%。

創業板指數報3357點，升46點，升幅1.41%。



編輯：宋家樑"
九龍灣有私家車剷上行人路9人受傷　警方拘捕75歲男司機,2026-03-16 15:12,,2026-03-16 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847499-20260316.htm, 
荃灣綫新信號系統首個上班日　港鐵稱列車班次整體運作暢順,2026-03-16 15:06,,2026-03-16 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847497-20260316.htm,"今日是港鐵荃灣綫新信號系統投入服務的首個上班日，港鐵表示，今日特別增派車務及工程人員在沿綫候命，列車班次至中午整體運作大致暢順。

港鐵於昨日切換新信號系統，團隊一直密切監測運作。至於預期的磨合問題，包括列車停站時與自動幕門位置的配合、行車期間的自動車速調節等，團隊都致力處理及微調，並持續收集數據，待凌晨收車後作整體檢視。港鐵會繼續密切確保新系統運作暢順，將對乘客服務影響減至最低。

在荃灣綫的信號系統完成切換後，其他市區綫包括觀塘綫、港島綫及將軍澳綫仍使用原有系統，因此維修工程車深夜進行跨綫工作時，需要在新舊系統間作轉換。荃灣綫及觀塘綫於深宵的個別列車服務會作出調整，每晚11至12時，有一至兩班列車到站時間會提早或延遲數分鐘，讓工程車利用兩班列車之間的空檔作跨綫及跨系統調度。

該段時間列車班次數目維持不變，亦不影響尾班車時間。



編輯：黃佩珊"
私隱公署籲用OpenClaw前防個人資料外洩或系統被惡意接管,2026-03-16 15:01,,2026-03-16 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847496-20260316.htm,"個人資料私隱專員公署關注近期有關使用OpenClaw，以及其他代理式人工智能的安全風險，提醒機構及市民在部署及使用前，應留意並了解涉及的個人資料私隱及安全風險，慎防個人資料外洩、系統被惡意接管等，採取充足及有效安全措施。

公署建議，使用代理式AI時，應只授予完成任務的最小權限，避免授予使用管理員帳號的權限。同時不應隨便提供個人資料，特別是機密或敏感性的個人資料例如身份證明文件、銀行戶口號碼及密碼等。

公署認為，從保障個人資料私隱角度，代理式AI相關風險比一般AI聊天機械人更高，亦可能因錯誤理解用戶指令，而誤刪用戶重要資料。公署提醒，在發送數據、修改系統配置等時應保留最終控制權；安裝及使用外掛程式時，應核實相關程式為官方最新版本，審視程式有否惡意代碼，如有不確定，應避免使用。



編輯：黃佩珊"
陳茂波稱樓價近月上升但不算升得很急　料1年交投量6至7萬宗,2026-03-16 14:58,,2026-03-16 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847495-20260316.htm,"財政司司長陳茂波表示，本港去年樓價上升約3.3%，近幾月仍在上升，但不算升得很急，住宅交投量在過去3個月維持在5500至6000宗之間，以1年估計則6萬至7萬宗，差不多回到疫情前水平，又認為商業用地市道也開始平穩。

陳茂波出席香港專業聯盟午宴，他說來年度賣地表有9幅住宅地，相當於2萬多個住宅單位，超出目標供應13500個單位。政府會審慎留意市場發展來推地，當樓市暢旺，政府會推多一些；若樓市相對持平就會審慎一點，進可攻、退可守。

陳茂波說，寫字樓市道經過幾年調整，去年下跌7%左右，今年至目前再輕微下跌，但現時已穩住。政府2024年起不賣商業用地，亦有不同措施讓市場消化存貨，例如讓市場在合適地點改造學生宿舍或其他用途。

他又說，近兩、三個月，有些外國主權基金及長期基金入市吸納香港的優質商廈。政府也要求全資擁有的港投公司，牽頭主權基金投資適合的寫字樓物業，政府一直招商引資，可配對寫字樓及用家，政府評估寫字樓的市道開始平穩。



編輯：黃佩珊"
陳茂波稱樓價近月上升但不是升得很急　差不多回到疫情前水平,2026-03-16 14:58,,2026-03-16 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847495-20260316.htm,"財政司司長陳茂波表示，本港去年樓價上升約3.3%，近幾月仍在上升，但不是升得很急，住宅交投量在過去3個月維持在5500至6000宗之間，以1年估計則6萬至7萬宗，樓市差不多回到疫情前水平，又認為商業用地市道也開始平穩。

陳茂波出席香港專業聯盟午宴，他說來年度賣地表有9幅住宅地，相當於2萬多個住宅單位，超出目標供應13500個單位。政府會審慎留意市場發展來推地，當樓市暢旺，政府會推多一些；若樓市相對持平就會審慎一點，進可攻、退可守。

陳茂波說，寫字樓市道經過幾年調整，去年下跌7%左右，今年至目前再輕微下跌，但現時已穩住。政府2024年起不賣商業用地，亦有不同措施讓市場消化存貨，例如讓市場在合適地點改造學生宿舍或其他用途。

他又說，近兩、三個月，有些外國主權基金及長期基金入市吸納香港的優質商廈。政府也要求全資擁有的港投公司，牽頭主權基金投資適合的寫字樓物業，政府一直招商引資，可配對寫字樓及用家，政府評估寫字樓的市道開始平穩。



編輯：黃佩珊"
