title,date,summary,scrape_time,section,source,url,news_content
'Economy off to strong start but challenges remain',2026-04-28 15:46,,2026-04-28 16:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1852727-20260428.htm,"General secretary of the Communist Party of China Central Committee, Xi Jinping, on Tuesday presided over a Politburo meeting to analyse and study the current economic situation and economic work.

The meeting heard that the world's second-largest economy was off to a robust start this year, with key indicators beating expectations.

But the economy still faces difficulties and challenges, and the foundation for the country's sustained economic recovery needs to be further consolidated, the meeting said. 

It called for greater efforts and more concrete measures to bolster economic work.

Beijing also pledged to strengthen the nation's energy security and respond to external shocks by continuing to pursue a policy of rapid technological development and greater ⁠control over supply chains.

The meeting also highlighted the need for high-quality development.

The mainland economy grew by 5 percent in the first quarter of the year, and it's projected to expand by 4.5-5 percent for the entire year. (Xinhua/Reuters)



Edited by Altis Wong"
HK home prices hit 28-month high,2026-04-28 15:45,,2026-04-28 16:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1852715-20260428.htm,"Home prices in Hong Kong rose to a 28-month high in March as investor confidence ticked up in line with rising capital and fundraising markets.

Official figures released by the Rating and Valuation Department on Tuesday showed that the city's official home price index rose for the 10th consecutive month to 312.8 in March.

That is 1.4 percent higher on a monthly basis and almost 9.8 percent higher than a year ago. 

It was also the highest figure since November 2023. 

Taking the first three months of the year together, home prices rose by 4.4 percent.

Eddie Kwok, executive director of valuation and advisory services at property consultancy firm CBRE Hong Kong, said market sentiment in the city has ""improved markedly"" this year, following the booming capital market along with the fundraising activities.

""This reflects a rebuilding of investor confidence in the economic outlook and corporate earnings' prospects, and increased capital inflows have also indirectly supported broader asset market performance,"" he said.

Kwok also noted that some of the new projects launched by developers saw rapid sellouts or oversubscription within a short period of time, indicating rising demand from both home buyers and investors.

Looking ahead, he expects the city's residential market to continue to remain in an upward trend, with home prices rising by 8 to 10 percent throughout the year.

""Overall, the market is transitioning from an 'inventory digestion phase' to a phase of 'steady recovery', with pricing power gradually shifting from buyers to developers,"" Kwok said, pointing to recent reduced sales discounts.

Separately, the city's rental gauge rose to 202.2 in March, up by 0.6 percent from a month earlier, and around 4.7 percent higher year on year.

That figure also set a new record for the fifth straight month, according to the data.


Edited by Edmond Fong"
警打擊網上購物騙案拘33人　首3月99宗案件涉款1300萬元,2026-04-28 15:44,,2026-04-28 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852728-20260428.htm,"警方打擊網上購物騙案，拘捕33人，涉嫌洗黑錢及以欺騙手段取得財產。警方發現網上購物騙案有上升趨勢，受害人在不為意下蒙受損失。新界南總區今年1至3月接獲99宗網上購物騙案的報案，涉及金額共約1300萬元。

警方調查顯示，詐騙集團在網上購物平台假扮「買家」，向賣家表示有興趣應購貨物，其後要求賣家透過虛假交易網站收取款項，然後騙徒會訛稱系統提供了一個「驗證碼」，並要求受害人在轉賬頁面的「轉賬金額」位置輸入這組數字；又或在虛假的網站套取賣家的網上銀行登入資料。賣家其後發現有款項從戶口轉走，但與騙徒失去聯絡，於是報案。

警方提醒市民，光顧信譽良好賣家，盡量選擇當面交；盡量透過官方銷售渠道購買貨品；出售貨品時，不應單憑入數收據便相信付款完成；付款前應先網上查證賣家的電話號碼、銀行戶口號碼、專頁名稱等，並留意負評；如有任何懷疑，應立即終止交易；及如有懷疑，可在「防騙視伏器」或「防騙視伏App」，輸入收款帳戶、電話號碼、社交媒體帳號等評估風險，或致電18222。



編輯：鍾慧儀"
印尼列車相撞事故增至14死84傷　總統對遇難者表示哀悼,2026-04-28 15:23,,2026-04-28 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852722-20260428.htm,"印尼西爪哇省昨晚發生的列車相撞事故，增至14人死亡、84人受傷。印尼外交部表示，暫未發現有外國公民在事故中傷亡。

事發在當地昨晚，一列長途列車駛入勿加泗市、一列通勤列車停下的軌道，與通勤列車相撞，當局隨即搜救，至今早表示事故現場的搜救行動已結束。國家鐵路公司發聲明說正對遇難者遺體進行身份確認，傷者在多間醫療機構接受治療。

總統普拉博沃對遇難者表示哀悼，又到醫院探望傷者，承諾盡快調查事故原因。

勿加泗市位於印尼首都雅加達以東20多公里，是雅加達重要的衛星城之一。



編輯：羅宇光"
深證成指和創業板指數低收逾1%,2026-04-28 15:21,,2026-04-28 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852724-20260428.htm,"滬深股市下跌，深證成份指數和創業板指數跌逾1%。旅遊及酒店、有色金屬、人型機械人股份下跌；煤炭開採加工、燃氣、油氣開採及服務、證券等股份上升。

上證綜合指數收市報4078點，跌7點，跌幅0.19%。

深證成份指數報14830點，跌165點，跌幅1.1%。

創業板指數報3596點，跌52點，跌幅1.43%。



編輯：宋家樑"
警司涉收賄100萬披露內部調查並擬安排頂包超速　遭廉署起訴,2026-04-28 15:20,,2026-04-28 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852725-20260428.htm, 
韓股創新高　收市升約0.4%　,2026-04-28 14:52,,2026-04-28 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852721-20260428.htm,"韓國股市創新高，首爾綜合指數高見6712點，收市報6641點，升25點，升幅0.39%。



編輯：宋家樑"
日股低收1%,2026-04-28 14:45,,2026-04-28 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852720-20260428.htm,"日本股市未能企穩6萬點關口，日經平均指數收市報59917點，跌619點，跌幅1.02%。



編輯：宋家樑"
台股收市偏軟,2026-04-28 14:35,,2026-04-28 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852719-20260428.htm,"台灣股市收市偏軟，加權指數曾高見40101點，收市報39521點，跌94點，跌幅0.24%。



編輯：宋家樑"
楊何蓓茵稱無為調查設界限　問題所觸及的人、制度和事件都會調查,2026-04-28 14:27,,2026-04-28 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852718-20260428.htm,"公務員事務局局長楊何蓓茵在立法會一個委員會上表示，為了讓「部門首長責任制」的兩級調查機制的本質更清晰，局方會稱為「行政責任兩級調查機制」。調查會以發生的問題為觸發點，若問題嚴重，或涉及廣泛或重複性的系統問題，可啟動調查。調查由獨立的「公務員敍用委員會」進行，調查對象會涵蓋牽涉的所有人員，如果常任秘書長牽涉其中，也會包括在內。

楊何蓓茵在會後見傳媒，表示從來無為調查設界限，強調啟動調查是基於問題本身，所以問題觸及的人、制度和事件都會調查，否則調查就會失去效用，因此不存在將常任秘書長重新納入的問題。她又說，早前在電台節目的解說亦提過，應該要調查的人，就需要查，只是常任秘書長的日常工作是向局長負責，遇到問題時要幫局長解決，與局長是夥伴關係，一起做好政策、做好政策制定、做好政策推廣和落實。

她又說，常任秘書長是公務員，公務員要負的是行政責任，至於政治責任就是政治委任官員的責任。



編輯：譚佩貞"
