title,date,summary,scrape_time,section,source,url,news_content
澤連斯基：烏美均可從礦產協議獲益　期待與特朗普會談的其他成果,2025-05-02 02:07,,2025-05-02 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802830-20250502.htm,"烏克蘭總統澤連斯基表示，烏克蘭與美國已簽署礦產協議，將會送交烏克蘭國會批准，希望確保協議不會出現延誤。

澤連斯基強調，協議中不涉及債務，並正在創建一個復蘇基金，形容是與美國在公平條件下的合作，烏美雙方都可以從中獲益。

他又說，與美國總統特朗普日前在梵蒂岡的會談中，談論了雙方達成協議的準備情況，這可以被視為梵蒂岡會議的第一個成果，他期待這次會談的其他成果。"
美媒：特朗普將解除捲入聊天群組洩密風波的國安顧問華爾茲職務,2025-05-02 01:46,,2025-05-02 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802829-20250502.htm,"美國多間傳媒報道，總統特朗普將會解除捲入通訊軟件Signal群組洩密風波的國家安全顧問華爾茲的職務，若果屬實，將會是特朗普再度入主白宮以來，首位離職的高層官員。

美國哥倫比亞廣播公司引述消息人士透露，華爾茲和副手黃之瀚預計將於星期四離職。

政治新聞網站Politico亦引述知情人士透露，特朗普計劃撤換華爾茲，因為他已經失去政府其他官員的信任。報道說，有關華爾茲替代人選的討論已持續數星期，但近日撤換華爾茲的計劃開始加速推進。罷免可能很快發生，但尚未最終確定。

美國《大西洋》月刊總編輯戈德堡3月發文，指美國國家安全高層官員將他加入一個討論打擊也門胡塞武裝作戰計劃的Signal群組，內容涉及攻擊目標、攻擊順序及美方將部署的武器等細節。華爾茲其後接受訪問時，否認故意將傳媒加入群組，但承認自己負有全部責任。

目前不清楚誰會接替華爾茲，但路透社引述消息人士說，其中一個選擇是美國中東特使威特科夫，副國務卿蘭道亦被認為是可能的選擇。"
新加坡周六大選　黃循財稱需有經驗能力的人在中美之間建立互信,2025-05-02 00:43,,2025-05-02 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802827-20250502.htm,"新加坡星期六舉行大選，選出97位國會議員，各政黨及候選人在星期五冷靜期開始的前一日，爭取最後機會拉票。

領導人民行動黨的總理黃循財在勞動節集會上表示，美國關稅政策和中美關稅大戰，對全球經濟造成的衝擊，不會是今日下雨明日就出太陽的短期影響，民眾必須做好心理準備面對長期而且嚴峻的挑戰，以及生活費與就業壓力的升級。

黃循財說，面對種種壓力，新加坡需要有經驗和能力的人，在中美對等官員之間建立互信與密切的關係。

黃循財出席競選集會時，以球隊失去主力球員作比喻，指出若果失去多位資深部長，將會導致團隊戰力下降，提醒選民如果投票給反對黨，雖然可以帶來更多制衝聲音，但會削弱政府的服務能力。

主要反對黨工人黨的秘書長畢丹星說，即使工人黨全數26名候選人當選，都不會削弱行動黨的執政能力，因為只要贏得65席，行動黨就穩佔國會三分二多數，繼續推進所有議程，工人黨不單止不會削弱新加坡，反而會將人民的聲音帶入國會。"
原定周六的美伊談判押後　伊朗官員斥美實施新制裁,2025-05-02 00:37,,2025-05-02 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802826-20250502.htm,"原定周六在羅馬舉行的第四輪美伊談判，將會押後。

路透社引述德黑蘭高級官員表示，美國在談判期間對伊朗實施新的制裁，無助雙方透過外交手段解決核爭端，下一輪會談的日期將取決於美國的態度另作公布。

華盛頓星期三對涉嫌參與伊朗石油和石化產品非法貿易的實體實施制裁，美國國防部長赫格塞思亦警告伊朗，支持也門胡塞武裝將會面臨後果。

伊朗外交部發言人巴加埃批評美國決策者的矛盾做法，以及美方在推進外交道路方面缺乏善意和嚴肅性，有關責任將由華盛頓當局承擔。"
US manufacturing contraction deepens,2025-05-02 00:22,,2025-05-02 00:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1802824-20250502.htm,"A US manufacturing slump deepened last month as uncertainty related to President Donald Trump's tariffs rippled through the sector, according to survey data published on Thursday.

The US leader unveiled sweeping tariffs against most countries in early April, before changing course for many nations, leaving China facing new duties totalling 145 percent before sector-specific measures are taken into account.

The stop-start rollout of the levies, and the ensuing uncertainty, have caused confusion in financial markets, sending volatility surging.

The Institute for Supply Management (ISM) manufacturing index slipped to 48.7 percent in April, a touch below its level in March, and below the 50-point mark separating expansion from contraction.

This was slightly better than the market consensus, according to Briefing.com.

""Demand and production retreated and destaffing continued, as panelists' companies responded to an unknown economic environment,"" ISM survey chief Timothy Fiore said in a statement.

""Prices growth accelerated slightly due to tariffs, causing new order placement backlogs, supplier delivery slowdowns and manufacturing inventory growth,"" he added.

Businesses responding to the survey flagged Trump's trade policy rollout as a key cause for concern.

""Tariff trade wars are incredibly volatile, quickly changing, and disrupting a ton of our current work,"" an apparel and leather company respondent told ISM. (AFP)"
截至晚上9時逾88萬人次出入境　入境內地旅客佔逾21萬人次,2025-05-01 22:55,,2025-05-01 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802823-20250501.htm,"今日是五一假期和內地五一黃金周首日，入境處表示，截至晚上9時，共有超過88萬4千人次出入境，入境人次有超過46萬，其中內地旅客超過21萬3千人次。

入境方面，羅湖口岸人次最多，有近8萬3千，其次是落馬洲支線管制站，有8萬2千多人次，均以內地旅客為主。

有42萬1千多人次出境，同樣以羅湖口岸人次最多，有7萬8千多，其次是機場，有7萬5千多人次，均以香港居民出境為主。"
HSBC chairman to retire by end of year,2025-05-01 22:18,,2025-05-01 22:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1802821-20250501.htm,"HSBC on Thursday said that chairman Mark Tucker will retire before the end of the year, after eight years at the top of Europe's largest bank.

During his time as chairman, Tucker presided over a period of restructuring and oversaw the bank's pivot towards Asia, where it generates most of its revenue.

""Tucker has advised the Board of his intention to retire as Group Chairman before the end of 2025,"" HSBC said in a statement on Thursday.

It added that the board is already searching for his replacement.

The latest leadership change comes after Georges Elhedery stepped up as chief executive in September.

Tucker praised the bank's ""strong foundations,"" and expressed confidence that it will ""go from strength to strength.""

HSBC on Tuesday reposted that its profit attributable to shareholders fell by around a third in the first quarter to US$6.9 billion, as it took a hit from the sale of its operations in Canada and Argentina.

In the earnings statement, Elhedery warned of uncertainty in the global economy, rocked by US tariffs, but assured that HSBC was approaching the decision from a ""position of financial strength."" (AFP)"
南韓財長崔相穆晚上突然宣布請辭,2025-05-01 21:51,,2025-05-01 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802820-20250501.htm,"原定會在明日接替韓悳洙擔任南韓代總統的財長崔相穆晚上突然宣布請辭。

針對崔相穆的彈劾案晚上提交國會，議員準備投票前，崔相穆宣布辭職。"
日本宮內廳員工偷取日皇德仁360萬日圓遭解僱,2025-05-01 21:29,,2025-05-01 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802818-20250501.htm,"日本宮內廳一名員工被解僱，涉嫌偷取日皇德仁及其家人超過360萬日圓，折合超過19萬港元。

宮內廳指，疑犯是一名20多歲員工，負責德仁及其家人日常生活。疑犯3月通宵值更後，宮內廳發現有3萬日圓不翼而飛，經查問後，該人承認為因為經濟困難，在2023年11月至今年3月多次竊取合共360萬日圓。宮內廳已向皇宮警察本部提出刑事投訴。

至於宮內廳一名40多歲助理經理則因為管理不善，被罰減薪一個月。"
灣仔海濱晚上有無人機表演　以天后誕、太平清醮為主題,2025-05-01 20:52,,2025-05-01 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802817-20250501.htm,"旅遊發展局晚上在灣仔臨時海濱花園上空，舉行歷時12分鐘的無人機表演。

表演以三大非遺節慶，天后誕、譚公誕及長洲太平清醮為主題，1000架無人機拼湊出多幅動態圖案。大批市民和旅客到場觀賞，不時高舉手機捕捉精彩瞬間。

有市民說，第一次看無人機表演，認為很精彩，印象深刻的圖案包括「搶包山」情景，相信可以宣傳本地文化。有小朋友說，圖案很漂亮，最喜歡「哪吒」，形容很「有型」，似電影角色造型。

有內地旅客說，看過內地同類表演，以往圖案非常多變化，但今晚是香港文化主題的宣傳，認為比較有意義。有內地旅客形容很激動和感動，因為感受到國家科技強大。不過部分旅客不太清楚主題與非物質文化遺產有關。"
