title,date,summary,scrape_time,section,source,url,news_content
選民登記運動展開　選舉事務處籲合資格個人或團體登記,2026-04-22 14:32,,2026-04-22 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852032-20260422.htm,"2026年選民登記運動今日展開，選舉事務處呼籲合資格的個人或團體，如尚未登記為地方選區、功能界別或選舉委員會界別分組選民或投票人，盡早於法定限期6月2日或之前提交登記申請，其登記資料方可被納入今年9月發表的正式選民或投票人登記冊。

持有身分證明文件、在今年9月25日或之前年滿18歲及通常在香港居住的香港永久性居民，均符合資格登記為地方選區選民。已登記的選民或投票人毋須重新登記，但假如住址或其他登記資料有任何變更，則同樣應於法定限期6月2日或之前，向選舉事務處提交更改資料申請。

選舉事務處發言人說，合資格人士可透過「智方便」查閱其選民登記狀況、提交登記申請或更改資料申請，以及提供或更新流動電話號碼和電郵地址。除經「智方便」外，市民亦可使用指定表格提交申請。

發言人提醒，選舉事務處在任何情況下，均不會要求市民提供含個人銀行資料的住址證明，巿民應提高警惕，以免受騙。



編輯：譚佩貞"
台股曾升穿38000點創新高　收市升0.7%,2026-04-22 14:13,,2026-04-22 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852030-20260422.htm,"台灣股市首次升穿38000點關口，加權指數高見38096點，收市報37878點，升273點，升幅0.73%，連升3日。



編輯：宋家樑"
台股曾升穿38000點　高收0.7%,2026-04-22 14:13,,2026-04-22 14:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852030-20260422.htm,"台灣股市首次升穿38000點關口，加權指數高見38096點，收市報37878點，升273點，升幅0.73%，連升3日。



編輯：宋家樑"
王毅：中方願同各方落實全球發展倡議為平台　構建人類命運共同體,2026-04-22 13:55,,2026-04-22 14:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852031-20260422.htm,"中共中央政治局委員、中央外辦主任王毅出席在北京舉行的全球共享發展行動論壇第三屆高級別會議開幕式並致辭。

王毅表示，今年是國家主席習近平提出全球發展倡議5周年。5年來，在各方推動下，全球發展倡議已從中國主張擴大到國際共識，從合作理念拓展到豐富實踐，為聯合國2030年可持續發展議程提供生機活力，推動全球發展事業邁出了新步伐、取得了新成效。

王毅強調，中方願同各方以落實全球發展倡議為平台，匯聚廣泛發展資源，構築牢固發展基石，堅持和平發展道路，營造開放發展環境，朝著構建人類命運共同體的崇高目標不斷邁進。中方將積極行動，深化合作，始終做全球發展的促進者和貢獻者，同各方以務實行動開創全球發展新局面。



編輯：羅宇光"
'Mega' trade events to lure first-time visitors to HK,2026-04-22 13:37,,2026-04-22 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1851932-20260422.htm,"Seven 'mega' trade fairs set to kick off in Hong Kong next week will bring in thousands of exhibitors from around the world, including first-time participants from the Middle East and Central Asia.

An executive councillor says that the organiser, Trade Development Council (TDC), has had to put some exhibitors on the waiting list, although some buyers are unable to attend this year because of the ongoing conflict in the Middle East.

Still, Jeffrey Lam expected buying volume to go up for the fairs, which cover a range of products from houseware, printing and packaging and fashion.

""The number of buyers may not decrease, but the...actual attendance here may decrease, because some are using middlemen to buy in Hong Kong,"" he told RTHK.

""I'm confident that there are needs in the Middle East as well. There are needs for good merchandise everywhere.""

Lam also urged authorities to work closely with airlines to boost services to emerging regions, and facilitate Hong Kong's role as a ""Super Connector"".

""There aren't too many direct flights to mid-Asia, Africa; South America may be a bit too long,"" he said.

Lam's sentiment was echoed by TDC Deputy Executive Director Jenny Koo, who acknowledged headwinds brought by the Middle East conflict but felt the city's outlook as a trade hub remained bright.

""There must be impact. But our fair is running on a hybrid mode,"" she said.

""We also allow our exhibitors and buyers to connect with each other online if they have difficulty in travelling to Hong Kong.""

The events kick off at the Convention and Exhibition Centre next Monday and run for four days.



Edited by Raymond Yeung"
港鐵完成逾188億港元綠色債券定價　支持推進新鐵路項目,2026-04-22 13:18,,2026-04-22 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852025-20260422.htm,"港鐵完成逾188億元企業綠色債券定價，是港鐵首次發行公募港元債券，亦是港元債券市場歷來最大單一交易規模發行，認購金額逾600億元。

港鐵說，今次發行將進一步加強港鐵財務靈活性，擴闊多元化資金來源，為建設未來香港大型鐵路基建作出長遠融資安排部署。

債券分為5年期、10年期及30年期，發行規模分別是83億元、75億元及30億元，各發行規模打破港元市場發行規模紀錄。票息分別是2.88厘、3.3厘及4厘，所得資金用作支持合資格綠色投資項目。

今次屬港鐵250億美元中期票據計劃下港元發行。中國銀行、東方匯理銀行、滙豐、渣打銀行及瑞銀擔任聯席全球協調人、聯席簿記行及聯席主承銷商。



編輯：張詩民"
'More global investors keen on investing in Asia',2026-04-22 13:18,,2026-04-22 13:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1852023-20260422.htm,"Hong Kong Exchanges and Clearing (HKEX)'s chief executive, Bonnie Chan, on Wednesday said more global investors are keen to invest in Asia's markets, against the backdrop of rising geopolitical risks.

Speaking at the 40th General Assembly of Asian and Oceanian Stock Exchanges Federation (AOSEF) in Central, Chan also said HKEX is committed to building a ""larger, deeper, and more vibrant"" Asian market ecosystem, along with its regional peers.

In delivering a speech at the event, Chan noted international investors' exposure to Asia had already doubled to around US$6 trillion between 2014 and 2024, while the region's capital markets jumped fourfold since 2000 to over US$34 trillion by 2024.

She also said that the 17 member exchanges under AOSEF account for roughly a quarter of the global market capitalisation.

""We believe this is a defining moment for Asia's exchanges,"" she told participants, many of whom are bourse operators from the region.

""Asia is rich in science and technology innovation, entrepreneurial talent, companies with global ambitions, diverse economies and populations, vast capital pools and vibrant investor demographics.

""We're consistently hearing global investors express a desire to increase participation in the region's capital markets, especially amidst persistent geopolitical volatility,"" she said.

The finance veteran called on regional bourses to build a more ""connected"" Asian market ecosystem, citing that HKEX had recently launched cross-listed, co-branded indices with Bursa Malaysia as well as Korea Exchange to attract global investors.

The city's bourse operation, she added, was also exploring more ""dual-listing"" opportunities following the signing of agreements with several exchanges in Southeast Asia.

""What HKEX can offer our exchange partners is a single venue that provides unrivaled connectivity to the opportunities of the Chinese mainland, as well as to global capital,"" she said.

""We also offer a commitment to the continuous enhancement of our platforms and products across asset classes, and a commitment to the continuous enhancement of the diversity, breadth and liquidity of our market"".

Separately, Chan noted the city's Stock Connect schemes are channelling over 70 percent of the total international ownership of the mainland's A-shares, and the city's bourse is set to celebrate the 10th anniversary of the Shenzhen-Hong Kong Stock Connect.



Edited by Tony Sabine"
第十三批在韓中國人民志願軍烈士遺骸迎回儀式在瀋陽舉行,2026-04-22 13:17,,2026-04-22 13:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852029-20260422.htm,"第十三批在韓中國人民志願軍烈士遺骸交接儀式，上午在韓國仁川國際機場舉行，韓方向中方移交12位烈士遺骸及146件遺物。

退役軍人事務部副部長徐耀、韓國國防部次官李斗熙代表兩國出席儀式。

解放軍儀仗司禮大隊禮兵持國旗護送烈士棺槨登上解放軍空軍「運-20B」運輸機啟程回國。

當運輸機進入中國領空，4架殲-20迎接護航，之後降落瀋陽，舉行迎回儀式。

載有遺骸棺槨及遺物的軍車車隊，在70架電單車組成的騎警護衛隊的開道護送下，依次離開桃仙機場，前往瀋陽抗美援朝烈士陵園。明天上午將舉行安葬儀式。



編輯：羅宇光"
恒指下午初段跌逾400點,2026-04-22 13:15,,2026-04-22 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852028-20260422.htm,"港股下午開市初段跌逾400點，恒生指數較早時報26076點，跌411點，跌幅1.55%。

科技指數報4942點，跌119點，跌幅2.36%。



編輯：宋家樑"
Departments urged to work together on smoking offences,2026-04-22 13:15,,2026-04-22 13:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1852026-20260422.htm,"DAB lawmaker Chan Hok-fung on Wednesday called on the Tobacco and Alcohol Control Office (TACO) to work closer with other government departments to better enforce smoking regulations.

New tobacco control measures took effect at the start of the year, including a doubling of the fixed penalty for smoking offences and expanding no-smoking areas. 

Staff from the office have carried out extra inspections over the past three months, but Chan questioned the effectiveness of such checks.

“From my perspective, I wonder whether the Tobacco and Alcohol Control Office has enough inspectors to enforce properly,” Chan said on RTHK's In The Chamber programme.

“The range of non-smoking areas has increased significantly, including areas outside schools. If you are still using the same amount of staff... how well can the law be enforced?”

Chan also suggested there is a lack of coordination between government departments when it comes to enforcement. 

“We have heard of many cases where TACO inspectors declined to enforce the law because the area fell under the jurisdiction of the Housing Department or the Food and Environmental Hygiene Department,” he said.

While the office should increase its manpower, Chan said other government staff should also step up enforcement in no-smoking areas under their jurisdiction. 

He called on the TACO to increase checks during non-office hours, adding that he had received complaints from residents that smoking offences went unaddressed over the weekend.

Chan also said cigarette smuggling appears to be “out of control” despite government crackdowns. 

He suggested that enforcement agencies, including the Customs and Excise Department, should enhance intelligence collection and carry out more undercover operations.



Edited by Thomas McAlinden"
