title,date,summary,scrape_time,section,source,url,news_content
本港4月零售業總銷貨價值314億元　按年上升8.6%,2026-06-02 16:35,,2026-06-02 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856947-20260602.htm, 
港股高收640點　恒指重上26000點　騰訊大成交急升逾一成,2026-06-02 16:30,,2026-06-02 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856945-20260602.htm,"港股連升3個交易日，恒指重上26000點以上收市，成交額增至近3738億元。

恒指在多隻大型科技及平台股帶動下，尾市升幅擴大至逾600點，收報26038點，創超過半個月收市新高，升640點，幅度2.5%。

科技指數收報5199點，升逾4.7%。

ATMXJ全線上升，騰訊表現最好，升逾10%，成交額大增至近478億元，據報將為微信用戶推出AI助手。美團業績後升9%以上，是兩隻表現最好的恒指及科技成份股。

汽車股普遍造好，理想、小鵬、比亞迪股份及蔚來升近6%至8%以上。聯想集團延續升勢，再升逾半成，再創新高。

另外，個別有色金屬股、內銀股亦上升，但部分本地地產股、公用股及內需股逆市下跌。



編輯：方嘉莉"
許正宇：將公布推動企業財資中心在港發展行動方案,2026-06-02 16:11,,2026-06-02 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856937-20260602.htm,"波士頓諮詢公司（BCG）報告顯示，香港已超越瑞士，成為全球最大跨境財富管理中心。

財經事務及庫務局局長許正宇表示，成績來之不易，不但印證香港作為國際金融中心的強大韌性，更反映全球投資者以實際行動投下信心一票。

許正宇在網誌提到，3年多前政府舉辦首屆「裕澤香江」高峰論壇，並發表《有關香港發展家族辦公室業務的政策宣言》，確立推動相關產業發展的清晰方向，推出8項前瞻措施，短短3年多，政策由藍圖落實為成果，推動香港登上全球首位，形容並非偶然，而是政府與業界協同發力、精準施策的必然結果。

他提到，當局本月就優化基金、單一家族辦公室和附帶權益優惠稅制向立法會提交立法建議，亦即將公布有關推動企業財資中心在香港發展的行動方案，積極回應業界實際需求。

許正宇提到，未來20至30年間，全球將有高達83萬億美元私人財富進行跨代傳承，是現代史上最大規模財富轉移，亞洲情況尤為迫切，當中涉及所有權結構、治理模式、領導交接及家族使命等多重課題，認為香港有能力也有條件，成為全球家族在世紀財富交接浪潮中首選平台與可靠夥伴。

他認為，財富猶如一塊強大的「磁石」，當制度、政策與基建形成吸引力，便能持續吸納全球資本，並衍生自我強化的發展動能。



編輯：宋家樑"
瑞典回港父母家中產子　鄧炳強：父母涉疏忽照顧被捕嬰兒已送院,2026-06-02 15:53,,2026-06-02 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856940-20260602.htm, 
衞防中心稱新冠已成本港風土病　籲有需要人士及早預約接種疫苗,2026-06-02 15:50,,2026-06-02 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856939-20260602.htm,"衞生防護中心表示，政府2019冠狀病毒病疫苗接種計劃下提供的疫苗，有效期即將屆滿，提供予兒童和成人的LP.8.1疫苗，有效期將分別於今年7月中及9月初屆滿。新一批疫苗會於今年第四季陸續運抵本港。在過渡期間，合資格人士將短暫無法透過接種計劃免費接種新冠疫苗，有需要人士請及早預約，並在有關日期前完成接種。

6個月大至11歲兒童疫苗接種服務提供至今年7月10日；12歲或以上人士疫苗接種服務提供至今年9月5日。

中心提醒市民，新冠病毒已成為本港的風土病，總監徐樂堅說，雖然新冠病毒的整體活躍程度目前處於一個低水平，但新冠病毒一般每約6至9個月會經歷一次活躍周期，與主流變異病毒株變化及社區群體免疫力下降有關。本港距離上一次新冠活躍周期的完結已接近一年，不排除新冠病毒的整體活躍程度會上升。鑑於政府的新冠疫苗將暫停供應一段短時間，呼籲有需要的合資格人士盡快預約。政府疫苗接種服務今年第四季有序恢復，詳情將另行公布。



編輯：任順熙"
本港5月送交註冊住宅買賣合約總值按月升3%　按年升71%,2026-06-02 15:48,,2026-06-02 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856933-20260602.htm,"土地註冊處公布，5月送交註冊的住宅樓宇買賣合約共7138份，按月下跌3.1%，按年上升39.8%；合約總值656億元，按月上升3%，按年上升71.5%。

5月送交註冊所有種類樓宇買賣合約共8537份，按月下跌1.8%，按年上升32.5%；合約總值728億元，按月下跌0.1%，按年則上升46.1%。



編輯：李意琴"
國際龍舟節活動本月19日至下月1日舉行　逾220支隊伍參賽,2026-06-02 15:46,,2026-06-02 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856938-20260602.htm,"香港國際龍舟節在本月19日至7月1日舉行，首次延長至13天，期間將舉辦香港國際龍舟邀請賽及在尖沙咀海濱舉辦一系列活動。

龍舟賽事將於本月27至28日舉行，有來自16個國家及地區的隊伍參與，包括內地、加拿大、美國、英國等，超過220支隊伍、4500多名參賽者，將進行21項賽事。另外，今次首設非遺工作坊，讓參加者體驗編織漁網、吹糖等，亦可透過虛擬實境（VR）體驗龍舟競渡。

旅發局與旅遊平台合作，推出總值超過港幣2千萬元優惠，涵蓋19個本地景點及3個交通營運商。旅發局亦與支付平台合作，旅客在指定日期於全港近百間參與商場，掃描指定二維碼參與活動，有機會獲得最高港幣或人民幣500元的消費獎賞。

旅發局主席林建岳表示，暑假是旅客出行的黃金檔期，旅發局聯同商界推出一系列總共數十萬份包含景點、餐飲、交通及購物的優惠，希望吸引更多過夜旅客訪港，帶動整體消費。



編輯：黃佩珊"
日本今年累計報告逾500宗麻疹病例　是去年同期近4倍,2026-06-02 15:40,,2026-06-02 16:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856936-20260602.htm,"日本健康危機管理研究機構表示，日本全國醫療機構在上月18至24日共報告11宗麻疹病例；今年以來累計報告511宗，是去年同期的近4倍，其中東京都佔近一半，有250多宗。過去10年間，日本報告麻疹病例最多的年份為2019年，有超過700宗。

機構表示，世界衛生組織2015年認定日本已消滅麻疹，但全球範圍麻疹病例報告數目自2023年持續增加，病毒為海外來源的風險不斷升高，接種兩劑疫苗是預防麻疹及發展成重症的最有效方法。



編輯：鄭皓璟"
議員關注天星小輪非票務業務狀況　陳美寶稱船公司擴廣告現已改善,2026-06-02 15:29,,2026-06-02 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856934-20260602.htm,"審計署報告指出，本港多條渡輪航線乘客量下跌，在立法會政府帳目委員會公開聆訊上，會計界吳錦華提問說，天星小輪有近3000萬元的物業租金收入，比重佔總收入正在減少，關注當局有無要求營辦商做好非票務業務，減輕申請加價壓力。運輸及物流局局長陳美寶說，營辦商的票務收入已有改善，佔比六成，非票務收入佔四成，相比專營巴士，天星小輪的非票務收入比較好，相信與渡輪可以利用碼頭空間拓展廣告等租務有關。

陳美寶提到，渡輪公司可以申請改變碼頭範圍的規劃，當局亦會拉動其他部門推動創新的水上交通，讓營運商有更多發揮。

另外，審計署報告提到渡輪船隻老化，導致機件故障頻繁，營運成本增加。陳美寶表示，會督促天星小輪逐步按計劃為8艘船更換引擎，她已指示運輸署與營辦商聯繫，定期匯報更換引擎進度及服務表現。

運輸署署長謝詠誼說，8艘船服役60年以上，海事處會對船的結構、機械裝置及救生設施進行年檢，亦會隨機登船抽樣檢查。

謝詠誼說，天星小輪2023年沒有呈報事故，不過2024及25年，每年均有10宗以下的事故，調查顯示並非嚴重事故，包括有煙囪因為積聚燃燒物，以致有火舌，署方已責成營辦商安裝閉路電視加強監察，同時加密機件清潔至每6至8星期一次，在內地五一及十一黃金周等假日額外增加班次時，要有專門的機件清潔，防止火舌事故。



編輯：黃佩珊"
國泰計劃明年首季開辦往來哈薩克阿拉木圖航班　每周三班,2026-06-02 15:27,,2026-06-02 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856932-20260602.htm,"正率領代表團出訪中亞的行政長官李家超表示，在哈薩克的訪問行程取得多項成果，包括明年首季，香港的航空公司會開通飛往哈薩克阿拉木圖機場的直航航班。國泰航空宣布，計劃明年第一季開辦往來阿拉木圖的直航航班，國泰計劃以空中巴士A330-300寬體客機營運每周三班航班，將會是唯一連接香港與哈薩克的直航服務。

國泰說，公司顧客及商務總裁劉凱詩隨同特首率領的代表團訪問中亞，期間到訪哈薩克，支持香港拓展中亞區內新興市場的商機。

劉凱詩今日與阿拉木圖國際機場主席以及阿拉木圖旅遊局副局長一同出席儀式，劉凱詩表示，中亞是「一帶一路」具重要策略意義的地區，有龐大的商業機遇。作為香港的樞紐航空公司，國泰與香港特區政府目標一致，致力加強與此新興市場的連繫。

劉凱詩又說，公司去年開通了往返內地西北部城市烏魯木齊的直航航班。該城市鄰近中亞，不僅拓展了公司在中國內地的航點網絡，亦有助進一步延伸至其他「一帶一路」沿線的重要目的地。公司很高興宣布計劃開辦往返香港與阿拉木圖的直航航班。這將是國泰首個中亞航點，推動香港與這個充滿活力的地區之人流、物流及資金流，開拓更多新機遇。



編輯：鍾慧儀"
Direct flights from HK to Kazakhstan set for next year,2026-06-02 15:26,,2026-06-02 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1856931-20260602.htm,"Chief Executive John Lee on Tuesday said the city’s push to deepen connectivity with Central Asia is already bearing fruit, as he announced progress on direct flights to Kazakhstan alongside moves to make visa arrangements more convenient for travellers. 

Speaking to reporters in Astana during his first official visit to Central Asia, Lee said a Hong Kong-based airline will begin direct flights to Kazakhstan's biggest city Almaty in the first quarter of next year, significantly cutting travel time between the two places.

He added that the new route will also provide access to other Central Asian, Eastern European and Caucasus regional destinations. 

In a statement, the SAR's flagship carrier Cathay Pacific announced plans to launch direct flights to Almaty in the first quarter of 2027.

""The airline plans to operate three flights per week using an Airbus A330-300 widebody aircraft, which will be the only direct service linking Hong Kong and Kazakhstan,"" the airline said.

Alongside the aviation breakthrough, Lee confirmed that the SAR is working to substantially extend visa-free access for Hongkongers in Central Asia.

The SAR already has visa-free arrangements with Kazakhstan, Uzbekistan and Kyrgyzstan, allowing stays of between 10 and 30 days. 

But Lee said his target is to extend the visa-free period to 30 days for all three nations.

""We and the Kazakh government both agree that this is definitely one of our goals. We have already exchanged some further information with the two governments, and everyone is working hard to work toward this target,"" he said. 

""We hope that by this year, we can reach the best arrangement."" 

He added that Uzbekistan has also signalled its agreement to the proposal following communications before the delegation's departure, Lee added. 

Once agreements with these countries are finalised, the SAR government will seek to facilitate easier entry for the remaining two Central Asian countries.

On Wednesday, Lee is scheduled to visit Astana's Nazarbayev University, where President Xi Jinping first proposed the concept of the Belt and Road Initiative in 2013. 

The chief executive said Hong Kong and Kazakhstan can enhance collaboration on education.

""The Education University of Hong Kong and the Hong Kong Polytechnic University, they will be developing a working relationship with the Nazarbayev University, to further expand the collaboration between the higher education institutions of the two places,"" he said.

Lee will conclude his stay in Kazakhstan on Wednesday before travelling to Uzbekistan, describing the Astana leg alone as a significant breakthrough – with 43 memoranda of understanding in areas such as economic and trade cooperation, investment, and green finance expected to be signed in the country.



Edited by Thomas McAlinden"
孫玉菡稱本港採用尖端科技保障工業安全　料重塑工盤安全格局,2026-06-02 15:22,,2026-06-02 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856930-20260602.htm,"勞工及福利局局長孫玉菡表示，香港正採用尖端科技以確保工業安全，相信有關科技將會重塑建築工地的安全格局。他強調，政府將堅定地推廣人工智能驅動的解決方案和「安全智慧工地」系統。

孫玉菡出席職安健創科博覽開幕禮致辭時表示， 將強制要求在涉及塔式起重機和移動式機械的建築工程中，使用「安全智慧工地」系統。他說，系統配備人工智能感測器，能夠消除盲區，並即時偵測潛在的人機衝突，透過觸發即時警報，有助工人與作業機械之間，維持安全屏障。

他認為透過將人工智慧驅動的系統，加入建築工地的資料當中，將可以為「安全智慧工地」創下新基準，並可以證明實現「零傷亡願景」是切實可行。 

孫玉菡說，勞工處是率先在檢查和執法工作中採用創新技術的機構之一，處方於去年10月開始使用小型無人機進行現場巡查。未來幾個月，亦將會引進小型探測車，協助巡查高風險排水工程及相關事故調查。



編輯：黃佩珊"
內地3大股指升逾0.4%至近3%　創業板指數表現較好,2026-06-02 15:20,,2026-06-02 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856928-20260602.htm,"滬深股市下午反覆向好。光纖概念及印刷線路板等股份造好，但體育股、影視院綫股下跌。

上證指數重上4000點，收報4075點，升17點，升幅0.43%。

深證成份指數報15591點，升250點，升幅1.63%。

創業板指數報4055點，升104點，升幅2.66%。



編輯：宋家樑"
合安申請延開宏福苑業主大會遭駁回　土審處稱無相關司法管轄權,2026-06-02 15:14,,2026-06-02 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856929-20260602.htm, 
韓股再創新高　收市升0.15%　,2026-06-02 14:50,,2026-06-02 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856926-20260602.htm,"韓股顯著波動，尾市回升，再創新高。

首爾綜合指數初段一度升穿8900點，但其後曾跌至8500點附近，收報8801點，升13點，幅度0.15%。



編輯：宋家樑"
日股跌幅收窄至200點收市　曾跌近1400點,2026-06-02 14:44,,2026-06-02 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856925-20260602.htm,"東京股市由高位回調。日經指數一度失守66000點，最多跌近1400點，之後低位反彈，最終收市跌200點，報66734點，跌幅0.3%。



編輯：宋家樑"
