title,date,summary,scrape_time,section,source,url,news_content
全國兩會｜楊政龍稱本港文旅結合發展潛力大,2026-03-11 08:18,,2026-03-11 08:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846822-20260311.htm,"全國政協委員、英皇國際副主席楊政龍接受本台訪問，認為香港在文旅結合是重要環節，香港很大潛力朝這方面發展。

楊政龍提到，近年內地旅客來港消費模式較過往變化很大，不再「瘋狂掃貨」，而是更多深度遊、行山、拍照打卡等，但這不是壞事，本港可加強體驗式、沉浸式場所的服務，亦可利用電影文化特色，例如90年代至今的電影場景、茶餐廳等，在推廣文化之餘，還可帶來經濟效益。

他又說，從集團經營的酒店、零售店所接觸，近年旅客多元性大大提高，不再只集中內地，歐洲、東南亞、韓國、東亞地區旅客都明顯增多，相信即將舉行的巴塞爾藝術展、國際七人欖球賽等，將吸引更多世界各地旅客。 

楊政龍指出，香港的電影院進入轉型時期，業界正尋找轉型方向，包括在戲院直播球賽、電競比賽等。他亦樂見近年港產片題材廣泛，不再局限警匪片、喜劇。他建議業界多嘗試，尋找觀眾口味，相信只要題材創新，票房成績理想，反映觀眾口味更有深度，投資者信心亦見增強。



編輯：宋家樑"
美國駐多倫多領事館遭槍擊　加拿大總理卡尼譴責暴力,2026-03-11 08:15,,2026-03-11 08:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846821-20260311.htm,"美國駐加拿大多倫多領事館遭到槍擊，無人受傷，多倫多警方將案件列作「國家安全事件」調查。

總理卡尼在社交平台譴責槍擊是暴力行徑和恐嚇企圖。他強調加拿大皇家騎警和聯邦機構將動用一切必要資源，支持多倫多警方調查，將肇事者繩之於法。加拿大政府將動用一切可用手段，確保社區安全。

而美國國務院發言人表示，已獲悉案件，正與當地執法部門密切協調，關注事態發展。

事發在當地時間星期二清晨，領事館的入口其中一道玻璃門有被子彈擊中的痕跡。

警方事後封鎖領事館附近範圍調查。



編輯：方潤南"
甲骨文上調2027財年收入預測　盤後交易升近9%,2026-03-11 07:48,,2026-03-11 08:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846816-20260311.htm,"美國軟件供應商甲骨文上調2027財年收入預測至900億美元，高於市場預期，市場原本預測為866億美元，受惠人工智能數據中心發展。股價在收市後交易時段上升，較早時升近9%。

公司上季盈利近37億美元，按年升26%。經調整後每股盈利1.79美元，好過預期。

上季收入172億美元，按年升22%。當中雲收入逾89億元，上升44%。軟件收入升逾3%，至超過61億美元。



編輯：李意琴"
瑞士有巴士起火造成6死5傷,2026-03-11 07:41,,2026-03-11 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846814-20260311.htm,"瑞士西部弗里堡州有巴士起火，造成6人死亡、5人受傷，警方不排除有人縱火。

傳媒報道，巴士在當地星期二傍晚在市中心起火，現場圖片和片段顯示，巴士完全被火焰吞噬。

警方又說，傷者包括4名乘客和1名急救人員，其中三人傷勢危重。

警方表示，起火原因未明，目前判斷是人為造成，甚至可能是蓄意縱火。



編輯：方潤南"
港股美國預託證券個別發展,2026-03-11 07:20,,2026-03-11 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846810-20260311.htm,"港股美國預託證券(ADR)個別發展。

滙控、工行及中行ADR較本港昨日收市價跌逾1%。

友邦跌近0.5%。阿里巴巴ADR靠穩。



編輯：李意琴"
歐聯16強首回合　幾支英超球隊都未能取勝,2026-03-11 07:18,,2026-03-11 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846811-20260311.htm,"歐聯16強首回合上演多場大戰。

英超的利物浦作客0:1不敵加拉塔沙雷。主隊在7分鐘憑利明拿頭鎚頂入全場唯一入球。

另一場紐卡素迎戰巴塞羅那，靠也馬補時射入12碼，驚險逼和1:1。

上半場雙方互交白卷。86分鐘哈菲班尼斯替紐卡素打破僵局領先。但查奧補時階段在禁區犯規，巴塞獲得12碼，也馬射入驚險扳平。

但熱刺作客馬德里體育會就大敗2:5。

而拜仁慕尼黑作客狂數阿特蘭大6:1，奧拉斯貢獻兩個入球。"
朝鮮再次試射戰略巡航導彈　金正恩視像觀摩,2026-03-11 06:57,,2026-03-11 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846809-20260311.htm,"朝中社報道，朝鮮人民軍海軍驅逐艦「崔賢號」，繼續作戰運用評估試驗，昨日再次試射數枚戰略巡航導彈。

報道指，朝鮮勞動黨總書記、國務委員長金正恩，以視像方式，觀摩試射活動。



編輯：盧曉珊"
據報美國要求以色列停止空襲伊朗能源設施　伊朗則繼續發動襲擊,2026-03-11 06:35,,2026-03-11 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846806-20260311.htm,"據報美國要求以色列停止空襲伊朗的能源設施、特別是石油基建，稱是憂慮觸發伊朗對海灣國家能源設施的報復。

另外早前有報道指，伊朗正試圖在霍爾木茲海峽佈下水雷，美國總統特朗普警告伊朗，如果報道屬實，伊朗必須清除這些水雷。特朗普其後發文，說美國摧毀了10艘伊朗佈雷艦艇。

至於伊朗再發動新一波軍事行動，使用導彈打擊美國和以色列的軍事基地。



編輯：盧曉珊"
歐元及英鎊兌美元均偏軟,2026-03-11 06:24,,2026-03-11 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846808-20260311.htm,"美元指數微升，較早時報98.938。市場繼續關注中東局勢。

歐元兌美元下跌0.1%，報1.16252美元。

美元兌日圓上升0.1%，報157.86日圓。

英鎊兌美元下跌0.1%，至1.34265美元。



編輯：李意琴"
中東局勢持續緊張　王毅指中方不認同擴大打擊範圍,2026-03-11 06:24,,2026-03-11 06:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846807-20260311.htm,"中東局勢持續緊張，外長王毅先後與卡塔爾首相兼外交大臣穆罕默德、以及巴基斯坦副總理兼外長達爾通電話商討。

王毅表示，中方不認同擴大打擊範圍，並譴責無差別攻擊平民和非軍事目標。

王毅又說，中方呼籲立即停火止戰，尋求政治解決，將繼續為緩和局勢、恢復和平，發揮建設性作用。



編輯：盧曉珊"
