title,date,summary,scrape_time,section,source,url,news_content
歐洲多國與北約將進一步加大對俄制裁力度　加快向烏克蘭提供裝備,2025-10-25 08:47,,2025-10-25 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828660-20251025.htm,"歐洲多國領導人與北約負責人，當地星期五在英國首都倫敦舉行「志願聯盟」會議，宣布將進一步加大對俄羅斯的制裁力度，並加快向烏克蘭提供長程打擊及防空裝備。

英國首相施紀賢、烏克蘭總統澤連斯基、荷蘭首相斯霍夫、丹麥首相弗雷澤里克森及北約秘書長呂特，共同舉行記者會。他們說會將俄羅斯石油與天然氣逐步排除出全球市場，並將推動使用被凍結的俄羅斯資產，為烏克蘭重建提供資金。

施紀賢說，英國已率先全面制裁俄羅斯石油與天然氣，美國及歐盟隨後跟進，形成協調一致的綜合打擊。歐盟委員會主席馮德萊恩較早時就說，歐盟成員國已批准第十九輪對俄制裁，這一輪制裁是歐盟首次打擊俄羅斯經濟支柱之一的天然氣行業。"
克宮發言人稱俄羅斯將根據自身利益回應西方新制裁,2025-10-25 08:40,,2025-10-25 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828659-20251025.htm,"俄羅斯克里姆林宮發言人佩斯科夫表示，莫斯科將根據俄方利益，對西方新制裁作出回應。

佩斯科夫在例行電話新聞簡報會上說，總統普京日前所承諾的「回應」，並非針對西方向烏克蘭提供戰斧導彈，而是針對任何對俄羅斯縱深打擊的企圖。他指談判停頓是由於烏方不願意推進談判進程，而這種行為正受到歐洲方面的鼓勵。

佩斯科夫又否認俄美布達佩斯峰會被破壞的說法，強調原本就未設定具體時間，普京與美國總統特朗普亦未排除未來舉行兩國峰會的可能性。"
Preliminary plane crash report expected in a month,2025-10-25 08:15,,2025-10-25 08:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1828641-20251025.htm,"A preliminary investigation report into the Emirates cargo plane that crashed into the sea at the airport will be released ""within one month"", the Air Accident Investigation Authority (AAIA) said, as the flight data recorders were retrieved.

The aircraft veered off the runway upon landing on Monday, killing two workers after sending their security patrol vehicle into the sea. 

Salvage workers late on Friday retrieved the flight data recorder and cockpit voice recorder, commonly known as the ""black boxes"", from the aircraft wreckage.

""The professional team lifted the tail of the cargo aircraft... out of water around [10.41pm on Friday],"" the Airport Authority said in a statement issued on Saturday.

The AAIA, an independent authority under the Transport and Logistics Bureau, said its probe ""will take time"".

""Following the successful recovery of the 'black boxes', the subsequent data processing, along with a thorough analysis and integration of other evidence, will take time,"" an AAIA spokesperson said in a statement.

""We will release a preliminary investigation report within one month and continue to conduct a thorough and rigorous investigation to determine the sequence of events and causes of the accident, as well as to propose safety recommendations to enhance aviation safety.""

The bureau overseeing AAIA said the analysis involves reconstructing the sequence of events through the data retrieved, interviews with relevant personnel, laboratory findings, examination of the aircraft wreckage, aircraft operating procedures, aircraft system status and maintenance records, weather conditions, and other relevant factors, to prepare a report.

""Personnel from the National Transportation Safety Board of the United States and the Transport Safety Investigation Centre of Türkiye have arrived in Hong Kong, while experts from Boeing are also participating,"" the bureau added.

The ongoing salvage work also lifted one of the aircraft's engines and its landing gear out of the sea, the Airport Authority said, and the operation is expected to ""last a few days""."
巴勒斯坦多個派別同意成立臨時獨立技術官僚機構治理加沙地帶,2025-10-25 07:57,,2025-10-25 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828658-20251025.htm,"巴勒斯坦武裝組織哈馬斯與巴勒斯坦民族解放運動等多個派別發表聯合聲明，同意成立一個臨時的獨立技術官僚機構，治理加沙地帶。

在埃及主持下，巴勒斯坦多個派別於一連兩日在開羅舉行會談。根據會後聲明，新成立的機構將由來自加沙的無黨派人士組成，負責管理日常事務，並提供基本服務。聲明呼籲成立一個國際委員會，專門監督加沙重建工作的資金及執行情況。

聲明又指，巴勒斯坦各派別要求全面執行本月較早時哈馬斯與以色列達成的加沙停火第一階段協議，呼籲聯合國安理會通過決議，授權擬議的臨時國際部隊監督停火，同時呼籲巴勒斯坦各方召開緊急會議，商定統一戰略，應對巴勒斯坦事業面臨的挑戰。"
聯儲局改革壓力測試　增透明度有利銀行業優化資本規劃,2025-10-25 07:40,,2025-10-25 08:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828656-20251025.htm,"美國聯儲局公布對大型銀行年度壓力測試的全面改革，預計理事會將推進相關提案，並在徵求公眾意見後於明年定案。

根據提案，銀行將獲得更多關於壓力測試運作方式的資訊，包括公開原本保密的模型並徵求意見，以及公布每年設計假設性經濟衰退場景的過程。

主導今次改革的聯儲局監管副主席鮑曼在聲明中表示，壓力測試一直缺乏透明度，年度波動性過高，亦缺乏有效的申訴機制。透明度不足可能導致銀行在資本規劃上的不確定性，使資本要求與實際風險不匹配，並限制公眾對壓力測試過程的理解與監督。

不過，聯儲局理事巴爾強烈反對改革，他在聲明中表示，公開太多測試細節將削弱可信程度，儘管聯儲局表示公開資訊不會影響銀行資本水平，但銀行將能夠精準調整帳面數據，以最低資本要求通過測試，而這些資本原本是用來抵禦潛在損失，認為會削弱銀行的韌性。

有分析認為，修改建議令壓力測試更加可預測，銀行能更精準預留資本，並通過更多貸款、分紅或股票回購以調配多餘資金，有助銀行優化資本使用。"
《環看天下》：美軍在公海擊沉船隻阻止毒品流入,2025-10-25 07:38,,2025-10-25 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828657-20251025.htm,"美軍近日以打擊販毒為理由，集結在委內瑞拉對出的加勒比海海域。外界估計，美軍至少部署了8艘艦艇，包括攻擊型核動力潛艇。

美軍又在公海擊沉可疑船隻，造成死傷，近日攻擊範圍更擴展至太平洋東部。

美軍打擊毒品有特定針對國家，包括委內瑞拉及哥倫比亞。美國總統特朗普認為，擊沉船隻合法合理，指毒品去年令美國有30萬人死亡，又表明不排除派地面部隊進入委內瑞拉。

分析認為，美國與委內瑞拉關係緊張，除毒品問題外，當中或涉及意識形態和石油利益。"
泰國王太后詩麗吉逝世　享年93歲,2025-10-25 07:14,,2025-10-25 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828655-20251025.htm,"泰王哇集拉隆功的母親、王太后詩麗吉逝世，享年93歲。

泰國王室事務局公布，自2019年9月7日起在醫院接受治療的詩麗吉王太后，本月17日出現血液感染，雖然醫生全力搶救，但病情持續惡化，最終在昨晚9時許安詳離世。

哇集拉隆功已下令按照王室傳統，以最高榮譽舉行葬禮，並宣布為期一年的哀悼期。"
港股美國預託證券普遍較本港收市上升,2025-10-25 06:57,,2025-10-25 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828654-20251025.htm,"港股美國預託證券（ADR）普遍較本港收市上升。

金融股方面，滙控ADR較本港收市升近1%，友邦升逾0.5%。

至於科技股，ATMXJ的ADR多數較本港收市上升，其中阿里巴巴升逾0.8%。"
現貨金曾跌近2%　通脹數據公布後跌幅收窄,2025-10-25 06:57,,2025-10-25 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828653-20251025.htm,"美國通脹數據公布後，金價跌幅收窄。

現貨金一度跌近2%，低見每盎司4043.69美元，收市報4111.52美元，跌幅0.3%。

紐約12月期金收市報每盎司4137.8美元，跌幅近0.2%。"
現貨金曾跌近2%　美國通脹數據公布後跌幅收窄,2025-10-25 06:57,,2025-10-25 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828653-20251025.htm,"美國通脹數據公布後，金價跌幅收窄。

現貨金一度跌近2%，低見每盎司4043.69美元，收市報4111.52美元，跌幅0.3%。

紐約12月期金收市報每盎司4137.8美元，跌幅近0.2%。"
