title,date,summary,scrape_time,section,source,url,news_content
【重溫】2026年5月18日新聞天地,2026-05-18 18:50,,2026-05-18 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855113-20260518.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
廣西柳州市5.2級地震　最少2人死亡,2026-05-18 18:49,,2026-05-18 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855119-20260518.htm,"廣西柳州市凌晨發生5.2級地震，多幢民房倒塌。新華社報道，最少2人死亡。



編輯：王濱南"
國統局：部分經濟指標增速回落屬正常波動,2026-05-18 18:49,,2026-05-18 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855114-20260518.htm,"國家統計局說，4月的部分經濟指標，增速回落，屬於月度之間的正常波動。中國經濟「穩」的主基調沒有變。經濟穩中向好的內在驅動力，沒有改變也不會改變。



編輯：王濱南"
內地加力優代離境退稅擴大入境消費,2026-05-18 18:49,,2026-05-18 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855116-20260518.htm,"商務部等六個部門，發布《關於加力優化離境退稅措施擴大入境消費的通知》，將會優化「即買即退」服務，退稅銷售額1萬元以下，只會抽檢。

商務部指，加力發展離境退稅，將撬動入境消費萬億級新增量，為提振消費注入新動力。與此同時，將帶動國內零售業、旅遊業等服務行業高質量發展，促進居民就業增收，為提振消費提供助力和支撐。



編輯：王濱南"
中大成立全港首個全端具身智能實驗室,2026-05-18 18:49,,2026-05-18 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855121-20260518.htm,"中大的香港物流機械人研究中心成立「香港具身智能實驗室」，是香港首個全端具身智能實驗室，將致力推動具身智能技術與機械人等領域的科技發展。



編輯：王濱南"
陳美寶：採用《香港鐵路標準》可省成本,2026-05-18 18:47,,2026-05-18 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855118-20260518.htm,"運輸及物流局局長陳美寶表示，北環綫及港深西部鐵路項目，已率先應用《香港鐵路標準》，其中北環綫可望節省約兩成建造成本。

陳美寶又說，在審批工程時會整體考慮項目的建設及營運成本，不希望因為在建造時採納了某些節省成本的做法，而令日後營運時出現問題。



編輯：王濱南"
白宮公布特朗普訪華成果　外交部：願同美方落實好兩國元首共識,2026-05-18 18:47,,2026-05-18 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855117-20260518.htm,"國家主席習近平上周與美國總統特朗普會晤，美國白宮公布，中方承諾今年起至2028年，每年從美國購買至少170億美元的農產品。白宮又指，中方承諾回應，美國關於稀土及其他關鍵礦產供應鏈短缺等方面的關切。

在北京，外交部表示，中方願同美方一道，全面準確落實好兩國元首達成的重要共識，加強對話，拓展合作，妥善處理分歧，不斷豐富中美建設性戰略穩定關係的內涵。



編輯：王濱南"
張國鈞：用調解與仲裁解決體育爭議好處多,2026-05-18 18:47,,2026-05-18 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855115-20260518.htm,"「體育爭議解決先導計劃」轄下的「指定體育爭議解決網上平台」，最近成功圓滿解決首宗個案，律政司副司長張國鈞，接受報章訪問時說，調解與仲裁，其中一個最大的優點就是保密性，亦能節省大量時間和金錢。



編輯：王濱南"
公務員旅行獎勵可否調整　楊何蓓茵稱會聽意見,2026-05-18 18:45,,2026-05-18 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855120-20260518.htm,"現時表現優秀的公務員，有機會獲當局發放一次性兩萬七千多元的旅行獎勵。有立法會議員關注計劃可否調整，例如改為派發本地消費券。

公務員事務局局長楊何蓓茵表示，曾向工會及公務員非正式收集意見，他們反映有關獎勵與平時自己去旅行的開支意義不同；她相信議員關注獎勵金額及形式等，可以再作考慮，會聽取同事意見。



編輯：王濱南"
交通投訴組去年第四季接逾萬宗投訴及建議　八成七涉公共交通服務,2026-05-18 18:11,,2026-05-18 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855112-20260518.htm,"交通諮詢委員會轄下的交通投訴組在去年第四季，共接獲11601宗投訴及建議，當中87%關於公共交通服務、8%與執法事宜有關、4%涉及交通情況。

交通投訴組報告提到，季內14186宗個案的調查工作已經完成，當中81%證實成立，有關政府部門及公共交通機構已採取措施以改善情況，或正考慮可以解決問題的方法，在相關個案中，有20名駕駛者被警務處票控。於不成立的個案有5宗，其餘接近兩成就因為證據不足而無法追查。

報告指，有關政府部門及公共交通機構於季內採納12項市民提出的建議，以改善公共交通服務和交通情況，包括延長部分巴士路線的服務時間、延長部分行人綠燈時間及調節電子行人過路發聲裝置的音量等。



編輯：李俊傑"
百度上季經調整盈利按季升近11%　AI成為核心驅動力,2026-05-18 17:59,,2026-05-18 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855110-20260518.htm,"百度公布，首季盈利近34.5億元人民幣，按年倒退約55%，按季則上升約93%。以非公認會計準則計算，經調整盈利43.3億元，按年跌33%，按季升近11%。

上季收入近321億元，按年跌1.2%，按季則跌2%。AI新業務收入136億元，按年升49%，按季升21%。當中智能雲基礎設施收入88億元，按年升79%，按季升52%。一般性業務260億元，按年升2%，重回正增長，按季則持平。

集團表示，AI新業務收入佔比，首次超過一般性業務收入的一半，反映AI成為核心驅動力，預期AI將在未來幾個季度將創造更多價值。



編輯：張詩民"
在岸人民幣收市升逾70點子　收復6.8兌1美元關口,2026-05-18 17:46,,2026-05-18 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855105-20260518.htm,"在岸人民幣收復6.8兌1美元關口收市，報6.7979兌1美元，較上周五收市升73點子。中間價微跌至1星期低位，報6.8435兌1美元，較市場預測偏弱水平縮減至約350點子。

市場人士指，美國聯儲局加息預期升溫，美元走強一度令人民幣受壓，但在午後美元轉跌後匯價快速反彈，後市繼續關注美伊談判進展。



編輯：李意琴"
剛果民主共和國東部確診首宗伊波拉　六名公民或曾接觸疑似個案,2026-05-18 17:45,,2026-05-18 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855109-20260518.htm,"剛果民主共和國和烏干達爆發的伊波拉疫情，被世衛宣布構成國際關注的突發公共衛生事件，疫情至今造成最少80人死亡。

法新社引述剛果民主共和國衛生部門表示，目前由反對派武裝組織M23控制的東部主要城市戈馬，確診首宗感染個案，患者是一名女子，丈夫早前死於伊波拉病毒。

美國傳媒報道，至少六名美國公民可能接觸過懷疑感染個案，其中一人出現病徵。美國政府正安排他們離開，正討論是否把他們送到德國的美軍基地。

美國疾控中心啟動緊急應變中心，並計劃加派人手到爆發疫情的兩國應對。



編輯：許敬軒"
增3宗社區感染退伍軍人病個案　衞防中心初步調查屬散發個案,2026-05-18 17:43,,2026-05-18 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855108-20260518.htm,"衞生防護中心公布，本月10日至16日期間，錄得3宗社區感染的退伍軍人病個案，涉及3名長期病患的男子，年齡介乎70至75歲，他們分別居住在南區、西貢區和黃大仙區。

中心表示，正展開流行病學調查，以找出可能的感染源頭和高風險接觸因素，初步調查顯示，3宗個案屬散發個案，沒有資料顯示有關個案與早前錄得的其他確診個案有流行病學關連。

截至前日，本港今年錄得49宗退伍軍人病個案。



編輯：李俊傑"
Calls for calm amid latest Ebola outbreak in Africa,2026-05-18 17:43,,2026-05-18 18:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1855098-20260518.htm,"Medical professionals are reassuring people that Hong Kong does not need to be overly concerned about the Ebola outbreak in the Democratic Republic of the Congo and Uganda. 

The outbreak in central Africa has claimed over 80 lives, with the World Health Organisation declaring it a public health emergency of international concern. 

However, family doctor Lam Wing-wo said the risk of an Ebola infection in Hong Kong remains low.

“The Centre of Health Protection has informed all doctors to be vigilant against people [who might] get infected from travelling to these places,” he told RTHK. 

“And so it advised us to be cautious about people returning within 21 days from these areas about their symptoms of suspected Ebola infection, such as fever, abdominal pain, vomiting, general aching and rashes.”

Lam stressed these symptoms are pretty nonspecific and shared with various kinds of respiratory virus infections, such as influenza, saying it’s vital to keep track of travel history to highlight high-risk individuals. 

He also noted that Ebola patients are not contagious during the incubation period, saying that makes the outbreak less of a concern. 

The SAR government on Sunday activated the “alert” response level – the lowest of a three-tier mechanism – to guard against imported cases. 

Kevin To, who chairs the University of Hong Kong's School of Clinical Medicine Department of Microbiology, said he believes that such a move is sufficient and appropriate at this stage. 

He urged people who recently travelled to the epidemic areas to stay vigilant. 

If they experience discomfort, they should seek immediate medical help and inform medical staff where they have visited, he added.


Edited by Tony Sabine"
