title,date,summary,scrape_time,section,source,url,news_content
建滔集團折讓近9%配售建滔積層板股份　套現最多27.3億元,2026-03-18 07:58,,2026-03-18 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847738-20260318.htm,"建滔集團配售建滔積層板股份，最多配股1.3億股，每股配售價21元，較昨日收市價折讓約8.7%，套現最多27.3億元。

完成配股後，建滔集團直接及間接持股比例降至約66.95%，下降約4.05個百分點。

建滔集團承諾，自大宗交易協議日期起，直至配售完成後90日為止，不會再出售股份。

公司認為，配售將增加股份在市場上的買賣流通量，擴闊股東基礎，並將促進股份買賣更趨活躍，提升公司整體市場形象。



編輯：方嘉莉"
保誠去年多賺74%　今明年合共回購11億美元股份,2026-03-18 07:57,,2026-03-18 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847737-20260318.htm,"保誠去年盈利39.8億美元，按年升74%，經調整稅後經營溢利升7%至27.7億美元。派第2次中期息每股18.89美仙，全年派息26.6美仙，按年分別升約16%及15%。

去年保險收入升約7%至110.8億美元，以固定匯率計，年化新業務保費升6%至66.6億美元。新業務利潤升12%至27.8億美元，增速快過原先預期，新業務利潤率升2個百分點至42%。

單計香港的新業務利潤增長12%至12.2億美元，由於本地客及內地遊客、代理渠道及銀行保險渠道銷售額增長及利潤率提升。在內地合資企業的應佔新業務利潤亦升27%至2.8億美元。

保誠表示，去年業績符合預期，轉型過程已完成超過一半，有信心完成兩項目標，明年有效保險及資產管理業務帶來至少44億美元的經營自由盈餘，2022年至2027年新業務利潤複合年增長率介乎15%至20%。

集團目前預計，2024年至2027年期間，為股東提供逾70億美元回報。除了普通股息，將考慮從年度資本流中，額外派發經常性資本回報，預料今明年每股普通股股息均會增加10%以上；並向股東返還額外資本，今明年合共回購11億美元股份。



編輯：方嘉莉"
《環看天下》：伊朗打無人機消耗戰　「蜂群」戰略衝擊戰爭思維,2026-03-18 07:44,,2026-03-18 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847735-20260318.htm,"美以伊戰事持續超過兩星期，外界談論戰況的話題之一，包括伊朗據報早前運用大批低成本的無人機，成功消耗美軍單價成本達到數以百萬美元計的導彈防禦，並摧毀多個造價高昂的美軍地面防空系統雷達。

透過大量無人機「蜂群」出動，或者運用低成本武器打消耗戰的「不對稱」策略，近年持續成為各國積極研究的軍事課題。

有專家認為，未來戰爭更加講求算力及網絡速度，而非單單比較裝甲的厚度。"
歐洲聯賽冠軍盃阿仙奴與聖日耳門等晉級八強,2026-03-18 07:31,,2026-03-18 08:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847733-20260318.htm,"歐洲聯賽冠軍盃16強次回合，阿仙奴主場2:0撃敗利華古遜，兩回合計贏3:1。阿仙奴憑艾斯在36分鐘建功，先開紀錄。換邊後，迪勤懷斯在63分鐘射成2:0。

曼城主場對皇馬輸1:2，兩回合計輸1:5。開局20分鐘，賓拿度施華手球犯規，被罰紅牌離場，曼城亦被判罰12碼。雲尼斯奧斯操刀射入，協助皇馬領先一球。少踢一人的曼城，靠夏蘭特在41分鐘近門射入扳平。到下半場補時3分鐘，雲尼斯奧斯再有進帳，皇馬贏2:1。

巴黎聖日耳門送車路士3隻光蛋，兩回合計贏8:2。基化史基尼亞和巴高拿在上半場先後建功，聖日耳門領先2:0。下半場，聖日耳門再有進帳，3:0贏車路士。

首回合落後3球的士砵亭，次回合上演絕地大反擊，法定時間比分為3:0，兩回合計與波杜基林特踢成3:3。士砵亭在加時階段再入兩球，兩回合計5:3擊敗波杜基林特。阿仙奴、皇馬、聖日耳門及士砵亭晉身八強。



編輯：羅宇光"
"Wall Street gains on airline, travel stocks",2026-03-18 07:03,,2026-03-18 07:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1847719-20260318.htm,"Wall Street ended higher on Tuesday, with gains in Delta Air Lines and other travel stocks, while the US Federal Reserve began its two-day policy meeting amid investors' worries about high oil prices and the Middle East conflict.

Shares of airlines and travel companies rebounded from losses in recent weeks related ⁠to the US and Israeli attack on Iran and surging energy prices. 

Delta rallied more than 6 percent and American Airlines Group gained 3.5 percent after both companies raised their revenue guidance for the current quarter. United Airlines rose 3.2 percent.

Norwegian Cruise Line Holdings climbed over 2 percent and Expedia Group jumped more than 4 percent.

Concerns of prolonged supply disruptions due to the closure of the Strait of Hormuz shipping route have kept crude prices near US$100 a barrel. 

Worries about high oil prices will be in sharp focus as Fed policymakers weigh inflation concerns against signs of a weakening jobs market.

The central bank started its two-day monetary policy meeting on Tuesday and traders expect the Fed to keep borrowing costs unchanged in its decision on Wednesday. 

Rate futures ⁠suggest expectations of one 25-basis-point cut toward the end of the year, according to LSEG-compiled data, down from around ⁠two before the war.

Worries about pricey AI-related stocks, along with uncertainty about the Middle East conflict, have dropped the S&P 500 about 4 percent from its record high close on January 27.

The S&P 500 rose 0.3 percent, to 6,716, the Dow rose 0.1 percent, to 46,993, while the Nasdaq rose 0.5 percent, to 22,479. (AFP)



Edited by Cecil Wong"
非洲足協推翻非國盃決賽結果　改判摩洛哥以3:0勝出,2026-03-18 06:38,,2026-03-18 06:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847731-20260318.htm,"非洲足協推翻非洲國家盃決賽摩洛哥輸給塞內加爾的結果，改判摩洛哥奪得冠軍。

在1月舉行的決賽中，塞內加爾經過加時以1:0擊敗摩洛哥。這場賽事的焦點在於在雙方打成0:0的情況下，摩洛哥在補時階段獲得十二碼，塞內加爾球員抗議球證裁決拒絕繼續比賽。

比賽中斷超過十分鐘後，球員返回球場作賽，摩洛哥球員十二碼不入，最終塞內加爾在加時攻入奠定勝局一球。

非洲足協星期二發表聲明說，塞內加爾違反非洲國家盃有關球隊拒絕比賽，或未經球證許可離開場地的規例，判他們放棄比賽，改判摩洛哥以3:0勝出。




編輯：許敬軒"
美元指數延續跌勢　澳元兌美元升穿0.71,2026-03-18 06:38,,2026-03-18 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847730-20260318.htm,"美元指數連續兩日向下，較早時報99.577，跌約0.3%。受到中東衝突及油價上升影響，早前資金流入美元避險，但市場在聯儲局等多家央行利率會議前調整美元倉位。

澳洲央行一如預期加息0.25厘，但澳元兌美元升穿0.71，曾升至0.7118。

其他商品貨幣表現，新西蘭元兌美元徘徊0.586，加拿大元報1.369兌1美元。

美元兌日圓在159水平附近，歐元兌美元略高於1.154，英鎊兌美元報1.336。



編輯：方嘉莉"
金價變動不大　徘徊5000美元附近,2026-03-18 06:21,,2026-03-18 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847728-20260318.htm,"金價變動不大，市場觀望中東局勢及聯儲局等央行議息結果。

現貨金一度失守每盎司5000美元關口，低見4973美元，跌逾0.6%，較早時徘徊5004美元附近，跌不足1美元。

紐約期金4月合約收報5008.2美元，升6美元，升幅0.1%。




編輯：方嘉莉"
英美期油反彈近3%或以上　憂慮供應前景惡化,2026-03-18 06:20,,2026-03-18 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847726-20260318.htm,"國際油價反彈，中東衝突未有緩和跡象，市場持續憂慮原油供應前景惡化。外電報道指，阿聯酋富查伊拉港受襲，港口位於阿曼灣，是阿聯酋唯一繞過霍爾木茲海峽的出口路線。

倫敦布蘭特期油5月合約一度升至每桶近105美元，收報103.42美元，升3.2%。

紐約期油4月合約收報96.21美元，升約2.9%。

另外，路透據市場引用美國石油協會數據指，美國上星期原油庫存大幅增加656萬桶，增幅遠高於預期。成品油庫存則減少，汽車庫存大跌456萬桶，跌幅遠超預期，蒸餾油庫存亦減少139萬桶。



編輯：方嘉莉"
港股美國預託證券普遍向下　騰訊業績前跌逾1%,2026-03-18 06:19,,2026-03-18 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847725-20260318.htm,"港股美國預託證券(ADR)普遍向下。

騰訊ADR業績前受壓，較本港昨日收市價跌逾1%，以港元計折合報542.3元。

阿里巴巴、美團、小米ADR都跌近1%。

友邦及滙控ADR升1%或以上，港交所及平保ADR靠穩。內銀股偏軟。



編輯：方嘉莉"
