title,date,summary,scrape_time,section,source,url,news_content
醫委會覆核一宗終止研訊投訴　辯方稱有關程序延誤非涉事醫生引致,2025-11-22 16:37,,2025-11-22 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832877-20251122.htm,"醫委會轄下研訊小組上月決定，就16年前一宗懷疑因醫療事故引致腦癱的投訴，作出永久終止研訊裁決。小組下午舉行研訊，主動覆核有關決定。社區組織協會幹事彭鴻昌陪同案件家屬到場。

涉事醫生薛守智未有出席，由大律師作為代表。醫委會主席鄧惠瓊表示，雙方獲邀出席研訊作進一步陳詞，亦可引述更多案例。

辯方陳詞時表示，支持小組早前的決定，認為若程序繼續，會有欺壓性及濫用司法程序，影響研訊的公正性。辯方認為紀律研訊是指控醫務人員，必須維持專業水平及保護公眾利益；又強調有關程序已延誤十分久，並非一年兩年，非常影響司法公義，秘書處至今未能對延誤作出合理解釋，有關延誤亦不是由涉案醫生所引致。

辯方又表示，研訊對涉事醫生的生活及聲譽造成非常嚴重影響，長期受到壓力、抑鬱及焦慮不安，承受嚴重偏見及精神上的苦痛，過去曾放棄新工作機會，近期尋求精神科治療。辯方批評秘書處無視涉事醫生遭受損害。

代表醫委會秘書處的律政司人員陳詞時反駁辯方，提出涉事醫生從未投訴研訊延誤，相信他不行動是由於自己被指控，可以理解。控方指，公平性對不同人有不同解讀，事件令16年前的嬰兒一直承受後果，要公平對待他的家人，他們需要真相。假如醫生是無罪，可以透過聆訊脫罪，去洗清指控，亦能確保市民對醫療專業的信心。"
Harsh lesson for renovation worker in school break-in,2025-11-22 16:18,,2025-11-22 16:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1832864-20251122.htm,"Police said on Saturday that a 41-year-old man had been arrested in connection with an attempted burglary at a school in Sai Ying Pun.

The incident came to light on November 20 when officers responded to a report of a damaged window at the school. 

Officers said subsequent investigations, including a review of CCTV footage, showed that a man had climbed through the broken window the night before.

""After entering, he wandered around looking for things to steal. Fortunately, no property was stolen after an assessment by the school,"" said senior inspector Wong Wai-ping.

""Through further investigation and intelligence analysis, along with reviewing a large amount of CCTV footage under the 'SmartView' initiative, we successfully identified the suspect.""

Wong said the man, a renovation worker, was arrested near his Choi Hung residence on Friday and was being detained on a charge of burglary."
立法會選舉｜林定國稱確保選舉萬無一失　甯漢豪邀吉祥物呼籲投票,2025-11-22 15:49,,2025-11-22 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832872-20251122.htm,"立法會換屆選舉下月7日舉行。律政司司長林定國在社交平台表示，除了做好所屬部門的工作外，各部門亦會安排人手在投票日當值，以應付突發事件，確保選舉萬無一失，順利進行。他又指，法律草擬專員林少忠、刑事檢控專員楊美琪及法律改革委員會秘書長黃惠沖，共同呼籲其他同事與家人、朋友齊投票。

發展局局長甯漢豪、副局長林智文、常任秘書長何珮玲及劉俊傑，則與多隻政府吉祥物拍攝短片，呼籲市民投票。甯漢豪表示，立法會除了審議法例，亦會反映市民及業界持分者意見，讓局方將工作做得更好，舉例指涉及如何發展北部都會區及如何在極端天氣後處理好水浸情況等，指出立法會選舉與市民息息相關。"
海關在羅湖管制站檢獲兩隻懷疑非法進口幼貓　拘捕一名旅客,2025-11-22 15:45,,2025-11-22 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832869-20251122.htm,"海關在羅湖管制站偵破一宗非法進口動物的案件，檢獲兩隻懷疑非法進口幼貓，估計市值約2萬元。

海關人員昨日在管制站入境大堂截查一名61歲抵港男旅客，經檢查後，在手提袋內檢獲兩隻幼貓，拘捕該名男子。案件已轉交漁護署跟進調查。

海關提醒市民，任何人未領有有效許可證而將動物輸入香港，即屬違法。根據《狂犬病規例》，任何人非法輸入動物、動物屍體或動物產品，一經定罪，最高可被判罰款5萬元及監禁一年。"
中美舉行年度海上軍事安全磋商機制小組會議和年度會晤,2025-11-22 15:45,,2025-11-22 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832871-20251122.htm,"中美兩軍在夏威夷舉行年度海上軍事安全磋商機制第二次工作小組會議和年度會晤。

會晤在星期二至四舉行，雙方在平等和尊重的基礎進行坦誠、建設性交流，主要就當前中美海空安全形勢交換意見，探討兩軍海空相遇典型案例，評估《中美海空相遇安全行為準則》年度執行情況，討論了改進中美海上軍事安全問題的措施，並就2026年工作小組會議議題交換了意見。

報道說，雙方一致認為會議有助中美兩軍海空一線部隊更加專業、安全地開展互動，有利於雙方避免誤解誤判、管控風險危機。同時，中方堅決反對任何以航行和飛越自由為名危害中國主權和安全的行為，堅決反對任何針對中方的侵權挑釁和抵近偵察滋擾，將繼續依法依規，堅定捍衛國家領土主權和海洋權益，維護地區和平穩定與繁榮。"
G20就領導人宣言草稿達成一致　消息指未有徵求美國意見,2025-11-22 15:34,,2025-11-22 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832863-20251122.htm,"二十國集團(G20)在南非約翰內斯堡舉行領導人峰會，路透社說，峰會就領導人宣言草稿達成一致，其中幾項重要議題都與氣候變遷有關。報道引述四位知情人士表示，草案的起草未有徵求美國的意見。

美國總統特朗普與峰會東道主南非總統拉馬福薩關係，自5月在白宮橢圓形辦公室會晤後惡化。特朗普指控南非出現白人種族滅絕，他隨後宣布不會出席峰會。

美國公開反對南非擔任二十國輪值主席國及其以團結、平等和可持續性為核心的議程。其中一位消息人士證實，儘管特朗普政府反對，但草案提到氣候變遷。

報道說，南非提倡的四項首要議程中有三項涉及應對氣候，其餘一項是為貧窮國家建立更公平的借貸體系。

美國將於下年接辦峰會，拉馬福薩表示，屆時他將不得不把輪值主席國的職位移交給一張「空櫈」。"
運輸署：逐步將實時交通系統推展至全港約50個合適獨立燈控路口,2025-11-22 15:20,,2025-11-22 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832862-20251122.htm,"運輸署表示，「東涌區域實時交通燈號調節系統」在設計上，使用創新的「雙層控制」概念，靈活調節個別路口的燈號時間，同時因應整體交通情況以聯動式調節整個區域的路口燈號，即時制定最適合的燈號時間。

署方在社交網頁表示，系統自去年中啟用至今，運作大致暢順。數據顯示在測試的燈控路口裝設「實時交通燈號調節系統」後，車輛通過路口的平均等候時間減少約5%至10%，提高路口的運作效率。

運輸署正逐步將系統推展至全港約50個合適的獨立燈控路口，預計在2026年開始，陸續安裝和測試，然後投入運作。署方一直與負責新發展區項目的部門聯繫，在合適的燈控路口一併安裝系統，以更具成本效益的方式加快系統應用。

有關系統獲頒由數字政策辦公室主辦的2025香港資訊及通訊科技奬的智慧出行優異證書，肯定這系統積極應用多項先進科技。"
醫委會就永久終止研訊一宗醫療事故引致腦癱投訴　進行覆核研訊,2025-11-22 15:17,,2025-11-22 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832861-20251122.htm,"醫委會轄下研訊小組上月決定，就16年前一宗懷疑因醫療事故引致腦癱的投訴，作出永久終止研訊裁決。小組下午舉行研訊，主動覆核有關決定。社區組織協會幹事彭鴻昌陪同投訴人家屬到場。

涉事醫生薛守智未有出席，由大律師作為代表。醫委會主席鄧惠瓊表示，雙方獲邀出席研訊作進一步陳詞，亦可引述更多案例。

辯方陳詞時表示，支持小組早前的決定，認為若程序繼續，會有欺壓性及濫用司法程序，影響研訊的公正性。辯方認為，紀律研訊是指控醫務人員，必須維持專業水平安及保護公眾利益；又強調有關程序已延誤十分久，並非一年兩年，非常影響司法公義，小組未有對延誤作出合理解釋，有關延誤亦不是由涉案醫生所引致。

醫務衞生局局長盧寵茂本月初表示，已要求醫委會8星期內就事件提交報告，會檢視現行的研訊制度及流程等方面，有否需要作出修訂，提升處理投訴的效率。"
澳洲航空公司下月起陸續禁止航班上使用流動充電裝置,2025-11-22 14:53,,2025-11-22 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832859-20251122.htm,"澳洲幾間主要航空公司宣佈，將於下月開始陸續禁止在航班上使用流動充電裝置，降低機艙起火的風險。新安全措施適用於所有國內和國際航班，而且不會給予任何豁免。

澳洲廣播公司報道，澳洲航空及其旗下的捷星航空宣佈，將於下月15日起實施禁令，而維珍航空的禁令將從下月1日起執行。

根據新規定，旅客在機艙內只能使用座位上的電源或USB插口為手機、電腦、耳機等電子設備充電，但不能為流動充電裝置充電，也不能使用流動充電裝置充電，同時航空公司還要求旅客裝置必須放在身邊、前座下方或前座口袋等位置。"
陳美寶：於「香港海運週」向海內外推介香港在航運基建等配套,2025-11-22 14:02,,2025-11-22 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832858-20251122.htm,"運輸及物流局局長陳美寶表示，今年的「香港海運週」有破紀錄超過18000名本地、內地及海外業界人士參加超過50項業界和公眾活動，政府亦把握機會向海內外推介香港在航運基建、綠色船用燃料加注、金融資本管理、法律服務等跨界別的全方位配套。

陳美寶在網誌表示，海事保險是海運服務的重要領域，全球12家船東互保協會，有11家在香港提供服務。中國船東互保協會是中國唯一，且亞洲最大的國際性保賠協會，服務海內外大型知名航運和金租企業，是海事保險的另一大巨頭。

她又提到在「香港海運週」的開幕禮，香港船東互保協會亦舉行揭牌儀式，成立首個以香港為總部的船東互助保賠協會，利用香港之長，服務國家所需。"
