title,date,summary,scrape_time,section,source,url,news_content
阿根廷聯邦法院調查內閣首席部長是否存在非法斂財,2026-03-22 03:42,,2026-03-22 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848289-20260322.htm,"阿根廷聯邦法院法官調查內閣首席部長阿多爾尼涉嫌非法斂財的指控，法官已頒令解除涉嫌為阿多爾尼前往烏拉圭埃斯特角城的旅行行程，支付費用的公司的稅務及銀行保密義務，以調查阿多爾尼是否存在非法斂財。

當地傳媒早前報道，今年2月阿多爾尼一家乘搭私人航班前往埃斯特角城，其後阿根廷一名國會議員以私人航班費用與阿多爾尼申報的收入不符為理由，要求相關部門調查他的經濟來源。

另外，阿多爾尼於本月7日陪同阿根廷總統米萊前往美國，阿多爾尼的妻子跟隨乘搭總統專機前往紐約，入住一間豪華酒店，引發阿根廷傳媒批評此舉涉嫌濫用國家資源。阿多爾尼回應指由於行程變化，妻子獲邀乘搭總統專機，未造成任何額外公共開支；而前往埃斯特角城的所有費用，都由他個人承擔。



編輯：羅宇光"
英超白禮頓挫利物浦　富咸反勝般尼,2026-03-22 03:16,,2026-03-22 03:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848288-20260322.htm,"英超比賽，白禮頓憑韋碧克梅開二度，主場2:1擊敗利物浦。開局後14分鐘，韋碧克接應隊友傳送，頭鎚頂入，為主隊先開紀錄。登克在30分鐘失誤「送禮」，卡卡斯把握機會挑射入網，為利物浦扳平比分完上半場。換邊後，韋碧克再次建功，在56分鐘攻入今仗個人第二球，白禮頓領先2:1至完場。

富咸主場在先落後一球下，連入3球反勝般尼3:1。4個入球都在下半場出現。費林明於60分鐘在隊友助攻下射入，為客軍先開紀錄。約舒亞京治在7分鐘後建功，為富咸的反攻揭開序幕。哈利威爾遜在73分鐘遠射得手，富咸反超前2:1。到補時階段，般尼的羅朗在禁區內推跌對方球員，被罰紅牌出場，富咸獲得射12碼機會，魯爾占美利斯操刀射成3:1完場。



編輯：羅宇光"
今年溫網將首次引入視像回放技術進一步提升判罰準確性與比賽公正,2026-03-22 02:51,,2026-03-22 03:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848287-20260322.htm,"今年溫布頓網球公開賽，將首次引入視像回放技術，進一步提升判罰準確性與比賽公正性。

溫網去年才啟用電子司線系統，結束持續147年的人工司線歷史。根據賽會消息，今年引入的視像回放技術，並不涉及對電子司線判罰的挑戰，球員可以申請視像回放的情況，包括球是否二次落地、是否觸碰對手身體等。此外，在打完某一分後，如球員認為對手存在干擾行為，亦可申請覆核，次數不設上限。
　　
根據安排，視像回放技術將在中央球場及一號球場全程啟用，並在其他四個主要球場舉行單打比賽時投入使用。除了引入視像回放技術外，溫網今年亦將升級電子司線系統，在記分牌上增加可視化提示，以配合原有的語音判罰，提升觀眾觀賽體驗。


編輯：羅宇光"
美軍稱伊朗威脅霍爾木茲海峽及周邊地區航行自由的能力下降,2026-03-22 02:36,,2026-03-22 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848285-20260322.htm,"美軍中央司令部司令庫珀在社交媒體發表視像講話表示，美軍近日採用多枚5千磅炸彈，摧毀伊朗海岸沿線一個加固的地下設施，有關設施存放反艦巡航導彈、移動導彈發射器等裝備。

庫珀又指美軍摧毀了伊方用於監視船舶航行的情報站及導彈雷達中繼站，伊朗威脅霍爾木茲海峽及其周邊地區航行自由的能力因此下降。庫珀說目前為止，美軍已襲擊伊朗8千多個軍事目標，當中包括130艘伊朗船隻。

另外，以色列國防軍發聲明指，空軍於當地星期六在情報支持下，大規模空襲伊朗首都德黑蘭數十處伊斯蘭革命衛隊用於研發及生產彈道導彈部件的綜合設施、導彈部件儲存設施，以及導彈燃料相關設施等，以軍將繼續擴大對伊朗武器生產設施的打擊力度。



編輯：羅宇光"
伊朗稱打擊以色列及美國海軍目標　指攻防系統將創造更多戰果,2026-03-22 02:28,,2026-03-22 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848284-20260322.htm,"伊朗伊斯蘭革命衛隊發聲明指出，新一波攻勢打擊以色列及美國海軍目標。聲明說伊斯蘭革命衛隊使用多款型號導彈，打擊以色列北部及中部目標，以及美國海軍第五艦隊，行動取得成功，又指升級後的伊朗本土攻防系統將在未來創造更多戰果，任何勢力都不可低估伊朗的防衛能力。

伊斯蘭革命衛隊海軍司令坦格西里就在社交媒體上發文說，位於阿聯酋及科威特的兩個空軍基地，曾被用作對伊朗發動打擊，革命衛隊海軍使用大量彈道導彈及自殺式無人機，襲擊這兩個空軍基地的設施，以及基地內的美國和以色列戰機機庫及飛機燃料庫。

另外，伊朗塔斯尼姆通訊社於當地星期六引述軍方消息人士報道，如果美國對哈爾克島發動軍事侵略，到時必將面對美以兩國襲擊伊朗以來前所未有的反擊。消息人士又說，在曼德海峽及紅海等地製造不安全局勢，是抵抗陣線可採取的選項之一，屆時美國面臨的局面將比目前複雜得多。
　　
哈爾克島是伊朗沿海一個戰略島嶼，擁有負責伊朗大部分石油出口的碼頭。美國一個新聞網站早前報道，總統特朗普政府正考慮佔領或封鎖作為伊朗石油出口樞紐的哈爾克島，作為向伊朗施壓以重新開放霍爾木茲海峽的手段。



編輯：羅宇光"
泰國擬將旅客免簽入境期限減半至30日,2026-03-21 22:43,,2026-03-21 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848279-20260321.htm,"泰國政府計劃把旅客免簽證逗留期限，由現時60日縮減一半至30日。

外長西哈薩表示，當局之前推出60日免簽政策，旨在促進旅遊業發展，但他近期到訪布吉時收到業界反映，一些免簽入境的外國人涉足泰國公民專屬領域展開業務，並透過代理人非法取得房產。當局在打擊網騙的行動中，亦發現很多被捕人士持旅遊簽證入境。

西哈薩認為，60日的逗留期限可能被一些並非出於旅遊目的入境的人利用，30日實際上對大部分遊客而言已經足夠，措施並非針對特定國家或國籍。

在新安排下，旅客逗留30日後可以申請延期逗留多30日。



編輯：許敬軒"
房署：已要求所有承建商全面檢查地盤天秤裝置,2026-03-21 22:24,,2026-03-21 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848278-20260321.htm,"房委會大窩口道公營房屋發展項目第二期地盤，日前有天秤倒塌，一名操作天秤的男工人死亡。房屋署表示，涉事的煥利建築有限公司，正負責5個房屋署的新工程合約，其中包括肇事的建築地盤。

房屋署回覆查詢時表示，由於勞工處已對相關肇事地盤發出暫時停工通知書，並仍然為該地盤進行意外調查，暫時未有復工的時間表，署方正積極與各相關部門協調。

房屋署已要求所有承建商安排合資格註冊專業人士及註冊專業工程師，根據法例要求全面檢查地盤的天秤裝置，以確保所有天秤安全運作，有關檢查可在短時間內完成。



編輯：陳樂謙"
中國發展高層論壇年會明天召開　李強將出席開幕式並發表主旨演講,2026-03-21 21:38,,2026-03-21 22:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848277-20260321.htm,"中國發展高層論壇2026年年會將於明日至星期一在北京召開。論壇中方主席、國務院發展研究中心主任陸昊表示，中國政府堅定不移擴大高水平對外開放，對論壇一直給予高度重視和大力支持。中共中央政治局常委、國務院總理李強將出席開幕式並發表主旨演講。百多位來自主要國際組織、全球跨國公司和重要研究機構的代表以及國際知名學者，將開展深入對話交流和思想碰撞，相信將形成重要成果，為促進中國與世界經濟發展貢獻智慧。

陸昊在主席信中指出，從最新的統計數據看，今年中國經濟開局良好。從長期看，中國在持續發展過程中積累形成規模經濟優勢、製造業系統性優勢、技術與商業模式的創新生態、豐富的教育人才資源、城市群規模和聚集效應、廣泛融入全球經濟體系等一系列重要優勢。而新型城鎮化、數智化和綠色低碳轉型蘊含大量新的需求，發展型、服務型消費需求增長趨勢明顯。這些有待釋放的總需求潛力與競爭優勢相結合，將推動「十五五」時期高質量發展取得新的成效，持續為世界經濟注入穩定性和確定性。

身兼論壇外方主席的蘋果公司首席執行官庫克在信中表示，論壇為中外工商界領袖搭建彌足珍貴的交流平台，就當今時代最緊迫的議題開展坦誠務實、富有深度的研討。在當今風雲變幻的世界中，此類交流互鑒的重要性愈發凸顯。



編輯：陳樂謙"
中國發展高層論壇明天召開　李強將出席開幕式並發表主旨演講,2026-03-21 21:38,,2026-03-21 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848277-20260321.htm,"中國發展高層論壇2026年年會將於明日至星期一在北京召開。論壇中方主席、國務院發展研究中心主任陸昊表示，中國政府堅定不移擴大高水平對外開放，對論壇一直給予高度重視和大力支持。中共中央政治局常委、國務院總理李強將出席開幕式並發表主旨演講。百多位來自主要國際組織、全球跨國公司和重要研究機構的代表以及國際知名學者，將開展深入對話交流和思想碰撞，相信將形成重要成果，為促進中國與世界經濟發展貢獻智慧。

陸昊在主席信中指出，從最新的統計數據看，今年中國經濟開局良好。從長期看，中國在持續發展過程中積累形成規模經濟優勢、製造業系統性優勢、技術與商業模式的創新生態、豐富的教育人才資源、城市群規模和聚集效應、廣泛融入全球經濟體系等一系列重要優勢。而新型城鎮化、數智化和綠色低碳轉型蘊含大量新的需求，發展型、服務型消費需求增長趨勢明顯。這些有待釋放的總需求潛力與競爭優勢相結合，將推動「十五五」時期高質量發展取得新的成效，持續為世界經濟注入穩定性和確定性。

身兼論壇外方主席的蘋果公司首席執行官庫克在信中表示，論壇為中外工商界領袖搭建彌足珍貴的交流平台，就當今時代最緊迫的議題開展坦誠務實、富有深度的研討。在當今風雲變幻的世界中，此類交流互鑒的重要性愈發凸顯。



編輯：陳樂謙"
海關昨於機場檢獲約130萬元懷疑大麻花　拘一女子,2026-03-21 20:45,,2026-03-21 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848276-20260321.htm,"海關昨日在機場偵破一宗入境旅客販運毒品案件，檢獲約7公斤懷疑大麻花，市值約130萬元。

一名39歲女旅客昨日從泰國曼谷飛抵本港，海關清關時在其隨身行李內發現該批懷疑大麻花，其後拘捕她，案件仍在調查中。



編輯：陳樂謙"
