title,date,summary,scrape_time,section,source,url,news_content
台股本周累計升3.2%,2026-01-09 14:35,,2026-01-09 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839229-20260109.htm,"台股連跌3日。加權指數收市報30288點，跌71點，跌幅0.24%。

台股本周累計升3.2%。"
丁薛祥晤華特迪士尼行政總裁　歡迎繼續投資及深耕中國,2026-01-09 14:19,,2026-01-09 14:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839228-20260109.htm,"中共中央政治局常委、國務院副總理丁薛祥在北京會見美國華特迪士尼行政總裁艾格。

丁薛祥表示，中國經濟深度融入世界經濟，中國發展得越好，各方獲益越大。中共二十屆四中全會擘畫了未來五年中國發展藍圖，中方將堅定不移推動高質量發展，擴大高水平對外開放，持續優化營商環境，歡迎迪士尼在內的各國企業繼續投資中國、深耕中國，積極參與中國式現代化建設，共享中國機遇、實現更大發展。

新華社報道，艾格表示，迪士尼對中國發展充滿信心，將繼續擴大在華投資，更好促進美中交流合作。"
漁農美食嘉年華開鑼　市民讚產品多元農友指不敢加價,2026-01-09 14:08,,2026-01-09 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839225-20260109.htm,"本地漁農美食嘉年華今日起一連3日在旺角花墟公園舉行。嘉年華今年20周年，由漁護署、蔬菜統營處及魚類統營處合辦，有約430攤位，當中六成售賣本地漁農產品。

有市民首次到來，認為現場產品多元化，已花費過千元買冰鮮魚類產品。亦有市民表示，到場是為支持本地漁農產品，促進本地消費，已花數百元買士多啤梨及花膠等貨品，又認為漁護署可以多舉辦同類活動。

嘉年華除了售賣冰鮮魚類產品及海味乾貨，亦有本地種植的蔬菜。在元朗大棠種有機菜的杜先生說，會因應氣候及市民需求而種植不同蔬菜，由於市民消費有限，多年來都不敢加價。另一名在八鄉種蘿蔔的傅先生表示，在其他地方引入紫色蘿蔔，特點是可以生食。他又說整體氣候變暖，不利蘿蔔生長，影響收成量。"
宏福苑五級火｜政府收集業主意願　若原址重建最快2035年入伙,2026-01-09 14:02,,2026-01-09 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839224-20260109.htm,"社署「一戶一社工」今日起會陸續聯絡宏福苑業主，收集他們對不同長遠安置安排的初步意願。問卷除了住戶資料，亦包括政府處理長遠住宿安排時應考慮的重要原則、原區安置的潛在選址及預計入伙時間等。

問卷表示，期望聽取歸納居民初步意見，作為政府下一步後續工作的參考。包括了解業主認為政府應考慮甚麼重要原則，例如速度要快、盡早提供長遠安置、原區安置、安置計劃要照顧到全體宏福苑業主、「大埔宏福苑支援基金」的承擔能力和使用、大埔整體社區發展和需要，以及大埔宏福苑居民在大火後的心理因素等。

居民若有興趣原區安置，有3個潛在選址，最快有機會上樓的是大埔頌雅路西選址，可率先提供約900個單位，預計最快2029年入伙；其次大埔廣福公園選址，由於涉及規劃程序、搬遷石油氣加氣站及進行土地平整等，預計最快2033年入伙；至於若希望宏福苑原址重建，要等候完成收購所有業權，連同清拆、重建等，預計2035年或之後入伙。

問卷中提到，香港測量師學會，據宏福苑火災前單位的市場成交價估算，未補價單位及已補地價單位，平均實用呎價分別是約6000元及約8000元。業主可就是否願意接受政府購買業權，以及是否期望購買全新居屋、綠置居單位或物業市場自購現樓等表達意願。可選擇的包括新一期居屋項目，即錦田匯熙苑、東涌裕豐苑、屏山朗風苑、啟德啟陽苑、將軍澳影輝苑及「綠置居」九龍灣盛緻苑。

問卷中亦有了解居民對「樓換樓」選項的意見，即不收取政府收購原有業權的款項，而是換取另一個價格相若的全新居屋單位，選址包括「居屋2025」及「綠置居2025」共6個項目。問卷中強調，今次是初步收集意願，不代表居民承諾接受任何選擇，在政府落實具體方案後，他們可再作進一步考慮及選擇。"
特朗普：作為三軍統帥權力只受自身道德約束　自己不需要國際法,2026-01-09 13:57,,2026-01-09 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839222-20260109.htm,"美國總統特朗普表示，他作為美國三軍統帥的權力，只受自身道德的約束。

美軍日前對委內瑞拉發動軍事打擊，強行控制委內瑞拉總統馬杜羅夫婦，並將他們帶到美國，被多國指責嚴重侵犯委內瑞拉主權與領土完整，違反國際法。

特朗普接受《紐約時報》專訪，被問到他在全球範圍內行使權力是否有任何限制，特朗普回應說有，就是自己的道德標準和意志，這是唯一能夠阻止他的東西，自己不需要國際法，亦不想傷害任何人。

當被追問美國政府是否需要遵守國際法，特朗普說需要，但當美國受到限制時，他會是最終的仲裁者，又說這取決於如何定義國際法。

《紐約時報》形容，今次是特朗普至今對其世界觀最直白的承認，即是認為自己可以運用任何軍事、經濟或政治手段來鞏固美國霸權。他的核心理念是，當國家之間發生衝突時，決定因素應該是國家實力，而非法律、條約和公約。"
林定國稱部分電腦相關罪行已不合時宜　部分司法管轄區已制定法例,2026-01-09 13:57,,2026-01-09 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839223-20260109.htm,"法改會建議引入全新針對電腦網絡罪行的特定法例，以涵蓋5類依賴電腦網絡的罪行。律政司司長林定國表示，現時不同的電腦相關罪行在香港的《刑事罪行條例》及《電訊條例》中訂立，部分已不合時宜，而部分司法管轄區均已制定針對電腦網絡罪行的特定法例，或透過其成文法典的專門部分處理電腦網絡罪行，藉此就該5類依賴電腦網絡的罪行及其相關司法管轄權事宜，訂定條文。

林定國說，由陳政龍出任主席的小組委員會已研究香港的現行法律及多個其他司法管轄區，包括澳大利亞、加拿大、英格蘭及威爾斯、中國內地、新西蘭、新加坡及美國的相應法例。

他又說，報告書屬於法改會有關電腦網絡罪行研究的第一部分，法改會電腦網絡罪行小組委員會於2022年7月發表相關諮詢文件。"
港股下午初段變動不大,2026-01-09 13:04,,2026-01-09 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839221-20260109.htm,"港股下午初段變動不大，恒生指數較早時報26184點，升35點，升幅0.14%。

科技指數報5672點，跌6點，跌幅0.11%。"
分析料內地今年CPI升1%　PPI收窄至約1%,2026-01-09 12:51,,2026-01-09 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839220-20260109.htm,"內地去年居民消費價格指數（CPI）持平，創16年新低，2024年CPI則升0.2%。12月CPI按年升0.8%，升幅較11月擴大0.1個百分點，創近3年新高。另外，反映上游生產成本的工業生產者出廠價格指數（PPI），去年跌2.6%，跌幅按年擴大0.4個百分點，連跌3年。

上海商業銀行研究部主管林俊泓認為，上月CPI符合預期，主要由食品價格帶動，尤其鮮菜、鮮果貢獻通脹率超過0.1個百分點，相信與季節性寒冷天氣有關。而交通、通訊等核心通脹表現較為遜色，應該是受國家補貼資金下達周期影響。

林俊泓指出，留意到內地房地產租金現時已貼近按揭利率，按其他國家經驗，樓市將有望在未來6至9個月回穩；同時，他關注企業存款增加速度明顯加快，反映企業資金充裕，若企業投資改善，將可以推高整體物價表現，估計今年CPI按年升1%。

林俊泓說，「反內卷」政策有助改善個別行業通縮情況，煤炭、有色金屬採礦等行業跌幅顯著收窄，但包括石油等大宗產品仍然受外圍供求及地緣局勢影響，加上產能消化需時，預計PPI要到下半年才會止跌，全年跌幅將收窄至1%左右。"
分析：力拓收購嘉能可溢價最少兩至三成　股價已升現非合適時機,2026-01-09 12:39,,2026-01-09 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839219-20260109.htm,"嘉能可與力拓正進行初步收購談判，如果成事，可能合併成全球最大礦業公司，總市值接近2070億美元。計入債務因素後，合併後的企業價值將超過2600億美元。

高富金融集團投資總監梁偉民表示，雙方作為大型企業，收購合併獲政府及監管機構關注，可能令談判及交易需時，亦需要滿足不同政府的要求，暫時難估成功機會。

他認為，力拓現階段收購嘉能可未必是最合適的時機，因為嘉能可在過去半年股價累積一定升幅，如果收購在去年上半年進行，力拓付出的成本或溢價可能較低。現時市場估計溢價最少兩至三成，最終合併能否落實要視乎出價。"
宏福苑五級火｜政府就長遠安置收集業主意願擬本月中下旬取得回應,2026-01-09 12:28,,2026-01-09 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839218-20260109.htm,"政府表示，社署「一戶一社工」今日起會陸續聯絡宏福苑業主，收集他們對不同長遠安置安排的初步意願。目標是本月中下旬取得業主的回應，進行分析。

政府說，就長遠安置方面，留意到業主和社會有不同想法，例如有希望政府收購業權；有希望讓宏福苑業主優先購買居者有其屋計劃單位；部分盼原區安置，部分則接受跨區安置；有建議原址重建，但同時亦有指所需等候時間太長等。

發言人說，希望可以有系統地全面收集宏福苑業主的意見，進一步聽取和歸納他們的意願，例如在處理長遠住宿安排上，政府應考慮哪些重要原則，以及業主對不同長遠安置選項的初步意願等，作為政府下一步後續工作的參考。

火災發生後，政府為受影響宏福苑居民安排應急住宿。現時超過4400名居民入住包括酒店、青年宿舍或營舍、過渡性房屋、房協項目或屯門寶田中轉房屋的單位。由去年12月22日起，「大埔宏福苑援助基金」亦向每個宏福苑單位的業主分段發放為期兩年最多達30萬元的租金補助，讓他們在安排住宿上更具彈性及有更多選擇。"
