title,date,summary,scrape_time,section,source,url,news_content
當局正與發展商進一步壓縮擬建中環行人隧道工期　力爭約4年完成,2026-05-20 20:47,,2026-05-20 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855424-20260520.htm,"發展局表示，中環新海濱3號用地綜合商業項目座落維港海濱重要位置，加強中環內陸和海濱的連繫度和暢達性，首期發展2027年完成，餘下發展預期2032年或之前落成。局方表示，當局正積極與發展商進一步壓縮擬建行人隧道的工期，年中再到中西區區議會，匯報工期最新安排和完工後廣場花園的美化工程，預計發展商不遲於2027年初開始工程，並致力爭取提速，用4年左右時間完成。

發展局在社交網站說，項目特色之一是通過用地由發展商興建一個四通八達、多層無障礙連接起附近公交、商廈和海濱設施的行人網絡系統，包括興建連接三號用地及港鐵中環站的新行人隧道，落成後市民將可沿該全天候無障礙通道，由港鐵中環站，經三號用地的商場，通往其他商廈以至海濱。

當局提到，擬建行人隧道工地位於遮打道以北的部分皇后像廣場花園，完全不影響旁邊的和平紀念碑及皇后像廣場，工程須於該地點、而非附近其他地方進行，是由於擬建行人隧道處於該處的地底，需在該處開洞挖掘隧道。由於工程地點屬中環核心範圍，地底的前海堤增加鑽探的複雜性，而擬建行人隧道距離地面較近亦須克服地面下陷的風險，因此有一定難度。

當局強調，發展商會在工程期間確保附近行人路暢通，工地外圍保持整潔，以免影響工程範圍以外的廣場部分及附近休憩地帶，以及實施臨時交通措施以減低交通影響。對於有傳媒報道，指皇后像廣場南邊廣場正進行的地磚翻新工程，屬康文署的維修保養工作，也是短期完成的項目，亦是從美化環境出發，與隧道工程無關。 



編輯：李俊傑"
未來兩、三小時香港廣泛地區或受大雨影響,2026-05-20 20:35,,2026-05-20 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855423-20260520.htm,天文台發出特別天氣提示，表示未來兩、三小時，香港廣泛地區可能受大雨影響，提醒市民提高警覺。
習近平稱中俄多年來堅持平等相待　普京指對兩國關係未來充滿信心,2026-05-20 20:29,,2026-05-20 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855422-20260520.htm,"國家主席習近平下午在北京人民大會堂，與來華國事訪問的俄羅斯總統普京舉行會談後，共同會見記者。習近平指今次是普京第25次訪問中國，充分體現中俄關係的高水平及特殊性，又說今年是《中俄睦鄰友好合作條約》簽署25周年，多年來兩國始終恪守條約確立的不結盟、不對抗、不針對第三方原則，堅持平等相待、相互尊重、重信守義、合作共贏，為維護國際公平公道、推動構建新型國際關係作出重要貢獻。

新華社報道，普京表示俄方對兩國關係的未來充滿信心，將與中方攜手深化伙伴關係及睦鄰友好，加強民心相通，助力各自發展振興和人民福祉。他說俄中將在國際舞台上，保持緊密戰略協作，共同維護聯合國憲章宗旨原則，共同維護全球安全穩定。



編輯：羅宇光"
國泰航空上月載客量按年升17%　香港快運升5%,2026-05-20 20:12,,2026-05-20 20:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855421-20260520.htm,"國泰集團公布，國泰航空4月載客量按年升17%至276.5萬人次，可用座位公里數按年增加15%，受休閒旅遊需求、本港舉辦大型活動及節假日出行需求帶動。今年首4個月，載客量按年增加19%至逾1075萬人次。

香港快運4月載客量按年增加5%至近73萬人次，可用座位公里數則增加7%。首4個月載客量按年增加14%至近293萬人次。

國泰貨運上月的載貨量按年增加8%，可用貨物噸公里數增加7%。首4個月載貨量增加8%。

集團表示，展望5月客運將延續4月增長趨勢，而月初開通往來曼谷的全貨機服務，進一步加強集團在東南亞地區的網絡。



編輯：勞家樂"
'HK$30m needed for Wang Chi House repairs',2026-05-20 19:35,,2026-05-20 19:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1855419-20260520.htm,"It is understood that HK$30 million in repair costs are needed for Wang Chi House – the only block at Wang Fuk Court that was not affected by November’s inferno.

At the second online briefing held by Hop On Management – the company appointed to oversee affairs at Wang Fuk Court –  on Wednesday, the firm said the block suffered damage, and initial estimates showed that renovation works would take around nine months to complete.

But the actual cost and time will be confirmed after a formal tender process.

The firm said that the fire safety system at Wang Chi House requires a comprehensive inspection, maintenance and restoration before it can be used again.

Repairs are also required for the block’s lightning protection, electricity, fixed-line telecommunications and television signalling systems, as well as stairwells and water tanks.

Checks, meanwhile, are required for its surveillance systems and water pipes.


Edited by Aaron Tam"
政府建議修訂稅務條例以實施加密資產申報框架及共同匯報標準修訂,2026-05-20 19:24,,2026-05-20 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855404-20260520.htm,"《2026年稅務（修訂）（加密資產申報框架及經修訂的共同匯報標準）條例草案》本周五刊憲，下月3日提交立法會首讀，令香港可以實施經濟合作及發展組織（經合組織）制定的加密資產申報框架及共同匯報標準最新修訂。

經合組織在2023年公布申報框架，讓相關稅務管轄區每年自動交換與加密資產交易相關稅務資料，並將數字財務產品及優化的申報及盡職審查規定，納入共同匯報標準。

財經事務及庫務局局長許正宇說，香港一直支持國際間提升稅務透明度及打擊跨境逃稅的工作。政府建議修訂相關稅務條例以實施申報框架及經修訂的共同匯報標準，對保障香港作為國際金融和商業中心的聲譽至為重要。

申報框架明年起實施，與香港有申報關聯的加密資產服務提供者，須向稅務局登記並履行盡職審查、提交報表及備存相關紀錄等責任。政府亦計劃由2028年起，與相關稅務管轄區自動交換與加密資產交易相關的稅務資料，並在同年實施經修訂的共同匯報標準。香港會以符合資料保密及安全為前提，在互惠基礎上，與合適夥伴自動交換稅務資料。

稅務局將適時發布指引，並為業界提供技術支援和解答查詢。



編輯：李意琴"
內地學者指中俄對全球治理舉足輕重　為動蕩世界注入穩定性,2026-05-20 19:15,,2026-05-20 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855420-20260520.htm,"國家主席習近平與來華進行國事訪問的俄羅斯總統普京會談，一致同意《中俄睦鄰友好合作條約》繼續延期。上海外國語大學上海全球治理與區域國別研究院執行院長楊成表示，國際「失序」已是大趨勢，中俄作為對全球治理格局有舉足輕重影響的大國，維護穩定的雙邊架構對世界和平與發展，有至關重要的戰略意義，為動蕩世界注入穩定性。

對於習近平表示中俄關係進入更有作為、更快發展的新階段。楊成接受本台訪問時認為，有關新表述是於「新時代全面戰略協作夥伴關係」框架下，進一步突出階段性特點，即是既要保持速度，又要保證效率和質量，指明兩國關係朝著更高、更扎實的目標發展。

至於習近平強調要以新質生產力打造增長新引擎，楊成認為，兩國在傳統領域合作的提升空間有限，中國在新質生產力領域例如電動車有領先優勢，可與俄羅斯的資源稟賦、技術儲備以及人才優勢形成互補，打造新的增長引擎。

針對兩國在東北-遠東合作方面，楊成認為，在烏克蘭危機背景下，俄羅斯外交政策轉向東方，為兩國跨境合作提供新動力，但美、西方制裁帶來的長臂管轄風險，以及俄羅斯存在「資源附庸論」的擔憂，是合作中需要克服的障礙。

兩國元首會談時亦就中東局勢交換意見。楊成指出，俄羅斯在中東擁有傳統影響力，作為後來者的中國，影響力就逐步提升，雙方在中東事務上有共同立場，通過協同行動可推動局勢降級。

楊成又認為，美俄領導人相繼訪華，客觀上形成圍繞中東問題的間接三方對話，有助推動地區形勢向穩定態勢轉向，而大國領導人密集訪華，表明中國在全球地緣政治和經濟問題中，已成為不可或缺的樞紐，戰略地位與影響力顯著提升，國家已經進入世界舞台，在解決全球性挑戰中，扮演越來越重要的角色。



編輯：李俊傑"
政府周五憲刊《調查規例》授予敍用委員會職能進行第二級調查工作,2026-05-20 19:14,,2026-05-20 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855418-20260520.htm,"政府將於星期五在憲報刊登《公務員敍用委員會（調查）規例》，授予敍用委員會額外職能，以進行行政責任兩級調查機制下的第二級調查工作。《調查規例》將於下星期三提交立法會進行先訂立後審議的程序，待立法程序完成後，《調查規例》將於7月17日起實施。

公務員事務局發言人表示，行政責任兩級調查機制的目的，是當政府工作某範疇出現問題時，調查問題原因與釐清責任誰屬。敍用委員會為獨立法定諮詢機構，由具備不同專業背景的成員組成，負責進行第二級調查，會提升調查的公信力。

行政長官於去年《施政報告》宣布建立部門首長責任制，並設立新的兩級調查機制，以提升調查程序和結果的公信力。若政府出現嚴重問題，或屬廣泛或重複出現的系統性問題，可能涉及有關部門的首長或政策局的常任秘書長時，可啟動第二級調查。調查會以發生的問題為觸發點，調查對象會涵蓋牽涉在有關問題中的所有人員，不論職級。



編輯：譚佩貞"
海關屯門檢獲約31公斤懷疑大麻花　拘一男子,2026-05-20 19:03,,2026-05-20 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855417-20260520.htm,"海關在屯門檢獲約31公斤懷疑大麻花，估計市值共約600萬元，並拘捕一名33歲男子。

海關昨晚在屯門進行反毒品行動，截查一名男子時，在他手持的兩個帆布袋內檢獲約20.5公斤懷疑大麻花，將他拘捕。其後押解他到屯門的一個工廈單位搜查，再檢獲約10.5公斤懷疑大麻花及一批毒品包裝工具。

被補男子被控以兩項販運危險藥物的罪名，明日在屯門裁判法院提堂。



編輯：譚佩貞"
前日於大埔失蹤67歲男子已被尋回,2026-05-20 18:58,,2026-05-20 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855416-20260520.htm,"一名在大埔失蹤的67歲男子已被尋回。他沒有受傷，案件沒有可疑。

警方表示，該名男子前日上午離開位於舊墟直街的院舍後失蹤，院舍職員同日報案。他今日下午在西區薄扶林道被尋回。



編輯：譚佩貞"
