title,date,summary,scrape_time,section,source,url,news_content
道指高收260點　納指連續兩日挫逾1%　AMD急瀉逾17%,2026-02-05 05:52,,2026-02-05 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842722-20260205.htm,"美股3大指數個別發展，納指及標普500指數連續兩日下挫。科技股普遍持續捱沽，市場憂慮人工智能(AI)相關股份估值過高。美國上月服務業活動保持穩定，但憂慮AI帶動的數據中心建設導致供應樽頸。另外，美國上月ADP私人市場職位增加2.2萬個，遠低於預期。

道瓊斯指數未能突破上日創下的即市紀錄高位，最多升逾400點，升至近49650點水平，收報49501點，升260點，升幅0.53%，創逾3星期收市新高。

標普500指數收報6882點，跌35點，跌幅0.51%，創兩星期低位。

納斯達克指數連續兩日低收逾1%，創逾1個半月新低，收報22904點，跌350點，跌幅1.51%，今年累計亦轉跌約1.5%。

AMD業績後急挫逾17%，拖累博通、美光、Sandisk等股份跌近4%至約16%，Palantir亦跌近12%。

重磅科技股普遍受壓，Meta、Nvidia、Tesla跌3%以上，Alphabet及亞馬遜跌近2%或以上，蘋果則升近3%。

消費股繼續有資金流入，寶潔、麥當勞、家得寶升1%或以上。"
伊朗外長稱伊美核問題談判周五將於阿曼首都舉行,2026-02-05 05:45,,2026-02-05 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842721-20260205.htm,"新華社引述伊朗一間通訊社報道，伊朗外長阿拉格齊表示，伊朗與美國就核問題舉行的談判，定於星期五在阿曼首都馬斯喀特舉行。

阿拉格齊在社交媒體發文說，伊美核問題談判定於當日上午10時左右舉行，他對阿曼方面為此所作出的必要安排，表示感謝。

較早時，另一間通訊社報道，伊朗將於星期五與美國在馬斯喀特舉行的間接談判，由阿拉格齊與美國總統特使威特科夫分別率團參加，談判聚焦伊朗核問題，亦涉及美國解除對伊制裁。

去年在阿曼斡旋下，伊朗與美國舉行多輪間接談判，但核心分歧難解。美國要求伊朗完全放棄鈾濃縮，伊朗強調和平利用核能的權利，不可剝奪。去年6月，以色列突襲伊朗引發雙方「12日戰爭」，期間美國轟炸伊朗關鍵核設施。伊美談判自此中斷。"
國際奧委會主席考文垂稱將系統性收集分散辦賽模式數據,2026-02-05 05:29,,2026-02-05 05:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842720-20260205.htm,"國際奧委會主席考文垂表示，將透過米蘭冬奧會全面深入評估分散辦賽的模式。

考文垂在新聞發布會上表示，米蘭冬奧會是首屆高度分散的奧運會，奧組委已經採取一系列措施，系統性收集相關數據，將會從之後的分析中，獲得大量知識及經驗。

考文垂又說，決定採用分散辦賽模式，是出於多方面的可持續考慮，其中一個重要因素是應對氣候變化，另一個是盡量避免新建不必要的場館。目前確實看到這種分散布局對各國及地區奧委會產生影響，一些責任被轉移到各利益相關方身上，增加了他們工作的困難。"
俄外交部稱俄方認為俄美雙方不再受新削減戰略武器條約義務約束,2026-02-05 04:34,,2026-02-05 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842718-20260205.htm,"俄羅斯外交部在網站發表聲明，指俄方認為新削減戰略武器條約的締約方，即是俄美雙方，不再受該條約、包括核心條款在內的任何義務，或對等聲明約束，並原則上可自由選擇後續行動。

俄美兩國於2010年簽署新削減戰略武器條約，旨在限制兩國部署的核彈頭及運載工具數量。條約在2011年2月5日正式生效，原定有效期10年，後來經協商延長至今年2月5日。

新削減戰略武器條約是俄羅斯與美國的中導條約於2019年失效後，兩國之間唯一的軍控條約。俄羅斯克里姆林宮發言人佩斯科夫日前向傳媒表示，如果新削減戰略武器條約所規定的限制，不能延續，世界或將在幾日內陷入更危險境地，又指總統普京提出有關延長這份條約的建議仍然有效，但俄方未收到美方回應。

普京曾於去年9月表示，若美國不採取破壞現有平衡的舉動，俄方將在新削減戰略武器條約到期後一年內，繼續遵守條約規定的核心限制。美國總統特朗普上月就曾經說，他不擔心條約即將到期，又指雙方會達成新協議。"
俄美烏工作組於阿布扎比會談　烏方稱內容充實及富有成效,2026-02-05 01:47,,2026-02-05 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842716-20260205.htm,"俄羅斯、美國、烏克蘭三國代表組成的安全問題工作組，在阿聯酋首都阿布扎比舉行新一輪會談，首日談判已經結束，預計在當地星期四繼續。

烏克蘭國家安全與國防委員會秘書烏梅羅夫表示，本輪會談內容充實，富有成效，重點關注具體行動及實際解決方案。他較早前就在社交平台上發文，指出談判進程以三方形式啟動，隨後各方按領域分組開展工作，之後計劃再共同協調立場。

烏梅羅夫又說，烏克蘭談判團隊正按照總統澤連斯基的明確指示開展工作，爭取實現公正持久的和平。

阿聯酋外交部在聲明中表示，這輪會談的啟動表明有關各方繼續致力於透過外交途徑解決問題，期待在首輪會談的基礎上，本輪會談能進一步增進相互理解，推動政治進程取得進展。
　　
俄美烏三國安全問題工作組，上月23日至24日在阿布扎比首次舉行接觸，三方討論結束戰事及所需的安全條件，未有宣布達成具體共識。"
美邊境主管稱將立即從明尼蘇達州撤離7百名聯邦執法人員,2026-02-05 01:29,,2026-02-05 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842714-20260205.htm,"美國政府邊境事務主管霍曼宣布，將立即從明尼蘇達州撤離700名聯邦執法人員。

霍曼在該州最大城市明尼阿波利斯舉行的記者會上說，由於與地方政府實現了前所未有的合作，同時為了減少聯邦執法人員的工作量，並營造更安全的環境，聯邦政府將立即從現場撤離700名執法人員，明尼蘇達州將剩下約2千名執法人員，其中大部分集中在明尼阿波利斯和聖保羅地區。

霍曼強調，聯邦移民執法行動不會結束，總統特朗普打算在本屆任期內，全面實現大規模驅逐非法移民，執法行動將每日在全美各地繼續進行。"
特朗普稱美中關係及與習近平個人關係都極好　一切都非常積極,2026-02-05 01:12,,2026-02-05 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842712-20260205.htm,"國家主席習近平昨晚與美國總統特朗普通電話。特朗普在名下社交平台上發文說，一切都非常積極，美中關係以及他與習近平的個人關係都極好，雙方都意識到保持這種方式的重要性。

特朗普說兩國領導人就貿易、軍事問題、台灣、俄烏戰事、伊朗、飛機引擎交付、中國從美國購買石油與天然氣，以及中方考慮額外購買農產品等問題，進行長時間及深入的通話，中方已同意增加採購美國大豆。

特朗普又說，相信在自己總統任期接下來的3年內，與習近平將會取得很多積極成果。"
歐洲議會恢復有關批准歐美貿易協議提案立法工作　,2026-02-05 00:34,,2026-02-05 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842710-20260205.htm,"歐洲議會決定，恢復針對批准歐美貿易協議提案的立法工作。

歐洲議會國際貿易委員會主席朗格發聲明說，國際貿易委員會將加快推進立法提案，但前提是美國尊重歐盟及其成員國的主權與領土完整，並履行歐美貿易協議。同時，如果美方做法威脅到歐盟或其成員國核心安全利益，歐盟可暫停相應關稅優惠。

早前由於美國總統特朗普為得到格陵蘭島、而一度宣稱將對歐洲八國加徵關稅，歐洲議會在上月21日決定，暫緩批准歐美貿易協議。"
習近平稱中方言必信行必果　強調美方務必慎重處理對台軍售,2026-02-05 00:29,,2026-02-05 01:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842709-20260205.htm,"國家主席習近平昨晚與美國總統特朗普通電話。習近平指出，他高度重視中美關係，新一年他願與特朗普繼續引領中美關係這艘大船穿越風浪、平穩前行，多辦一些大事、好事。他說美方有美方關切，中方有中方關切，中方言必信，行必果，說到做到，只要雙方秉持平等、尊重、互惠的態度相向而行，就可找到解決彼此關切的辦法。

習近平強調，台灣問題是中美關係中最重要的問題，台灣是中國的領土，中方必須捍衛國家主權及領土完整，永遠不可能讓台灣分裂出去，美方務必慎重處理對台軍售問題。

新華社報道，特朗普表示在他與習近平引領下，美中在經貿等領域進行了良好互動，他樂見中國成功，美方願意與中方加強合作，推動兩國關係取得新發展，又說他重視中方在台灣問題上的關切，願與中方保持溝通，在他任內保持美中關係良好穩定。"
習近平強調美方務必慎重處理對台軍售　特朗普稱願與中方保持溝通,2026-02-05 00:29,,2026-02-05 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842709-20260205.htm,"國家主席習近平昨晚與美國總統特朗普通電話。習近平指出，他高度重視中美關係，新一年他願與特朗普繼續引領中美關係這艘大船穿越風浪、平穩前行，多辦一些大事、好事。他說美方有美方關切，中方有中方關切，中方言必信，行必果，說到做到，只要雙方秉持平等、尊重、互惠的態度相向而行，就可找到解決彼此關切的辦法。

習近平強調，台灣問題是中美關係中最重要的問題，台灣是中國的領土，中方必須捍衛國家主權及領土完整，永遠不可能讓台灣分裂出去，美方務必慎重處理對台軍售問題。

新華社報道，特朗普表示在他與習近平引領下，美中在經貿等領域進行了良好互動，他樂見中國成功，美方願意與中方加強合作，推動兩國關係取得新發展，又說他重視中方在台灣問題上的關切，願與中方保持溝通，在他任內保持美中關係良好穩定。"
