title,date,summary,scrape_time,section,source,url,news_content
Govt stages counter-terrorism drill at Kai Tak,2025-08-28 16:35,,2025-08-28 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1820183-20250828.htm,"The government on Thursday staged a large-scale counter-terrorism exercise at the Kai Tak Cruise Terminal to test how departments coordinate the handling of attacks and emergencies, while raising public awareness.

Codenamed ""Bravelight"", the drill began with extremists storming the terminal, sparking a gunfight, casualty treatment and a bomb disposal operation using robots. The Fire Services Department and the Hospital Authority set up a triage zone to handle large numbers of casualties, while police, customs and immigration officers screened evacuees, uncovering forged documents.

The action then moved offshore, where marine police intercepted a speedboat and rescued around 20 hostages from a passenger vessel, with support from helicopters, divers and fireboats. A critically injured victim was airlifted to hospital. The drill ended with a convoy of government vessels, showcasing Hong Kong’s joint counter-terrorism capabilities.

Speaking to the media after the drill, senior superintendent at the Inter-departmental Counter Terrorism Unit Peter Leung said the exercise involved hundreds of personnel across multiple departments, and also showcased new equipment and technology. 

He noted that it was the first large-scale inter-departmental counter-terrorism drill since the ""Three-tier Prevention Framework"" was introduced in the Chief Executive John Lee’s Policy Address last year, and the first time the exercise was broadcast live on television.

“This exercise tested our communication and coordination capabilities across different departments in a terrorist attack scenario. We also invited nearly 200 members of the public from various sectors and age groups. Through their participation and engagement we have enhanced counter-terrorism awareness and preparedness in the community,” he said.

He explained why the cruise terminal was chosen to host the drill. 

“If a critical infrastructure in Hong Kong was attacked by terrorists or extremists, it would seriously damage our economy and public confidence in the government and society. One of our main objectives is to choose a critical infrastructure site to test our counter-terrorism preparedness,” he said.

The exercise involved the Customs and Excise Department, Correctional Services Department, Fire Services Department, Government Flying Service, police and Immigration Department, as well as the Government Laboratory, the Hospital Authority, the Marine Department, and the Kai Tak Cruise Terminal operator."
恒指低收202點　美團急挫近13%　中芯創新高,2025-08-28 16:30,,2025-08-28 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820182-20250828.htm,"港股連跌3日，收市失守25000點關口。恒生指數午後一度跌逾390點，低見24808點，收市報24998點，跌202點，跌幅0.8%，主板成交額升至近3915億元。

科技指數跌0.9%，報5644點。ATMXJ下跌，美團上季業績差過預期，股價急挫近13%收市，是跌幅最大的恒指及科指成份股。阿里巴巴和京東集團跌近5%或以上。

汽車和內需股受壓，小鵬汽車跌逾8%，安踏跌近6%。多隻醫藥股下跌，內銀股靠穩。

晶片股顯著造好，中芯國際高見62.8元創新高，收報62.3元，升幅近11%，是升幅最大的藍籌股。華虹半導體升逾8%。

中海油和攜程公布業績後，分別升逾4%和升近8%。"
一名男子危坐政府總部一樓　談判專家到場,2025-08-28 16:07,,2025-08-28 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820181-20250828.htm,"一名男子下午懷疑在金鐘政府總部內危坐。

警方表示，下午3時許接報，一名男子在政府總部內一樓位置懷疑危坐，談判專家會到場。"
國防部：人民解放軍儀仗司禮大隊將抽組儀仗分隊應邀赴越南,2025-08-28 15:51,,2025-08-28 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820179-20250828.htm,"在北京，國防部新聞發言人張曉剛表示，應越南國防部邀請，8月下旬至9月初，中國人民解放軍儀仗司禮大隊將抽組儀仗分隊，赴越南參加越南八月革命暨越南國慶80週年紀念活動，旨在進一步拓展中越軍事文化交流，深化兩國兩軍傳統友誼。

另外，9月上中旬，中國和尼泊爾將在尼泊爾舉行「珠峰友誼-2025」陸軍聯合訓練。聯訓以聯合反恐行動為主題，採取混合編組、互教互學方式，開展聯合反恐行動綜合演練，並進行救援減災和維和行動等訓練。今次是中尼兩軍第5次舉辦有關系列聯訓，他相信將進一步提升聯合反恐行動能力，深化兩軍傳統友誼與務實合作。"
商務部公布李成鋼將率團前往華盛頓　與美方官員會面,2025-08-28 15:46,,2025-08-28 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820176-20250828.htm,"在北京，商務部公布，國際貿易談判代表兼副部長李成鋼將會前往華盛頓，與美方官員會面。

商務部表示，李成鋼率團訪問加拿大之後，將會前往美國華盛頓，會見美方相關官員，但未有公布詳細日程或會面細節。

商務部又說，中方願與美方一道，繼續發揮好中美經貿磋商機制作用，通過平等對話協商解決問題，共同維護中美經貿關係健康、穩定、可持續發展。"
跨部門反恐專責組：本港恐怖主義威脅中度　因應大型活動做好防範,2025-08-28 15:43,,2025-08-28 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820178-20250828.htm, 
'HK can help write global crypto rule book',2025-08-28 15:43,,2025-08-28 16:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1820161-20250828.htm,"The Securities and Futures Commission (SFC) on Thursday said the SAR has a key role to play in contributing to global regulations on cryptocurrency, as industry players called for further expansion of the industry ecosystem.

The remarks were made as cryptocurrency-focused conference Bitcoin Asia 2025 got underway at the Convention and Exhibition Centre in Wan Chai.

It comes after the city's new regime governing stablecoins, a type of cryptocurrency typically pegged to fiat money, took effect earlier this month, marking another milestone in the city's push to develop its digital asset sector.

At a morning panel at the event, Clarence Shen, an SFC manager responsible for fintech policy formulation, said Hong Kong's cryptocurrency industry has seen ""incremental"" progress in recent years, adding that the SAR can contribute to global governance of the blockchain-based virtual asset.

""What we've been seeing in SFC is there has been a convergence globally in terms of regulations, [and] we see many major jurisdictions moving from a more light-touched regime to a more investor protection-oriented and centric regime. And Hong Kong, in particular, is playing a key role in this change as well,"" he said. 

""We've been actively participating in many different multilateral organisations and bilateral communications with different regulators. What Hong Kong and SFC are trying to do is that we are not just a participant in the global regulations, but we are also an active player and writer of the global rule book,"" he said.

Echoing Shen, Marco Lim, independent non-executive director at Boyaa Interactive, one of the SAR-listed firms with the largest bitcoin holdings, said he expects more institutions will utilise their ""tokens"", or the digital assets that are built on blockchains, to further enhance the industry's eco-system.

""Right now, we are seeing [the emergence] of so many digital asset treasury companies, and I think that's only the beginning of traditional financial capital markets [investing] into crypto. This year, we've really seen it,"" he told participants.

""But I think what we will be seeing next year is these digital treasury companies with their huge treasuries, they're going to do more with it, to use those tokens to incubate the ecosystem, so the ecosystem grows bigger.""

Separately, Lim said the SAR should ramp up education on virtual assets to better protect investors. 

He said although Hong Kong has rolled out measures to regulate virtual asset trading platform operators (VATPs) and has launched a number of exchange traded funds (ETFs) investing in cryptocurrencies such as bitcoin and ether, the city is still lagging behind regional peers when it comes to crypto education.

""I think Hong Kong is still a market that is slightly undeveloped, because out of all the seven million population, only two to three percent right now own cryptocurrencies,"" he said.

""Even though we already have relevant ETFs and VATPs, we have all these tools now for them to invest, I think we need to do much more on education, investor education, on 'why do they want to invest in this asset class'? 

""That is the most important thing that we should do more about going forward,"" he said.  

During the event, other key topics include stablecoins' role in shaping Asia's financial future, bitcoin's impact on youth, bitcoin ETFs, and bitcoin treasury innovation in the Asia-Pacific region.

Key speakers include Eric Trump, son of US President Donald Trump, who will attend two sessions on Friday afternoon. 

The event is the regional edition of the Bitcoin Conference, one of the world's largest cryptocurrency events."
第十二屆北京香山論壇9月17日至19日舉行,2025-08-28 15:42,,2025-08-28 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820173-20250828.htm,"國防部新聞發言人張曉剛在例行記者會公布，第十二屆北京香山論壇，9月17日至19日在北京國際會議中心舉行。

今屆論壇的主題，是「共護國際秩序，共促和平發展」，將會舉行4場全體會議、8場平行分組會議，還舉辦高端對話、學者研討會等活動。

張曉剛表示，北京香山論壇致力於打造平等、包容、多元的建設性對話平台，推動與會各方凝聚共識、增進互信，為應對全球性安全與發展挑戰，貢獻智慧。"
抗戰勝利80周年｜抗戰及海防博物館與廣東博物館合作推免費展覽,2025-08-28 15:40,,2025-08-28 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820177-20250828.htm,"為紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利八十周年，香港抗戰及海防博物館與廣東革命歷史博物館合作，推出「風雨同舟 共建和平 —— 粵港人民抗戰勝利八十周年展」，展覽由明日起至明年7月8日舉行，免費入場。

展覽聚焦粵港兩地人民在中國共產黨領導下，共同抗敵的歷史。展覽分為三部分，包括粵港淪陷、奮力抗戰及抗戰勝利，展出約40件抗戰文物，以及約150幀歷史照片，包括1944年中山人民抗日義勇大隊給有功人員的模範銀戒指、由作家郭沫若所著的書本《全面抗戰的認識》、東江縱隊成員曾使用的物品、抗戰先烈及記錄廣州和香港淪陷期間的照片等。博物館內設有抗戰圖書角及互動遊戲，讓公眾了解抗戰歷史，承傳及宣揚愛國教育。

館方亦會在下周三舉行「抗戰勝利八十周年紀念教育活動系列」，包括抗戰集體藝術創作，表達對先烈老戰士們的敬意；免費放映抗戰電影《同學們》；與原東江縱隊港九獨立大隊老游擊戰士聯誼會副會長林鳴進行抗戰歷史對談。

弘揚中華文化辦公室總監張銳森表示，展覽聚焦廣東與香港的連結，預計有12萬入場人次。"
天文台：今晚6時至8時之間發出一號戒備信號,2025-08-28 15:34,,2025-08-28 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820175-20250828.htm,"天文台表示，會在今晚6時至8時之間發出一號戒備信號。

位於南海中北部的廣闊低壓區已增強為熱帶低氣壓，預料該熱帶低氣壓會在未來兩三小時進入本港800公里範圍內。按照現時預測，該熱帶低氣壓會移向海南島以南海域，並於明日中午前後最接近本港，於約600公里或以外掠過。在其與中國東南部的高壓脊共同影響下，今明兩日南海北部及華南沿岸風勢頗大，而本港部分地區，包括離岸及高地間中吹強風，海有湧浪。

天文台說，除非此熱帶氣旋顯著增強，或採取較為靠近廣東沿岸的路徑，否則預料本港普遍持續吹強風的機會較低。市民請留意天文台的最新天氣消息，遠離岸邊及停止水上活動。"
