title,date,summary,scrape_time,section,source,url,news_content
以軍稱精準打擊伊朗通信中心挫軍事能力　傳媒指以軍證襲電視台,2025-06-17 04:17,,2025-06-17 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809346-20250617.htm,"以色列軍方發聲明表示，空軍根據情報精準打擊伊朗武裝部隊用於軍事目的的一個通信中心，直接破壞伊朗武裝部隊的軍事能力，又指伊朗武裝部隊以民用為幌子使用有關建築物，掩蓋軍事用途。

報道指根據《以色列時報》的說法，這份聲明證實以軍轟炸位於伊朗首都德黑蘭的伊朗伊斯蘭共和國廣播電視台大樓。伊朗傳媒較早時就報道，該電視台大樓在當地星期一遭受以色列襲擊，直播畫面顯示直播室內傳出爆炸巨響並升起濃煙，直播節目中斷，稍後恢復，大樓內人員傷亡情況，有待確認。

另外，以色列國防軍發聲明指出，伊朗對以色列發動新一輪導彈襲擊。新華社在當地的記者說，手機預警系統顯示以色列北部加利利湖，以及以色列控制的戈蘭高地響起防空警報。報道指根據以軍初步評估，伊朗今輪襲擊發射了少量導彈。以色列急救組織「紅色大衞盾」說，目前無人員傷亡報告。"
卡尼稱無經濟繁榮就無安全　合作可開啟繁榮新時代,2025-06-17 02:32,,2025-06-17 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809342-20250617.htm,"七國集團峰會在加拿大舉行，總理卡尼歡迎與會的各成員國領導人。他說全球期待各人發揮領導能力，因為世界正處於歷史轉折點，更分裂及更危險，目前是關鍵時刻。

卡尼又說，所有出席峰會的國家都正在加強軍事實力，但無經濟繁榮就無安全，合作才可以開啟繁榮的新時代，各成員國領導人未必會在峰會會期內就所有問題達成共識，但會進行公開坦誠的討論。

峰會主要討論全球經濟前景，七國集團亦會與獲邀國家及國際組織領導人討論能源安全問題。報道指在近日以色列與伊朗衝突不斷升級的情況下，安全問題亦會是峰會的重要議題。"
中方譴責伊朗軍事行動　指造成伊朗核設施受損及人員傷亡,2025-06-17 01:49,,2025-06-17 02:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809340-20250617.htm,"中國常駐國際原子能機構代表李松指出，以色列對伊朗採取的軍事行動，造成伊方核設施受損及人員傷亡，破壞伊朗核問題政治外交進程，削弱維護國際核不擴散體系的努力，為地區和平安全與穩定帶來十分消極的影響。

國際原子能機構就以色列襲擊伊朗核設施，舉行特別會議，李松在會上發言闡述中方立場，指出中方譴責以色列對伊朗採取軍事行動，反對武裝攻擊和平核設施，反對侵犯伊朗主權、安全及領土完整，反對激化矛盾、擴大衝突。

在會上，國際原子能機構成員國對當前事態發展表示嚴重關切，各方強調政治外交途徑，才是解決伊朗核問題的正確選項，呼籲國際社會共同努力推動局勢降溫。"
路透稱取得七國集團峰會聲明草案　指有共識保礦產供應促經濟發展,2025-06-17 01:44,,2025-06-17 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809339-20250617.htm,"七國集團峰會在當地星期一於加拿大卡納納斯基斯村舉行。路透社表示取得峰會的聲明草案，顯示與會領導人暫時就一項戰略達成共識，以協助保護關鍵礦產供應，促進經濟發展。

報道說草案指出，礦產市場要反映出幾個情況，包括負責任開採及加工與交易關鍵礦產的實際成本。草案又指非市場政策與做法，威脅集團成員國獲取很多關鍵礦產的能力，在認識到對經濟構成的威脅，以及對關鍵礦產供應鏈復原力的各類其他風險後，七國集團將共同努力，並與集團以外的合作夥伴共同努力，迅速保障自身經濟及國家安全，行動包括預測關鍵礦物短缺情況、協調應對蓄意授亂市場的行為，以及實現採礦、加工、製造及回收的多樣化。

不過，報道引述消息人士指出，草案未獲得美國總統特朗普的正式批准。"
七國集團峰會據報將有聲明　草案指有共識保礦產供應促經濟發展,2025-06-17 01:44,,2025-06-17 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809339-20250617.htm,"七國集團峰會在當地星期一於加拿大卡納納斯基斯村舉行。路透社表示取得峰會的聲明草案，顯示與會領導人暫時就一項戰略達成共識，以協助保護關鍵礦產供應，促進經濟發展。

報道說草案指出，礦產市場要反映出幾個情況，包括負責任開採及加工與交易關鍵礦產的實際成本。草案又指非市場政策與做法，威脅集團成員國獲取很多關鍵礦產的能力，在認識到對經濟構成的威脅，以及對關鍵礦產供應鏈復原力的各類其他風險後，七國集團將共同努力，並與集團以外的合作夥伴共同努力，迅速保障自身經濟及國家安全，行動包括預測關鍵礦物短缺情況、協調應對蓄意授亂市場的行為，以及實現採礦、加工、製造及回收的多樣化。

不過，報道引述消息人士指出，草案未獲得美國總統特朗普的正式批准。"
以國總理聲稱控制德黑蘭上空　伊朗革命衞隊顧問指準備好作長期戰,2025-06-17 01:13,,2025-06-17 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809338-20250617.htm,"以色列總理內塔尼亞胡發聲明表示，以色列空軍已控制伊朗首都德黑蘭上空，改變了整場戰役，又指以軍正實現消除伊朗核子與導彈威脅的目標，而在採取行動前，以方已警告德黑蘭民眾撤離。

伊朗伊斯蘭革命衞隊總司令高級顧問瓦希迪就表示，革命衞隊已經為與以色列長期全面戰爭，作好準備，考慮了所有可能性，準備好應對戰爭中出現的任何情況。他又說革命衞隊未充分利用導彈能力，將在合適時機將包括新一代導彈在內的現代化裝備，投入戰場。

伊朗有通訊社引述一名高級安全官員報道，伊朗準備對以色列發動一場非常大規模的打擊。"
特朗普稱當年將俄羅斯趕出八國集團變成七國集團是錯誤,2025-06-17 00:56,,2025-06-17 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809337-20250617.htm,"七國集團峰會於當地星期一在距離加拿大卡爾加里市約100公里的卡納納斯基斯村開幕。根據議程，為期兩天的峰會除了舉行多場雙邊會晤之外，七國集團領導人亦會舉行全體會議，討論全球經濟前景，並於星期二與獲邀國家及國際組織領導人，討論能源安全問題。

加拿大總理卡尼與美國總統特朗普舉行雙邊會晤。會前見記者時，特朗普說當年將俄羅斯趕出八國集團、變成七國集團是一個錯誤，又指他認為美國與加拿大可以達成貿易協議，同時強調自己不會放棄在關稅方面的理念。

報道指美加領導人今次雙邊會談，正值華盛頓與渥太華在貿易及國家安全議題上關係緊張之際。

七國集團由美國、英國、法國、德國、意大利、加拿大及日本組成，加拿大是今年七國集團輪值主席國。南韓總統李在明、澳洲總理阿爾巴內塞、歐盟委員會主席馮德萊恩、墨西哥總統辛鮑姆等國家領袖獲邀出席今次峰會。"
特朗普稱將當年排除俄羅斯導致八國變七國集團是錯誤,2025-06-17 00:56,,2025-06-17 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809337-20250617.htm,"七國集團峰會於當地星期一在距離加拿大卡爾加里市約100公里的卡納納斯基斯村開幕。根據議程，為期兩天的峰會除了舉行多場雙邊會晤之外，七國集團領導人亦會舉行全體會議，討論全球經濟前景，並於星期二與獲邀國家及國際組織領導人，討論能源安全問題。

加拿大總理卡尼與美國總統特朗普舉行雙邊會晤。會前見記者時，特朗普說當年排除俄羅斯、導致八國集團變成七國集團是一個錯誤，又指他認為美國與加拿大可以達成貿易協議，同時強調自己不會放棄在關稅方面的理念。

報道指美加領導人今次雙邊會談，正值華盛頓與渥太華在貿易及國家安全議題上關係緊張之際。七國集團由美國、英國、法國、德國、意大利、加拿大及日本組成，加拿大是今年七國集團輪值主席國。南韓總統李在明、澳洲總理阿爾巴內塞、歐盟委員會主席馮德萊恩、墨西哥總統辛鮑姆等國家領袖獲邀出席今次峰會。"
俄外交部稱應美方提議新一輪雙邊磋商已取消　冀不會停頓太久,2025-06-17 00:44,,2025-06-17 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809336-20250617.htm,"俄羅斯外交部發言人扎哈羅娃表示，應美方提議，俄美旨在實現兩國外交使團活動正常化的新一輪雙邊磋商，已經取消，俄方希望今次停頓不會持續太久。

克里姆林宮發言人佩斯科夫上星期回應有關俄美關係，是否因烏克蘭問題而停滯不前的提問時表示，俄美關係存在很多障礙，很難指望迅速取得成果，雙方正在直接接觸，又指俄美外交部門新一輪磋商，將於莫斯科舉行。

俄美代表團分別在今年2月27日及4月10日於土耳其伊斯坦布爾進行有關恢復兩國使館工作正常化，以及消除兩國關係中刺激因素的磋商。"
位於德黑蘭伊朗電視台大樓遇襲　畫面顯示直播室傳出巨響,2025-06-17 00:37,,2025-06-17 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809335-20250617.htm,"伊朗傳媒報道，位於首都德黑蘭的伊朗伊斯蘭共和國廣播電視台大樓，當地星期一遭受以色列攻擊。電視台的直播畫面顯示，直播室內傳出爆炸巨響，冒出濃煙。新華社報道，德黑蘭上空傳出密集爆炸聲。

較早時，以色列向德黑蘭指定地區發出撤離警告。伊朗伊斯蘭革命衛隊就在星期一傍晚，呼籲以色列特拉維夫居民盡快撤離。

另外，伊朗據報正準備對以色列發動前所未有的大規模打擊。伊朗外交部發言人巴加埃在社交平台上貼文，譴責以色列在周一上午襲擊伊朗西部一間醫院，造成平民死亡，並破壞醫療基礎設施，是有系統、非法及蓄意針對非戰鬥人員，屬於嚴重違反國際法和戰爭罪的行為。"
