title,date,summary,scrape_time,section,source,url,news_content
恒指半日升301點　寧德時代H股升約17%,2025-05-20 12:16,,2025-05-20 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805389-20250520.htm,"港股結束連續3日跌勢，恒生指數最多曾升約330點，高見23662點，中午收市報23634點，升301點，升幅約1.3%，半日主板成交額逾1211億元。

內地電動車電池生產商寧德時代H股首日上市，開市較招股價升逾12%，隨後升穿300元，高見311.4元，中午收市報307.6元，升幅約17%。

醫藥股顯著造好，翰森製藥急升逾9%，石藥集團升近7%，是半日表現最好兩隻藍籌股。

阿里健康跌逾4%，攜程集團公布季度業績後，股價跌逾2%。

科技指數升逾1%，報5324點。小米升近4%，京東集團和阿里巴巴升近3%。"
日本農林水產相因大米問題失言　石破茂連續兩天公開道歉,2025-05-20 11:58,,2025-05-20 12:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805378-20250520.htm,"日本大米持續供應緊張，價格上漲，農林水產大臣江騰拓日前聲稱，從來沒有買過米，家中的米均由支持者送贈，數量足以開店。這番言論引起爭議，首相石破茂連續兩天就事件公開道歉。

石破茂繼昨天公開道歉後，今早重申，對受困於米價上漲的消費者和大米生產者，江騰的言論無辯解餘地。石破茂表示，江騰現正解決米價上漲問題，希望他能交出答卷。

江騰拓亦公開道歉，表示已受到石破茂的嚴厲批評，對方要求他徹底反省。

不過，立憲民主黨幹事長小川淳表示，江騰拓的言論極為不當，不能不追究，應當提出對他的不信任動議。
."
滬指半日升約0.4%　寧德時代A股先跌後回升,2025-05-20 11:53,,2025-05-20 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805385-20250520.htm,"滬深股市半日上升，創業板指數升逾1%。美容護理、寵物經濟等股份造好；港口航運、化學纖維等股份下跌。

上證綜合指數報3380點，升12點，升幅0.38%。

深證成份指數10251點，升80點，升幅0.79%。

創業板指數報2053點，升21點，升幅1.04%。

寧德時代H股首日在港掛牌，股價造好，A股則一度跌1.8%，其後回升，半日收報263.96元人民幣，升幅1.5%。"
Govt to unveil first phase of tourism hotspot projects,2025-05-20 11:46,,2025-05-20 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1805379-20250520.htm,"Officials will meet the press on Tuesday afternoon to announce the first phase of projects to be implemented by the Working Group on Developing Tourism Hotspots, Chief Executive John Lee said.

The working group, led by Deputy Chief Secretary Warner Cheuk, aims to cater to new travel preferences and strengthen interdepartmental coordination.
 
Speaking before the weekly Executive Council meeting, Lee said the government will continue to improve tourism facilities as aviation capacity recovers.  

""We want to enhance existing tourism destinations. We'll include new elements, say art, culture, and gourmet food. And so we will make tourism fun,"" he said.  

""We also will leverage on technologies such as AR and VR, so we will make spending more fun and tourism more fun, so that we could create greater economic benefits."" 

Lee noted that Hong Kong welcomed 16 million visitor arrivals in the first four months of this year, up 10 percent from the same period last year.  

Among them, 12 million were from the mainland. 

""With our airline capacity being reinstated to pre-Covid levels, we could expect to see an increasing number of visitors, including long-haul visitors,"" Lee said."
Visually impaired to walk to new beep at crossings,2025-05-20 11:43,,2025-05-20 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1805386-20250520.htm,"The Transport Department said on Tuesday it has started replacing all of Hong Kong’s electronic audible traffic signal units since April to provide greater convenience for visually impaired persons. 

The department launched a pilot scheme in 2021, which saw new units put in place at more than 20 crossings across the city to test their performance.

It said 13,000 replacements are needed due to most of the existing units having been in use for more than 20 years, which far exceeds their expected lifespan of 10 years.

“Some of the electronic audible traffic signal units' fault rates are on the rise, causing higher maintenance costs,"" the department’s chief engineer, Gordon Kwok, said. 

""So we would like to replace them and at the same time include some new functions that are more adaptable to users.” 

Kwok said new features have been incorporated into the system, such as tactile maps to provide layout information on the crossing and voice messages that read out the names of the streets near the crossing in Cantonese, Putonghua and English.

Karl Lee, who is visually impaired, said the messages allow him to easily gauge where he is, rather than having to memorise the streets and counting them off when walking. 

“For example, if I’m walking up from Nam Cheong Street, I’ll have to count off the streets I have crossed, including Yu Chau Street, Apliu Street, Cheung Sha Wan Road,” he said. 

“Sometimes I might make mistakes, and I’ll have to ask people where I am. 

""Having the new machines can help me easily find out which street I’m currently at.”  

Kwok said a total of 15,000 dedicated wireless devices will be distributed via the Society of the Blind to enable the visually impaired to use the remote control in them to increase the volume of the electronic audible traffic signal units when needed. 

The department has installed the new electronic audible traffic signal units at 27 crossings so far. All renewals are expected to be completed by the end of 2027."
Public urged to guard against 'fake neighbour' scams,2025-05-20 11:43,,2025-05-20 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1805377-20250520.htm,"Privacy Commissioner Ada Chung on Tuesday warned the public to be on their guard against scams where would-be fraudsters impersonate people's neighbours and try to steal their personal information.

Chung said her office has received several reports of such attempted scams in recent weeks.

The perpetrators have pretended to be a neighbour and first contact people by SMS claiming to want to discuss water leaks or noise in their building.  

They later switch the conversation to instant messaging apps like WhatsApp and send a link purported to be of a plumber, for example, but actually get people to click on websites where they could have sensitive information – and eventually their money – stolen. 

""Because the scams have happened at housing estates in many districts, we believe the scammers contacted their targets by taking a scattergun approach and not because there had been a data breach at a particular housing estate which would have provided the fraudsters with residents' phone numbers,"" the commissioner said on an RTHK programme. 

""We also haven't received any data breach notifications from any estates. So we believe the fraudsters got the phone numbers via social media platforms or from previous data breach incidents involving other organisations.""

Chung urged the public to be cautious if they receive an SMS from someone claiming to be a neighbour.

Sha Tin district councillor Law Yi-lam told the same programme that she has received 20 reports of such scams this month, but none of those contacting her had actually lost money."
啟德體育園包廂門票疑涉炒賣活動　李家超稱條款規定租賃不得轉售,2025-05-20 11:34,,2025-05-20 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805384-20250520.htm,"行政長官李家超回應啟德體育園有包廂門票可能涉及「黃牛」活動，指出政府及啟德體育園均重視事件，任何租賃包廂都需要根據體育園的相關條款運作，條款規定租賃包廂不能轉售。

李家超出席行政會議前說，啟德體育園已表示會認真處理事件，並通知所有租賃包廂人士，必須依照相關條款不得轉讓，否則會根據條款追究責任。他又說，已通過文化體育及旅遊局向啟德體育園轉達，要經常因應新情況考慮優化不同程序及申請，讓市民能夠更清晰及透明地了解如何合法購買體育園的門票。"
陳翊庭：香港目前在全球IPO集資額排名第二,2025-05-20 11:33,,2025-05-20 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805383-20250520.htm,"港交所行政總裁陳翊庭表示，本港作為融資平台，在首次公開招股（IPO）及企業股份增發方面，今年成績都非常鼓舞，寧德時代H股作為全球今年以來最大宗IPO交易，香港目前在全球IPO排名第二。

她表示，年初至今收到的新上市申請近100宗，港交所正審理150宗，當中不少是龍頭企業，涉及10億美元以上集資額而正在審理亦不少，她非常滿意上市申請管線。

陳翊庭表示，很多已在內地A股上市的公司希望搭建海外融資平台，選擇到香港H股上市。現時的上市申請中，有不少「先A後H」公司，已申請及公布的有40多間。

談及中概股回流，她表示，數年前已有逾30間公司來港第二上市或雙重上市，佔所有在外地上市中概股市值近80%，隨後仍有不少考慮來港，港交所會積極準備。她說，觀察到中概股尋求來港上市的興趣上升，又說科企專線公布不到兩周已接獲很多查詢，她未有披露具體數字。

剛完成中東訪問的陳翊庭又說，當地投資氣氛熱度高，中東投資者對港股和中概企業上市都熱情高漲。"
李家超相信申訴專員公署會做好工作及責任　處理好社會意見,2025-05-20 11:25,,2025-05-20 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805381-20250520.htm,"行政長官李家超表示，就申訴專員公署近日更新網站運作所引起的社會討論，留意到公署昨日發出新聞公布，解釋部分資料在網站被移除的原因，公署同時發聲明，全部資料會保存，並提供渠道讓市民索取被移除的資料。公署亦有新安排，在網站上載所需手續，今日起市民可按手續索取資料。

李家超出席行政會議前說，相信公署會做好條例下的工作及責任，處理好社會的意見；又指出公署是根據相關法例履行職責，是獨立運作，並非政府僱員，政府不會參與公署的運作。"
海皇粥店全線結業　李家超：正值經濟轉型期出現新需求及喜好,2025-05-20 11:22,,2025-05-20 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805380-20250520.htm,"海皇粥店全線結業並終止僱傭合約。行政長官李家超出席行政會議前回應記者提問表示，經濟正值轉型期，出現新的需求及喜好，有些店舖關閉，亦有不少商戶開業。

李家超說，對於應對經濟轉型期充滿信心，強調要保持競爭力並自我完善。

他指出本地註冊公司數目創新高，截至去年底，按年增加約29000間公司，有賴引進重點企業辦公室及投資推廣署的努力。他舉例說，引進辦已引入84間重點企業，將帶來超過500億港元的直接投資，創造逾2萬個職位。

李家超提到，政府維持今年經濟增長2%至3%預測不變，股市表現良好，日均成交額達2700億港元，較去年同期增長1.4倍。他認為在經濟轉型期內，不同行業或面對起跌，但整體而言，今年本地經濟生產總值正增長，政府會開拓更多新興市場，創造商機。"
