title,date,summary,scrape_time,section,source,url,news_content
議政四方｜陳克勤稱國安相關法律體系及執行機制運作順暢,2025-06-18 10:50,,2025-06-18 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809552-20250618.htm,"今年是《香港國安法》公布實施5周年。中央港澳辦主任、國務院港澳辦主任夏寶龍今日來港調研考察5天，星期六將出席《香港國安法》論壇。行政會議成員、民建聯主席陳克勤接受本台節目《議政四方》訪問時表示，夏寶龍一直關心及支持香港，又曾提過香港發展經濟的同時，亦要維護國家安全，相信夏寶龍將在論壇上發表重要講話，就維護國家安全方面作出指示。

陳克勤指出，國安法已實施5年，加上《維護國家安全條例》已生效一年多，相關法律體系及執行機制都運作順暢，但不代表香港沒有國安風險，認為隨著時代變化及技術改變，當局仍要不斷檢視。他又說，香港處於地緣政治的「風眼」，國安風險系數因而較高，而本地「軟對抗」情況雖然有所收斂，但由於隱蔽性高，特區政府及市民需要保持警惕。

陳克勤提到，今年是抗戰勝利80周年，希望特區政府以此為契機，加強國家安全及愛國主義教育的宣傳教育工作。"
HSI falls half a percentage point at the opening,2025-06-18 10:43,,2025-06-18 11:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1809543-20250618.htm,"The Hang Seng Index lost 120 points, or 0.5 percent, to open at 23,859 points on Wednesday.

Mainland stocks also opened lower, with the benchmark Shanghai Composite Index down 0.04 percent to open at 3,386 points.

The Shenzhen Component Index opened 0.09 percent lower at 10,142 points.

Concerns over escalating hostilities in the Middle East stayed front and centre in markets, sending oil prices higher.

Brent crude futures were up 0.33 percent to US$76.70 per barrel while US crude rose 0.45 percent to US$75.18 a barrel.

The spike in oil prices is a negative for the yen and euro at the margin as both Japan and the European Union are major importers of energy, while the United States is an exporter. (Agencies)"
潘功勝：中國已初步建成多渠道人民幣跨境支付清算網,2025-06-18 10:42,,2025-06-18 11:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809550-20250618.htm,"人民銀行行長潘功勝表示，近年來傳統跨境支付體系面臨的問題逐漸出現，包括成本高、效率低等問題有待改善，跨境支付亦要協調不同法律及監管框架，二十國集團(G20)等國際組織高度關注，制定改善跨境支付的路線圖。他指，地緣政治博弈加劇，傳統跨境支付技術設施容易被政治化、武器化，要推動全球跨境支付體系朝向更高效、安全、包容、多元方向發展。

潘功勝在陸家嘴論壇上提到，經過十多年建設及發展，中國已初步建成多渠道、廣覆蓋的人民幣跨境支付清算網。目前人行與30多個國家及地區簽訂雙邊本幣互換協議，成為全球金融安全網重要組成部分。他說，新型技術在跨境支付加快應用，並推動央行數字貨幣及穩定幣蓬勃發展，大幅縮短跨境支付鏈條，但對金融監管亦帶來重大挑戰。

另外，潘功勝認為，全球金融穩定體系正面臨一系列挑戰，包括監管框架仍碎片化，可能出現的監管套利，削弱全球金融穩定體系；數字金融等新型領域監管不足，加密資產市場及氣候相關監管框架的全球監管協調不足；人工智能在金融領域的應用，缺乏統一監管標準，全球要加強監管協同等。

他又指，隨著全球經濟格局變化，國際貨幣基金組織(IMF)及世界銀行等主要國際金融組織，以及一些區域性金融組織的份額及投票權，長期缺乏實質性調整，新興市場及發展中國家佔比明顯低於全球經濟中的實際地位，個別成員國的單邊主義政策取向，干預及影響了國際金融組成的治理及運作，需要與時並進推進治理改革。"
日股半日轉升255點,2025-06-18 10:40,,2025-06-18 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809549-20250618.htm,"東京股市先跌後升。

日經指數半日收報38791點，升255點，升幅0.66%。"
陳茂波：滬港行動方案明確互聯互通、跨境金融服務創新等合作方向,2025-06-18 10:31,,2025-06-18 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809547-20250618.htm,"《滬港國際金融中心協同發展行動方案》舉行發布儀式。財政司司長陳茂波致辭時表示，行動方案貫徹國家關於增強上海國際金融中心競爭力和影響力，鞏固提升香港國際金融中心地位的要求，深化兩地金融市場互聯互通，豐富彼此在多個範疇合作和聯動發展，對服務國家金融強國發展戰略意義重大，同時亦進一步明確滬港合作具體方向，包括金融市場互聯互通、跨境金融服務創新、綠色金融發展、科技金融合作等。

在深化互聯互通方面，陳茂波表示，包括在跨境清算上合作、在黃金產品和交易上互聯互通、在數字人民幣跨境支付上新應用場景，以及上海金融機構通過香港拓展再保險業務等。

他又指，行動方案提出，通過更高效連接滬港兩地金融機構、支付網絡，以及資金管理體系等，支持內地企業出海。他認為，在國家高水平雙向開放和當前國際地緣政治形勢下，內地企業更有興趣和需要在全球佈局供應鏈、產業鏈，開拓新市場，相關措施推出正值其時。

他又指，香港一直改革鞏固提升國際籌融資平台競爭力和吸引力，希望能助力更多內地優質企業走向國際發展，亦不斷有內地龍頭企業來港上市。香港提供貿易融資、供應鏈管理、現代物流等高增值服務，全方位助力內地企業「走出去」。

陳茂波提到，根據行動方案，兩地將加強在金融標準、產品創新、信息共享等領域合作，並推動人工智能、區塊鏈等技術更廣泛應用於資產管理、保險以及支付結算等場景。同時致力通過金融政策支持創科產業發展，例如鼓勵保險機構將兩地新藥械納入保障範圍，促進生物醫藥產業發展。

他指出，上海正在加快建成具有全球影響力的科技創新高地，香港亦正與粵港澳大灣區城市群建設成功能全面的國際創科中心，相信彼此進一步合作，將會為有關產業帶來更多金融「活水」支持。"
美媒稱特朗普正考慮加入對伊朗核設施打擊行動　團隊未達成共識,2025-06-18 10:28,,2025-06-18 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809545-20250618.htm,"以色列與伊朗繼續互相攻擊，伊朗傳媒報道，以色列在最新一次襲擊中，瞄準在德黑蘭附近的導彈生產設施。伊朗就表示，向以色列發射法塔赫高超音速導彈，並突破以方防禦，完全控制以色列領空。伊朗最高領袖哈梅內伊發表聲明說，必須強力打擊以色列，永遠不會妥協。

美國總統特朗普在白宮召集國家安全團隊開會，討論以伊軍事衝突。哥倫比亞廣播公司引述消息人士報道，特朗普正考慮加入以色列對伊朗核設施的打擊行動，當中包括位於福爾多的核設施，但成員之間並未完成達成共識。特朗普說，伊朗必須完全放棄核武，他正失去耐性，呼籲伊朗無條件投降，又說知道伊朗最高領袖哈梅內伊的藏身地點，但暫時不會殺死對方。

美國國務院宣布，基於安全局勢和以色列方面的指示，當地星期三起，關閉駐以色列大使館以及美國駐耶路撒冷和特拉維夫的領事機構三天。"
恒指跌幅擴大至逾300點,2025-06-18 10:23,,2025-06-18 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809546-20250618.htm,"港股下挫，恒指開市後跌幅一度擴大至逾300點，較早時報23676點，跌303點，跌幅1.27%。

科技指數報5206點，跌1.62%。ATMXJ跌近1%至3%。

港交所跌近2%，滙控偏軟。個別消費、醫藥及公用股上升。"
潘功勝宣布8項金融政策,2025-06-18 10:10,,2025-06-18 10:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809544-20250618.htm,"人民銀行行長潘功勝在陸家嘴論壇上致辭，宣布8項金融政策，包括設立銀行間市場交易報告庫，高頻匯集並系統分析銀行間債券、貨幣、票據等交易數據；設立數字人民幣國際運營中心，推動數字人民幣國際化運營與金融市場發展；設立個人徵信機構，健全社會徵信體系。

潘功勝又提到，要發展自貿離岸債，拓寬走出去企業及一帶一路共建國家和地區企業融資渠道，亦要優化升級自由貿易帳戶功能，提升跨境貿易投資自由化便利化水平，助力上海高水平對外開放；上海亦先行先試結構性貨幣政策工具創新，包括跨境貿易再融資業務。

他說，人行將會同證監會研究推進人民幣外匯期貨交易，推動完善外匯市場產品序列，便利金融機構及外貿企業更好管理匯率風險。

他又指，人行堅持支持性貨幣政策，已推出多項措施，支持經濟持續回升向好、金融市場穩定，提升貨幣政策傳導效率，豐富貨幣政策工具箱等。他強調，貨幣政策框架轉型是漸進、持續過程，要不斷做好評估及完善。"
孫玉菡：對本地就業前景審慎樂觀　冀外界對香港經濟韌性有信心,2025-06-18 09:59,,2025-06-18 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809542-20250618.htm,"政府昨日公布本港3至5月失業率為3.5%，微升0.1個百分點，勞工及福利局局長孫玉菡表示，本港正值經濟轉型期，部分行業例如建造、零售、飲食、地產業，經營相對困難。展望未來，受地緣政治影響，經濟較多不穩定因素，但本港預期今年全年經濟增長2至3%，相信多項盛事活動、旅遊等可為經濟帶來正面增長。

孫玉菡在本台節目《千禧年代》表示，每年暑假都有畢業生投入勞動市場，均會為未來數月的失業率帶來一定影響。但中長線而言，他對本港就業前景維持審慎樂觀，又強調3.5%失業率與過去20年平均數相若，希望外界對香港經濟的韌性有信心。

至於機電、建築等行業商會反映人手短缺，孫玉菡說是中長期的大趨勢，當局調查顯示，本港技工中位年齡已達50歲，工人退休會進一步引發短缺。他指出，本港勞動人口有約380萬，而目前透過優化補充勞工計劃，在港工作的外勞有約2.5萬人，佔總勞動人口不足1%，相信輸入外勞對香港勞動人口影響輕微。"
孫玉菡稱有僱主疑聘外勞後裁減本地工人或改變工作　會嚴肅處理,2025-06-18 09:54,,2025-06-18 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809541-20250618.htm,"勞工處推出4項新措施加強保障本地工人優先就業，包括僱主提交補充勞工優化計劃申請後，半年內再提交其他申請一般不獲處理。

勞工及福利局局長孫玉菡在本台節目《千禧年代》表示，要正視工友反映有僱主聘請外勞後，裁減本地工人或大幅改變他們的工作狀況，會嚴肅處理。當局設立投訴專線處理工友就優化計劃的具名投訴，至今收到38宗個案，大部分是在近期接獲，主要涉及飲食業，佔24宗。他說當局聯絡了工會協調，勞工處正在調查，證明屬實會有跟進行動，包括取消輸入外勞配額，未來兩年不得再申請，當局亦會針對違規風險較高的行業，例如飲食業加強巡查。

孫玉菡表示，新增網上投訴渠道讓工友具名反映僱主違規情況。對於有意見反映，部分外勞會「踩兩更」，變相相等於雙倍人手，他說當局對外勞工時有清晰規範，而本地工人與外勞人手2比1的比例，所講的是長工，亦有出糧紀錄、強積金紀錄等可以查證。

有報道指有僱主按優化計劃的規定進行4星期本地招聘時，聲稱聘請售貨員，實質是魚檔工人。孫玉菡說，保障本地工人就業的4項新措施之一，是4星期本地招聘要展示公司名稱，但他指出，現實的確有很多職位缺乏本地工人應徵，當局期望做好相關配對。"
