title,date,summary,scrape_time,section,source,url,news_content
中原及美聯10大屋苑周末成交都升至雙位數,2025-10-20 07:52,,2025-10-20 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827891-20251020.htm,"本港兩大地產代理的10大屋苑周末成交都有增長，重返雙位數水平。

中原10大屋苑周末成交11宗，按星期增加2宗。中原指，市場預期美國本月底再次減息，預料市場氣氛進一步轉旺。

美聯10大指標二手屋苑周末錄得12宗成交，按星期增加3宗；15大屋苑有16宗成交，按星期增加2宗。

美聯表示，減息周期重啟，增強買家入市信心，二手樓價回穩上升，預期10月整體樓市交投表現活躍，一手成交有望增至逾2000宗，二手交投估計按月亦有增長。"
新西蘭第3季通脹率升至3%　觸及央行目標上限,2025-10-20 07:50,,2025-10-20 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827890-20251020.htm,"新西蘭第3季消費物價指數(CPI)按年升幅加快至3%，一如市場預期，並處於央行1%至3%的中期目標上限，由於電費及房屋租金上升、地方政府加稅。

第3季CPI按季升1%，升幅遠高於第2季的0.5%，符合預期。

央行早前舉行的10月會議減息0.5厘，指標利率減至2.5厘，連續兩次會議減息，由於擔憂經濟疲弱。央行指，通脹率正在升溫，但由於經濟存在閒置產能，預計明年中期通脹率將重回2%。"
Chinachem 'structurally sound' after fire,2025-10-20 07:28,,2025-10-20 07:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1827868-20251020.htm,"The Buildings Department said on Sunday that a No. 3 alarm blaze at Chinachem Tower in Central that sent four people to hospital over the weekend did not appear to have caused any major structural damage, and it's investigating whether any regulations were breached.

Scaffolding surrounding the building on Connaught Road Central had caught fire on Saturday, engulfing the structure in flames.

The department issued a statement on Sunday saying staff did not see any obvious structural hazards following an inspection of the site, but some loose materials on the exterior of the structure would need to be removed immediately.

It said the tower was undergoing minor works to its exterior walls and air-conditioning brackets, and the department had approved alteration works on some floors.

But officials stressed that all protective coverings, nets and tarpaulins used in scaffolding are required to meet strict flame-retardant standards, and an investigation is taking place to ascertain whether these materials were up to grade.

Officials warned that any violations of the Buildings Ordinance would be seriously addressed, including potential prosecution or disciplinary action.

As a safety precaution, all renovation works have been suspended for the time being, as workers begin clearing the damaged bamboo scaffolding, broken exterior glass and loose wall plaster. 

""Due to emergency repairing works, all lanes of Pottinger Street between Des Voeux Road Central and Connaught Road Central are closed to all traffic,"" the Transport Department said."
機管局上午10時就阿聯酋貨機疑衝出跑道導致兩死事故見傳媒,2025-10-20 07:27,,2025-10-20 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827888-20251020.htm,"阿聯酋迪拜來港貨機懷疑衝出跑道，並與地勤車相撞的事故，導致2人死亡。死者分別是地勤車司機及乘客。

機管局將於今早10時會見傳媒交代最新情況。"
廣東在港發行75億元離岸人民幣地方債　連續兩年發行,2025-10-20 07:19,,2025-10-20 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827880-20251020.htm,"廣東省公布，在香港發行75億元離岸人民幣地方政府債券，連續兩年在港發行地方債並於聯交所掛牌上市，持續推進粵港澳大灣區金融市場互聯互通。

廣東省今次發債期限包括3、5、10年期，集資所得主要用於綠色及藍色可持續發展債券、廣州南沙的粵港澳全面合作相關建設項目。

3年期綠色可持續發展債券佔35億元，利率1.72厘；5年期債券佔25億元，利率1.8厘；10年期藍色可持續發展債券佔15億元，利率2.09厘。"
特朗普稱不會向加沙地帶派遣地面部隊,2025-10-20 07:17,,2025-10-20 07:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827878-20251020.htm,"以色列與哈馬斯連日來互相指責對方違反停火協議，路透社引述以色列及美國官員報道，美國總統特朗普的女婿庫什納及中東問題特使威特科夫預計星期一前往以色列。

有以色列安全官員表示，在美國施壓下，星期一將恢復向加沙地帶運送援助物資。哈馬斯代表團已抵達埃及首都開羅，與調解方、巴勒斯坦各派別跟進加沙停火協議的執行情況。

對於美國據報計劃向中東派遣一支200人的軍事小組監督協議執行情況，特朗普表示不會在當前加沙停火協議下向當地派遣地面部隊。

外界關注哈馬斯會否在停火協議的稍後階段同意解除武裝，特朗普說，若果哈馬斯拒絕解除武裝，美國或以色列將在美方支持下代為執行，但目前未設定具體期限。"
天文台考慮下午5至7時直接發三號強風信號　取代強烈季候風信號,2025-10-20 07:16,,2025-10-20 07:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827887-20251020.htm,"強烈季候風信號現正生效，東北季候風正影響本港，市區氣溫普遍較昨日低2度左右。

天文台表示，晚上市區氣溫會下降至23度，新界再低一、兩度。

隨著熱帶風暴「風神」靠近廣東沿岸，天文台會考慮於下午5時至7時之間直接發出三號強風信號，取代強烈季候風信號。"
疑與衝出跑道貨機相撞　地勤車司機及乘客不治,2025-10-20 07:11,,2025-10-20 07:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827885-20251020.htm,"阿聯酋迪拜來港貨機懷疑衝出跑道與地勤車相撞事故，增至2人死亡，其中地勤車30歲乘客救起後當場證實不治，40多歲司機送院後死亡。機管局將於早上10時會見傳媒交代情況。

事發在凌晨約4時，一架從迪拜來港航班編號EK9788的貨機，使用機場北跑道降落期間，懷疑衝出跑道，部分機身墮入海中。

警方表示，貨機上4名機組人員均沒有受傷，但跑道上一架地勤車懷疑與飛機相撞，車上2人失蹤，之後在海面被救出，其中一人當場證實不治，另一人被送往北大嶼山醫院搶救。

涉事貨機註冊編號TC-ACF，根據機管局網頁，原定預計抵港時間為凌晨4時03分。"
民航處高度關注機場貨機降落後滑出海面事件　機場北跑道關閉,2025-10-20 07:08,,2025-10-20 07:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827884-20251020.htm,"香港機場凌晨近4時發生一宗航空事故。民航處指，一架由阿聯酋阿勒馬克圖姆國際機場抵港的B744貨機，在北跑道降落後出現偏離情況，滑出海面，空管人員已即時按既定機制，通知機場管理局及其他救援單位。

處方又指，初步資料顯示，機上4名機組人員已獲救送院，另外兩名地面工作人員受事故影響墮海，情況有待確定，而北跑道因事件關閉，南跑道及中跑道將繼續維持運作。

民航處對事件表示高度關注，正與有關機場單位，包括相關航空公司跟進，並已根據既定程序將有關情況通報民航意外調查機構，全力配合調查事故成因。"
英超聯賽　利物浦主場1:2不敵曼聯,2025-10-20 06:45,,2025-10-20 07:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827883-20251020.htm,"英格蘭超級足球聯賽，利物浦主場1:2不敵曼聯。

開賽2分鐘，曼聯前鋒安保姆接應阿麥迪亞路傳送，在禁區內破門，1:0領先上半場。

利物浦78分鐘憑後備入替的費達歷高基艾沙傳中，由加保近距離破門，扳平1:1。

不過雙方均勢只維持6分鐘，曼聯的哈利麥佳亞頭鎚建功，將比數改寫到2:1完場。

利物浦11年來首次在各項賽事遭遇4連敗，目前在聯賽榜15分，排名跌至第四位，落後榜首阿仙奴4分。曼聯就在領隊阿摩廉執教期間，首次實現英超兩連勝，以13分排在第九。"
