title,date,summary,scrape_time,section,source,url,news_content
Government to step up country park protection,2025-10-05 11:44,,2025-10-05 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1826001-20251005.htm,"The Environment and Ecology Bureau said it would review its crowd management measures at country parks to enhance ecological conservation.

This came after it received reports of visitors capturing marine life, trampling on coral and cooking on the beach at Sharp Island in Sai Kung during the National Day Golden Week holiday.

Sharp Island is part of Hong Kong's Unesco Global Geopark.

The bureau has called on visitors to protect nature and wildlife and bring their rubbish home.

As visiting country parks becomes more popular with tourists, the bureau said it would further enhance conservation, including reviewing crowd control measures and relevant legislations, to ensure the coexistence of ecotourism and natural conservation.

The Agriculture, Fisheries and Conservation Department has also stepped up its inspections at the site, appealing to visitors to protect the island's environment.

Meanwhile, the Marine Department has enhanced patrols in Sai Kung, as many tourists and residents travel to the district's islands for sightseeing. 

It reminded people that vessels must obtain approval for point-to-point passenger transport services and have adequate life-saving equipment."
澳門將於下午1時改發三號風球,2025-10-05 11:33,,2025-10-05 12:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826002-20251005.htm,"澳門八號風球生效，地球物理氣象局說，颱風麥德姆開始遠離澳門，中午後風力將會有所回落，將於下午1時改發三號風球。

當局說，受麥德姆外圍雨帶影響，間中仍有大驟雨，風力間中達8級。

同時，內港低窪地區曾出現輕微風暴潮水浸，現時水位已回落，藍色風暴潮警告於早上11時取消。"
廣東省將防風應急響應提升為一級,2025-10-05 11:19,,2025-10-05 11:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826000-20251005.htm,"中央氣象台繼續發布颱風紅色預警，指出麥德姆已增強至強颱風級。

廣東省防總早上將防風應急響應提升為一級。截至昨晚，全省累計轉移15萬人。

廣東省氣象台表示，麥德姆以25公里向西北方向快速移動，並在中午前後登陸雷州半島，預計珠江口以西的沿海市縣和海面帶有明顯風雨。

湛江昨晚發佈防颱風緊急動員令，全市分時段實施停課、停工、停產、停運和停業。湛江轄區所有高速公路今早雙向封閉。

廣東省防總要求，各地各部門要做好颱風防禦工作，及時提升應急響應等級，做好監測預報、隱患排查、人員轉移、安全管控、應急救援、搶險救災等各項工作，全力以赴保障人民群眾生命財產安全。"
優化車輛牌照措施實施大半年　政府接18萬宗網上續領行車證申請,2025-10-05 11:07,,2025-10-05 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825999-20251005.htm,"運輸署說，自去年12月底起實施優化車輛牌照措施，截至今年9月經網上遞交續領「行車證」的申請，共約18萬宗接近3成，較去年同期約10萬多宗增加7成，有接近8成車主已領取新版「行車證」。

署方在社交專頁表示，新的行車證不再印有屆滿日期，車主以後每年續牌毋須更換紙本牌照。"
王毅將訪意國召開政府委員會會議　並赴瑞士舉行外長級戰略對話,2025-10-05 10:44,,2025-10-05 11:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825998-20251005.htm,外交部公布，應意大利副總理兼外長塔亞尼、瑞士聯邦委員兼外長卡西斯邀請，中共中央政治局委員、外交部長王毅，將於本月7日至12日訪問意大利，並召開中意政府委員會第12次聯席會議、並赴瑞士舉行中瑞第四輪外長級戰略對話。
醫管局中秋前夕與未能出院病人迎佳節,2025-10-05 10:34,,2025-10-05 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825997-20251005.htm,"醫管局在中秋節前夕，於不同公立醫院舉行中秋節慶祝活動，與部分未能出院與家人團聚的病人迎佳節。

醫管局表示，活動包括為兒科病人製作豆沙及紫薯月餅、向長者病人送贈月餅，以及在醫院內設置特別的中秋花燈裝飾，讓醫護人員、病人和家人一同「打卡」留念，聚首一堂，並祝願所有病人早日康復。"
白宮：特朗普授權向芝加哥派遣國民警衛隊,2025-10-05 10:29,,2025-10-05 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825995-20251005.htm,"美國總統特朗普授權向芝加哥部署國民警衛隊。

白宮在一份聲明表示，總統已授權300名國民警衛隊人員到芝加哥，保護聯邦官員和資產，強調特朗普不會對困擾美國城市的不法行為視而不見。

繼向洛杉磯和華盛頓部署軍隊之後，波特蘭和芝加哥成為特朗普政府針對的最新焦點。他曾多次指波特蘭「飽受戰爭蹂躪」，暴力犯罪猖獗，但一名地方法官指總統的做法完全脫離事實。指波特蘭發生針對聯邦官員和財產的零星襲擊，但政府未能證明是有組織地推翻整個政府，當地的抗議活動並未構成叛亂危機，常規執法部隊可以處理。

美國國土安全部表示，芝加哥一名聯邦人員被多輛汽車包圍後，開槍打死一名駕駛者。當局指，執法人員下車，發現其中一名包圍者有半自動武器後，向對方開火，又指稱芝加哥警方拒絕協助。聯邦當局將調查事件。"
昔日劏房學生踏紅館舞台　李家超：改善民生是施政最終目標,2025-10-05 10:17,,2025-10-05 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825994-20251005.htm,"行政長官李家超日前出席國慶文藝晚會，其中一名小提琴表演者，正是他2022年上任時到深水埗區探訪基層「劏房」家庭的中學生。李家超表示，該名學生是第一期「共創明『Teen』」計劃的學員，時隔三年，這名學生已踏上紅館舞台，與著名小提琴家姚珏和香港弦樂團同台演出，令他非常驚喜。

李家超在社交專頁上載兩人見面的片段，指這名李同學今年升讀中五，當年他因為參加了計劃並透過提供的啟動資金及獎學金，進修小提琴技藝。幾年來，李同學成為了亞洲青年弦樂團團員，亦曾赴澳洲交流表演。李家超感到高興，並勉勵對方繼續努力，踏上更高的舞台。

李家超強調，改善民生是他施政的最終目標，今年施政報告提出，通過香港賽馬會的1000萬元撥款，豐富「共創明『Teen』校友會」活動，期望繼續透過多管齊下的精準扶貧措施，改變更多基層年輕人的人生軌跡，帶來更多力爭上游的希望。"
天文台：當本港普遍地區不再受強風威脅時考慮改發一號戒備信號,2025-10-05 09:55,,2025-10-05 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825992-20251005.htm,"三號強風信號生效。

天文台說，本港風力會在下午逐漸減弱。當本港普遍地區不再受強風威脅時，天文台會考慮改發一號戒備信號。

過去數小時，颱風麥德姆於本港西南面300公里外掠過，並逐漸遠離。"
立陶宛維爾紐斯機場懷疑受氣球影響要暫停,2025-10-05 09:22,,2025-10-05 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825991-20251005.htm,"立陶宛維爾紐斯機場懷疑受到氣球飛入而要暫停空中交通，航班需要轉飛至鄰國。

機場營運商在社交平台說，多個汽球飛近機場，導致航班受到影響，有客機轉飛至拉脫維亞和波蘭，預計關閉時間將持續至當地星期日凌晨，比之前的預計長了兩個小時。

近期多個歐洲機場受到無人機干擾，導致空中交通混亂，包括哥本哈根和慕尼黑機場。"
