title,date,summary,scrape_time,section,source,url,news_content
路透：美國準備啟動新一輪對委國行動　方案包括推翻馬杜羅政權,2025-11-23 06:12,,2025-11-23 06:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832911-20251123.htm,"路透社引述美國官員報道，華盛頓準備在幾日內啟動新一輪針對委內瑞拉的行動，加強對委內瑞拉總統馬杜羅的壓力。

報道引述兩名官員表示，秘密行動很可能是新一輪行動的第一步。亦有官員表明，正考慮的方案包括試圖推翻馬杜羅政權。

特朗普政府一直指控馬杜羅政府參與委內瑞拉向美國走私毒品。有華府官員透露，美國計劃星期一把名為太陽集團的組織列為外國恐怖組織，理由是涉嫌向美國走私毒品。特朗普政府指責馬杜羅領導太陽集團，馬杜羅否認。

有官員說，特朗普準備動用一切力量阻止毒品流入美國，並會將涉事的人繩之於法。"
美國發出警告後　有航空公司取消從委內瑞拉出發的航班,2025-11-23 04:45,,2025-11-23 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832910-20251123.htm,"美國聯邦航空管理局警告各大航空公司，飛越委內瑞拉上空存在潛在危險後，有航空公司取消從委內瑞拉出發的航班。

航班追蹤網站及機場官網顯示，巴西戈爾航空、哥倫比亞航空和葡萄牙航空，分別取消星期六從加拉加斯起飛的航班。西班牙航空亦表示，將會從星期一起取消飛往加拉加斯的航班。

美國聯邦航空管理局早前表示，委內瑞拉境內及周邊地區的安全局勢日益惡化，軍事活動亦日益頻繁，這些威脅可能對所有飛行高度的飛機構成風險。"
英超紐卡素憑哈菲班尼斯梅開二度　主場2:1擊敗曼城,2025-11-23 04:22,,2025-11-23 04:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832909-20251123.htm,"英超聯賽，紐卡素憑哈菲班尼斯梅開二度，主場2:1擊敗曼城。

兩隊上半場都有不少機會，但都未能轉化成入球。哈菲班尼斯換邊後戰至63分鐘為主隊先開紀錄，但入球5分鐘就被曼城守將賀賓迪亞斯的入球抵銷。相隔兩分鐘，哈菲班尼斯再次攻破曼城大門，經過長時間VAR覆核，最終確認入球有效。

曼城今季的第四場聯賽失利，令他們跌至聯賽榜的第三位，落後踢少一場的榜首阿仙奴4分，兵工廠將於星期日在主場與熱刺上演北倫敦打吡。"
聯合國氣候大會通過協議　未納入逐步淘汰化石燃料的路線圖,2025-11-23 04:10,,2025-11-23 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832908-20251123.htm,"在巴西貝倫舉行的聯合國氣候變化大會經過加時談判後通過協議，承諾向受氣候暖化影響貧窮國家提供更多援助，但未有納入逐步淘汰化石燃料的路線圖。

歐盟和部分國家一直希望協議包含逐步淘汰化石燃料的路線圖，但相關字眼最終未出現在協議文本。歐盟氣候專員霍克斯特拉表示，協議不完美，但仍然支持，至少是朝著正確方向邁進。哥倫比亞代表指出，化石燃料是造成全球暖化的最大排放源，不能夠接受一項無視科學的協議。

中國代表團團長、生態環境部副部長李高認為，在非常困難的情況下達成協議，表明國際社會願意共同努力應對氣候變化。"
特朗普：目前和平方案非最終方案　重申俄烏戰爭必須結束,2025-11-23 02:38,,2025-11-23 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832907-20251123.htm,"美國總統特朗普表示，他目前提出旨在結束俄烏衝突的和平方案，並非最終方案，重申無論如何這場戰爭都必須結束。

特朗普早前說，希望基輔最遲本月27日接受和平方案。美國與烏克蘭的代表團，今日稍後將會在瑞士日內瓦討論方案，英法德及歐盟的代表亦會參與。

據報方案要求烏克蘭割讓頓巴斯領土、削減軍隊人數，並承諾永遠不加入北約。烏克蘭的盟友發表聯合聲明，認為方案包含對實現公正持久和平至關重要的關鍵要素，但他們對邊界問題及擬議中對烏克蘭軍隊的限制表示擔憂，認為仍有更多工作要做。

英國首相施紀賢強調，在任何解決方案中，為烏克蘭提供堅實的安全保障至關重要。法國總統馬克龍說，支持烏克蘭的自願聯盟國家，將於星期二舉行視像會議。"
以色列與哈馬斯互相指責對方違反停火協議,2025-11-23 02:25,,2025-11-23 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832906-20251123.htm,"以色列與巴勒斯坦武裝組織哈馬斯，互相指責對方違反停火協議。

以色列總理辦公室發表聲明，指哈馬斯星期六派遣一名武裝人員，潛入以色列控制區襲擊以軍士兵。作為回應，以色列打死五名哈馬斯高級武裝人員。

聲明呼籲相關斡旋方，要求哈馬斯履行在停火協議和美國總統特朗普提出的20點計劃中所作出的承諾，哈馬斯必須立即歸還三名以方人員的遺體，解除武裝，讓加沙徹底非軍事化。

以軍星期六再對加沙多個地區發動空襲和砲擊，加沙衛生部門說，至少20人死亡，超過80人受傷。

哈馬斯發表聲明，強烈譴責以軍持續違反停火協議的行為，呼籲國際斡旋方及美國政府立即採取行動，制止以色列破壞停火進程的企圖。"
巴西法官以存在逃脫風險為由下令拘留在家軟禁的博爾索納羅,2025-11-23 01:49,,2025-11-23 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832905-20251123.htm,"巴西聯邦最高法院法官莫賴斯以存在逃脫風險為由，下令拘留在家軟禁的前總統博爾索納羅。

巴西警方當地星期六早上6時許，在博爾索納羅的家中將他逮捕，並押送至警察總部。警方說，是執行最高法院簽發的預防性逮捕令，以維護公共秩序。

路透社引述莫賴斯在裁決書中表示，預計在博爾索納羅住所外舉行的集會，可能干擾當局對博爾索納羅的監控，並留意到有證據表示博爾索納羅的電子腳環在前一晚遭到破壞，非法集會引發的騷亂極可能危及軟禁和其他預防措施，最終導致博爾索納羅逃脫。"
中日領導人出席G20峰會　未有互動交流,2025-11-23 01:38,,2025-11-23 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832904-20251123.htm,"二十國集團峰會在南非約翰內斯堡揭幕，中日關係緊張下，國務院總理李強未有與日本首相高市早苗互動。

李強在進入峰會舉行場地期間，與多名領袖握手，高市早苗在峰會開始後才到場。去到大合照環節，李強與高市早苗一同站在前排，中間隔了三個人，包括歐洲理事會主席科斯塔、歐盟委員會主席馮德萊恩，以及印尼副總統吉布蘭，中日領導人在拍照後各自離開，未有交流。

中方早前表示，李強在峰會期間沒有與高市會面的安排。共同社報道，兩人能否借會議間隙等機會，以非正式形式接觸實現對話，備受關注。"
英超利物浦0:3不敵諾定咸森林　近七場聯賽輸第六場,2025-11-23 01:21,,2025-11-23 01:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832903-20251123.htm,"英超爆出意外賽果，上屆冠軍利物浦在主場以0:3大敗於下游球隊諾定咸森林腳下，近七場聯賽輸第六場，落後踢少一場的榜首阿仙奴8分。

車路士在頭場作客兩球擊敗般尼；韋斯咸半場領先兩球情況下，被主場的般尼茅夫迫和；半場落後一球的白禮頓，主場反勝賓福特2:1；富咸主場憑末段的入球，一球險勝新特蘭；榜尾的狼隊主場0:2不敵水晶宮，今季仍未打開勝利之門。"
G20領導人峰會通過宣言　李強稱面對分歧矛盾要堅持平等協商,2025-11-23 00:56,,2025-11-23 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832902-20251123.htm,"二十國集團領導人峰會在南非約翰內斯堡開幕，會議首日通過峰會宣言，重點包括氣候行動、債務議題、包容性增長和多邊合作。

東道主南非總統拉馬福薩表示，雖然美國持反對立場，但通過宣言彰顯二十國集團成員在應對共同挑戰、推動團結合作方面的堅定決心。

國務院總理李強在第一階段會議發表講話時表示，面對世界經濟復蘇乏力，要堅定維護自由貿易，建設開放型世界經濟。面對分歧矛盾，要堅持求同存異，透過平等協商妥處紛爭摩擦。面對治理困局，要堅持多邊主義，加快推動世界銀行、國際貨幣基金組織、世貿組織等機構改革，提升發展中國家話語權，構建更公平開放的國際經貿秩序。"
香港街馬今早舉行　港九及將軍澳多處分段實施特別交通安排,2025-11-23 00:45,,2025-11-23 01:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832901-20251123.htm,"「香港街馬2025」今日舉行，超過2萬人報名參與。運輸署表示，為配合活動，今日凌晨1時起，港島北、九龍東及將軍澳多處將分階段實施臨時特別交通及運輸安排。

全馬賽事將由東區走廊近興發街出發，途經的主要路段包括東區走廊、中環及灣仔繞道、龍和道，然後折返前往東區海底隧道及將藍公路後，再折返經茶果嶺道、觀塘繞道、海濱道及啟福道，前往尚未通車的中九龍繞道（油麻地段）近油麻地交匯處的終點。
　　 
半馬比賽路線與全馬相若，但不會途經中環及灣仔繞道、龍和道及將藍公路。十公里比賽則以將藍公路近唐賢街為起點，前往觀塘海濱花園的終點。因應賽事安排及進度，比賽沿途路段凌晨1時起，分階段實施臨時封路安排，直至約下午1時重開。

運輸署預計港九及新界多處的交通會較平時的周日顯著擠塞，呼籲駕駛人士避免駕車前往受影響地區，如遇交通擠塞，需保持忍讓及小心駕駛，並遵從在場警員指示。
　　
受臨時封路影響，56條巴士路線及15條專線小巴路線需分階段實施臨時改道、縮短路線或遷站措施，直至道路重開。港鐵今天提早開出首班車，接載馬拉松及半馬跑手前往賽事起點，其中屯馬綫和東鐵綫頭班車於凌晨2時50分開出，另外亦會有一條特別巴士線方便參賽者前往銅鑼灣。"
