title,date,summary,scrape_time,section,source,url,news_content
本港無新增基孔肯雅熱個案　衞防中心籲市民勿掉以輕心,2025-08-25 19:03,,2025-08-25 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819718-20250825.htm,"衞生防護中心表示，截至今日下午5時，中心沒有錄得新增感染基孔肯雅熱個案。
　　 
中心總監徐樂堅表示，雖然本港已連續10天沒有新增基孔肯雅熱輸入個案，但夏季溫度及雨量處於高水平，令多種蚊傳疾病在香港，以至全球爆發的風險持續。市民不能掉以輕心，無論在本地或是外遊期間都必須時刻採取妥善防蚊和個人保護措施。若出現相關病徵，特別是從蚊傳疾病流行地區回港後，應立即求醫，並通知醫生相關旅遊史。
 
本港今年至今累計錄得9宗基孔肯雅熱確診個案，均屬輸入個案。"
粉嶺公路有巴士與中型貨車相撞　7名巴士乘客受傷,2025-08-25 18:59,,2025-08-25 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819717-20250825.htm,粉嶺公路往元朗方向傍晚發生交通意外，一輛中型貨車與巴士相撞，7名巴士乘客受傷。
楊何蓓茵籲公務員了解抗戰勝利對民族復興重大意義,2025-08-25 18:55,,2025-08-25 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819716-20250825.htm,"公務員事務局局長楊何蓓茵傍晚聯同多個公務員團體的代表，參觀在會展舉行的「銘記歷史 珍愛和平──紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年大型巡迴展覽」。

楊何蓓茵表示，在這場全民族的抗爭中，英勇戰士為守護國家奮勇抗敵，是一眾公務員學習的榜樣，呼籲公務員特別是年輕一輩，深入認識和銘記烽火中的血淚與艱辛，了解抗戰勝利對民族復興的重大意義，珍惜得來不易的和平。

楊何蓓茵指出，鼓勵新入職和較年輕的「新生代」參與紀念抗戰勝利80周年活動，或觀看專題展覽，透過一張張震撼人心的歷史照片，感受上一代為國家付出的努力，以史為鑑，在未來複雜多變的環境下堅定維護國家主權、安全和發展利益。

當局又鼓勵公務員團體積極舉辦以紀念抗戰勝利80周年為主題的活動，提升人員的國家觀念和培養愛國精神。局方將於9月安排公務員團體代表到香港抗戰及海防博物館，參觀抗戰主題的專題展覽，並支持他們籌組相關的參觀活動，加深同事對國家及香港的抗戰歷史的了解。

當局又說，公務員學院亦會於9月和10月再舉辦兩場以抗日戰爭勝利80周年為主題的講座，探索中華民族如何在抗日戰爭中抵抗衝擊，於苦難中變革和推進國家現代化進程，並回顧香港在抗戰中的角色和貢獻。"
政府正草擬扶貧工作成果報告書　預計明年年中發表,2025-08-25 18:52,,2025-08-25 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819715-20250825.htm,"政務司司長陳國基下午主持第六屆扶貧委員會第四次會議。會議上，委員備悉政府正在草擬扶貧工作成果報告書，以反映政府精準扶貧策略的內容及成效。報告書也會從宏觀角度反映四個主要民生政策，包括社會福利和就業服務、房屋、教育及醫療衞生所發揮的「造血賦能」和「兜底保障」作用，從而提高市民的幸福感、獲得感和安全感。

此外，政府正根據上次會議同意的社會福利和就業服務，以及房屋利民措施的草擬框架擬備詳細內容，稍後會整合精準扶貧策略及宏觀政策措施所發揮的扶貧、脫貧及防貧效益的詳細內容，預計會在明年年中發表報告書。"
【重溫】2025年8月25日新聞天地,2025-08-25 18:46,,2025-08-25 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819707-20250825.htm,詳盡報道本地時事，大中華消息、國際局勢等新聞，緊貼最新熱話。
甯漢豪：建造業「前線人員安全表現記錄計劃」至今約3萬工友參與,2025-08-25 18:37,,2025-08-25 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819714-20250825.htm,"發展局局長甯漢豪表示，建造業「前線人員安全表現記錄計劃」由4月推出至今，已有約3萬個工友參與。在建造業安全周，她引述《論語》，指出「智、仁、勇」是追求工地安全不可或缺的原則。

建造業議會調查發現，七至八成的死亡事故都是前線管理人員和工友的不良心態和習慣造成。"
李家超：15間「全國重點實驗室」彰顯本港科研實力,2025-08-25 18:34,,2025-08-25 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819713-20250825.htm,"行政長官李家超說，15間在香港的「全國重點實驗室」所屬的本港大學，都是全球「百強大學」，彰顯本港科研實力，亦有助打造香港成為國際高端人才聚集高地。

中聯辦主任周霽致辭時就說，期望香港堅持基礎研究優勢，以科技創新賦能產業升級，並匯聚高端人才。"
甯漢豪明日下午赴廣州訪問　將考察產業園區及城市更新項目,2025-08-25 18:23,,2025-08-25 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819712-20250825.htm,"發展局局長甯漢豪明日下午前往廣州訪問。她將出席由發展局、廣東省人力資源和社會保障廳及華南理工大學合辦的「粵港建築建造業專業人才能力提升高級研修班」的開班儀式暨「粵港澳大灣區人才港大講堂」活動，並會考察產業園區及城市更新項目。
　　 
甯漢豪將於後日下午返港。在她離港期間，發展局副局長林智文將署任發展局局長。"
當局去信全港學校籲預防傳染病　流感活躍程度由7月中起緩慢上升,2025-08-25 18:22,,2025-08-25 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819711-20250825.htm,"衞生防護中心透過教育局去信全港學校，呼籲校方採取措施預防各種傳染病，尤其是蚊傳疾病在學校傳播。

中心總監徐樂堅表示，鑑於不少學校下星期將開學，中心今日向全港中小學、幼稚園及幼兒中心發信，提醒他們目前本港蚊傳疾病，例如基孔肯雅熱及登革熱的風險，除了蚊傳疾病外，本地季節性流感、呼吸道合胞病毒及手足口病的活躍程度近一兩個月均有所上升。校方應提高警覺和經常進行清潔消毒，以減低傳染病在校內傳播的風險。

徐樂堅呼籲學生和老師，若出現發燒、呼吸道病徵、腹瀉、嘔吐或皮疹等，應立即求醫，切勿到學校上課或上班。

中心說，基孔肯雅熱及登革熱不會人傳人，但學校應採取措施，加強防止積水的工作及清除蚊子滋生的地方，例如每星期最少替植物換水一次、緊蓋所有貯水容器和保持所有渠道暢通等。學校管理層亦應安排員工專責校園內的防治蚊患工作。
 
中心又說，最新監測數據顯示，本地季節性流感活躍程度由7月中開始出現緩慢上升趨勢。其他呼吸道病原體方面，呼吸道合胞病毒的活躍程度自6月起亦出現緩慢上升，預計活躍程度會維持一段時間。醫管局收集的兒童呼吸道樣本中呼吸道病原體以鼻病毒或腸病毒和呼吸道合胞病毒較為活躍。參考過往的監測數據，新學期開始後，隨著天氣逐漸轉涼，學校內呼吸道傳染病爆發的呈報可能會增多，而新冠和流感的活躍程度或會於年底或明年初上升。"
15間在港全國重點實驗室獲授牌　陰和俊：冀取得更多重大突破,2025-08-25 18:22,,2025-08-25 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819706-20250825.htm,"15間在香港的全國重點實驗室，獲得國家科學技術部授牌，國家科學技術部部長陰和俊說，希望在港全國重點實驗室，聚焦國家需求背後的科學難題，勇於探索科技前沿無人區，力爭在基礎領域研究和關鍵核心技術攻關上，取得更多原創性、引領性的重大突破。

行政長官李家超就說，獲得國家科技部批准成為全國重點實驗室，證明團隊在基礎研究、技術創新、關鍵核心技術攻關，具備一流水平，亦彰顯香港的科研實力。他期望香港的高等院校和在港的全國重點實驗室，進一步加強與內地和海外科研機構的聯繫，更好服務國家新質生產力的高質量發展，為世界科技強國建設貢獻更多香港力量。"
