title,date,summary,scrape_time,section,source,url,news_content
殘特奧會｜殘運田徑港隊任國芬200米T36奪銀牌,2025-12-10 12:49,,2025-12-10 13:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835461-20251210.htm,"殘特奧會殘運田徑第二個比賽日，港隊肢體殘疾組運動員任國芬在女子200米T36級短跑決賽，為港隊增添一面銀牌。

任國芬在決賽成績32秒83、第二名衝線，隊友余春麗得第五名，成績38秒50，湖南代表取得金牌。連同昨日取得100米T36級短跑銀牌，任國芬以兩面銀牌完成今屆殘運比賽。

港隊在今屆殘運田徑項目，至今已得3面銀牌。"
歐盟對谷歌進行反壟斷調查　指其搜索引擎或扭曲AI市場競爭,2025-12-10 12:48,,2025-12-10 13:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835449-20251210.htm,"歐盟對美國互聯網巨頭谷歌公司進行另一次反壟斷調查，重點調查是否濫用搜索引擎主導地位，扭曲人工智能市場競爭，涉嫌違反歐盟反壟斷法規。
 
歐盟委員會表示，歐盟懷疑谷歌使用供應商內容，用於人工智能服務但未有提供合理費用，亦不容許供應商提出反對，但由於供應商顧及流量亦要繼續使用谷歌搜索引擎。另外，歐盟亦對谷歌的視頻平台YouTube提出類似關注。

歐委會表示，反映歐盟致力保障線上媒體及內容創作者權利，在日益發展的人工智能市場內，維護公平競爭。

歐盟近年多次引用反壟斷規定，重罰谷歌，包括2017年裁定谷歌濫用搜索引擎主導地位，導引流量，判罰24億歐元；及在2018年裁定谷歌濫用手機安卓系統主導地位，向手機製造商等設限，判罰43億歐元。"
政府中藥檢測中心明起分階段服務　神農本草園供團體預約參觀,2025-12-10 12:18,,2025-12-10 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835457-20251210.htm,"衞生署轄下政府中藥檢測中心永久大樓明日起分階段投入服務。

新大樓引進高端科技和器材，進一步提升中藥檢測方法及中藥標準開發能力，助力香港中醫藥全方位高質量發展。率先啓用的中藥標本館將展出約3500份中藥標本，包括多份國家贈予香港的珍貴中藥標本。連同大樓的戶外藥用植物園「神農本草園」，由明天起將開放予團體免費預約參觀。

衞生署署長林文健表示，政府中藥檢測中心於2017年成立，致力為中藥建立國際認可的參考標準及檢測方法，並透過技術轉移分享成果，幫助業界應用先進技術提升產品質素和加強生產質量控制。新大樓啓用後，將可以更集中和高效地運用資源，進一步促進香港中藥品質提升，並加強本港與海內外的合作交流，高質量推進中醫藥走向國際。

檢測中心永久大樓位於將軍澳百勝角路3號，毗連香港中醫醫院，同屬香港中醫藥發展的兩大旗艦機構。"
「幻彩詠香江」燈光匯演今晚起恢復上演,2025-12-10 12:15,,2025-12-10 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835455-20251210.htm,旅遊事務署宣布，「幻彩詠香江」燈光匯演將於今晚起恢復上演。
恒指半日跌109點,2025-12-10 12:13,,2025-12-10 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835454-20251210.htm,"港股反覆偏軟，恒生指數曾跌近180點，中午收市報25325點，跌109點，主板半日成交957億元。

除地產及科技指數跌近1%，其他主要指數變動不大。"
China's CPI up 0.7pc in November,2025-12-10 12:00,,2025-12-10 12:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1835451-20251210.htm,"China's consumer price index (CPI), a main gauge of inflation, grew at a faster pace in November, driven by rising food prices, official data showed on Wednesday.

The nation's CPI rose 0.7 percent year on year in November, accelerating from October's rise of 0.2 percent and marking the fastest pace of growth since March 2024, according to the National Bureau of Statistics (NBS).
   
On a monthly basis, the CPI edged down 0.1 percent last month, the NBS data showed.

The core CPI, which excludes food and energy prices, increased by 1.2 percent year on year last month.

Wednesday's data also revealed that the producer price index, which measures the cost of goods at the factory gate, fell 2.2 percent year on year in November. (Xinhua)"
Para National Games going smoothly: govt,2025-12-10 11:56,,2025-12-10 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1835448-20251210.htm,"The National Games Coordination Office in Hong Kong said on Wednesday that athletes and participants of the National Special Olympic Games held in the SAR have been happy with the arrangements so far. 

Boccia, table tennis and wheelchair fencing events are being held in Kai Tak, Tsuen Wan and Ma On Shan this week, and office head Yeung Tak-keung said the completed table tennis events at Tsuen Wan Sports Centre went smoothly.

He said officials have implemented different settings at Kai Tak Arena, as it's now hosting boccia, instead of the handball and fencing during the tournament for able-bodied athletes last month.

""The layout of the venue is different. There are many disabled athletes that are wheelchair users, and the same goes for some of the technical officials,"" Yeung said on an RTHK programme. 

""So we made special designs to ensure barrier-free access for them, as well as routes within venues that allows those in wheelchairs to get around easier.""

Yeung said around 4,000 volunteers are serving this week, and they have been trained to care for the needs of the disabled."
HK para swimmers shine in 100m breaststroke,2025-12-10 11:53,,2025-12-10 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1835446-20251210.htm,"Hong Kong's para swimmers delivered a stunning one-two finish in the women’s 100 metres breaststroke SB14 at the National Games for Persons with Disabilities on Wednesday, with Cheung Ho-ying capturing gold in record-breaking fashion.

Cheung surged to victory in a new national record time of one minute and 19.51 seconds in Shenzhen, narrowly edging out her teammate Chan Yui-lam, who took silver in one minute and 20.15 seconds — just 0.64 seconds behind.

The race unfolded dramatically, with Chan leading through the first 50 metres and Cheung lying close in her wake. 

But in the final stretch, Cheung launched a powerful attack, overtaking Chan in the last 25 metres to touch the wall less than half a body length ahead.

“I am so happy,” said Cheung, who now turns her focus to her main event, the 200 metres individual medley SM14 later on Wednesday evening, a race which will also feature Chan.

Despite the late overtake, Chan, already a silver medallist in the S14 200 metres freestyle, expressed satisfaction with her performance. 

“It was unexpected when my teammate overtook me in the last 25 metres, but I already did my best so I will continue to practice,” she said.

Another Hong Kong swimmer, Karen Tse, finished fourth in one minute and 28.18 seconds, narrowly missing the podium."
殘特奧會｜港隊兩女泳手包辦100米蛙泳金銀牌,2025-12-10 11:40,,2025-12-10 12:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835447-20251210.htm,"在深圳舉行的殘特奧會殘運游泳比賽，港隊泳手張可盈及陳睿琳，在女子100米蛙泳SB14項目包辦金、銀牌。張可盈決賽成績1分19秒51，刷新全國紀錄。

張可盈與陳睿琳在決賽前半段已經帶出，完成50米賽程時，已經帶離其他對手。張可盈在最後階段超越陳睿琳，率先觸池完成比賽，贏對方少於半個身位。陳睿琳今屆繼女子200米自由泳S14項目之後，再次得到銀牌。另一名港隊代表謝林恩就得到第四名，與獎牌擦身而過。

張可盈在賽後表示，奪得金牌感到開心，今晚在主項200米個人混合泳，會再接再厲。

陳睿琳以1分20秒15完成賽事，她表示被張可盈在最後25米趕上，是意想不到，但亦滿意自己表現。謝林恩賽後表示，相信自己下次能造出個人最佳成績。

張可盈及陳睿琳今晚會出戰女子200米個人混合泳SM14決賽，同場還有港隊泳手劉肖儀。"
內地股市下跌　滬指失守3900點關口,2025-12-10 11:38,,2025-12-10 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835445-20251210.htm,"內地股市下跌，滬指失守3900點關口。光伏、算力硬件股向下。零售、貴金屬股份表現較好。

上證指數半日收市報3881點，跌28點，跌幅0.72%。

深證成份指數報13202點，跌74點，跌幅0.56%。

創業板指數失守3200點，報3170點，跌39點，跌幅1.23%。"
