title,date,summary,scrape_time,section,source,url,news_content
經落馬州抵港女子管有近千支未完稅香煙囚４星期,2025-07-05 20:23,,2025-07-05 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812076-20250705.htm,"一名63歲入境女子因管有981支未完稅香煙，未有向海關人員作出申報，違反《應課稅品條例》，在粉嶺裁判法院被判監4星期。

海關人員昨日在落馬洲支線管制站截查該名抵港女子，在她攜帶的個人行李內檢獲該批未完稅香煙，估計市值約4000元，應課稅值約3200元。

海關對判刑表示歡迎，指刑罰具阻嚇作用，反映罪行的嚴重性。"
CHIIKAWA展覽舉行預展　吸引不少市民到場拍照,2025-07-05 19:40,,2025-07-05 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812075-20250705.htm,"「CHIIKAWA DAYS」大型展覽將於下月1日至24日於星光大道舉行，主辦單位今日舉行預展，設有3個展區，並以「衣、食、住、行」為主題，吸引不少市民到場拍照。

下月展覽首輪門票今早11時開售，大會指30分鐘內已全部售罄。次輪門票將於7月9日上午11時開售。

主辦單位AllRightsReserved創辦人林樹鑫透露，將與旅遊發展局合作，在香港推出一系列以「飲茶」為主題的活動，供市民和遊客打卡紀念。"
孫玉菡鼓勵DSE考生不論結果如何都能找到自己未來方向,2025-07-05 18:45,,2025-07-05 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812074-20250705.htm,"香港國際教育及職業展今日起一連兩天在會展舉行。超過1000家來自20多個國家及地區的院校、教育機構等參與，為學生和求職人士提供升學、進修及求職資訊。

勞工及福利局局長孫玉菡在開幕禮致辭表示，未來是人才主導的時代，吸引人才在於制度及城市吸引度，香港從過去、現在、將來，都是世界上最具競爭力的城市，意味著香港年輕人是大家都想爭奪的對象。他又鼓勵今屆DSE考生，不論結果如何，都能找到自己未來的方向，最重要是對得住自己，相信自己。他說每一位年青人都是瑰寶，只要對自己有信心、願意付出和嘗試，社會上機會無限。

廠商會會長盧金榮致辭時表示，香港正身處一個由科技驅動、以創新為核心的全球經濟轉型新紀元，人才儲備已成為各地掌握發展主導權的決勝關鍵。"
湖南資興市有遊船翻側有人落水　當局正搜救,2025-07-05 18:38,,2025-07-05 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812073-20250705.htm,湖南資興市一個景區有遊船遇到大風翻側，事發時船上有遊客，有人落水，正進行救援工作。
【重溫】2025年7月5日新聞天地,2025-07-05 18:37,,2025-07-05 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812071-20250705.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
本港今日極端酷熱上水高見36.5度　有市民游水消暑,2025-07-05 18:28,,2025-07-05 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812072-20250705.htm,"本港今日天氣極端酷熱，根據天文台紀錄，今日多區氣溫高達35度或以上，其中上水最高氣溫，一度高見36.5度。有市民到泳池游水消暑，亦有市民無懼炎熱天氣，繼續進行戶外活動。

市民張先生下午在旺角一個公園練習跳繩，他說覺得今日又濕又熱，已帶備便攜風扇、冰涼噴霧，以及多飲水預防中暑。

另一名市民莊小姐表示，今日天氣炎熱，行兩步已流汗，因此約朋友到泳池游泳消暑，希望有助降溫。"
Veterans in SAR pay visit to Chinese naval fleet,2025-07-05 18:28,,2025-07-05 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1812068-20250705.htm,"The Chinese naval fleet docked in Hong Kong for a five-day port visit has welcomed two former anti-Japanese guerrilla fighters, as the veterans onboard a warship hailed the country's military advancement. 

Lam Chun and Law King-fai, both in their 90s, made a trip to the Ngong Shuen Chau Barracks on Stonecutters Island and the destroyer Zhanjiang on Saturday. 

They were once part of the Dongjiang Column, a guerrilla force fighting the Japanese during the Second World War. 

""We have now witnessed the warships making concrete advances, defending our motherland,"" Lam said. 

""They are not here to be involved in battles, but to protect ourselves, so that we can continue with our development.""

Law, for his part, recalled going to war in wooden boats back in the day, saying the country's naval vessels and weapons have changed and developed rapidly throughout the years.

The Shandong aircraft carrier and other vessels in its strike group are in Hong Kong until Monday."
港鐵稱藍田站扶手電梯意外涉乘客不適跌倒　電梯運作正常已重開,2025-07-05 18:13,,2025-07-05 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812070-20250705.htm,"港鐵藍田站下午發生扶手電梯意外，港鐵表示，根據記錄，下午約1時半，一名男乘客在藍田站D出口的扶手電梯上，因為身體不適向後跌倒，撞向其母親及另外兩位女乘客，事發時有乘客按停電梯及報警，車站職員很快到場協助，四人均送往醫院治理。

港鐵表示，職員初步檢查扶手電梯，確認運作正常，已重開給乘客使用，港鐵提醒乘客，乘搭扶手電梯時應緊握扶手，若有身體不適，可向職員求助。"
謝展寰稱都市固體廢物棄置量自2021年至去年減少7.5%,2025-07-05 18:08,,2025-07-05 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812069-20250705.htm,"環境及生態局局長謝展寰表示，今屆政府通過推動源頭減廢及擴大回收網絡，成功扭轉廢物棄置量多年來長期不斷上升的趨勢。都市固體廢物的棄置量自2021年至2024年減少共7.5%，廢物回收率也由2020年的28%，上升至2023年的33%。

謝展寰出席一項活動時表示，要源頭減廢，教育下一代至關重要。環保署去年推出「回收@校園」活動，向全港中小學校提供多元化的教材及推廣配套，協助學校和教師把減廢回收的知識融入日常教學，鼓勵學生善用學校及社區的回收設施，並帶動家人一起實踐資源分類回收。

「回收@校園」自推出以來，有約550間中小學參與計劃，涵蓋約35萬名學生。在2024至2025學年，「SGREEN校際回收比賽」和其他「回收＠校園」比賽，合共收集約13萬2000公斤回收物。"
山東艦編隊訪港｜市民登上山東艦航母參觀,2025-07-05 18:01,,2025-07-05 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812066-20250705.htm,"山東艦航母編隊繼續訪港行程，今明兩日，開放予早前成功預約的公眾參觀。其中登上山東艦的市民，能在甲板和機庫，參觀各種裝備武器和戰機，又與官兵合唱和拍照交流。

有市民說，難得有機會近距離接觸軍備，感到振奮。"
